# Helios moisture-pickup test  started=20260611_090525
# specimen=3.0g  treatment=Open Humidity Test  species=None
# target_rh=90.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
61.1,WET-PREHEAT,-0.000,0.000,0.0,37.3,73.0,195.8,43.6,-0.8
62.1,WET-PREHEAT,-0.000,0.000,0.0,37.3,73.0,196.2,43.6,-0.58
63.1,WET-PREHEAT,-0.000,0.000,0.0,37.3,73.1,196.2,43.6,-0.35
64.1,WET-PREHEAT,-0.000,0.000,0.0,37.3,73.1,196.7,43.6,-0.77
65.1,WET-PREHEAT,-0.000,0.000,0.0,37.2,73.0,197.2,43.7,-0.78
66.1,WET-PREHEAT,-0.000,0.000,0.0,37.3,73.0,196.7,43.7,-0.98
67.1,WET-PREHEAT,-0.000,0.000,0.0,37.2,73.0,197.2,43.8,-0.7
68.1,WET-PREHEAT,-0.000,0.000,0.0,37.3,73.1,197.6,43.9,-0.63
69.1,WET-PREHEAT,-0.000,0.000,0.0,37.3,73.1,198.1,43.9,-0.58
70.1,WET-PREHEAT,-0.000,0.000,0.0,37.2,73.1,198.5,44.0,-0.82
71.1,WET-PREHEAT,-0.000,0.000,0.0,37.2,73.1,198.9,44.0,-0.82
72.1,WET-PREHEAT,-0.000,0.000,0.0,37.2,73.1,198.9,43.9,-0.65
73.1,WET-PREHEAT,-0.000,0.000,0.0,37.2,73.1,198.5,44.1,-0.78
74.1,WET-PREHEAT,-0.000,0.000,0.0,37.3,73.1,198.9,44.0,-0.68
75.1,WET-PREHEAT,-0.000,0.000,0.0,37.2,73.0,199.4,44.1,-0.68
76.1,WET-PREHEAT,-0.000,0.000,0.0,37.2,73.0,199.4,44.1,-0.73
77.1,WET-PREHEAT,-0.000,0.000,0.0,37.3,73.0,199.8,44.1,-0.65
78.1,WET-PREHEAT,-0.000,0.000,0.0,37.2,73.0,200.3,44.1,-0.87
79.1,WET-PREHEAT,-0.000,0.000,0.0,37.2,73.1,199.4,44.2,-0.85
80.1,WET-PREHEAT,-0.000,0.000,0.0,37.2,73.1,199.8,44.3,-0.17
81.1,WET-PREHEAT,-0.000,0.000,0.0,37.2,73.1,199.8,44.3,-0.7
82.1,WET-PREHEAT,-0.000,0.000,0.0,37.2,73.1,200.8,44.3,-0.67
83.1,WET-PREHEAT,-0.000,0.000,0.0,37.2,73.0,200.8,44.3,-0.37
84.1,WET-PREHEAT,-0.000,0.000,0.0,37.2,73.1,201.2,44.3,-0.37
85.1,WET-PREHEAT,-0.000,0.000,0.0,37.2,73.1,201.2,44.4,-0.68
86.1,WET-PREHEAT,-0.000,0.000,0.0,37.2,73.1,200.8,44.4,-0.55
87.1,WET-PREHEAT,-0.000,0.000,0.0,37.2,73.1,201.7,44.3,-0.7
88.1,WET-PREHEAT,-0.007,-0.007,-0.2,37.2,73.1,201.7,44.4,-0.75
89.1,WET-PREHEAT,-0.007,-0.007,-0.2,37.2,73.1,201.7,44.5,-0.95
90.1,WET-PREHEAT,-0.007,-0.007,-0.2,37.2,73.1,201.7,44.4,-0.85
91.1,WET-PREHEAT,-0.007,-0.007,-0.2,37.2,73.1,202.1,44.5,-0.87
92.1,WET-PREHEAT,-0.007,-0.007,-0.2,37.2,73.1,203.0,44.5,-0.65
93.1,WET-PREHEAT,-0.007,-0.007,-0.2,37.2,73.1,202.1,44.5,-0.6
94.1,WET-PREHEAT,-0.007,-0.007,-0.2,37.2,73.1,202.6,44.6,-0.92
95.1,WET-PREHEAT,-0.007,-0.007,-0.2,37.2,73.1,203.0,44.6,-0.88
96.1,WET-PREHEAT,-0.007,-0.007,-0.2,37.2,73.1,203.9,44.5,-0.73
97.1,WET-PREHEAT,-0.007,-0.007,-0.2,37.2,73.1,203.9,44.6,-0.67
98.1,WET-PREHEAT,-0.007,-0.007,-0.2,37.2,73.1,203.0,44.6,-0.67
99.1,WET-PREHEAT,-0.007,-0.007,-0.2,37.2,73.1,203.0,44.7,-0.67
100.1,WET-PREHEAT,-0.007,-0.007,-0.2,37.2,73.1,204.3,44.7,-0.53
101.1,WET-PREHEAT,-0.007,-0.007,-0.2,37.2,73.1,204.3,44.7,-0.5
102.1,WET-PREHEAT,-0.007,-0.007,-0.2,37.2,73.1,204.8,44.7,-0.78
103.1,WET-PREHEAT,-0.007,-0.007,-0.2,37.2,73.1,204.3,44.7,-0.55
104.1,WET-PREHEAT,-0.007,-0.007,-0.2,37.2,73.1,205.2,44.6,-0.78
105.1,WET-PREHEAT,-0.007,-0.007,-0.2,37.2,73.2,205.2,44.8,-0.43
106.1,WET-PREHEAT,-0.007,-0.007,-0.2,37.2,73.1,205.2,44.8,-0.67
107.1,WET-PREHEAT,-0.007,-0.007,-0.2,37.2,73.1,205.2,44.8,-0.57
108.1,WET-PREHEAT,-0.007,-0.007,-0.2,37.2,73.2,204.8,44.8,-0.42
109.1,WET-PREHEAT,-0.007,-0.007,-0.2,37.2,73.2,206.2,44.8,-0.63
110.1,WET-PREHEAT,-0.007,-0.007,-0.2,37.2,73.2,206.2,44.8,-0.3
111.1,WET-PREHEAT,-0.007,-0.007,-0.2,37.2,73.1,205.7,44.8,-0.3
112.1,WET-PREHEAT,-0.007,-0.007,-0.2,37.2,73.1,205.7,44.9,-0.75
113.1,WET-PREHEAT,-0.007,-0.007,-0.2,37.2,73.1,206.2,44.9,-0.38
114.1,WET-PREHEAT,-0.007,-0.007,-0.2,37.1,73.2,206.6,44.9,-0.63
115.1,WET-PREHEAT,-0.007,-0.007,-0.2,37.2,73.2,206.2,45.0,-0.32
116.1,WET-PREHEAT,-0.007,-0.007,-0.2,37.2,73.1,207.1,44.9,-0.52
117.1,WET-PREHEAT,-0.007,-0.007,-0.2,37.2,73.1,207.5,45.0,-0.73
118.1,WET-PREHEAT,-0.007,-0.007,-0.2,37.2,73.1,207.5,45.0,-0.62
119.1,WET-PREHEAT,-0.007,-0.007,-0.2,37.2,73.1,207.5,45.1,-0.68
120.1,WET-PREHEAT,-0.007,-0.007,-0.2,37.2,73.2,208.8,45.0,-0.58
121.1,WET-PREHEAT,-0.007,-0.007,-0.2,37.1,73.2,207.9,45.0,-0.55
122.1,WET-PREHEAT,-0.007,-0.007,-0.2,37.2,73.1,207.9,45.1,-0.67
123.1,WET-PREHEAT,-0.007,-0.007,-0.2,37.1,73.2,209.3,45.1,-0.45
124.1,WET-PREHEAT,-0.007,-0.007,-0.2,37.2,73.2,208.4,45.1,-0.43
125.1,WET-PREHEAT,-0.007,-0.007,-0.2,37.2,73.2,209.3,45.1,-0.43
126.1,WET-PREHEAT,-0.007,-0.007,-0.2,37.2,73.2,209.3,45.2,-0.38
127.1,WET-PREHEAT,-0.007,-0.007,-0.2,37.2,73.2,208.4,45.2,-0.58
128.1,WET-PREHEAT,-0.007,-0.007,-0.2,37.2,73.2,209.3,45.2,-0.58
129.1,WET-PREHEAT,-0.007,-0.007,-0.2,37.1,73.2,209.3,45.3,-0.6
130.1,WET-PREHEAT,-0.007,-0.007,-0.2,37.2,73.2,209.8,45.3,-0.6
131.1,WET-PREHEAT,-0.007,-0.007,-0.2,37.2,73.2,209.8,45.3,-0.33
132.1,WET-PREHEAT,-0.007,-0.007,-0.2,37.1,73.2,209.8,45.3,-0.47
133.1,WET-PREHEAT,-0.007,-0.007,-0.2,37.1,73.2,209.3,45.3,-0.97
