# sample_id=Navy F1 X3/ Helios Spray (A1)  test_name=Nike 5.g tension  started=2026-04-22T13:25:49.161387
iso_time,elapsed_s,tc_a_c,tc_b_c,air_c,lamp_on,phase
2026-04-22T13:27:09.514317,80.35,27.00,26.75,25.62,1,lamp_on
2026-04-22T13:27:10.514385,81.35,27.25,27.00,25.69,1,lamp_on
2026-04-22T13:27:11.514450,82.35,27.25,27.00,25.75,1,lamp_on
2026-04-22T13:27:12.514514,83.35,27.25,27.00,25.75,1,lamp_on
2026-04-22T13:27:13.514577,84.35,27.25,27.00,25.81,1,lamp_on
2026-04-22T13:27:14.514642,85.35,27.25,27.00,25.88,1,lamp_on
2026-04-22T13:27:15.514762,86.35,27.50,27.25,25.94,1,lamp_on
2026-04-22T13:27:16.514824,87.35,27.50,27.25,25.94,1,lamp_on
2026-04-22T13:27:17.514894,88.35,27.50,27.25,26.00,1,lamp_on
2026-04-22T13:27:18.514960,89.35,27.50,27.25,26.00,1,lamp_on
2026-04-22T13:27:19.515027,90.35,27.50,27.25,26.06,1,lamp_on
2026-04-22T13:27:20.515096,91.35,27.50,27.25,26.12,1,lamp_on
2026-04-22T13:27:21.515161,92.35,27.50,27.50,26.19,1,lamp_on
2026-04-22T13:27:22.515225,93.35,27.50,27.50,26.19,1,lamp_on
2026-04-22T13:27:23.515296,94.35,27.75,27.50,26.25,1,lamp_on
2026-04-22T13:27:24.515364,95.35,27.75,27.50,26.31,1,lamp_on
2026-04-22T13:27:25.515431,96.35,27.75,27.50,26.31,1,lamp_on
2026-04-22T13:27:26.515498,97.35,27.75,27.50,26.38,1,lamp_on
2026-04-22T13:27:27.515566,98.36,28.00,27.50,26.44,1,lamp_on
2026-04-22T13:27:28.515629,99.36,28.00,27.50,26.44,1,lamp_on
2026-04-22T13:27:29.515702,100.36,28.00,27.75,26.50,1,lamp_on
2026-04-22T13:27:30.515765,101.36,28.00,27.75,26.56,1,lamp_on
2026-04-22T13:27:31.516237,102.36,28.25,27.75,26.56,1,lamp_on
2026-04-22T13:27:32.516301,103.36,28.25,27.75,26.62,1,lamp_on
2026-04-22T13:27:33.516365,104.36,28.25,27.75,26.69,1,lamp_on
2026-04-22T13:27:34.516430,105.36,28.25,27.75,26.69,1,lamp_on
2026-04-22T13:27:35.516507,106.36,28.25,27.75,26.75,1,lamp_on
2026-04-22T13:27:36.516612,107.36,28.25,28.00,26.81,1,lamp_on
2026-04-22T13:27:37.516680,108.36,28.25,28.00,26.88,1,lamp_on
2026-04-22T13:27:38.516742,109.36,28.25,28.00,26.88,1,lamp_on
2026-04-22T13:27:39.516813,110.36,28.50,28.00,26.94,1,lamp_on
2026-04-22T13:27:40.516881,111.36,28.50,28.25,27.00,1,lamp_on
2026-04-22T13:27:41.516953,112.36,28.50,28.00,27.00,1,lamp_on
2026-04-22T13:27:42.517017,113.36,28.50,28.25,27.06,1,lamp_on
2026-04-22T13:27:43.517086,114.36,28.50,28.25,27.12,1,lamp_on
2026-04-22T13:27:44.517152,115.36,28.50,28.25,27.12,1,lamp_on
2026-04-22T13:27:45.517218,116.36,28.75,28.25,27.19,1,lamp_on
2026-04-22T13:27:46.517283,117.36,28.75,28.25,27.25,1,lamp_on
2026-04-22T13:27:47.517349,118.36,28.75,28.25,27.25,1,lamp_on
2026-04-22T13:27:48.517423,119.36,28.75,28.50,27.31,1,lamp_on
2026-04-22T13:27:49.517489,120.36,28.75,28.50,27.38,1,lamp_on
2026-04-22T13:27:50.517556,121.36,29.00,28.50,27.38,1,lamp_on
2026-04-22T13:27:51.517618,122.36,29.00,28.50,27.44,1,lamp_on
