# Helios moisture-pickup test  started=20260608_115545
# specimen=5.0g  treatment=2.31ppm  species=expodry B
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
2830.5,SETTLE-WET,1.158,1.147,22.9,79.9,91.4,248.9,94.5,-0.08
2831.5,SETTLE-WET,1.158,1.147,22.9,79.9,91.4,248.9,94.5,-0.08
2832.5,SETTLE-WET,1.171,1.160,23.2,79.8,91.4,248.4,94.4,-0.08
2833.5,SETTLE-WET,1.171,1.160,23.2,79.7,91.4,248.0,94.3,-0.1
2834.5,SETTLE-WET,1.171,1.160,23.2,79.7,91.4,247.6,94.2,-0.1
2835.5,SETTLE-WET,1.171,1.160,23.2,79.7,91.4,248.0,94.1,-0.08
2836.5,SETTLE-WET,1.171,1.160,23.2,79.7,91.4,247.6,94.1,-0.1
2837.5,SETTLE-WET,1.171,1.160,23.2,79.7,91.4,247.6,93.9,-0.1
2838.5,SETTLE-WET,1.171,1.160,23.2,79.7,91.4,248.0,93.8,-0.1
2839.5,SETTLE-WET,1.171,1.160,23.2,79.7,91.4,247.1,93.7,-0.1
2840.5,SETTLE-WET,1.171,1.160,23.2,79.7,91.4,247.1,93.6,-0.08
2841.5,SETTLE-WET,1.171,1.160,23.2,79.7,91.4,247.6,93.6,-0.08
2842.5,SETTLE-WET,1.171,1.160,23.2,79.7,91.4,246.7,93.5,-0.08
2843.5,SETTLE-WET,1.171,1.160,23.2,79.8,91.4,246.7,93.5,-0.08
2844.5,SETTLE-WET,1.171,1.160,23.2,79.8,91.5,246.2,93.5,-0.08
2845.5,SETTLE-WET,1.171,1.160,23.2,79.8,91.5,246.2,93.4,-0.08
2846.5,SETTLE-WET,1.171,1.160,23.2,79.8,91.4,246.2,93.3,-0.1
# STABLE WET  t=2847s  weight=1.171  delta=1.160  pct=23.2
2847.5,WET,1.171,1.160,23.2,79.8,91.4,245.8,93.3,-0.08
2848.5,WET,1.171,1.160,23.2,79.8,91.4,245.3,93.2,-0.05
2849.5,WET,1.171,1.160,23.2,79.9,91.5,244.8,93.3,-0.23
2850.5,WET,1.171,1.160,23.2,79.9,91.5,244.8,93.9,-0.1
2851.5,WET,1.119,1.108,22.2,79.9,91.5,244.8,94.5,-0.22
2852.5,WET,1.129,1.118,22.4,80.0,91.5,244.8,94.8,-0.12
2853.5,WET,1.137,1.126,22.5,80.0,91.5,244.4,94.8,0.02
2854.5,WET,1.134,1.123,22.5,79.9,91.6,244.4,94.7,-0.22
2855.5,WET,1.134,1.123,22.5,79.9,91.6,243.9,94.5,-0.07
2856.5,WET,1.123,1.112,22.2,79.8,91.6,243.5,94.4,-0.17
2857.5,WET,1.124,1.113,22.3,79.7,91.6,243.5,94.3,-0.2
2858.5,WET,1.124,1.113,22.3,79.7,91.6,243.1,94.3,-0.2
2859.5,WET,1.130,1.119,22.4,79.7,91.6,243.1,94.2,-0.15
2860.5,WET,1.118,1.107,22.1,79.7,91.6,243.1,94.2,-0.05
2861.5,WET,1.117,1.106,22.1,79.7,91.6,242.6,94.2,-0.08
2862.5,WET,1.117,1.106,22.1,79.7,91.5,242.6,94.1,0.0
2863.8,WET,1.112,1.101,22.0,79.6,91.5,242.6,94.0,0.02
2864.8,WET,1.108,1.097,21.9,79.6,91.6,242.2,94.0,-0.05
2865.8,WET,1.108,1.097,21.9,79.5,91.5,242.2,94.0,-0.13
2866.8,WET,1.108,1.097,21.9,79.5,91.6,241.7,94.0,-0.08
2867.8,WET,1.114,1.103,22.1,79.5,91.5,241.7,94.0,-0.13
2868.8,WET,1.121,1.110,22.2,79.6,91.6,240.3,94.2,-0.12
2869.8,WET,1.121,1.110,22.2,80.2,91.6,239.4,94.3,-0.22
2870.8,WET,1.132,1.121,22.4,80.6,91.5,238.6,94.3,-0.17
2871.8,WET,1.132,1.121,22.4,80.7,91.6,237.2,94.8,-0.13
2872.8,WET,1.150,1.139,22.8,80.8,91.6,236.8,95.3,-0.02
2873.8,WET,1.153,1.142,22.8,80.8,91.6,235.8,95.5,-0.05
2874.8,WET,1.153,1.142,22.8,80.8,91.6,235.4,95.5,-0.07
2875.8,WET,1.153,1.142,22.8,80.8,91.6,234.5,95.5,-0.07
2876.8,WET,1.153,1.142,22.8,80.7,91.6,234.5,95.4,-0.08
2877.8,WET,1.149,1.138,22.8,80.8,91.5,234.5,95.3,-0.12
2878.8,WET,1.152,1.141,22.8,80.9,91.5,233.6,95.3,-0.17
2879.8,WET,1.139,1.128,22.6,81.0,91.6,233.6,95.4,-0.32
2880.8,WET,1.144,1.133,22.7,81.1,91.6,233.2,95.4,-0.18
2881.8,WET,1.160,1.149,23.0,81.2,91.6,232.7,95.5,-0.25
2882.8,WET,1.145,1.134,22.7,81.2,91.6,232.7,95.6,-0.12
2883.8,WET,1.145,1.134,22.7,81.1,91.6,232.2,95.6,-0.02
2884.8,WET,1.145,1.134,22.7,81.0,91.6,232.2,95.6,-0.02
2885.8,WET,1.145,1.134,22.7,81.0,91.6,231.3,95.6,-0.12
2886.8,WET,1.145,1.134,22.7,81.0,91.6,231.8,95.7,-0.05
2887.8,WET,1.145,1.134,22.7,80.9,91.5,231.3,95.6,-0.08
2888.8,WET,1.145,1.134,22.7,80.9,91.6,230.9,95.6,-0.08
2889.8,WET,1.146,1.135,22.7,80.9,91.6,230.9,95.6,0.02
2890.8,WET,1.142,1.131,22.6,81.0,91.6,231.3,95.7,-0.07
2891.8,WET,1.141,1.130,22.6,81.1,91.6,230.9,95.6,-0.15
2892.8,WET,1.157,1.146,22.9,81.1,91.6,230.4,95.6,-0.17
2893.8,WET,1.157,1.146,22.9,81.2,91.6,230.4,95.7,0.05
2894.8,WET,1.157,1.146,22.9,81.1,91.6,230.4,95.7,-0.1
2895.8,WET,1.157,1.146,22.9,81.0,91.6,230.4,95.7,-0.2
2896.8,WET,1.157,1.146,22.9,81.0,91.6,230.4,95.8,-0.13
2897.8,WET,1.157,1.146,22.9,81.0,91.6,230.9,95.8,-0.17
2898.8,WET,1.157,1.146,22.9,80.9,91.6,230.9,95.8,-0.2
2899.8,WET,1.157,1.146,22.9,80.9,91.6,231.3,95.8,-0.22
2900.8,WET,1.145,1.134,22.7,81.0,91.6,230.4,95.8,-0.22
2901.8,WET,1.145,1.134,22.7,81.0,91.6,231.3,95.8,-0.08
2902.8,WET,1.145,1.134,22.7,81.0,91.6,231.8,95.8,-0.08
2903.8,WET,1.145,1.134,22.7,81.1,91.6,231.8,95.9,-0.18
2904.8,WET,1.145,1.134,22.7,81.0,91.6,231.3,95.8,-0.18
2905.8,WET,1.163,1.152,23.0,81.1,91.6,231.8,95.7,-0.13
2906.8,WET,1.163,1.152,23.0,81.0,91.6,231.3,95.7,-0.08
2907.8,WET,1.162,1.151,23.0,80.9,91.6,231.8,95.7,-0.05
2908.8,WET,1.150,1.139,22.8,80.9,91.6,231.8,95.7,-0.17
2909.8,WET,1.139,1.128,22.6,80.9,91.6,232.2,95.7,-0.17
2910.8,WET,1.143,1.132,22.6,80.9,91.6,232.2,95.7,-0.17
2911.8,WET,1.145,1.134,22.7,80.8,91.6,232.2,95.7,-0.15
2912.8,WET,1.145,1.134,22.7,80.8,91.6,232.7,95.7,-0.2
2913.8,WET,1.158,1.147,22.9,80.8,91.6,232.7,95.7,-0.18
2914.8,WET,1.158,1.147,22.9,80.8,91.6,233.2,95.8,-0.23
2915.8,WET,1.158,1.147,22.9,80.8,91.6,232.2,95.8,-0.23
2916.8,WET,1.145,1.134,22.7,80.8,91.6,232.2,95.8,-0.18
2917.8,WET,1.144,1.133,22.7,80.7,91.6,233.2,95.6,-0.1
2918.8,WET,1.152,1.141,22.8,80.7,91.6,233.2,95.7,-0.12
2919.8,WET,1.152,1.141,22.8,80.7,91.6,233.6,95.7,-0.12
2920.8,WET,1.164,1.153,23.1,80.7,91.6,234.1,95.6,-0.17
2921.8,WET,1.164,1.153,23.1,80.6,91.6,234.5,95.7,-0.17
2922.8,WET,1.146,1.135,22.7,80.6,91.6,234.1,95.7,-0.15
2923.8,WET,1.140,1.129,22.6,80.6,91.6,234.5,95.6,-0.12
2924.8,WET,1.150,1.139,22.8,80.6,91.6,235.4,95.5,-0.2
2925.8,WET,1.152,1.141,22.8,80.5,91.6,234.9,95.5,-0.07
2926.8,WET,1.152,1.141,22.8,80.5,91.6,235.4,95.6,-0.02
2927.8,WET,1.152,1.141,22.8,80.5,91.6,235.4,95.6,-0.05
2928.8,WET,1.152,1.141,22.8,80.5,91.6,236.3,95.6,-0.1
2929.8,WET,1.152,1.141,22.8,80.5,91.6,235.8,95.6,-0.1
2930.8,WET,1.152,1.141,22.8,80.5,91.6,235.8,95.5,-0.23
2931.8,WET,1.152,1.141,22.8,80.5,91.6,236.3,95.4,-0.13
2932.8,WET,1.152,1.141,22.8,80.5,91.6,236.3,95.3,-0.12
2933.8,WET,1.152,1.141,22.8,80.4,91.6,236.3,95.3,-0.12
2934.8,WET,1.152,1.141,22.8,80.4,91.6,236.3,95.2,-0.1
2935.8,WET,1.152,1.141,22.8,80.4,91.6,236.8,95.4,0.12
2936.8,WET,1.152,1.141,22.8,80.3,91.6,237.2,95.4,-0.17
2937.8,WET,1.141,1.130,22.6,80.3,91.6,236.8,95.4,-0.05
2938.8,WET,1.141,1.130,22.6,80.3,91.6,237.7,95.3,-0.22
2939.8,WET,1.152,1.141,22.8,80.2,91.6,237.2,95.4,-0.18
2940.8,WET,1.147,1.136,22.7,80.2,91.6,237.7,95.3,-0.03
2941.8,WET,1.143,1.132,22.6,80.1,91.6,238.1,95.2,-0.07
2942.8,WET,1.143,1.132,22.6,80.1,91.6,237.7,95.2,-0.07
2943.8,WET,1.143,1.132,22.6,80.1,91.6,237.7,95.2,-0.27
2944.8,WET,1.143,1.132,22.6,80.1,91.6,238.6,95.2,-0.25
2945.8,WET,1.143,1.132,22.6,80.1,91.6,237.7,95.2,-0.17
2946.8,WET,1.146,1.135,22.7,80.1,91.6,239.0,95.2,-0.23
2947.8,WET,1.145,1.134,22.7,80.1,91.6,239.0,95.1,-0.23
2948.8,WET,1.143,1.132,22.6,80.0,91.6,238.6,95.2,-0.08
2949.8,WET,1.143,1.132,22.6,80.0,91.6,239.4,95.0,-0.17
2950.8,WET,1.143,1.132,22.6,80.0,91.6,239.4,95.0,-0.13
2951.8,WET,1.143,1.132,22.6,80.0,91.6,239.4,95.1,-0.12
2952.8,WET,1.143,1.132,22.6,79.9,91.6,239.4,95.0,-0.05
2953.8,WET,1.143,1.132,22.6,79.9,91.6,240.3,95.0,-0.07
2954.8,WET,1.143,1.132,22.6,79.8,91.6,240.3,94.9,-0.07
2955.8,WET,1.152,1.141,22.8,79.8,91.6,240.3,94.9,-0.17
2956.8,WET,1.152,1.141,22.8,79.8,91.6,240.3,94.9,-0.17
2957.8,WET,1.141,1.130,22.6,79.8,91.6,240.3,95.0,-0.17
2958.8,WET,1.141,1.130,22.6,79.8,91.6,240.8,95.0,-0.15
2959.8,WET,1.143,1.132,22.6,79.8,91.6,240.8,94.8,-0.13
2960.8,WET,1.143,1.132,22.6,79.8,91.6,240.8,94.7,-0.22
2961.8,WET,1.152,1.141,22.8,79.7,91.6,241.2,94.7,-0.03
2962.8,WET,1.152,1.141,22.8,79.7,91.6,241.2,94.6,-0.13
2963.8,WET,1.142,1.131,22.6,79.7,91.6,241.7,94.6,-0.1
2964.8,WET,1.140,1.129,22.6,79.7,91.6,241.7,94.5,0.03
2966.0,WET,1.141,1.130,22.6,79.6,91.6,241.7,94.5,-0.18
2967.0,WET,1.154,1.143,22.9,79.6,91.6,242.2,94.6,0.03
2968.0,WET,1.153,1.142,22.8,79.6,91.6,242.2,94.6,0.13
2969.0,WET,1.148,1.137,22.7,79.5,91.6,241.7,94.5,-0.17
2970.0,WET,1.148,1.137,22.7,79.5,91.6,242.2,94.5,-0.03
2971.0,WET,1.150,1.139,22.8,79.7,91.6,240.8,94.6,-0.17
2972.0,WET,1.146,1.135,22.7,80.1,91.6,241.2,94.9,-0.2
2973.0,WET,1.161,1.150,23.0,80.4,91.6,239.9,95.1,-0.17
2974.0,WET,1.161,1.150,23.0,80.4,91.6,239.9,95.1,-0.17
2975.0,WET,1.165,1.154,23.1,80.6,91.6,239.9,95.3,-0.13
2976.0,WET,1.166,1.155,23.1,80.9,91.6,239.4,95.6,-0.2
2977.0,WET,1.160,1.149,23.0,81.2,91.6,239.4,95.7,-0.13
2978.0,WET,1.175,1.164,23.3,81.3,91.6,239.0,95.8,-0.18
2979.0,WET,1.175,1.164,23.3,81.3,91.6,239.9,95.9,-0.02
2980.0,WET,1.168,1.157,23.1,81.3,91.7,239.4,95.9,0.02
2981.0,WET,1.166,1.155,23.1,81.4,91.6,239.4,96.0,-0.12
2982.1,WET,1.166,1.155,23.1,81.4,91.6,239.0,96.1,-0.02
2983.1,WET,1.166,1.155,23.1,81.2,91.6,239.4,96.2,-0.18
2984.1,WET,1.166,1.155,23.1,81.2,91.7,239.4,96.1,-0.07
2985.1,WET,1.166,1.155,23.1,81.0,91.6,239.4,96.2,-0.13
2986.1,WET,1.170,1.159,23.2,81.0,91.6,239.9,96.2,-0.12
2987.1,WET,1.170,1.159,23.2,80.9,91.7,239.9,96.2,-0.12
2988.1,WET,1.170,1.159,23.2,80.9,91.7,239.9,96.1,-0.17
2989.1,WET,1.170,1.159,23.2,80.9,91.6,240.3,96.1,-0.22
2990.1,WET,1.170,1.159,23.2,80.9,91.6,240.3,96.1,-0.05
2991.1,WET,1.163,1.152,23.0,80.9,91.6,240.3,96.1,-0.18
2992.1,WET,1.171,1.160,23.2,80.9,91.6,240.8,96.1,-0.27
2993.1,WET,1.171,1.160,23.2,81.0,91.6,240.8,96.2,-0.13
2994.1,WET,1.171,1.160,23.2,81.0,91.6,241.7,96.3,-0.25
2995.1,WET,1.171,1.160,23.2,81.0,91.6,241.7,96.4,0.07
2996.1,WET,1.171,1.160,23.2,80.9,91.6,242.2,96.4,-0.2
2997.1,WET,1.171,1.160,23.2,81.0,91.6,241.2,96.4,-0.08
2998.1,WET,1.171,1.160,23.2,81.0,91.6,241.7,96.3,-0.08
2999.1,WET,1.171,1.160,23.2,80.9,91.6,241.7,96.2,-0.18
3000.1,WET,1.157,1.146,22.9,81.0,91.6,242.2,96.2,-0.2
3001.1,WET,1.157,1.146,22.9,81.0,91.6,242.2,96.2,-0.2
3002.1,WET,1.164,1.153,23.1,81.0,91.6,242.2,96.2,-0.12
3003.1,WET,1.171,1.160,23.2,81.0,91.6,242.6,96.3,-0.18
3004.1,WET,1.167,1.156,23.1,80.9,91.6,242.6,96.2,-0.18
3005.1,WET,1.170,1.159,23.2,80.9,91.6,243.1,96.2,-0.23
3006.1,WET,1.173,1.162,23.2,81.0,91.6,243.5,96.2,-0.08
3007.1,WET,1.173,1.162,23.2,81.0,91.7,243.5,96.2,-0.2
3008.1,WET,1.173,1.162,23.2,81.0,91.6,243.1,96.3,-0.18
3009.1,WET,1.166,1.155,23.1,81.0,91.6,243.5,96.3,-0.07
3010.1,WET,1.176,1.165,23.3,81.0,91.6,243.9,96.3,-0.1
3011.1,WET,1.171,1.160,23.2,80.9,91.6,244.4,96.2,-0.1
3012.1,WET,1.171,1.160,23.2,80.9,91.6,244.4,96.2,-0.18
3013.1,WET,1.171,1.160,23.2,80.9,91.6,244.4,96.1,-0.1
3014.1,WET,1.171,1.160,23.2,80.9,91.6,244.4,96.1,-0.1
3015.1,WET,1.171,1.160,23.2,80.9,91.6,244.4,96.1,-0.25
3016.1,WET,1.165,1.154,23.1,80.9,91.6,244.8,96.2,-0.22
3017.1,WET,1.159,1.148,23.0,80.9,91.6,245.3,96.1,-0.03
3018.1,WET,1.159,1.148,23.0,80.9,91.6,245.3,96.0,-0.1
3019.1,WET,1.155,1.144,22.9,80.9,91.7,245.3,96.1,-0.12
3020.1,WET,1.155,1.144,22.9,80.8,91.6,245.3,96.2,-0.2
3021.1,WET,1.157,1.146,22.9,80.9,91.6,246.2,96.2,-0.13
3022.1,WET,1.157,1.146,22.9,80.8,91.6,246.2,96.1,-0.02
3023.1,WET,1.157,1.146,22.9,80.8,91.6,246.2,96.2,-0.13
3024.1,WET,1.157,1.146,22.9,80.8,91.7,246.7,96.2,-0.17
3025.1,WET,1.170,1.159,23.2,80.9,91.7,246.7,96.1,-0.28
3026.1,WET,1.170,1.159,23.2,80.8,91.7,246.7,96.1,-0.27
3027.1,WET,1.170,1.159,23.2,80.7,91.6,247.1,96.0,-0.08
3028.1,WET,1.170,1.159,23.2,80.7,91.6,247.1,96.0,-0.08
3029.1,WET,1.164,1.153,23.1,80.6,91.6,247.1,96.0,0.0
3030.1,WET,1.164,1.153,23.1,80.7,91.7,247.1,95.9,-0.07
3031.1,WET,1.164,1.153,23.1,80.6,91.6,247.6,95.9,-0.12
3032.1,WET,1.155,1.144,22.9,80.6,91.7,248.0,95.9,-0.03
3033.1,WET,1.155,1.144,22.9,80.6,91.6,247.6,95.8,-0.2
3034.1,WET,1.155,1.144,22.9,80.6,91.6,248.0,95.8,-0.12
3035.1,WET,1.151,1.140,22.8,80.5,91.7,248.4,95.8,-0.17
3036.1,WET,1.159,1.148,23.0,80.5,91.7,248.4,95.9,-0.08
3037.1,WET,1.163,1.152,23.0,80.5,91.6,248.9,95.8,-0.07
3038.1,WET,1.156,1.145,22.9,80.4,91.6,248.9,95.8,-0.23
3039.1,WET,1.154,1.143,22.9,80.4,91.6,248.9,95.7,0.08
3040.1,WET,1.162,1.151,23.0,80.4,91.7,248.9,95.8,-0.2
3041.1,WET,1.162,1.151,23.0,80.3,91.7,248.4,95.8,-0.2
3042.1,WET,1.162,1.151,23.0,80.3,91.7,248.4,95.8,-0.13
3043.1,WET,1.162,1.151,23.0,80.3,91.7,248.4,95.7,-0.07
3044.1,WET,1.162,1.151,23.0,80.3,91.7,248.9,95.6,-0.25
3045.1,WET,1.164,1.153,23.1,80.2,91.7,248.9,95.5,-0.1
3046.1,WET,1.165,1.154,23.1,80.2,91.7,248.4,95.5,-0.18
3047.1,WET,1.150,1.139,22.8,80.2,91.6,248.9,95.4,-0.1
3048.1,WET,1.144,1.133,22.7,80.2,91.6,248.9,95.5,-0.17
3049.1,WET,1.161,1.150,23.0,80.2,91.7,248.0,95.6,-0.18
3050.1,WET,1.162,1.151,23.0,80.2,91.6,248.9,95.5,-0.15
3051.1,WET,1.155,1.144,22.9,80.2,91.7,248.4,95.5,-0.15
3052.1,WET,1.155,1.144,22.9,80.1,91.6,248.4,95.4,-0.27
3053.1,WET,1.155,1.144,22.9,80.1,91.7,248.0,95.5,-0.17
3054.1,WET,1.155,1.144,22.9,80.1,91.7,248.4,95.4,-0.2
3055.1,WET,1.155,1.144,22.9,80.1,91.7,248.0,95.4,-0.2
3056.1,WET,1.155,1.144,22.9,80.0,91.7,248.0,95.4,-0.18
3057.1,WET,1.155,1.144,22.9,80.0,91.6,248.0,95.5,-0.12
3058.1,WET,1.166,1.155,23.1,80.0,91.7,248.0,95.5,-0.15
3059.1,WET,1.166,1.155,23.1,79.9,91.7,247.6,95.5,-0.18
3060.1,WET,1.155,1.144,22.9,79.9,91.6,247.1,95.4,-0.2
3061.1,WET,1.155,1.144,22.9,79.9,91.6,247.6,95.4,-0.17
3062.1,WET,1.155,1.144,22.9,79.9,91.6,247.1,95.3,-0.15
3063.1,WET,1.158,1.147,22.9,79.8,91.6,246.7,95.3,-0.08
3064.1,WET,1.163,1.152,23.0,79.8,91.6,246.7,95.2,-0.15
3065.1,WET,1.156,1.145,22.9,79.8,91.7,246.7,95.1,-0.17
3066.1,WET,1.156,1.145,22.9,79.8,91.7,246.2,95.0,-0.18
3067.1,WET,1.156,1.145,22.9,79.7,91.6,246.2,95.0,-0.23
3068.3,WET,1.156,1.145,22.9,79.6,91.7,245.3,95.1,-0.03
3069.3,WET,1.156,1.145,22.9,79.6,91.7,245.3,95.0,-0.1
3070.3,WET,1.156,1.145,22.9,79.6,91.6,245.3,95.0,-0.07
3071.3,WET,1.154,1.143,22.9,79.6,91.7,244.8,94.9,-0.12
3072.3,WET,1.154,1.143,22.9,79.6,91.7,243.9,94.9,-0.12
3073.3,WET,1.154,1.143,22.9,80.3,91.6,243.9,94.9,0.0
3074.3,WET,1.171,1.160,23.2,80.4,91.7,242.6,95.2,-0.03
3075.3,WET,1.171,1.160,23.2,80.8,91.7,241.7,95.5,-0.18
3076.3,WET,1.171,1.160,23.2,81.1,91.7,240.8,95.5,0.0
3077.3,WET,1.171,1.160,23.2,81.4,91.7,239.9,95.6,-0.15
3078.3,WET,1.171,1.160,23.2,81.8,91.7,239.4,95.9,-0.17
3079.3,WET,1.182,1.171,23.4,81.7,91.7,238.6,96.2,-0.2
3080.3,WET,1.182,1.171,23.4,81.5,91.7,238.1,96.4,-0.17
3081.3,WET,1.182,1.171,23.4,81.3,91.7,238.1,96.5,-0.07
3082.3,WET,1.182,1.171,23.4,81.2,91.7,237.7,96.3,-0.05
3083.3,WET,1.182,1.171,23.4,81.1,91.7,237.2,96.3,-0.03
3084.3,WET,1.183,1.172,23.4,81.0,91.7,237.2,96.4,-0.12
3085.3,WET,1.183,1.172,23.4,81.0,91.7,236.8,96.4,-0.12
3086.3,WET,1.171,1.160,23.2,81.0,91.7,236.8,96.5,-0.13
3087.3,WET,1.171,1.160,23.2,81.0,91.7,236.3,96.5,-0.05
3088.3,WET,1.171,1.160,23.2,81.1,91.7,237.2,96.5,-0.17
3089.3,WET,1.171,1.160,23.2,81.1,91.7,236.3,96.5,-0.25
3090.3,WET,1.171,1.160,23.2,81.1,91.7,235.8,96.5,-0.1
3091.3,WET,1.182,1.171,23.4,81.2,91.7,235.4,96.3,-0.23
3092.3,WET,1.182,1.171,23.4,81.1,91.7,234.9,96.4,-0.08
3093.3,WET,1.182,1.171,23.4,81.1,91.7,234.9,96.3,0.0
3094.3,WET,1.182,1.171,23.4,81.1,91.7,234.9,96.4,-0.1
3095.3,WET,1.182,1.171,23.4,81.2,91.7,234.9,96.4,-0.17
3096.3,WET,1.179,1.168,23.4,81.2,91.7,234.5,96.5,-0.1
3097.3,WET,1.179,1.168,23.4,81.1,91.7,234.5,96.6,-0.22
3098.3,WET,1.179,1.168,23.4,81.1,91.7,234.1,96.6,-0.13
3099.3,WET,1.179,1.168,23.4,81.1,91.7,233.2,96.6,-0.13
3100.3,WET,1.173,1.162,23.2,81.1,91.7,233.2,96.6,-0.17
3101.3,WET,1.175,1.164,23.3,81.1,91.7,233.6,96.6,-0.2
3102.3,WET,1.175,1.164,23.3,81.1,91.7,233.6,96.7,-0.13
3103.3,WET,1.175,1.164,23.3,81.1,91.7,233.2,96.8,-0.15
3104.3,WET,1.172,1.161,23.2,81.1,91.7,232.7,96.8,0.0
3105.3,WET,1.172,1.161,23.2,81.0,91.7,232.2,96.8,-0.15
3106.3,WET,1.184,1.173,23.5,80.9,91.7,232.7,96.7,-0.18
3107.3,WET,1.184,1.173,23.5,80.9,91.7,232.2,96.8,-0.07
3108.3,WET,1.184,1.173,23.5,80.9,91.7,232.2,96.8,-0.23
3109.3,WET,1.184,1.173,23.5,80.8,91.7,231.8,96.6,-0.07
3110.3,WET,1.169,1.158,23.2,80.8,91.7,231.3,96.5,-0.08
3111.3,WET,1.169,1.158,23.2,80.9,91.7,231.3,96.6,-0.1
3112.3,WET,1.169,1.158,23.2,80.9,91.7,231.3,96.6,-0.1
3113.3,WET,1.192,1.181,23.6,80.9,91.7,231.3,96.6,-0.2
3114.3,WET,1.192,1.181,23.6,80.9,91.7,231.3,96.7,-0.23
3115.3,WET,1.183,1.172,23.4,80.9,91.7,231.3,96.7,-0.08
3116.3,WET,1.169,1.158,23.2,80.9,91.7,230.9,96.5,-0.28
3117.3,WET,1.174,1.163,23.3,80.9,91.7,231.3,96.6,-0.15
3118.3,WET,1.174,1.163,23.3,80.8,91.7,231.3,96.6,-0.13
3119.3,WET,1.174,1.163,23.3,80.8,91.7,231.3,96.6,-0.1
3120.3,WET,1.174,1.163,23.3,80.8,91.7,230.9,96.7,-0.17
3121.3,WET,1.180,1.169,23.4,80.8,91.7,230.9,96.6,-0.02
3122.3,WET,1.180,1.169,23.4,80.8,91.7,230.9,96.5,-0.15
3123.3,WET,1.185,1.174,23.5,80.7,91.7,230.9,96.5,-0.18
3124.3,WET,1.185,1.174,23.5,80.7,91.7,230.4,96.4,-0.07
3125.3,WET,1.180,1.169,23.4,80.7,91.7,231.3,96.4,-0.13
3126.3,WET,1.180,1.169,23.4,80.7,91.7,231.3,96.4,-0.13
3127.3,WET,1.176,1.165,23.3,80.7,91.7,231.3,96.3,-0.2
3128.3,WET,1.177,1.166,23.3,80.7,91.7,231.8,96.3,-0.08
3129.3,WET,1.174,1.163,23.3,80.6,91.7,231.3,96.2,-0.17
3130.3,WET,1.174,1.163,23.3,80.6,91.7,232.2,96.2,-0.15
3131.3,WET,1.174,1.163,23.3,80.6,91.7,231.8,96.2,0.05
3132.3,WET,1.170,1.159,23.2,80.6,91.7,231.8,96.1,0.03
3133.3,WET,1.170,1.159,23.2,80.6,91.7,232.7,96.1,-0.17
3134.3,WET,1.174,1.163,23.3,80.5,91.7,232.2,96.2,-0.12
3135.3,WET,1.174,1.163,23.3,80.5,91.7,232.2,96.2,-0.07
3136.3,WET,1.181,1.170,23.4,80.4,91.7,233.2,96.2,-0.28
3137.3,WET,1.174,1.163,23.3,80.5,91.7,232.7,96.1,-0.08
3138.3,WET,1.169,1.158,23.2,80.4,91.7,233.6,96.1,-0.12
3139.3,WET,1.169,1.158,23.2,80.4,91.7,233.6,96.2,-0.12
3140.3,WET,1.169,1.158,23.2,80.4,91.7,233.6,96.2,-0.22
3141.3,WET,1.169,1.158,23.2,80.4,91.7,233.2,96.1,-0.17
3142.3,WET,1.177,1.166,23.3,80.4,91.7,233.6,96.0,-0.12
3143.3,WET,1.177,1.166,23.3,80.3,91.7,234.1,96.0,-0.18
3144.3,WET,1.177,1.166,23.3,80.3,91.8,234.1,95.9,-0.25
3145.3,WET,1.168,1.157,23.1,80.3,91.7,234.5,95.9,-0.12
3146.4,WET,1.170,1.159,23.2,80.3,91.7,234.9,95.9,0.0
3147.4,WET,1.178,1.167,23.3,80.2,91.7,234.5,95.9,-0.02
3148.4,SETTLE-WET,1.170,1.159,23.2,80.2,91.7,234.9,95.7,-0.17
3149.4,SETTLE-WET,1.170,1.159,23.2,80.2,91.8,235.4,95.8,-0.17
3150.4,SETTLE-WET,1.170,1.159,23.2,80.2,91.8,235.8,95.6,-0.08
3151.4,SETTLE-WET,1.184,1.173,23.5,80.1,91.7,235.8,95.6,-0.1
3152.4,SETTLE-WET,1.184,1.173,23.5,80.2,91.7,235.8,95.6,-0.08
3153.4,SETTLE-WET,1.184,1.173,23.5,80.1,91.7,236.3,95.4,-0.1
3154.4,SETTLE-WET,1.184,1.173,23.5,80.1,91.7,236.3,95.4,-0.1
3155.4,SETTLE-WET,1.184,1.173,23.5,80.1,91.7,236.3,95.3,-0.1
3156.4,SETTLE-WET,1.184,1.173,23.5,80.1,91.7,236.3,95.2,-0.08
3157.4,SETTLE-WET,1.184,1.173,23.5,80.0,91.7,236.8,95.1,-0.1
3158.4,SETTLE-WET,1.184,1.173,23.5,80.1,91.7,237.2,95.0,-0.1
3159.4,SETTLE-WET,1.184,1.173,23.5,80.0,91.7,237.7,94.9,-0.1
3160.4,SETTLE-WET,1.184,1.173,23.5,80.0,91.7,237.2,94.8,-0.1
3161.4,SETTLE-WET,1.184,1.173,23.5,79.9,91.7,237.7,94.7,-0.1
3162.4,SETTLE-WET,1.184,1.173,23.5,79.8,91.7,237.7,94.6,-0.07
