# Helios moisture-pickup test  started=20260608_115545
# specimen=5.0g  treatment=2.31ppm  species=expodry B
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
110.1,WET-PREHEAT,-0.043,-0.054,-1.1,27.9,87.1,189.9,33.4,-0.18
111.1,WET-PREHEAT,-0.043,-0.054,-1.1,27.9,87.1,190.4,33.5,-0.12
112.1,WET-PREHEAT,-0.043,-0.054,-1.1,27.9,87.1,190.4,33.5,-0.12
113.1,WET-PREHEAT,-0.043,-0.054,-1.1,27.9,87.1,190.4,33.5,-0.2
114.1,WET-PREHEAT,-0.043,-0.054,-1.1,27.9,87.1,191.8,33.4,0.03
115.1,WET-PREHEAT,-0.043,-0.054,-1.1,27.9,87.1,191.3,33.5,-0.22
116.1,WET-PREHEAT,-0.043,-0.054,-1.1,27.9,87.2,191.8,33.5,-0.2
117.1,WET-PREHEAT,-0.032,-0.043,-0.9,27.9,87.2,192.2,33.6,-0.2
118.1,WET-PREHEAT,-0.038,-0.049,-1.0,28.0,87.1,192.2,33.6,-0.1
119.1,WET-PREHEAT,-0.039,-0.050,-1.0,27.9,87.1,192.7,33.6,-0.12
120.1,WET-PREHEAT,-0.039,-0.050,-1.0,27.9,87.1,192.7,33.6,-0.32
121.1,WET-PREHEAT,-0.039,-0.050,-1.0,28.0,87.1,193.1,33.6,-0.22
122.1,WET-PREHEAT,-0.039,-0.050,-1.0,28.0,87.1,193.1,33.7,-0.17
123.1,WET-PREHEAT,-0.039,-0.050,-1.0,28.0,87.1,193.6,33.6,-0.23
124.1,WET-PREHEAT,-0.039,-0.050,-1.0,28.0,87.1,193.6,33.7,-0.22
125.1,WET-PREHEAT,-0.044,-0.055,-1.1,28.0,87.1,194.0,33.7,-0.25
126.1,WET-PREHEAT,-0.044,-0.055,-1.1,28.0,87.1,194.4,33.7,-0.25
127.1,WET-PREHEAT,-0.034,-0.045,-0.9,28.0,87.1,194.4,33.7,-0.03
128.1,WET-PREHEAT,-0.028,-0.039,-0.8,28.0,87.1,194.9,33.7,-0.1
129.1,WET-PREHEAT,-0.028,-0.039,-0.8,28.0,87.1,194.9,33.7,-0.15
130.1,WET-PREHEAT,-0.039,-0.050,-1.0,28.0,87.1,194.4,33.7,-0.07
131.1,WET-PREHEAT,-0.039,-0.050,-1.0,28.1,87.1,195.3,33.7,-0.18
132.1,WET-PREHEAT,-0.039,-0.050,-1.0,28.0,87.1,195.3,33.7,-0.15
133.1,WET-PREHEAT,-0.039,-0.050,-1.0,28.0,87.1,196.2,33.8,-0.23
134.1,WET-PREHEAT,-0.039,-0.050,-1.0,28.1,87.1,196.2,33.8,-0.08
135.1,WET-PREHEAT,-0.039,-0.050,-1.0,28.0,87.1,196.2,33.7,-0.18
136.1,WET-PREHEAT,-0.050,-0.061,-1.2,28.0,87.1,196.7,33.7,-0.17
137.1,WET-PREHEAT,-0.035,-0.046,-0.9,28.0,87.1,196.7,33.7,-0.23
138.1,WET-PREHEAT,-0.032,-0.043,-0.9,28.1,87.1,197.6,33.8,-0.08
139.1,WET-PREHEAT,-0.032,-0.043,-0.9,28.1,87.1,197.6,33.8,-0.08
140.1,WET-PREHEAT,-0.047,-0.058,-1.2,28.1,87.1,197.6,33.8,-0.07
141.1,WET-PREHEAT,-0.047,-0.058,-1.2,28.1,87.1,198.1,33.9,-0.1
142.1,WET-PREHEAT,-0.047,-0.058,-1.2,28.1,87.1,197.2,33.9,-0.1
143.1,WET-PREHEAT,-0.052,-0.063,-1.3,28.1,87.1,198.5,33.9,-0.1
144.1,WET-PREHEAT,-0.052,-0.063,-1.3,28.1,87.1,198.5,33.9,-0.15
145.1,WET-PREHEAT,-0.052,-0.063,-1.3,28.1,87.1,198.5,33.9,-0.07
146.1,WET-PREHEAT,-0.052,-0.063,-1.3,28.1,87.1,198.9,34.0,-0.27
147.1,WET-PREHEAT,-0.050,-0.061,-1.2,28.1,87.1,199.4,33.9,-0.12
148.1,WET-PREHEAT,-0.050,-0.061,-1.2,28.1,87.1,199.4,33.9,-0.2
149.1,WET-PREHEAT,-0.050,-0.061,-1.2,28.2,87.1,199.8,34.0,-0.05
150.1,WET-PREHEAT,-0.050,-0.061,-1.2,28.1,87.1,199.8,33.9,-0.23
151.1,WET-PREHEAT,-0.050,-0.061,-1.2,28.2,87.1,200.3,34.1,-0.08
152.1,WET-PREHEAT,-0.050,-0.061,-1.2,28.2,87.1,200.3,34.0,0.03
153.1,WET-PREHEAT,-0.050,-0.061,-1.2,28.2,87.1,200.8,34.0,0.03
154.1,WET-PREHEAT,-0.050,-0.061,-1.2,28.2,87.1,200.8,34.0,-0.27
155.1,WET-PREHEAT,-0.050,-0.061,-1.2,28.2,87.1,201.2,34.0,-0.07
156.1,WET-PREHEAT,-0.050,-0.061,-1.2,28.2,87.1,201.2,34.1,-0.1
157.1,WET-PREHEAT,-0.050,-0.061,-1.2,28.1,87.1,201.7,34.1,-0.18
158.1,WET-PREHEAT,-0.050,-0.061,-1.2,28.2,87.1,201.7,34.1,-0.17
159.1,WET-PREHEAT,-0.050,-0.061,-1.2,28.1,87.1,202.1,34.1,-0.1
160.1,WET-PREHEAT,-0.050,-0.061,-1.2,28.2,87.1,202.6,34.1,-0.12
161.1,WET-PREHEAT,-0.050,-0.061,-1.2,28.2,87.1,202.6,34.1,-0.18
162.1,WET-PREHEAT,-0.062,-0.073,-1.5,28.2,87.1,203.0,34.2,-0.03
163.1,WET-PREHEAT,-0.062,-0.073,-1.5,28.2,87.1,203.0,34.1,-0.25
164.1,WET-PREHEAT,-0.062,-0.073,-1.5,28.2,87.1,203.0,34.2,-0.18
165.1,WET-PREHEAT,-0.062,-0.073,-1.5,28.2,87.1,203.9,34.2,-0.15
166.1,WET-PREHEAT,-0.062,-0.073,-1.5,28.2,87.1,204.3,34.2,-0.15
167.1,WET-PREHEAT,-0.057,-0.068,-1.4,28.2,87.1,204.3,34.1,-0.3
168.1,WET-PREHEAT,-0.057,-0.068,-1.4,28.2,87.1,203.9,34.2,0.0
169.1,WET-PREHEAT,-0.057,-0.068,-1.4,28.2,87.1,204.8,34.2,-0.17
