# Helios moisture-pickup test  started=20260609_165840
# specimen=3.0g  treatment=Expedry Frame C  species=800 GDD
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
1266.0,WET,0.160,0.195,6.5,80.5,86.4,247.6,99.8,-0.72
1267.0,WET,0.160,0.195,6.5,80.5,86.4,247.6,99.7,-0.42
1268.0,WET,0.153,0.188,6.3,80.4,86.4,247.6,99.7,-0.73
1269.0,WET,0.165,0.200,6.7,80.4,86.4,248.0,99.7,-0.78
1270.0,WET,0.165,0.200,6.7,80.4,86.4,248.0,99.7,-0.63
1271.0,WET,0.165,0.200,6.7,80.4,86.4,248.4,99.8,-0.28
1272.0,WET,0.165,0.200,6.7,80.4,86.4,248.9,99.8,-0.7
1273.0,WET,0.165,0.200,6.7,80.4,86.4,248.4,99.7,-0.7
1274.0,WET,0.165,0.200,6.7,80.4,86.4,248.4,99.7,-0.47
1275.0,WET,0.150,0.185,6.2,80.4,86.4,248.9,99.7,-0.65
1276.0,WET,0.162,0.197,6.6,80.4,86.4,248.9,99.8,-0.52
1277.0,WET,0.162,0.197,6.6,80.4,86.4,249.3,99.7,-0.82
1278.0,WET,0.162,0.197,6.6,80.4,86.4,248.9,99.8,-0.58
1279.0,WET,0.162,0.197,6.6,80.3,86.4,248.9,99.7,-0.55
1280.0,WET,0.162,0.197,6.6,80.3,86.4,248.9,99.6,-0.65
1281.0,WET,0.157,0.192,6.4,80.4,86.4,248.9,99.7,-0.58
1282.0,WET,0.157,0.192,6.4,80.4,86.4,248.9,99.7,-0.58
1283.0,WET,0.157,0.192,6.4,80.3,86.4,248.9,99.6,-0.67
1284.0,WET,0.157,0.192,6.4,80.3,86.4,248.0,99.6,-0.75
1285.0,WET,0.151,0.186,6.2,80.3,86.4,248.9,99.6,-0.83
1286.0,WET,0.151,0.186,6.2,80.3,86.4,248.0,99.6,-0.25
1287.0,WET,0.151,0.186,6.2,80.3,86.4,248.4,99.6,-0.25
1288.0,WET,0.151,0.186,6.2,80.3,86.4,248.4,99.6,-0.6
1289.0,WET,0.151,0.186,6.2,80.3,86.4,248.0,99.7,-0.72
1290.0,WET,0.151,0.186,6.2,80.3,86.4,248.0,99.7,-0.68
1291.0,WET,0.151,0.186,6.2,80.2,86.4,247.6,99.7,-0.5
1292.0,WET,0.151,0.186,6.2,80.2,86.4,247.6,99.6,-0.68
1293.0,WET,0.166,0.201,6.7,80.2,86.4,247.6,99.6,-0.73
1294.0,WET,0.164,0.199,6.6,80.2,86.4,247.6,99.6,-0.68
1295.0,WET,0.161,0.196,6.5,80.2,86.4,247.1,99.6,-0.88
1296.0,WET,0.161,0.196,6.5,80.2,86.4,246.7,99.6,-0.77
1297.0,WET,0.161,0.196,6.5,80.2,86.4,246.7,99.7,-0.65
1298.0,WET,0.153,0.188,6.3,80.2,86.4,246.7,99.6,-0.35
1299.0,WET,0.153,0.188,6.3,80.2,86.4,246.7,99.6,-0.4
1300.0,WET,0.153,0.188,6.3,80.2,86.5,246.2,99.5,-0.4
1301.0,WET,0.153,0.188,6.3,80.2,86.5,246.2,99.5,-0.45
1302.0,WET,0.153,0.188,6.3,80.2,86.5,246.2,99.5,-0.58
1303.0,WET,0.153,0.188,6.3,80.2,86.4,245.8,99.7,-0.65
1304.0,WET,0.153,0.188,6.3,80.2,86.4,245.8,99.7,-0.53
1305.0,WET,0.162,0.197,6.6,80.2,86.4,245.3,99.6,-0.67
1306.0,WET,0.162,0.197,6.6,80.2,86.4,244.8,99.5,-0.65
1307.0,WET,0.162,0.197,6.6,80.1,86.4,244.8,99.6,-0.82
1308.0,WET,0.160,0.195,6.5,80.1,86.4,244.8,99.6,-0.43
1309.0,WET,0.160,0.195,6.5,80.1,86.4,244.8,99.5,-0.55
1310.0,WET,0.160,0.195,6.5,80.1,86.4,244.4,99.5,-0.63
1311.0,WET,0.160,0.195,6.5,80.1,86.4,243.9,99.6,-0.35
1312.0,WET,0.160,0.195,6.5,80.1,86.4,243.9,99.6,-0.57
1313.0,WET,0.160,0.195,6.5,80.1,86.4,243.9,99.6,-0.5
1314.0,WET,0.160,0.195,6.5,80.1,86.4,243.5,99.6,-0.5
1315.0,WET,0.160,0.195,6.5,80.1,86.4,243.5,99.6,-0.65
1316.0,WET,0.160,0.195,6.5,80.1,86.5,243.5,99.5,-0.33
1317.0,WET,0.160,0.195,6.5,80.1,86.4,243.5,99.5,-0.85
1318.0,WET,0.160,0.195,6.5,80.1,86.4,242.6,99.5,-0.4
1319.0,WET,0.160,0.195,6.5,80.1,86.4,242.6,99.5,-0.32
1320.0,WET,0.160,0.195,6.5,80.0,86.4,242.6,99.5,-0.6
1321.0,WET,0.160,0.195,6.5,80.1,86.4,242.2,99.5,-0.38
1322.0,WET,0.160,0.195,6.5,80.0,86.4,241.7,99.5,-0.48
1323.0,WET,0.160,0.195,6.5,80.0,86.4,241.2,99.5,-0.67
1324.0,WET,0.160,0.195,6.5,80.0,86.4,241.7,99.5,-0.35
1325.0,WET,0.160,0.195,6.5,80.0,86.4,241.2,99.4,-0.85
1326.0,WET,0.160,0.195,6.5,80.0,86.4,241.7,99.5,-0.78
1327.0,WET,0.160,0.195,6.5,80.0,86.4,240.8,99.5,-0.48
1328.0,WET,0.160,0.195,6.5,80.0,86.4,240.8,99.5,-0.48
1329.0,WET,0.160,0.195,6.5,80.0,86.4,240.8,99.5,-0.63
1330.0,WET,0.160,0.195,6.5,80.0,86.5,240.8,99.5,-0.77
1331.0,WET,0.160,0.195,6.5,80.0,86.4,239.9,99.5,-0.67
1332.0,WET,0.160,0.195,6.5,80.0,86.4,239.9,99.5,-0.7
1333.0,WET,0.160,0.195,6.5,80.0,86.4,240.3,99.5,-0.7
1334.0,WET,0.160,0.195,6.5,80.0,86.4,239.0,99.4,-0.77
1335.0,WET,0.160,0.195,6.5,80.0,86.5,239.4,99.4,-0.85
1336.0,WET,0.160,0.195,6.5,79.9,86.4,239.0,99.5,-0.5
1337.0,WET,0.160,0.195,6.5,79.9,86.4,238.6,99.5,-0.38
1338.0,WET,0.160,0.195,6.5,79.9,86.4,238.1,99.5,-0.55
1339.0,WET,0.160,0.195,6.5,79.9,86.5,238.1,99.4,-0.48
1340.0,WET,0.160,0.195,6.5,79.9,86.5,238.1,99.4,-0.6
1341.0,WET,0.160,0.195,6.5,79.9,86.4,238.1,99.4,-0.6
1342.0,WET,0.160,0.195,6.5,79.9,86.4,238.1,99.4,-0.58
1343.0,WET,0.160,0.195,6.5,79.9,86.4,237.7,99.5,-0.67
1344.0,WET,0.167,0.202,6.7,79.9,86.5,237.2,99.5,-0.8
1345.0,WET,0.162,0.197,6.6,79.9,86.4,237.7,99.5,-0.52
1346.0,WET,0.162,0.197,6.6,79.9,86.5,236.8,99.5,-0.72
1347.0,WET,0.162,0.197,6.6,79.9,86.4,236.8,99.5,-0.62
1348.0,WET,0.162,0.197,6.6,79.9,86.5,236.8,99.5,-0.78
1349.0,WET,0.162,0.197,6.6,79.8,86.4,236.8,99.4,-0.62
1350.0,WET,0.162,0.197,6.6,79.8,86.5,236.3,99.5,-0.72
1351.0,WET,0.162,0.197,6.6,79.8,86.4,236.3,99.5,-0.78
1352.0,WET,0.162,0.197,6.6,79.8,86.4,235.8,99.5,-0.72
1353.0,WET,0.162,0.197,6.6,79.8,86.4,235.4,99.5,-0.58
1354.0,WET,0.162,0.197,6.6,79.8,86.4,235.8,99.4,-0.52
1355.0,WET,0.162,0.197,6.6,79.8,86.4,235.4,99.4,-0.52
1356.0,WET,0.162,0.197,6.6,79.8,86.5,235.4,99.4,-0.65
1357.0,WET,0.162,0.197,6.6,79.8,86.5,234.9,99.4,-0.52
1358.0,WET,0.173,0.208,6.9,79.8,86.5,234.9,99.4,-0.38
1359.0,WET,0.173,0.208,6.9,79.8,86.5,234.5,99.4,-0.55
1360.0,WET,0.173,0.208,6.9,79.8,86.4,234.9,99.4,-0.62
1361.0,WET,0.173,0.208,6.9,79.8,86.5,234.1,99.4,-0.62
1362.0,WET,0.173,0.208,6.9,79.8,86.4,234.5,99.4,-0.4
1363.0,WET,0.173,0.208,6.9,79.7,86.5,233.6,99.4,-0.47
1364.0,WET,0.173,0.208,6.9,79.7,86.5,233.6,99.4,-0.68
1365.0,WET,0.173,0.208,6.9,79.7,86.5,233.6,99.5,-0.62
1366.0,WET,0.173,0.208,6.9,79.7,86.5,233.2,99.4,-0.7
1367.0,WET,0.168,0.203,6.8,79.7,86.5,232.7,99.5,-0.68
1368.0,WET,0.168,0.203,6.8,79.7,86.4,232.2,99.5,-0.68
1369.0,WET,0.167,0.202,6.7,79.7,86.4,232.2,99.5,-0.65
1370.0,WET,0.167,0.202,6.7,79.7,86.5,232.2,99.4,-0.75
1371.0,WET,0.167,0.202,6.7,79.7,86.5,232.2,99.4,-0.72
1372.0,WET,0.167,0.202,6.7,79.7,86.5,232.2,99.3,-0.63
1373.2,WET,0.167,0.202,6.7,79.6,86.4,231.8,99.3,-0.35
1374.2,WET,0.172,0.207,6.9,79.6,86.5,230.9,99.3,-0.95
1375.2,WET,0.172,0.207,6.9,79.6,86.5,230.9,99.3,-0.78
1376.2,WET,0.172,0.207,6.9,79.6,86.5,230.9,99.3,-0.58
1377.2,WET,0.172,0.207,6.9,79.6,86.5,230.0,99.3,-0.57
1378.2,WET,0.172,0.207,6.9,79.7,86.5,230.0,99.4,-0.48
1379.2,WET,0.172,0.207,6.9,79.8,86.5,229.1,99.6,-0.47
1380.2,WET,0.177,0.212,7.1,80.1,86.5,228.2,99.9,-0.53
1381.2,WET,0.185,0.220,7.3,80.6,86.5,227.8,100.0,-0.33
1382.2,WET,0.185,0.220,7.3,81.1,86.6,227.3,100.0,-0.68
1383.2,WET,0.168,0.203,6.8,81.3,86.5,227.3,100.0,-0.48
1384.2,WET,0.166,0.201,6.7,81.3,86.5,226.4,100.0,-0.48
1385.2,WET,0.166,0.201,6.7,81.4,86.6,226.8,100.0,-0.48
1386.2,WET,0.174,0.209,7.0,81.4,86.6,226.8,100.0,-0.47
1387.2,WET,0.177,0.212,7.1,81.4,86.5,225.9,100.0,-0.68
1388.2,WET,0.177,0.212,7.1,81.4,86.5,226.8,100.0,-0.28
1389.2,WET,0.177,0.212,7.1,81.3,86.6,225.9,100.0,-0.53
1390.2,WET,0.177,0.212,7.1,81.3,86.6,226.4,100.0,-0.8
1391.2,WET,0.177,0.212,7.1,81.2,86.5,226.4,100.0,-0.8
1392.2,WET,0.177,0.212,7.1,81.3,86.5,225.9,100.0,-0.57
1393.2,WET,0.177,0.212,7.1,81.3,86.6,225.9,100.0,-0.75
1394.2,WET,0.177,0.212,7.1,81.5,86.6,226.4,100.0,-0.57
1395.2,WET,0.177,0.212,7.1,81.4,86.5,226.4,100.0,-0.73
1396.2,WET,0.177,0.212,7.1,81.4,86.5,226.4,100.0,-0.33
1397.2,WET,0.177,0.212,7.1,81.3,86.5,226.8,100.0,-0.75
1398.2,WET,0.177,0.212,7.1,81.3,86.6,227.3,100.0,-0.95
1399.2,WET,0.177,0.212,7.1,81.3,86.6,227.8,100.0,-0.95
1400.2,WET,0.177,0.212,7.1,81.4,86.6,227.8,100.0,-0.8
1401.2,WET,0.177,0.212,7.1,81.3,86.6,227.3,100.0,-0.67
1402.2,WET,0.178,0.213,7.1,81.3,86.6,227.3,100.0,-0.52
1403.3,WET,0.178,0.213,7.1,81.3,86.5,227.8,100.0,-0.68
1404.3,WET,0.178,0.213,7.1,81.3,86.6,228.2,100.0,-0.53
1405.3,WET,0.178,0.213,7.1,81.3,86.5,228.2,100.0,-0.47
1406.3,WET,0.189,0.224,7.5,81.3,86.6,228.2,100.0,-0.45
1407.3,WET,0.182,0.217,7.2,81.3,86.6,228.2,100.0,-0.78
1408.3,WET,0.182,0.217,7.2,81.3,86.5,228.7,100.0,-0.37
1409.3,WET,0.182,0.217,7.2,81.3,86.5,228.7,100.0,-0.8
1410.3,WET,0.182,0.217,7.2,81.4,86.6,228.7,100.0,-0.63
1411.3,WET,0.182,0.217,7.2,81.3,86.6,228.7,100.0,-0.52
1412.3,WET,0.182,0.217,7.2,81.3,86.6,229.1,100.0,-0.52
1413.3,WET,0.182,0.217,7.2,81.3,86.6,229.1,100.0,-0.6
1414.3,WET,0.182,0.217,7.2,81.3,86.6,229.1,100.0,-0.63
1415.3,WET,0.182,0.217,7.2,81.2,86.6,229.1,100.0,-0.88
1416.3,WET,0.182,0.217,7.2,81.2,86.6,229.6,100.0,-0.78
1417.3,WET,0.182,0.217,7.2,81.3,86.6,229.6,100.0,-0.68
1418.3,WET,0.182,0.217,7.2,81.3,86.6,229.6,100.0,-0.68
1419.3,WET,0.184,0.219,7.3,81.3,86.6,230.0,100.0,-0.47
1420.3,WET,0.186,0.221,7.4,81.3,86.6,230.0,100.0,-0.57
1421.3,WET,0.186,0.221,7.4,81.3,86.6,230.0,100.0,-0.65
1422.3,WET,0.186,0.221,7.4,81.3,86.6,230.4,100.0,-0.6
1423.3,WET,0.186,0.221,7.4,81.3,86.6,230.4,100.0,-0.73
1424.3,WET,0.186,0.221,7.4,81.3,86.6,231.3,100.0,-0.47
1425.3,WET,0.186,0.221,7.4,81.3,86.6,230.9,100.0,-0.47
1426.3,WET,0.186,0.221,7.4,81.3,86.6,230.9,100.0,-0.47
1427.3,WET,0.186,0.221,7.4,81.3,86.6,230.9,100.0,-0.6
1428.3,WET,0.186,0.221,7.4,81.2,86.6,231.8,100.0,-0.68
1429.3,WET,0.186,0.221,7.4,81.2,86.6,231.3,100.0,-0.57
1430.3,WET,0.186,0.221,7.4,81.2,86.6,231.8,100.0,-0.75
1431.3,WET,0.186,0.221,7.4,81.2,86.6,232.2,100.0,-0.73
1432.3,WET,0.186,0.221,7.4,81.2,86.6,232.2,100.0,-0.8
1433.3,WET,0.186,0.221,7.4,81.1,86.6,232.2,100.0,-0.58
1434.3,WET,0.186,0.221,7.4,81.2,86.6,232.7,100.0,-0.7
1435.3,WET,0.186,0.221,7.4,81.1,86.6,232.7,100.0,-0.6
1436.3,WET,0.186,0.221,7.4,81.1,86.6,232.7,100.0,-0.73
1437.3,WET,0.180,0.215,7.2,81.1,86.6,232.7,100.0,-0.58
1438.3,WET,0.180,0.215,7.2,81.1,86.6,233.2,100.0,-0.8
1439.3,WET,0.180,0.215,7.2,81.0,86.6,234.1,100.0,-0.8
1440.3,WET,0.180,0.215,7.2,81.0,86.6,234.1,100.0,-0.75
1441.3,WET,0.180,0.215,7.2,81.1,86.6,234.1,100.0,-0.62
1442.3,WET,0.180,0.215,7.2,81.0,86.6,234.1,100.0,-0.32
1443.3,WET,0.191,0.226,7.5,81.0,86.6,234.1,100.0,-0.65
1444.3,WET,0.191,0.226,7.5,81.0,86.6,234.1,100.0,-0.82
1445.3,WET,0.191,0.226,7.5,81.1,86.7,234.5,100.0,-0.62
1446.3,WET,0.183,0.218,7.3,81.1,86.6,234.9,100.0,-0.43
1447.3,WET,0.183,0.218,7.3,81.1,86.6,234.9,100.0,-0.43
1448.3,WET,0.183,0.218,7.3,81.0,86.6,235.4,100.0,-0.62
1449.3,WET,0.183,0.218,7.3,81.0,86.6,235.4,100.0,-0.75
1450.3,WET,0.183,0.218,7.3,80.9,86.6,235.4,100.0,-0.48
1451.3,WET,0.183,0.218,7.3,80.9,86.6,235.8,100.0,-0.65
1452.3,WET,0.183,0.218,7.3,80.9,86.7,235.4,100.0,-0.63
1453.3,WET,0.183,0.218,7.3,80.9,86.7,235.8,100.0,-0.63
1454.3,WET,0.183,0.218,7.3,80.9,86.6,235.8,100.0,-0.7
1455.3,WET,0.183,0.218,7.3,80.9,86.6,235.8,100.0,-0.83
1456.3,WET,0.183,0.218,7.3,80.8,86.6,235.8,100.0,-0.6
1457.3,WET,0.183,0.218,7.3,80.8,86.7,236.3,100.0,-0.53
1458.3,WET,0.183,0.218,7.3,80.8,86.7,236.8,100.0,-0.72
1459.3,WET,0.183,0.218,7.3,80.8,86.6,236.8,100.0,-0.58
1460.3,WET,0.183,0.218,7.3,80.7,86.6,236.8,100.0,-0.28
1461.3,WET,0.183,0.218,7.3,80.8,86.7,237.2,100.0,-0.5
1462.3,WET,0.183,0.218,7.3,80.8,86.7,237.7,100.0,-0.47
1463.3,WET,0.183,0.218,7.3,80.8,86.6,237.7,100.0,-0.83
1464.3,WET,0.183,0.218,7.3,80.8,86.6,238.1,100.0,-0.77
1465.3,WET,0.189,0.224,7.5,80.8,86.7,238.1,100.0,-0.75
1466.3,WET,0.189,0.224,7.5,80.7,86.6,238.1,100.0,-0.75
1467.3,WET,0.180,0.215,7.2,80.7,86.6,238.1,100.0,-0.58
1468.3,WET,0.187,0.222,7.4,80.7,86.7,238.1,100.0,-0.63
1469.3,WET,0.187,0.222,7.4,80.7,86.7,238.6,100.0,-0.55
1470.3,WET,0.187,0.222,7.4,80.7,86.7,238.1,100.0,-0.73
1471.3,WET,0.187,0.222,7.4,80.7,86.7,238.6,100.0,-0.72
1472.3,WET,0.187,0.222,7.4,80.7,86.7,239.0,100.0,-0.7
1473.3,WET,0.187,0.222,7.4,80.6,86.7,239.4,100.0,-0.83
1474.3,WET,0.187,0.222,7.4,80.6,86.7,239.4,100.0,-0.6
1475.3,WET,0.187,0.222,7.4,80.6,86.7,239.4,100.0,-0.53
1476.3,WET,0.187,0.222,7.4,80.6,86.7,239.4,100.0,-0.47
1477.3,WET,0.187,0.222,7.4,80.6,86.7,239.4,100.0,-0.72
1478.3,WET,0.187,0.222,7.4,80.6,86.7,239.4,100.0,-0.38
1479.3,WET,0.187,0.222,7.4,80.6,86.7,239.9,100.0,-0.8
1480.3,WET,0.187,0.222,7.4,80.6,86.7,240.8,100.0,-0.8
1481.3,WET,0.187,0.222,7.4,80.5,86.7,240.8,100.0,-0.48
1482.3,WET,0.188,0.223,7.4,80.5,86.7,240.8,100.0,-0.52
1483.3,WET,0.190,0.225,7.5,80.5,86.6,240.8,100.0,-0.55
1484.3,WET,0.190,0.225,7.5,80.5,86.7,240.8,100.0,-0.5
1485.3,WET,0.190,0.225,7.5,80.5,86.7,241.2,100.0,-0.33
1486.3,WET,0.190,0.225,7.5,80.5,86.7,240.8,100.0,-0.77
1487.3,WET,0.190,0.225,7.5,80.5,86.7,241.2,100.0,-0.72
1488.3,WET,0.190,0.225,7.5,80.5,86.7,241.7,100.0,-0.68
1489.3,WET,0.190,0.225,7.5,80.4,86.7,241.7,100.0,-0.7
1490.3,WET,0.190,0.225,7.5,80.5,86.7,241.7,100.0,-0.55
1491.3,WET,0.190,0.225,7.5,80.4,86.7,242.2,100.0,-0.58
1492.3,WET,0.189,0.224,7.5,80.5,86.7,242.2,100.0,-0.83
1493.3,WET,0.189,0.224,7.5,80.5,86.7,242.6,100.0,-0.83
1494.3,WET,0.183,0.218,7.3,80.5,86.7,242.6,100.0,-0.43
1495.3,WET,0.183,0.218,7.3,80.4,86.7,242.6,100.0,-0.47
1496.3,WET,0.183,0.218,7.3,80.4,86.7,242.6,100.0,-0.4
1497.3,WET,0.183,0.218,7.3,80.4,86.7,243.1,100.0,-0.45
1498.3,WET,0.191,0.226,7.5,80.4,86.7,243.1,100.0,-0.68
1499.3,SETTLE-WET,0.191,0.226,7.5,80.4,86.7,243.1,100.0,-0.6
1500.3,SETTLE-WET,0.191,0.226,7.5,80.4,86.7,243.5,100.0,-0.42
1501.3,SETTLE-WET,0.191,0.226,7.5,80.3,86.7,242.6,100.0,-0.17
1502.3,SETTLE-WET,0.198,0.233,7.8,80.4,86.7,243.9,100.0,-0.1
1503.3,SETTLE-WET,0.213,0.248,8.3,80.3,86.7,243.5,100.0,-0.08
1504.3,SETTLE-WET,0.213,0.248,8.3,80.3,86.7,243.9,99.9,-0.08
1505.3,SETTLE-WET,0.213,0.248,8.3,80.3,86.6,243.9,99.6,-0.08
1506.3,SETTLE-WET,0.213,0.248,8.3,80.3,86.7,244.4,99.3,-0.08
1507.3,SETTLE-WET,0.213,0.248,8.3,80.2,86.7,244.4,99.0,-0.05
1508.3,SETTLE-WET,0.213,0.248,8.3,80.2,86.7,244.4,99.0,-0.05
1509.3,SETTLE-WET,0.213,0.248,8.3,80.2,86.6,244.4,98.8,-0.08
1510.3,SETTLE-WET,0.213,0.248,8.3,80.2,86.7,244.8,98.7,-0.07
1511.3,SETTLE-WET,0.213,0.248,8.3,80.2,86.6,244.8,98.4,-0.08
1512.3,SETTLE-WET,0.213,0.248,8.3,80.2,86.7,245.8,98.3,-0.08
1513.3,SETTLE-WET,0.213,0.248,8.3,80.1,86.7,245.3,98.1,-0.08
1514.3,SETTLE-WET,0.213,0.248,8.3,80.1,86.7,245.3,97.8,-0.07
1515.3,SETTLE-WET,0.213,0.248,8.3,80.1,86.7,245.3,97.7,-0.07
1516.3,SETTLE-WET,0.213,0.248,8.3,80.1,86.7,245.3,97.5,-0.08
1517.3,SETTLE-WET,0.213,0.248,8.3,80.2,86.7,245.8,97.3,-0.08
1518.3,SETTLE-WET,0.213,0.248,8.3,80.3,86.6,245.8,97.1,-0.08
1519.3,SETTLE-WET,0.213,0.248,8.3,80.3,86.7,246.2,97.0,-0.08
1520.3,SETTLE-WET,0.213,0.248,8.3,80.4,86.6,245.8,96.9,-0.07
1521.3,SETTLE-WET,0.213,0.248,8.3,80.4,86.6,246.2,96.9,-0.07
1522.3,SETTLE-WET,0.213,0.248,8.3,80.4,86.6,246.2,96.8,-0.07
1523.3,SETTLE-WET,0.213,0.248,8.3,80.5,86.7,247.1,96.6,-0.08
1524.3,SETTLE-WET,0.213,0.248,8.3,80.5,86.7,246.7,96.6,-0.08
1525.3,SETTLE-WET,0.213,0.248,8.3,80.5,86.7,246.7,96.5,-0.08
1526.3,SETTLE-WET,0.213,0.248,8.3,80.6,86.7,246.2,96.5,-0.08
1527.3,SETTLE-WET,0.213,0.248,8.3,80.6,86.7,247.1,96.3,-0.08
1528.3,SETTLE-WET,0.213,0.248,8.3,80.7,86.7,247.1,96.3,-0.08
# STABLE WET  t=1529s  weight=0.213  delta=0.248  pct=8.3
1529.4,WET,0.213,0.248,8.3,80.7,86.7,248.0,96.2,-0.08
1530.4,WET,0.213,0.248,8.3,80.6,86.6,248.0,96.0,-0.47
1531.4,WET,0.213,0.248,8.3,80.6,86.7,248.0,96.4,-0.63
1532.4,WET,0.196,0.231,7.7,80.6,86.7,248.0,97.0,-0.43
1533.4,WET,0.172,0.207,6.9,80.7,86.8,248.0,97.6,-0.45
1534.4,WET,0.180,0.215,7.2,80.7,86.7,248.9,97.9,-0.48
1535.4,WET,0.180,0.215,7.2,80.7,86.8,248.9,97.9,-0.48
1536.4,WET,0.188,0.223,7.4,80.7,86.8,248.9,98.1,-0.33
1537.4,WET,0.200,0.235,7.8,80.7,86.7,248.9,98.3,-0.57
1538.4,WET,0.194,0.229,7.6,80.6,86.7,248.9,98.3,-0.5
1539.4,WET,0.190,0.225,7.5,80.6,86.7,248.9,98.5,-0.73
1540.4,WET,0.186,0.221,7.4,80.6,86.7,248.9,98.7,-0.85
1541.4,WET,0.181,0.216,7.2,80.6,86.8,248.4,98.7,-0.63
1542.4,WET,0.181,0.216,7.2,80.5,86.8,248.4,98.7,-0.4
1543.4,WET,0.181,0.216,7.2,80.5,86.8,249.3,98.6,-0.72
1544.4,WET,0.182,0.217,7.2,80.4,86.8,248.9,98.6,-0.23
1545.4,WET,0.178,0.213,7.1,80.4,86.8,248.9,98.6,-0.63
1546.4,WET,0.178,0.213,7.1,80.4,86.8,248.9,98.8,-0.53
1547.4,WET,0.178,0.213,7.1,80.4,86.7,248.9,98.7,-0.67
1548.4,WET,0.178,0.213,7.1,80.3,86.7,248.0,98.8,-0.65
1549.4,WET,0.178,0.213,7.1,80.3,86.7,248.9,98.8,-0.65
1550.4,WET,0.178,0.213,7.1,80.3,86.8,248.9,98.8,-0.73
1551.4,WET,0.178,0.213,7.1,80.4,86.8,248.0,98.7,-0.68
1552.4,WET,0.178,0.213,7.1,80.4,86.8,248.0,98.6,-0.72
1553.4,WET,0.178,0.213,7.1,80.3,86.8,248.4,98.6,-0.5
1554.4,WET,0.178,0.213,7.1,80.3,86.8,247.6,98.7,-0.75
1555.4,WET,0.178,0.213,7.1,80.3,86.7,248.0,98.6,-0.8
1556.4,WET,0.184,0.219,7.3,80.2,86.8,248.0,98.6,-0.72
1557.4,WET,0.185,0.220,7.3,80.2,86.8,247.6,98.6,-0.28
1558.4,WET,0.184,0.219,7.3,80.1,86.8,247.1,98.6,-0.6
1559.4,WET,0.184,0.219,7.3,80.2,86.8,246.7,98.6,-0.83
1560.4,WET,0.184,0.219,7.3,80.1,86.8,246.7,98.6,-0.78
1561.4,WET,0.184,0.219,7.3,80.1,86.8,246.7,98.6,-0.7
1562.4,WET,0.184,0.219,7.3,80.1,86.8,247.1,98.6,-0.7
1563.4,WET,0.184,0.219,7.3,80.1,86.8,247.1,98.7,-0.43
1564.4,WET,0.184,0.219,7.3,80.1,86.8,246.2,98.7,-0.75
1565.4,WET,0.184,0.219,7.3,80.0,86.8,245.8,98.7,-0.73
1566.4,WET,0.184,0.219,7.3,80.0,86.8,245.3,98.7,-0.65
1567.4,WET,0.184,0.219,7.3,80.0,86.8,245.8,98.6,-0.5
1568.4,WET,0.184,0.219,7.3,80.0,86.8,245.3,98.6,-0.37
1569.4,WET,0.184,0.219,7.3,80.0,86.8,245.3,98.6,-0.55
1570.4,WET,0.184,0.219,7.3,80.0,86.8,244.8,98.7,-0.37
1571.4,WET,0.184,0.219,7.3,79.9,86.8,244.4,98.7,-0.7
1572.4,WET,0.184,0.219,7.3,79.9,86.8,244.8,98.7,-0.58
1573.4,WET,0.184,0.219,7.3,79.9,86.8,244.4,98.7,-0.77
1574.4,WET,0.184,0.219,7.3,79.9,86.8,244.4,98.6,-0.55
1575.4,WET,0.184,0.219,7.3,79.8,86.8,243.9,98.6,-0.8
1576.4,WET,0.184,0.219,7.3,79.8,86.8,243.9,98.6,-0.8
1577.4,WET,0.184,0.219,7.3,79.8,86.8,243.9,98.6,-0.78
1578.4,WET,0.184,0.219,7.3,79.7,86.8,243.5,98.6,-0.43
1579.4,WET,0.195,0.230,7.7,79.7,86.7,243.1,98.6,-0.57
1580.4,WET,0.191,0.226,7.5,79.7,86.8,242.6,98.6,-0.67
1581.4,WET,0.191,0.226,7.5,79.7,86.8,243.1,98.5,-0.6
1582.4,WET,0.190,0.225,7.5,79.7,86.8,242.6,98.5,-0.73
1583.4,WET,0.187,0.222,7.4,79.7,86.8,242.2,98.7,-0.43
1584.6,WET,0.187,0.222,7.4,79.6,86.8,243.1,98.7,-0.67
1585.6,WET,0.187,0.222,7.4,79.6,86.8,241.7,98.6,-0.47
1586.6,WET,0.187,0.222,7.4,79.6,86.8,241.2,98.6,-0.58
1587.6,WET,0.187,0.222,7.4,79.6,86.8,241.2,98.6,-0.53
1588.6,WET,0.187,0.222,7.4,79.6,86.8,241.2,98.7,-0.77
1589.6,WET,0.191,0.226,7.5,79.7,86.8,239.9,98.9,-0.75
1590.6,WET,0.191,0.226,7.5,79.9,86.9,238.6,99.3,-0.55
1591.6,WET,0.196,0.231,7.7,80.1,86.8,238.1,99.5,-0.65
1592.6,WET,0.203,0.238,7.9,80.4,86.8,236.8,99.6,-0.53
1593.6,WET,0.203,0.238,7.9,80.4,86.8,236.3,99.6,-0.53
1594.6,WET,0.203,0.238,7.9,80.6,86.8,236.3,99.8,-0.5
1595.6,WET,0.203,0.238,7.9,80.7,86.8,236.3,100.0,-0.72
1596.6,WET,0.203,0.238,7.9,80.9,86.8,235.8,100.0,-0.65
1597.6,WET,0.203,0.238,7.9,80.9,86.8,234.9,100.0,-0.72
