# Helios moisture-pickup test  started=20260609_165840
# specimen=3.0g  treatment=Expedry Frame C  species=800 GDD
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
59.1,WET-PREHEAT,-0.092,-0.057,-1.9,32.6,83.9,179.2,38.0,-0.83
60.1,WET-PREHEAT,-0.092,-0.057,-1.9,32.5,83.9,178.7,38.0,-0.83
61.1,WET-PREHEAT,-0.092,-0.057,-1.9,32.5,83.9,178.7,38.2,-0.82
62.1,WET-PREHEAT,-0.088,-0.053,-1.8,32.5,83.9,179.2,38.1,-1.03
63.1,WET-PREHEAT,-0.081,-0.046,-1.5,32.5,83.9,179.6,38.1,-0.48
64.1,WET-PREHEAT,-0.081,-0.046,-1.5,32.5,83.9,180.1,38.2,-0.47
65.1,WET-PREHEAT,-0.081,-0.046,-1.5,32.5,83.9,179.6,38.2,-0.8
66.1,WET-PREHEAT,-0.081,-0.046,-1.5,32.5,83.9,180.9,38.3,-0.37
67.1,WET-PREHEAT,-0.089,-0.054,-1.8,32.6,83.9,180.5,38.3,-0.68
68.1,WET-PREHEAT,-0.089,-0.054,-1.8,32.5,83.9,181.4,38.3,-0.52
69.1,WET-PREHEAT,-0.089,-0.054,-1.8,32.5,83.8,180.9,38.4,-0.5
70.1,WET-PREHEAT,-0.089,-0.054,-1.8,32.6,83.9,180.9,38.4,-0.65
71.1,WET-PREHEAT,-0.089,-0.054,-1.8,32.5,83.8,180.9,38.5,-0.57
72.1,WET-PREHEAT,-0.089,-0.054,-1.8,32.6,83.9,181.8,38.4,-0.25
73.1,WET-PREHEAT,-0.089,-0.054,-1.8,32.5,83.8,181.8,38.6,-0.6
74.1,WET-PREHEAT,-0.089,-0.054,-1.8,32.5,83.8,182.3,38.6,-0.6
75.1,WET-PREHEAT,-0.089,-0.054,-1.8,32.6,83.8,182.3,38.5,-0.67
76.1,WET-PREHEAT,-0.077,-0.042,-1.4,32.6,83.8,183.2,38.5,-0.82
77.1,WET-PREHEAT,-0.077,-0.042,-1.4,32.5,83.8,182.8,38.6,-0.25
78.1,WET-PREHEAT,-0.089,-0.054,-1.8,32.6,83.8,183.2,38.6,-0.7
79.1,WET-PREHEAT,-0.089,-0.054,-1.8,32.6,83.8,183.2,38.6,-0.68
80.1,WET-PREHEAT,-0.089,-0.054,-1.8,32.6,83.8,184.6,38.6,-0.8
81.1,WET-PREHEAT,-0.078,-0.043,-1.4,32.6,83.8,184.1,38.7,-0.67
82.1,WET-PREHEAT,-0.078,-0.043,-1.4,32.6,83.8,184.6,38.7,-0.45
83.1,WET-PREHEAT,-0.087,-0.052,-1.7,32.6,83.8,184.6,38.7,-0.4
84.1,WET-PREHEAT,-0.082,-0.047,-1.6,32.6,83.8,185.0,38.9,-0.67
85.1,WET-PREHEAT,-0.083,-0.048,-1.6,32.6,83.8,185.0,38.8,-0.67
86.1,WET-PREHEAT,-0.092,-0.057,-1.9,32.6,83.8,185.9,38.8,-0.73
87.1,WET-PREHEAT,-0.092,-0.057,-1.9,32.6,83.8,185.9,38.8,-0.73
88.1,WET-PREHEAT,-0.092,-0.057,-1.9,32.6,83.8,185.9,38.9,-0.47
89.1,WET-PREHEAT,-0.092,-0.057,-1.9,32.6,83.8,185.4,38.9,-0.5
90.1,WET-PREHEAT,-0.081,-0.046,-1.5,32.6,83.8,186.3,38.9,-0.37
91.1,WET-PREHEAT,-0.081,-0.046,-1.5,32.6,83.8,186.8,39.0,-0.82
92.1,WET-PREHEAT,-0.081,-0.046,-1.5,32.6,83.8,187.2,39.0,-0.65
93.1,WET-PREHEAT,-0.081,-0.046,-1.5,32.6,83.8,186.8,39.0,-0.75
94.1,WET-PREHEAT,-0.081,-0.046,-1.5,32.6,83.8,187.2,39.1,-0.55
95.1,WET-PREHEAT,-0.081,-0.046,-1.5,32.6,83.8,187.7,39.0,-0.62
96.1,WET-PREHEAT,-0.081,-0.046,-1.5,32.6,83.8,187.7,39.1,-0.52
97.1,WET-PREHEAT,-0.087,-0.052,-1.7,32.6,83.8,187.7,39.2,-0.77
98.1,WET-PREHEAT,-0.081,-0.046,-1.5,32.7,83.8,188.2,39.2,-0.72
99.1,WET-PREHEAT,-0.080,-0.045,-1.5,32.7,83.8,189.1,39.2,-0.85
100.1,WET-PREHEAT,-0.080,-0.045,-1.5,32.7,83.8,189.5,39.2,-0.8
101.1,WET-PREHEAT,-0.080,-0.045,-1.5,32.7,83.8,188.6,39.2,-0.8
102.1,WET-PREHEAT,-0.080,-0.045,-1.5,32.6,83.8,188.6,39.2,-0.78
