# Helios moisture-pickup test  started=20260609_112546
# specimen=3.0g  treatment=Expedry Frame A  species=800 GDD
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
261.1,WET-PREHEAT,-0.029,-0.029,-1.0,33.3,79.1,197.2,42.4,-0.48
262.1,WET-PREHEAT,-0.034,-0.034,-1.1,33.3,79.1,197.6,42.3,-0.73
263.1,WET-PREHEAT,-0.026,-0.026,-0.9,33.2,79.1,197.2,42.4,-0.67
264.1,WET-PREHEAT,-0.024,-0.024,-0.8,33.3,79.2,197.6,42.3,-0.58
265.1,WET-PREHEAT,-0.024,-0.024,-0.8,33.3,79.2,197.6,42.4,-0.67
266.1,WET-PREHEAT,-0.024,-0.024,-0.8,33.3,79.2,197.6,42.4,-0.37
267.1,WET-PREHEAT,-0.024,-0.024,-0.8,33.3,79.2,197.6,42.4,-0.5
268.1,WET-PREHEAT,-0.024,-0.024,-0.8,33.3,79.1,198.1,42.4,-0.3
269.1,WET-PREHEAT,-0.024,-0.024,-0.8,33.3,79.2,197.6,42.4,-0.4
270.1,WET-PREHEAT,-0.024,-0.024,-0.8,33.2,79.1,197.6,42.4,-0.68
271.1,WET-PREHEAT,-0.024,-0.024,-0.8,33.3,79.2,198.1,42.4,-0.68
272.1,WET-PREHEAT,-0.024,-0.024,-0.8,33.3,79.2,198.1,42.4,-0.48
273.1,WET-PREHEAT,-0.024,-0.024,-0.8,33.3,79.2,198.1,42.3,-0.62
274.1,WET-PREHEAT,-0.024,-0.024,-0.8,33.2,79.2,198.5,42.4,-0.6
275.1,WET-PREHEAT,-0.035,-0.035,-1.2,33.2,79.2,198.5,42.4,-0.57
276.1,WET-PREHEAT,-0.035,-0.035,-1.2,33.2,79.2,198.1,42.3,-0.7
277.1,WET-PREHEAT,-0.027,-0.027,-0.9,33.2,79.2,197.2,42.3,-0.5
278.1,WET-PREHEAT,-0.027,-0.027,-0.9,33.3,79.2,198.1,42.5,-0.62
279.1,WET-PREHEAT,-0.028,-0.028,-0.9,33.2,79.2,198.1,42.4,-0.48
280.1,WET-PREHEAT,-0.029,-0.029,-1.0,33.2,79.2,198.9,42.4,-0.52
281.1,WET-PREHEAT,-0.024,-0.024,-0.8,33.3,79.2,198.9,42.4,-0.4
282.1,WET-PREHEAT,-0.024,-0.024,-0.8,33.2,79.2,198.5,42.4,-0.47
283.1,WET-PREHEAT,-0.024,-0.024,-0.8,33.2,79.2,198.5,42.4,-0.45
284.1,WET-PREHEAT,-0.024,-0.024,-0.8,33.2,79.2,198.5,42.5,-0.45
285.1,WET-PREHEAT,-0.024,-0.024,-0.8,33.2,79.2,198.5,42.5,-0.43
286.1,WET-PREHEAT,-0.024,-0.024,-0.8,33.3,79.2,198.5,42.4,-0.38
287.1,WET-PREHEAT,-0.024,-0.024,-0.8,33.3,79.2,198.5,42.4,-0.42
288.1,WET-PREHEAT,-0.024,-0.024,-0.8,33.2,79.2,198.9,42.4,-0.62
289.1,WET-PREHEAT,-0.033,-0.033,-1.1,33.2,79.2,198.9,42.4,-0.38
290.1,WET-PREHEAT,-0.038,-0.038,-1.3,33.2,79.2,198.5,42.4,-0.55
291.1,WET-PREHEAT,-0.032,-0.032,-1.1,33.2,79.3,198.1,42.4,-0.52
292.1,WET-PREHEAT,-0.032,-0.032,-1.1,33.2,79.3,199.4,42.3,-0.37
293.1,WET-PREHEAT,-0.032,-0.032,-1.1,33.2,79.3,198.9,42.4,-0.47
294.1,WET-PREHEAT,-0.032,-0.032,-1.1,33.3,79.2,198.5,42.4,-0.87
295.1,WET-PREHEAT,-0.032,-0.032,-1.1,33.2,79.2,198.5,42.4,-0.72
296.1,WET-PREHEAT,-0.032,-0.032,-1.1,33.2,79.3,198.9,42.4,-0.52
297.1,WET-PREHEAT,-0.032,-0.032,-1.1,33.2,79.2,198.5,42.4,-0.58
298.1,WET-PREHEAT,-0.032,-0.032,-1.1,33.2,79.3,199.4,42.4,-0.58
299.1,WET-PREHEAT,-0.032,-0.032,-1.1,33.2,79.3,199.4,42.4,-0.25
300.1,WET,-0.032,-0.032,-1.1,33.2,79.3,199.4,42.4,-0.58
301.1,WET,-0.032,-0.032,-1.1,33.2,79.3,198.5,42.4,-0.52
302.1,WET,-0.026,-0.026,-0.9,33.2,79.3,199.4,42.5,-0.62
303.1,WET,-0.026,-0.026,-0.9,33.2,79.3,199.4,42.5,-0.77
304.1,WET,-0.026,-0.026,-0.9,33.2,79.3,199.4,42.5,-0.38
305.1,WET,-0.026,-0.026,-0.9,33.2,79.3,198.9,42.4,-0.35
306.1,WET,-0.026,-0.026,-0.9,33.2,79.3,199.4,42.4,-0.42
307.1,WET,-0.026,-0.026,-0.9,33.2,79.3,198.9,42.4,-0.62
308.1,WET,-0.026,-0.026,-0.9,33.2,79.3,199.8,42.4,-0.53
309.1,WET,-0.039,-0.039,-1.3,33.2,79.3,199.4,42.4,-0.65
310.1,WET,-0.039,-0.039,-1.3,33.2,79.3,199.4,42.5,-0.57
311.1,WET,-0.039,-0.039,-1.3,33.1,79.3,199.4,42.5,-0.45
312.1,WET,-0.039,-0.039,-1.3,33.1,79.3,198.9,42.5,-0.45
313.1,WET,-0.039,-0.039,-1.3,33.2,79.3,198.9,42.4,-0.57
314.1,WET,-0.039,-0.039,-1.3,33.2,79.3,199.8,42.4,-0.57
315.1,WET,-0.039,-0.039,-1.3,33.2,79.3,199.8,42.4,-0.4
316.1,WET,-0.039,-0.039,-1.3,33.2,79.3,199.4,42.5,-0.37
317.1,WET,-0.038,-0.038,-1.3,33.1,79.3,199.4,42.5,-0.63
318.1,WET,-0.038,-0.038,-1.3,33.2,79.3,199.4,42.5,-0.33
319.1,WET,-0.038,-0.038,-1.3,33.2,79.3,199.8,42.5,-0.62
320.1,WET,-0.038,-0.038,-1.3,33.2,79.3,199.8,42.6,-0.55
321.1,WET,-0.038,-0.038,-1.3,33.2,79.3,199.8,42.5,-0.43
322.1,WET,-0.038,-0.038,-1.3,33.1,79.4,200.3,42.5,-0.43
323.1,WET,-0.038,-0.038,-1.3,33.2,79.3,199.8,42.5,-0.33
324.1,WET,-0.038,-0.038,-1.3,33.2,79.4,200.3,42.5,-0.3
325.1,WET,-0.038,-0.038,-1.3,33.1,79.3,199.8,42.5,-0.3
326.1,WET,-0.038,-0.038,-1.3,33.1,79.3,199.8,42.5,-0.62
327.1,WET,-0.038,-0.038,-1.3,33.2,79.3,199.8,42.5,-0.28
328.1,WET,-0.038,-0.038,-1.3,33.1,79.3,200.3,42.5,-0.6
329.1,WET,-0.038,-0.038,-1.3,33.1,79.3,199.8,42.6,-0.62
330.1,WET,-0.038,-0.038,-1.3,33.2,79.4,199.8,42.5,-0.3
331.1,WET,-0.038,-0.038,-1.3,33.1,79.3,200.3,42.5,-0.4
332.1,WET,-0.038,-0.038,-1.3,33.1,79.3,200.3,42.5,-0.4
333.1,WET,-0.038,-0.038,-1.3,33.2,79.4,200.3,42.5,-0.58
334.1,WET,-0.038,-0.038,-1.3,33.2,79.4,200.3,42.5,-0.68
335.1,WET,-0.049,-0.049,-1.6,33.1,79.3,199.8,42.5,-0.47
336.1,WET,-0.049,-0.049,-1.6,33.2,79.4,200.3,42.5,-0.62
337.1,WET,-0.049,-0.049,-1.6,33.1,79.4,200.3,42.5,-0.58
338.1,WET,-0.049,-0.049,-1.6,33.1,79.4,200.3,42.5,-0.62
339.1,WET,-0.049,-0.049,-1.6,33.1,79.4,200.8,42.5,-0.62
340.1,WET,-0.049,-0.049,-1.6,33.1,79.4,200.8,42.6,-0.47
341.1,WET,-0.049,-0.049,-1.6,33.1,79.4,200.8,42.5,-0.65
342.1,WET,-0.049,-0.049,-1.6,33.1,79.4,200.3,42.5,-0.47
343.1,WET,-0.049,-0.049,-1.6,33.1,79.3,200.3,42.6,-0.4
344.1,WET,-0.049,-0.049,-1.6,33.1,79.4,200.3,42.5,-0.38
345.1,WET,-0.049,-0.049,-1.6,33.1,79.4,201.2,42.5,-0.37
346.1,WET,-0.049,-0.049,-1.6,33.1,79.4,200.3,42.5,-0.5
347.1,WET,-0.049,-0.049,-1.6,33.1,79.4,200.3,42.5,-0.62
348.1,WET,-0.049,-0.049,-1.6,33.1,79.4,200.3,42.5,-0.5
349.1,WET,-0.049,-0.049,-1.6,33.1,79.4,200.3,42.6,-0.35
350.1,WET,-0.049,-0.049,-1.6,33.1,79.4,201.2,42.5,-0.62
351.1,WET,-0.049,-0.049,-1.6,33.1,79.4,201.2,42.5,-0.42
352.1,WET,-0.049,-0.049,-1.6,33.2,79.4,200.8,42.5,-0.42
353.1,WET,-0.060,-0.060,-2.0,33.2,79.4,200.8,42.5,-0.63
354.1,WET,-0.060,-0.060,-2.0,33.2,79.4,200.8,42.5,-0.3
355.1,WET,-0.048,-0.048,-1.6,33.1,79.4,201.2,42.5,-0.4
356.1,WET,-0.048,-0.048,-1.6,33.1,79.4,200.8,42.6,-0.6
357.1,WET,-0.048,-0.048,-1.6,33.1,79.4,200.8,42.6,-0.73
358.1,WET,-0.048,-0.048,-1.6,33.1,79.4,201.7,42.5,-0.48
359.2,WET,-0.048,-0.048,-1.6,33.1,79.4,201.2,42.5,-0.53
360.2,WET,-0.048,-0.048,-1.6,33.1,79.5,200.8,42.5,-0.38
361.2,WET,-0.048,-0.048,-1.6,33.1,79.4,201.7,42.6,-0.55
362.2,WET,-0.048,-0.048,-1.6,33.1,79.5,200.8,42.6,-0.37
363.2,WET,-0.048,-0.048,-1.6,33.1,79.4,201.7,42.5,-0.38
364.2,WET,-0.048,-0.048,-1.6,33.1,79.4,201.2,42.6,-0.68
365.2,WET,-0.048,-0.048,-1.6,33.1,79.4,201.2,42.5,-0.32
366.2,WET,-0.048,-0.048,-1.6,33.1,79.4,202.1,42.5,-0.32
367.2,WET,-0.048,-0.048,-1.6,33.1,79.5,202.1,42.5,-0.53
368.2,WET,-0.048,-0.048,-1.6,33.1,79.4,201.2,42.6,-0.5
369.2,WET,-0.048,-0.048,-1.6,33.1,79.4,201.7,42.5,-0.5
370.2,WET,-0.048,-0.048,-1.6,33.1,79.5,201.7,42.5,-0.33
371.2,WET,-0.048,-0.048,-1.6,33.1,79.5,201.2,42.5,-0.42
372.2,WET,-0.048,-0.048,-1.6,33.1,79.5,201.2,42.4,-0.55
373.2,WET,-0.048,-0.048,-1.6,33.1,79.4,201.7,42.5,-0.55
374.2,WET,-0.048,-0.048,-1.6,33.1,79.5,201.7,42.5,-0.58
375.2,WET,-0.048,-0.048,-1.6,33.1,79.5,201.7,42.5,-0.67
376.2,WET,-0.048,-0.048,-1.6,33.1,79.5,201.7,42.5,-0.53
377.2,WET,-0.048,-0.048,-1.6,33.1,79.5,201.7,42.5,-0.6
378.2,WET,-0.048,-0.048,-1.6,33.1,79.5,201.7,42.5,-0.47
379.2,WET,-0.048,-0.048,-1.6,33.1,79.5,202.1,42.5,-0.47
380.2,WET,-0.048,-0.048,-1.6,33.1,79.5,202.1,42.5,-0.08
381.2,WET,-0.048,-0.048,-1.6,33.1,79.5,201.7,42.5,-0.48
382.2,WET,-0.053,-0.053,-1.8,33.0,79.5,201.7,42.5,-0.62
383.2,WET,-0.053,-0.053,-1.8,33.1,79.5,202.1,42.5,-0.6
384.2,WET,-0.053,-0.053,-1.8,33.0,79.5,201.7,42.5,-0.5
385.2,WET,-0.053,-0.053,-1.8,33.1,79.5,202.1,42.5,-0.58
386.2,WET,-0.053,-0.053,-1.8,33.1,79.5,202.1,42.5,-0.57
387.2,WET,-0.053,-0.053,-1.8,33.1,79.5,201.7,42.5,-0.47
388.2,WET,-0.047,-0.047,-1.6,33.0,79.5,202.6,42.4,-0.6
389.2,WET,-0.046,-0.046,-1.5,33.1,79.5,202.6,42.5,-0.33
390.2,WET,-0.046,-0.046,-1.5,33.1,79.5,202.6,42.6,-0.52
391.2,WET,-0.046,-0.046,-1.5,33.0,79.5,202.1,42.5,-0.35
392.2,WET,-0.046,-0.046,-1.5,33.1,79.5,202.1,42.5,-0.55
393.2,WET,-0.046,-0.046,-1.5,33.1,79.5,202.1,42.5,-0.55
394.2,WET,-0.046,-0.046,-1.5,33.1,79.5,202.1,42.5,-0.47
395.2,WET,-0.046,-0.046,-1.5,33.1,79.5,202.1,42.5,-0.35
396.2,WET,-0.046,-0.046,-1.5,33.1,79.5,202.1,42.5,-0.47
397.2,WET,-0.046,-0.046,-1.5,33.0,79.6,202.6,42.5,-0.57
398.2,WET,-0.046,-0.046,-1.5,33.1,79.5,202.6,42.4,-0.57
399.2,WET,-0.046,-0.046,-1.5,33.0,79.5,203.0,42.5,-0.55
400.2,WET,-0.052,-0.052,-1.7,33.0,79.5,202.1,42.5,-0.63
401.2,WET,-0.052,-0.052,-1.7,33.1,79.5,202.6,42.5,-0.58
402.2,WET,-0.052,-0.052,-1.7,33.0,79.5,203.0,42.5,-0.65
403.2,WET,-0.052,-0.052,-1.7,33.1,79.5,202.6,42.5,-0.5
404.2,WET,-0.052,-0.052,-1.7,33.0,79.6,203.0,42.5,-0.53
405.2,WET,-0.052,-0.052,-1.7,33.0,79.5,202.6,42.5,-0.42
406.2,WET,-0.052,-0.052,-1.7,33.0,79.6,202.6,42.5,-0.42
407.2,WET,-0.052,-0.052,-1.7,33.0,79.6,202.6,42.5,-0.45
408.2,WET,-0.052,-0.052,-1.7,33.1,79.5,203.0,42.6,-0.33
409.2,WET,-0.052,-0.052,-1.7,33.0,79.6,202.6,42.5,-0.58
410.2,WET,-0.051,-0.051,-1.7,33.0,79.6,202.6,42.5,-0.48
411.2,WET,-0.044,-0.044,-1.5,33.0,79.6,203.0,42.5,-0.48
412.2,WET,-0.044,-0.044,-1.5,33.0,79.6,203.0,42.5,-0.63
413.2,WET,-0.047,-0.047,-1.6,33.0,79.6,202.6,42.4,-0.72
414.2,WET,-0.058,-0.058,-1.9,33.0,79.6,203.0,42.5,-0.48
415.2,WET,-0.058,-0.058,-1.9,33.0,79.6,203.4,42.5,-0.53
416.2,WET,-0.058,-0.058,-1.9,33.0,79.6,203.0,42.5,-0.6
417.2,WET,-0.058,-0.058,-1.9,33.0,79.5,203.0,42.5,-0.37
418.2,WET,-0.058,-0.058,-1.9,33.0,79.6,203.0,42.4,-0.42
419.2,WET,-0.058,-0.058,-1.9,33.0,79.6,203.0,42.4,-0.57
420.2,WET,-0.058,-0.058,-1.9,33.0,79.6,203.0,42.4,-0.57
421.2,WET,-0.058,-0.058,-1.9,33.0,79.6,203.0,42.5,-0.38
422.2,WET,-0.055,-0.055,-1.8,33.0,79.6,203.0,42.5,-0.48
423.2,WET,-0.055,-0.055,-1.8,33.0,79.6,203.0,42.5,-0.72
424.2,WET,-0.055,-0.055,-1.8,33.0,79.6,203.0,42.5,-0.23
425.2,WET,-0.055,-0.055,-1.8,33.0,79.6,202.6,42.5,-0.33
426.2,WET,-0.055,-0.055,-1.8,33.0,79.6,203.4,42.5,-0.68
427.2,WET,-0.055,-0.055,-1.8,33.0,79.6,202.6,42.5,-0.63
428.2,WET,-0.055,-0.055,-1.8,33.0,79.6,203.0,42.5,-0.53
429.2,WET,-0.055,-0.055,-1.8,33.0,79.6,203.9,42.6,-0.52
430.2,WET,-0.066,-0.066,-2.2,33.0,79.6,203.9,42.5,-0.52
431.2,WET,-0.066,-0.066,-2.2,33.0,79.6,203.4,42.5,-0.35
432.2,WET,-0.066,-0.066,-2.2,33.0,79.6,203.0,42.5,-0.5
433.2,WET,-0.066,-0.066,-2.2,33.0,79.6,203.4,42.5,-0.5
434.2,WET,-0.066,-0.066,-2.2,33.0,79.6,203.4,42.5,-0.68
435.2,WET,-0.066,-0.066,-2.2,33.0,79.6,203.4,42.5,-0.5
436.2,WET,-0.066,-0.066,-2.2,33.0,79.6,203.9,42.6,-0.28
437.2,WET,-0.066,-0.066,-2.2,33.0,79.6,203.4,42.5,-0.38
438.2,WET,-0.066,-0.066,-2.2,33.0,79.7,203.4,42.5,-0.75
439.2,WET,-0.066,-0.066,-2.2,33.0,79.6,203.9,42.5,-0.25
440.2,WET,-0.066,-0.066,-2.2,33.0,79.6,203.9,42.5,-0.4
441.2,WET,-0.066,-0.066,-2.2,33.0,79.7,203.4,42.5,-0.4
442.2,WET,-0.066,-0.066,-2.2,33.0,79.6,203.9,42.5,-0.63
443.2,WET,-0.066,-0.066,-2.2,33.0,79.7,203.9,42.5,-0.55
444.2,WET,-0.066,-0.066,-2.2,33.0,79.6,203.4,42.5,-0.22
445.2,WET,-0.055,-0.055,-1.8,33.0,79.6,203.9,42.5,-0.38
446.2,WET,-0.055,-0.055,-1.8,33.0,79.6,203.9,42.5,-0.4
447.2,WET,-0.055,-0.055,-1.8,33.0,79.6,204.8,42.5,-0.4
448.2,WET,-0.055,-0.055,-1.8,33.0,79.6,204.8,42.5,-0.72
449.2,WET,-0.066,-0.066,-2.2,33.0,79.6,203.9,42.5,-0.67
450.2,WET,-0.066,-0.066,-2.2,33.0,79.7,204.3,42.5,-0.47
451.2,WET,-0.066,-0.066,-2.2,33.0,79.7,204.3,42.5,-0.22
452.2,WET,-0.066,-0.066,-2.2,33.0,79.7,203.9,42.5,-0.5
453.2,WET,-0.066,-0.066,-2.2,33.0,79.7,203.9,42.5,-0.4
454.2,WET,-0.066,-0.066,-2.2,33.0,79.7,204.3,42.5,-0.8
455.2,WET,-0.069,-0.069,-2.3,33.0,79.7,204.3,42.5,-0.3
456.2,WET,-0.067,-0.067,-2.2,32.9,79.7,203.4,42.5,-0.33
457.2,WET,-0.060,-0.060,-2.0,33.0,79.7,204.3,42.4,-0.5
458.2,WET,-0.060,-0.060,-2.0,33.0,79.7,204.3,42.5,-0.55
459.2,WET,-0.060,-0.060,-2.0,33.0,79.7,204.8,42.4,-0.52
460.2,WET,-0.060,-0.060,-2.0,33.0,79.7,204.3,42.5,-0.52
461.2,WET,-0.060,-0.060,-2.0,33.0,79.7,204.3,42.5,-0.75
462.2,WET,-0.060,-0.060,-2.0,32.9,79.7,204.3,42.5,-0.53
463.2,WET,-0.060,-0.060,-2.0,32.9,79.7,204.8,42.5,-0.53
464.2,WET,-0.060,-0.060,-2.0,32.9,79.7,204.3,42.5,-0.5
465.2,WET,-0.060,-0.060,-2.0,33.0,79.7,204.3,42.5,-0.5
466.2,WET,-0.060,-0.060,-2.0,32.9,79.7,205.2,42.5,-0.67
467.2,WET,-0.060,-0.060,-2.0,32.9,79.7,204.3,42.5,-0.75
468.2,WET,-0.060,-0.060,-2.0,33.0,79.8,204.8,42.5,-0.52
469.2,WET,-0.060,-0.060,-2.0,32.9,79.7,204.8,42.5,-0.47
470.2,WET,-0.060,-0.060,-2.0,32.9,79.7,204.8,42.5,-0.37
471.2,WET,-0.060,-0.060,-2.0,32.9,79.7,204.8,42.5,-0.33
472.2,WET,-0.060,-0.060,-2.0,32.9,79.7,204.3,42.5,-0.72
473.2,WET,-0.060,-0.060,-2.0,32.9,79.7,204.8,42.5,-0.73
474.2,WET,-0.060,-0.060,-2.0,32.9,79.7,204.3,42.5,-0.73
475.2,WET,-0.060,-0.060,-2.0,33.0,79.8,204.3,42.4,-0.65
476.2,WET,-0.049,-0.049,-1.6,32.9,79.8,205.2,42.5,-0.43
477.2,WET,-0.049,-0.049,-1.6,33.0,79.7,205.2,42.5,-0.28
478.2,WET,-0.049,-0.049,-1.6,32.9,79.7,204.8,42.5,-0.5
479.2,WET,-0.049,-0.049,-1.6,32.9,79.8,204.3,42.4,-0.5
480.2,WET,-0.049,-0.049,-1.6,32.9,79.7,204.8,42.5,-0.48
481.2,WET,-0.049,-0.049,-1.6,32.9,79.7,205.2,42.5,-0.55
482.2,WET,-0.049,-0.049,-1.6,32.9,79.8,204.8,42.5,-0.38
483.2,WET,-0.049,-0.049,-1.6,33.0,79.8,204.8,42.5,-0.58
484.2,WET,-0.049,-0.049,-1.6,32.9,79.7,204.8,42.5,-0.47
485.2,WET,-0.049,-0.049,-1.6,32.9,79.8,205.2,42.5,-0.52
486.2,WET,-0.049,-0.049,-1.6,32.9,79.8,205.7,42.5,-0.53
487.2,WET,-0.049,-0.049,-1.6,32.9,79.8,205.2,42.5,-0.53
488.2,WET,-0.049,-0.049,-1.6,32.9,79.8,205.2,42.5,-0.47
489.2,WET,-0.049,-0.049,-1.6,32.9,79.8,205.2,42.5,-0.62
490.2,WET,-0.049,-0.049,-1.6,32.9,79.7,205.7,42.5,-0.55
491.2,WET,-0.049,-0.049,-1.6,32.9,79.8,204.8,42.5,-0.47
492.2,WET,-0.049,-0.049,-1.6,32.9,79.7,205.2,42.5,-0.48
493.2,WET,-0.049,-0.049,-1.6,32.9,79.8,204.8,42.5,-0.63
494.2,WET,-0.049,-0.049,-1.6,32.9,79.8,205.7,42.5,-0.42
495.2,WET,-0.049,-0.049,-1.6,32.9,79.8,205.2,42.5,-0.45
496.2,WET,-0.049,-0.049,-1.6,32.9,79.8,205.2,42.5,-0.47
497.2,WET,-0.049,-0.049,-1.6,32.9,79.8,205.7,42.5,-0.65
498.2,WET,-0.049,-0.049,-1.6,32.9,79.8,205.2,42.5,-0.3
499.2,WET,-0.049,-0.049,-1.6,32.9,79.8,205.2,42.4,-0.43
500.2,WET,-0.049,-0.049,-1.6,32.9,79.8,205.7,42.5,-0.48
501.2,WET,-0.049,-0.049,-1.6,32.9,79.8,205.7,42.5,-0.48
502.2,WET,-0.049,-0.049,-1.6,32.9,79.8,205.7,42.5,-0.52
503.2,WET,-0.037,-0.037,-1.2,32.9,79.8,206.2,42.5,-0.8
504.2,WET,-0.037,-0.037,-1.2,32.9,79.8,205.7,42.5,-0.58
505.2,WET,-0.037,-0.037,-1.2,32.9,79.9,205.2,42.5,-0.53
506.2,WET,-0.037,-0.037,-1.2,32.9,79.8,205.7,42.5,-0.52
507.2,WET,-0.037,-0.037,-1.2,32.9,79.8,205.7,42.5,-0.5
508.2,WET,-0.037,-0.037,-1.2,32.9,79.8,205.7,42.5,-0.37
509.2,WET,-0.037,-0.037,-1.2,32.8,79.8,206.2,42.5,-0.52
510.2,WET,-0.037,-0.037,-1.2,32.9,79.9,206.2,42.4,-0.27
511.2,WET,-0.037,-0.037,-1.2,32.9,79.8,205.7,42.5,-0.5
512.2,WET,-0.037,-0.037,-1.2,32.9,79.9,206.2,42.5,-0.78
513.2,WET,-0.037,-0.037,-1.2,32.9,79.8,206.2,42.4,-0.48
514.2,WET,-0.037,-0.037,-1.2,32.9,79.8,206.2,42.4,-0.48
515.2,WET,-0.037,-0.037,-1.2,32.9,79.8,206.2,42.4,-0.72
516.2,WET,-0.037,-0.037,-1.2,32.9,79.8,206.6,42.5,-0.43
517.2,WET,-0.037,-0.037,-1.2,32.9,79.9,207.1,42.5,-0.37
518.2,WET,-0.042,-0.042,-1.4,32.8,79.9,205.7,42.4,-0.62
519.2,WET,-0.029,-0.029,-1.0,32.9,79.9,206.2,42.4,-0.4
520.2,WET,-0.034,-0.034,-1.1,32.9,79.9,206.2,42.5,-0.55
521.2,WET,-0.035,-0.035,-1.2,32.9,79.8,206.2,42.5,-0.3
522.2,WET,-0.035,-0.035,-1.2,32.8,79.9,206.6,42.5,-0.5
523.2,WET,-0.035,-0.035,-1.2,32.9,79.9,206.2,42.5,-0.57
524.2,WET,-0.035,-0.035,-1.2,32.9,79.9,206.2,42.4,-0.45
525.2,WET,-0.035,-0.035,-1.2,32.9,79.9,205.7,42.4,-0.72
526.2,WET,-0.035,-0.035,-1.2,32.8,79.9,206.6,42.4,-0.67
527.2,WET,-0.035,-0.035,-1.2,32.9,79.9,206.2,42.5,-0.48
528.2,WET,-0.035,-0.035,-1.2,32.9,79.9,206.2,42.5,-0.48
529.2,WET,-0.035,-0.035,-1.2,32.9,79.9,206.2,42.5,-0.27
530.2,WET,-0.035,-0.035,-1.2,32.9,79.9,206.6,42.5,-0.55
531.2,WET,-0.045,-0.045,-1.5,32.9,79.9,206.2,42.5,-0.37
532.2,WET,-0.043,-0.043,-1.4,32.9,79.9,206.6,42.5,-0.6
533.2,WET,-0.043,-0.043,-1.4,32.8,79.9,206.6,42.4,-0.6
534.2,WET,-0.043,-0.043,-1.4,32.8,79.9,207.1,42.5,-0.23
535.2,WET,-0.043,-0.043,-1.4,32.9,79.9,206.2,42.4,-0.63
536.2,WET,-0.043,-0.043,-1.4,32.9,79.9,207.5,42.4,-0.4
537.2,WET,-0.043,-0.043,-1.4,32.8,79.9,206.6,42.5,-0.67
538.2,WET,-0.043,-0.043,-1.4,32.9,79.9,207.1,42.4,-0.53
539.2,WET,-0.043,-0.043,-1.4,32.8,79.9,206.6,42.5,-0.63
540.2,WET,-0.043,-0.043,-1.4,32.8,80.0,206.6,42.4,-0.65
541.2,WET,-0.043,-0.043,-1.4,32.9,79.9,207.1,42.4,-0.65
542.2,WET,-0.043,-0.043,-1.4,32.9,79.9,207.1,42.4,-0.6
543.2,WET,-0.043,-0.043,-1.4,32.8,79.9,207.1,42.4,-0.73
544.2,WET,-0.031,-0.031,-1.0,32.8,80.0,206.6,42.4,-0.58
545.2,WET,-0.031,-0.031,-1.0,32.8,79.9,207.1,42.4,-0.7
546.2,WET,-0.031,-0.031,-1.0,32.8,79.9,206.6,42.4,-0.5
547.2,WET,-0.031,-0.031,-1.0,32.8,80.0,207.1,42.4,-0.68
548.2,WET,-0.031,-0.031,-1.0,32.8,79.9,207.5,42.4,-0.63
549.2,WET,-0.031,-0.031,-1.0,32.8,80.0,207.1,42.4,-0.32
550.2,WET,-0.042,-0.042,-1.4,32.8,80.0,207.5,42.5,-0.43
551.2,WET,-0.042,-0.042,-1.4,32.8,80.0,207.1,42.4,-0.5
552.2,WET,-0.042,-0.042,-1.4,32.8,79.9,207.5,42.4,-0.65
553.2,WET,-0.042,-0.042,-1.4,32.8,79.9,207.5,42.5,-0.43
554.2,WET,-0.042,-0.042,-1.4,32.9,79.9,207.5,42.5,-0.55
555.2,WET,-0.042,-0.042,-1.4,32.8,79.9,207.1,42.5,-0.55
556.2,WET,-0.042,-0.042,-1.4,32.8,79.9,207.1,42.4,-0.67
557.2,WET,-0.042,-0.042,-1.4,32.8,80.0,207.9,42.4,-0.45
558.2,WET,-0.042,-0.042,-1.4,32.8,80.0,207.5,42.4,-0.7
559.2,WET,-0.042,-0.042,-1.4,32.8,80.0,207.5,42.4,-0.37
560.2,WET,-0.042,-0.042,-1.4,32.8,80.0,207.1,42.4,-0.52
561.2,WET,-0.042,-0.042,-1.4,32.8,80.0,207.9,42.4,-0.5
562.2,WET,-0.042,-0.042,-1.4,32.8,80.0,207.9,42.5,-0.47
563.2,WET,-0.042,-0.042,-1.4,32.8,80.0,207.5,42.5,-0.72
564.2,WET,-0.041,-0.041,-1.4,32.8,80.0,207.9,42.5,-0.7
565.2,WET,-0.041,-0.041,-1.4,32.8,80.0,207.5,42.5,-0.5
566.2,WET,-0.041,-0.041,-1.4,32.8,80.0,206.6,42.4,-0.47
567.2,WET,-0.041,-0.041,-1.4,32.8,80.0,207.9,42.4,-0.52
568.2,WET,-0.041,-0.041,-1.4,32.8,80.0,207.9,42.4,-0.58
569.2,WET,-0.041,-0.041,-1.4,32.8,80.0,207.5,42.4,-0.58
570.2,WET,-0.041,-0.041,-1.4,32.8,80.0,207.5,42.4,-0.68
571.2,WET,-0.040,-0.040,-1.3,32.8,80.0,207.9,42.4,-0.28
572.2,WET,-0.040,-0.040,-1.3,32.8,80.0,207.5,42.5,-0.53
573.2,WET,-0.040,-0.040,-1.3,32.8,80.0,207.9,42.4,-0.55
574.2,WET,-0.040,-0.040,-1.3,32.8,80.0,207.1,42.4,-0.62
575.2,WET,-0.040,-0.040,-1.3,32.8,80.0,207.9,42.4,-0.42
