# sample_id=Navy Helios Spray (A1)  test_name=Nike 5.g tension  started=2026-04-22T09:19:00.181423
iso_time,elapsed_s,tc_a_c,tc_b_c,air_c,lamp_on,phase
2026-04-22T09:25:16.421705,376.24,34.25,33.75,34.62,0,cooldown
2026-04-22T09:25:17.421772,377.24,34.00,34.00,34.69,0,cooldown
2026-04-22T09:25:18.421836,378.24,34.25,33.75,34.62,0,cooldown
2026-04-22T09:25:19.421903,379.24,34.00,33.75,34.62,0,cooldown
2026-04-22T09:25:20.421970,380.24,34.00,33.75,34.62,0,cooldown
2026-04-22T09:25:21.422036,381.24,34.00,33.75,34.62,0,cooldown
2026-04-22T09:25:22.422103,382.24,34.00,33.75,34.62,0,cooldown
2026-04-22T09:25:23.422165,383.24,34.00,33.75,34.62,0,cooldown
2026-04-22T09:25:24.422230,384.24,34.00,33.75,34.62,0,cooldown
2026-04-22T09:25:25.422296,385.24,34.00,33.75,34.62,0,cooldown
2026-04-22T09:25:26.422355,386.24,34.00,33.75,34.62,0,cooldown
2026-04-22T09:25:27.422421,387.24,34.00,33.75,34.62,0,cooldown
2026-04-22T09:25:28.422494,388.24,34.00,33.75,34.62,0,cooldown
2026-04-22T09:25:29.422562,389.24,34.00,33.75,34.56,0,cooldown
