# Helios moisture-pickup test  started=20260611_133744
# specimen=3.0g  treatment=DWR - Frame F  species=800 GGD
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
1420.5,WET,0.232,0.231,7.7,80.4,89.6,242.6,98.6,-0.7
1421.5,WET,0.232,0.231,7.7,80.4,89.5,242.2,98.6,-0.75
1422.5,WET,0.232,0.231,7.7,80.4,89.6,242.6,98.7,-0.78
1423.5,WET,0.232,0.231,7.7,80.4,89.5,243.1,98.7,-0.6
1424.5,WET,0.243,0.242,8.1,80.4,89.5,242.6,98.6,-0.78
1425.5,WET,0.243,0.242,8.1,80.4,89.5,243.1,98.7,-0.53
1426.5,WET,0.243,0.242,8.1,80.4,89.5,243.1,98.6,-0.53
1427.5,WET,0.243,0.242,8.1,80.4,89.5,243.1,98.6,-0.62
1428.5,WET,0.243,0.242,8.1,80.5,89.6,243.5,98.7,-0.78
1429.5,WET,0.243,0.242,8.1,80.4,89.5,243.5,98.8,-0.43
1430.5,WET,0.243,0.242,8.1,80.3,89.5,243.5,98.7,-0.28
1431.5,WET,0.243,0.242,8.1,80.3,89.5,243.9,98.9,-0.5
1432.5,WET,0.243,0.242,8.1,80.3,89.6,243.9,99.0,-0.47
1433.5,WET,0.243,0.242,8.1,80.3,89.5,243.9,99.0,-0.5
1434.5,WET,0.243,0.242,8.1,80.3,89.5,243.9,98.9,-0.75
1435.5,WET,0.243,0.242,8.1,80.3,89.5,244.8,98.9,-0.55
1436.5,WET,0.243,0.242,8.1,80.3,89.5,244.4,98.9,-0.67
1437.5,WET,0.243,0.242,8.1,80.3,89.5,244.8,98.8,-0.68
1438.5,WET,0.243,0.242,8.1,80.3,89.6,245.3,98.6,-0.55
1439.5,WET,0.243,0.242,8.1,80.3,89.5,244.8,98.7,-0.63
1440.5,WET,0.243,0.242,8.1,80.2,89.5,245.3,98.7,-0.63
1441.5,WET,0.243,0.242,8.1,80.2,89.5,245.3,98.7,-0.85
1442.5,WET,0.243,0.242,8.1,80.3,89.6,245.3,98.7,-0.57
1443.5,WET,0.243,0.242,8.1,80.3,89.6,245.3,98.6,-0.62
1444.5,WET,0.243,0.242,8.1,80.2,89.6,245.8,98.5,-0.9
1445.5,WET,0.255,0.254,8.5,80.3,89.5,246.2,98.4,-0.58
1446.5,WET,0.255,0.254,8.5,80.2,89.5,245.8,98.4,-0.9
1447.5,WET,0.255,0.254,8.5,80.2,89.5,246.7,98.6,-0.57
1448.5,WET,0.255,0.254,8.5,80.2,89.5,246.2,98.6,-0.72
1449.5,WET,0.255,0.254,8.5,80.2,89.5,246.2,98.6,-0.72
1450.5,WET,0.255,0.254,8.5,80.2,89.5,246.7,98.6,-0.52
1451.5,WET,0.243,0.242,8.1,80.2,89.5,246.7,98.6,-0.62
1452.5,WET,0.243,0.242,8.1,80.2,89.5,247.1,98.5,-0.6
1453.5,WET,0.243,0.242,8.1,80.2,89.6,246.7,98.5,-0.5
1454.5,WET,0.243,0.242,8.1,80.2,89.6,248.0,98.5,-0.5
1455.5,WET,0.243,0.242,8.1,80.2,89.6,248.0,98.5,-0.43
1456.5,WET,0.243,0.242,8.1,80.3,89.6,247.6,98.4,-0.65
1457.5,WET,0.246,0.245,8.2,80.3,89.6,247.6,98.4,-0.67
1458.5,WET,0.259,0.258,8.6,80.2,89.5,248.0,98.3,-0.58
1459.5,WET,0.259,0.258,8.6,80.2,89.6,248.0,98.2,-0.83
1460.5,WET,0.259,0.258,8.6,80.2,89.6,248.4,98.2,-0.83
1461.5,WET,0.259,0.258,8.6,80.3,89.6,248.9,98.2,-0.67
1462.5,WET,0.256,0.255,8.5,80.3,89.6,248.4,98.2,-0.63
1463.5,WET,0.260,0.259,8.6,80.3,89.6,248.4,98.3,-0.67
1464.5,WET,0.260,0.259,8.6,80.2,89.5,248.9,98.3,-0.78
1465.5,WET,0.258,0.257,8.6,80.2,89.6,248.0,98.3,-0.53
1466.5,WET,0.250,0.249,8.3,80.1,89.6,248.4,98.3,-0.67
1467.5,WET,0.250,0.249,8.3,80.1,89.6,248.4,98.3,-0.67
1468.5,WET,0.250,0.249,8.3,80.1,89.6,248.4,98.2,-0.5
1469.5,WET,0.249,0.248,8.3,80.1,89.6,248.4,98.1,-0.62
1470.5,WET,0.249,0.248,8.3,80.1,89.6,248.9,98.1,-0.8
1471.5,WET,0.249,0.248,8.3,80.1,89.5,248.4,98.0,-0.87
1472.5,WET,0.249,0.248,8.3,80.1,89.6,248.0,98.0,-0.72
1473.5,WET,0.247,0.246,8.2,80.0,89.6,248.4,98.1,-0.58
1474.5,WET,0.244,0.243,8.1,80.1,89.6,248.0,98.1,-0.77
1475.5,WET,0.248,0.247,8.2,80.1,89.6,248.4,98.1,-0.83
1476.5,WET,0.248,0.247,8.2,80.0,89.6,248.0,98.0,-0.7
1477.5,WET,0.248,0.247,8.2,80.0,89.6,248.0,98.0,-0.78
1478.5,WET,0.252,0.251,8.4,79.9,89.6,247.6,97.9,-0.7
1479.5,WET,0.252,0.251,8.4,79.9,89.6,247.6,97.9,-0.62
1480.5,WET,0.252,0.251,8.4,79.9,89.6,247.1,97.9,-0.72
1481.5,WET,0.252,0.251,8.4,79.9,89.6,247.1,97.9,-0.72
1482.5,WET,0.252,0.251,8.4,79.9,89.6,247.1,97.8,-0.77
1483.5,WET,0.253,0.252,8.4,80.0,89.6,247.1,97.7,-0.72
1484.5,WET,0.246,0.245,8.2,80.0,89.6,247.1,97.8,-0.65
1485.5,WET,0.240,0.239,8.0,80.0,89.6,247.1,97.7,-0.58
1486.5,WET,0.248,0.247,8.2,80.0,89.6,246.7,97.7,-0.67
1487.5,WET,0.254,0.253,8.4,79.9,89.6,246.7,97.8,-0.62
1488.5,WET,0.261,0.260,8.7,79.9,89.6,246.2,97.8,-0.83
1489.5,WET,0.257,0.256,8.5,79.9,89.6,246.2,97.8,-0.83
1490.5,WET,0.257,0.256,8.5,79.9,89.6,246.2,97.8,-0.8
1491.5,WET,0.257,0.256,8.5,79.9,89.6,246.2,97.8,-0.68
1492.5,WET,0.257,0.256,8.5,79.9,89.6,245.8,97.7,-0.5
1493.5,WET,0.257,0.256,8.5,80.0,89.6,245.3,97.8,-0.83
1494.5,WET,0.257,0.256,8.5,79.9,89.6,244.8,97.8,-0.83
1495.5,WET,0.257,0.256,8.5,79.9,89.6,244.8,97.8,-0.82
1496.5,WET,0.257,0.256,8.5,79.9,89.6,244.4,97.7,-0.82
1497.5,WET,0.257,0.256,8.5,79.9,89.6,244.8,97.7,-0.72
1498.5,WET,0.257,0.256,8.5,79.9,89.6,244.8,97.8,-0.85
1499.5,WET,0.257,0.256,8.5,79.9,89.6,243.9,97.8,-0.75
1500.5,WET,0.245,0.244,8.1,79.9,89.6,244.4,97.9,-0.53
1501.5,WET,0.245,0.244,8.1,79.9,89.6,244.4,97.9,-0.6
1502.5,WET,0.245,0.244,8.1,79.8,89.6,243.9,97.9,-0.62
1503.5,WET,0.245,0.244,8.1,79.8,89.6,243.5,97.9,-0.7
1504.5,WET,0.245,0.244,8.1,79.8,89.6,243.5,97.8,-0.6
1505.5,WET,0.245,0.244,8.1,79.8,89.6,243.1,97.8,-0.82
1506.5,WET,0.245,0.244,8.1,79.8,89.6,243.1,97.8,-0.75
1507.5,WET,0.245,0.244,8.1,79.8,89.6,242.6,97.7,-0.8
1508.5,WET,0.245,0.244,8.1,79.8,89.6,243.1,97.7,-0.8
1509.5,WET,0.234,0.233,7.8,79.8,89.6,243.1,97.6,-0.52
1510.5,WET,0.234,0.233,7.8,79.8,89.6,241.7,97.6,-0.68
1511.5,WET,0.234,0.233,7.8,79.8,89.6,241.7,97.6,-0.7
1512.5,WET,0.234,0.233,7.8,79.7,89.6,241.2,97.8,-0.72
1513.5,WET,0.234,0.233,7.8,79.7,89.6,241.7,97.8,-0.9
1514.5,WET,0.234,0.233,7.8,79.7,89.6,241.7,97.8,-0.77
1515.5,WET,0.233,0.232,7.7,79.7,89.7,241.2,97.8,-0.72
1516.5,WET,0.233,0.232,7.7,79.7,89.7,240.8,97.8,-0.73
1517.5,WET,0.233,0.232,7.7,79.7,89.6,240.8,97.8,-0.62
1518.5,WET,0.240,0.239,8.0,79.7,89.6,240.8,97.8,-0.47
1519.8,WET,0.244,0.243,8.1,79.6,89.6,240.3,97.9,-0.67
1520.8,SETTLE-WET,0.244,0.243,8.1,79.6,89.7,239.9,97.9,-0.85
1521.8,SETTLE-WET,0.244,0.243,8.1,79.6,89.7,239.9,97.8,-0.28
1522.8,SETTLE-WET,0.244,0.243,8.1,79.6,89.6,239.4,97.9,-0.13
1523.8,SETTLE-WET,0.244,0.243,8.1,79.7,89.6,238.6,98.0,-0.1
1524.8,SETTLE-WET,0.271,0.270,9.0,79.6,89.6,238.6,98.1,-0.08
1525.8,SETTLE-WET,0.271,0.270,9.0,79.8,89.6,237.7,98.1,-0.08
1526.8,SETTLE-WET,0.295,0.294,9.8,79.8,89.6,237.7,98.1,-0.08
1527.8,SETTLE-WET,0.295,0.294,9.8,79.9,89.6,236.3,98.0,-0.08
1528.8,SETTLE-WET,0.295,0.294,9.8,79.9,89.6,235.8,97.8,-0.08
1529.8,SETTLE-WET,0.284,0.283,9.4,79.9,89.6,234.9,97.6,-0.08
1530.8,SETTLE-WET,0.284,0.283,9.4,79.8,89.6,235.4,97.3,-0.07
1531.8,SETTLE-WET,0.284,0.283,9.4,79.8,89.6,234.1,97.1,-0.08
1532.8,SETTLE-WET,0.284,0.283,9.4,79.7,89.6,233.6,96.9,-0.08
1533.8,SETTLE-WET,0.284,0.283,9.4,79.7,89.6,232.7,96.7,-0.1
1534.8,SETTLE-WET,0.284,0.283,9.4,79.7,89.6,232.7,96.6,-0.08
1535.8,SETTLE-WET,0.284,0.283,9.4,79.7,89.6,232.7,96.4,-0.08
1536.8,SETTLE-WET,0.284,0.283,9.4,80.1,89.6,232.7,96.2,-0.08
1537.8,SETTLE-WET,0.284,0.283,9.4,80.5,89.7,231.8,96.1,-0.1
1538.8,SETTLE-WET,0.284,0.283,9.4,80.8,89.6,231.8,96.0,-0.08
1539.8,SETTLE-WET,0.284,0.283,9.4,80.8,89.6,231.8,96.0,-0.08
1540.8,SETTLE-WET,0.284,0.283,9.4,81.0,89.6,231.8,96.1,-0.08
1541.8,SETTLE-WET,0.284,0.283,9.4,81.4,89.6,231.8,96.0,-0.08
1542.8,SETTLE-WET,0.284,0.283,9.4,81.8,89.7,230.9,96.0,-0.07
1543.8,SETTLE-WET,0.284,0.283,9.4,82.2,89.6,230.9,95.9,-0.08
1544.8,SETTLE-WET,0.284,0.283,9.4,82.4,89.7,230.0,95.8,-0.08
1545.8,SETTLE-WET,0.284,0.283,9.4,82.5,89.7,230.0,95.8,-0.08
1546.8,SETTLE-WET,0.284,0.283,9.4,82.6,89.7,230.4,96.0,-0.08
1547.8,SETTLE-WET,0.284,0.283,9.4,82.6,89.6,230.4,96.2,-0.08
1548.8,SETTLE-WET,0.284,0.283,9.4,82.5,89.6,230.0,96.4,-0.08
1549.8,SETTLE-WET,0.284,0.283,9.4,82.6,89.7,229.6,96.6,-0.08
# STABLE WET  t=1551s  weight=0.284  delta=0.283  pct=9.4
1550.9,WET,0.284,0.283,9.4,82.6,89.7,229.6,96.6,-0.07
1551.9,WET,0.284,0.283,9.4,82.6,89.7,228.7,96.7,-0.63
1552.9,WET,0.287,0.286,9.5,82.9,89.7,228.2,97.3,-0.45
1553.9,WET,0.287,0.286,9.5,82.9,89.7,228.2,97.3,-0.45
1554.9,WET,0.273,0.272,9.1,82.8,89.7,228.2,97.5,-0.4
1555.9,WET,0.262,0.261,8.7,82.5,89.7,228.2,97.6,-0.43
1556.9,WET,0.277,0.276,9.2,82.1,89.7,228.2,97.0,-0.5
1557.9,WET,0.277,0.276,9.2,81.7,89.7,227.8,95.6,-0.63
1558.9,WET,0.271,0.270,9.0,81.0,89.7,228.2,94.9,-0.72
1559.9,WET,0.255,0.254,8.5,80.5,89.7,227.8,94.8,-0.6
1560.9,WET,0.257,0.256,8.5,79.7,89.7,227.8,95.0,-0.65
1562.1,WET,0.261,0.260,8.7,79.2,89.7,227.8,95.1,-0.7
1563.1,WET,0.257,0.256,8.5,78.9,89.7,227.8,94.7,-0.65
1564.1,WET,0.257,0.256,8.5,78.6,89.7,227.8,94.2,-0.8
1565.1,WET,0.257,0.256,8.5,78.3,89.6,227.3,93.8,-0.63
1566.1,WET,0.257,0.256,8.5,78.0,89.7,227.8,93.6,-0.75
1567.4,WET,0.257,0.256,8.5,77.8,89.7,226.8,94.1,-0.68
1568.4,WET,0.259,0.258,8.6,77.8,89.7,225.9,95.0,-0.62
1569.4,WET,0.271,0.270,9.0,78.2,89.7,225.5,94.8,-0.65
1570.4,WET,0.272,0.271,9.0,78.8,89.7,225.9,94.9,-0.77
1571.4,WET,0.265,0.264,8.8,79.2,89.7,224.6,95.6,-0.63
1572.4,WET,0.266,0.265,8.8,79.7,89.7,224.2,98.1,-0.62
1573.4,WET,0.255,0.254,8.5,79.9,89.7,222.8,98.5,-0.6
1574.4,WET,0.255,0.254,8.5,80.0,89.7,222.3,98.5,-0.6
1575.4,WET,0.278,0.277,9.2,80.0,89.7,222.3,98.9,-0.68
1576.4,WET,0.293,0.292,9.7,80.0,89.8,221.4,100.0,-0.75
1577.4,WET,0.280,0.279,9.3,80.1,89.7,221.0,99.8,-0.7
1578.4,WET,0.280,0.279,9.3,80.1,89.8,220.1,99.0,-0.45
1579.4,WET,0.280,0.279,9.3,80.2,89.7,220.6,98.3,-0.65
1580.4,WET,0.277,0.276,9.2,80.2,89.7,219.7,98.1,-0.68
1581.4,WET,0.277,0.276,9.2,80.3,89.7,220.1,97.8,-0.7
1582.4,WET,0.277,0.276,9.2,80.5,89.7,219.7,97.7,-0.7
1583.4,WET,0.277,0.276,9.2,80.6,89.7,220.1,97.7,-0.63
1584.4,WET,0.264,0.263,8.8,80.7,89.8,219.7,97.7,-0.82
1585.4,WET,0.257,0.256,8.5,80.7,89.7,220.1,97.8,-0.83
1586.4,WET,0.257,0.256,8.5,80.7,89.8,220.6,97.8,-0.62
1587.4,WET,0.257,0.256,8.5,80.8,89.7,220.6,97.7,-0.62
1588.4,WET,0.257,0.256,8.5,80.8,89.7,220.6,97.7,-0.77
1589.4,WET,0.257,0.256,8.5,80.9,89.7,220.1,97.9,-0.57
1590.4,WET,0.262,0.261,8.7,80.9,89.8,220.1,98.0,-0.73
1591.4,WET,0.262,0.261,8.7,80.8,89.8,221.0,98.0,-0.82
1592.4,WET,0.262,0.261,8.7,80.8,89.7,220.1,97.8,-0.43
1593.4,WET,0.262,0.261,8.7,80.9,89.8,221.0,97.9,-0.7
1594.4,WET,0.262,0.261,8.7,80.9,89.8,221.4,97.9,-0.25
1595.4,WET,0.262,0.261,8.7,80.9,89.8,221.4,98.1,-0.32
1596.4,WET,0.262,0.261,8.7,80.9,89.7,221.9,98.5,-0.65
1597.4,WET,0.262,0.261,8.7,80.9,89.8,221.0,98.3,-0.62
1598.4,WET,0.262,0.261,8.7,80.9,89.8,221.9,98.1,-0.4
1599.4,WET,0.262,0.261,8.7,80.8,89.7,221.4,98.1,-0.85
1600.4,WET,0.268,0.267,8.9,80.8,89.8,222.8,97.9,-0.7
1601.4,WET,0.268,0.267,8.9,80.8,89.8,222.3,97.9,-0.7
1602.4,WET,0.266,0.265,8.8,80.8,89.8,222.3,97.9,-0.65
1603.4,WET,0.263,0.262,8.7,81.1,89.8,221.9,98.0,-0.78
1604.4,WET,0.263,0.262,8.7,81.2,89.8,222.3,98.2,-0.57
1605.4,WET,0.263,0.262,8.7,81.2,89.8,223.2,98.4,-0.62
1606.4,WET,0.263,0.262,8.7,81.1,89.8,223.2,98.3,-0.43
1607.4,WET,0.256,0.255,8.5,81.1,89.8,222.8,98.6,-0.75
1608.4,WET,0.262,0.261,8.7,81.1,89.8,223.7,98.7,-0.72
1609.4,WET,0.262,0.261,8.7,81.0,89.8,223.7,98.6,-0.65
1610.4,WET,0.262,0.261,8.7,81.0,89.8,223.7,98.7,-0.52
1611.4,WET,0.262,0.261,8.7,81.0,89.8,223.7,98.8,-0.68
1612.4,WET,0.262,0.261,8.7,81.1,89.8,224.2,98.7,-0.72
1613.4,WET,0.262,0.261,8.7,81.1,89.9,224.2,98.8,-0.68
1614.4,WET,0.273,0.272,9.1,81.0,89.8,223.7,98.9,-0.53
1615.4,WET,0.273,0.272,9.1,81.0,89.8,224.6,98.9,-0.53
1616.4,WET,0.268,0.267,8.9,81.0,89.8,224.6,99.5,-0.52
1617.4,WET,0.268,0.267,8.9,81.0,89.8,224.6,99.5,-0.45
1618.4,WET,0.268,0.267,8.9,81.0,89.8,225.5,99.3,-0.72
1619.4,WET,0.268,0.267,8.9,81.0,89.8,225.5,99.1,-0.68
1620.4,WET,0.257,0.256,8.5,81.0,89.8,225.1,98.9,-0.77
1621.4,WET,0.257,0.256,8.5,81.0,89.8,225.5,98.7,-0.57
1622.4,WET,0.257,0.256,8.5,81.0,89.8,225.5,98.5,-0.65
1623.4,WET,0.257,0.256,8.5,81.0,89.8,225.9,98.6,-0.55
1624.4,WET,0.257,0.256,8.5,81.1,89.8,225.1,98.7,-0.55
1625.4,WET,0.257,0.256,8.5,81.1,89.8,226.4,98.8,-0.6
1626.4,WET,0.257,0.256,8.5,81.0,89.8,226.4,98.8,-0.42
1627.4,WET,0.257,0.256,8.5,81.0,89.8,226.4,98.8,-0.85
1628.4,WET,0.257,0.256,8.5,81.1,89.9,226.4,98.8,-0.85
1629.4,WET,0.257,0.256,8.5,81.1,89.9,226.4,98.7,-0.73
1630.4,WET,0.257,0.256,8.5,81.1,89.9,226.8,98.7,-0.63
1631.4,WET,0.257,0.256,8.5,81.2,89.9,226.8,98.8,-0.47
1632.4,WET,0.260,0.259,8.6,81.3,89.8,227.3,98.8,-0.65
1633.4,WET,0.260,0.259,8.6,81.2,89.9,227.3,98.9,-0.75
1634.4,WET,0.260,0.259,8.6,81.3,89.9,227.8,99.1,-0.65
1635.4,WET,0.260,0.259,8.6,81.2,89.8,227.8,99.3,-0.47
1636.4,WET,0.260,0.259,8.6,81.2,89.8,227.8,99.7,-0.52
1637.4,WET,0.272,0.271,9.0,81.2,89.9,228.7,99.8,-0.53
1638.4,WET,0.272,0.271,9.0,81.2,89.9,228.2,99.8,-0.77
1639.4,WET,0.272,0.271,9.0,81.1,89.8,228.7,99.8,-0.75
1640.4,WET,0.272,0.271,9.0,81.2,89.9,229.1,99.5,-0.53
1641.4,WET,0.270,0.269,9.0,81.2,89.9,229.1,99.3,-0.65
1642.4,WET,0.270,0.269,9.0,81.2,89.9,229.1,99.3,-0.65
1643.4,WET,0.265,0.264,8.8,81.2,89.8,229.1,99.2,-0.6
1644.4,WET,0.265,0.264,8.8,81.2,89.9,229.1,99.4,-0.68
1645.4,WET,0.271,0.270,9.0,81.2,89.8,229.6,99.4,-0.47
1646.4,WET,0.275,0.274,9.1,81.1,89.9,229.6,99.3,-0.75
1647.4,WET,0.275,0.274,9.1,81.1,89.8,229.6,99.3,-0.72
1648.4,WET,0.275,0.274,9.1,81.1,89.8,230.0,99.2,-0.88
1649.4,WET,0.282,0.281,9.4,81.1,89.9,229.6,99.2,-0.73
1650.4,WET,0.282,0.281,9.4,81.1,89.9,230.4,99.2,-0.65
1651.4,WET,0.282,0.281,9.4,81.2,89.9,230.0,99.2,-0.45
1652.4,WET,0.275,0.274,9.1,81.2,89.9,230.9,99.1,-0.73
1653.4,WET,0.275,0.274,9.1,81.2,89.9,230.9,99.0,-0.8
1654.4,WET,0.275,0.274,9.1,81.2,89.9,230.9,99.1,-0.63
1655.4,WET,0.275,0.274,9.1,81.1,89.9,231.3,99.1,-0.63
1656.4,WET,0.275,0.274,9.1,81.1,89.9,231.3,99.1,-0.73
1657.4,WET,0.275,0.274,9.1,81.2,89.9,231.3,99.2,-0.68
1658.4,WET,0.275,0.274,9.1,81.1,89.8,231.3,99.2,-0.75
1659.4,WET,0.275,0.274,9.1,81.1,89.9,231.8,99.1,-0.62
1660.4,WET,0.275,0.274,9.1,81.1,89.9,231.8,99.1,-0.85
1661.4,WET,0.270,0.269,9.0,81.1,89.9,232.2,99.2,-0.6
1662.4,WET,0.270,0.269,9.0,81.1,89.9,232.2,99.2,-0.75
1663.4,WET,0.270,0.269,9.0,81.0,89.9,232.2,99.1,-0.7
1664.4,WET,0.269,0.268,8.9,81.0,89.9,232.7,99.1,-0.6
1665.4,WET,0.270,0.269,9.0,81.1,89.9,232.2,99.0,-0.67
1666.4,WET,0.270,0.269,9.0,81.1,89.9,233.2,98.9,-0.65
1667.4,WET,0.272,0.271,9.0,81.0,89.9,233.6,98.9,-0.32
1668.4,WET,0.272,0.271,9.0,81.1,89.9,233.6,98.9,-0.8
1669.4,WET,0.272,0.271,9.0,81.1,89.9,233.6,98.9,-0.8
1670.4,WET,0.272,0.271,9.0,81.0,89.9,233.6,99.1,-0.72
1671.4,WET,0.272,0.271,9.0,81.0,89.9,233.2,99.1,-0.48
1672.4,WET,0.272,0.271,9.0,81.0,89.9,234.5,99.2,-0.77
1673.4,WET,0.272,0.271,9.0,81.0,89.9,234.5,99.1,-0.6
1674.4,WET,0.272,0.271,9.0,80.9,89.9,234.1,98.9,-0.82
1675.4,WET,0.272,0.271,9.0,81.0,89.9,234.1,98.8,-0.68
1676.4,WET,0.273,0.272,9.1,80.9,89.9,234.5,98.7,-0.47
1677.4,WET,0.274,0.273,9.1,81.0,89.9,234.9,98.7,-0.67
1678.4,WET,0.274,0.273,9.1,81.0,89.9,234.9,98.8,-0.48
1679.4,WET,0.274,0.273,9.1,80.9,89.9,234.9,99.0,-0.6
1680.4,WET,0.274,0.273,9.1,80.9,89.9,235.8,99.0,-0.55
1681.4,WET,0.274,0.273,9.1,80.9,89.9,235.4,98.9,-0.63
1682.4,WET,0.274,0.273,9.1,80.9,89.9,235.4,98.9,-0.63
1683.4,WET,0.274,0.273,9.1,80.9,89.9,235.4,98.8,-0.62
1684.4,WET,0.274,0.273,9.1,80.9,89.9,235.8,98.8,-0.85
1685.4,WET,0.274,0.273,9.1,80.9,89.9,235.8,98.9,-0.78
1686.4,WET,0.274,0.273,9.1,80.9,89.9,235.8,98.8,-0.7
1687.4,WET,0.274,0.273,9.1,80.8,89.9,235.8,98.9,-0.73
1688.4,WET,0.274,0.273,9.1,80.8,89.9,236.8,98.8,-0.43
1689.4,WET,0.274,0.273,9.1,80.8,89.9,236.3,98.7,-0.67
1690.4,WET,0.277,0.276,9.2,80.8,89.9,236.3,98.6,-0.68
1691.4,WET,0.283,0.282,9.4,80.8,89.9,236.8,98.7,-0.65
1692.4,WET,0.283,0.282,9.4,80.8,89.9,236.8,98.8,-0.95
1693.4,WET,0.283,0.282,9.4,80.7,89.9,237.2,99.0,-0.8
1694.4,WET,0.283,0.282,9.4,80.7,89.9,237.7,98.9,-0.67
1695.4,WET,0.276,0.275,9.2,80.7,89.9,238.1,98.8,-0.6
1696.4,WET,0.276,0.275,9.2,80.7,89.9,238.1,98.8,-0.6
1697.4,WET,0.270,0.269,9.0,80.7,89.9,238.1,98.7,-0.73
1698.4,WET,0.270,0.269,9.0,80.7,89.9,238.1,98.7,-0.58
1699.4,WET,0.270,0.269,9.0,80.7,89.9,237.7,98.7,-0.87
1700.4,WET,0.270,0.269,9.0,80.7,89.9,238.1,98.7,-0.47
1701.4,WET,0.270,0.269,9.0,80.7,89.9,238.1,98.7,-0.52
1702.4,WET,0.270,0.269,9.0,80.7,89.9,238.1,98.7,-0.58
1703.4,WET,0.278,0.277,9.2,80.7,90.0,239.0,98.7,-0.7
1704.4,WET,0.278,0.277,9.2,80.7,89.9,238.6,98.9,-0.5
1705.4,WET,0.277,0.276,9.2,80.6,89.9,239.0,98.8,-0.82
1706.4,WET,0.274,0.273,9.1,80.6,90.0,239.4,98.7,-0.72
1707.4,WET,0.274,0.273,9.1,80.6,89.9,239.4,98.6,-0.77
1708.4,WET,0.274,0.273,9.1,80.6,89.9,239.4,98.5,-0.38
1709.4,WET,0.274,0.273,9.1,80.6,89.9,239.9,98.5,-0.38
1710.4,WET,0.274,0.273,9.1,80.6,89.9,239.9,98.5,-0.52
1711.4,WET,0.280,0.279,9.3,80.6,89.9,239.9,98.5,-0.58
1712.4,WET,0.280,0.279,9.3,80.5,89.9,240.3,98.5,-0.63
1713.4,WET,0.280,0.279,9.3,80.5,89.9,239.9,98.6,-0.8
1714.4,WET,0.280,0.279,9.3,80.4,89.9,240.3,98.8,-0.47
1715.4,WET,0.280,0.279,9.3,80.5,89.9,240.3,98.7,-0.72
1716.4,WET,0.280,0.279,9.3,80.4,89.9,240.8,98.7,-0.43
1717.4,WET,0.280,0.279,9.3,80.5,89.9,241.2,98.6,-0.6
1718.4,WET,0.270,0.269,9.0,80.4,89.9,241.2,98.5,-0.82
1719.4,WET,0.270,0.269,9.0,80.5,89.9,240.8,98.5,-0.52
1720.4,WET,0.270,0.269,9.0,80.5,90.0,241.7,98.5,-0.57
1721.4,WET,0.270,0.269,9.0,80.4,89.9,241.2,98.6,-0.3
1722.4,WET,0.270,0.269,9.0,80.4,89.9,241.2,98.6,-0.65
1723.4,WET,0.270,0.269,9.0,80.4,89.9,241.7,98.6,-0.65
1724.4,WET,0.270,0.269,9.0,80.4,89.9,241.7,98.7,-0.72
1725.4,WET,0.270,0.269,9.0,80.4,89.9,242.2,98.6,-0.55
1726.4,WET,0.279,0.278,9.3,80.4,89.9,242.2,98.5,-0.52
1727.4,WET,0.270,0.269,9.0,80.4,89.9,242.6,98.4,-0.85
1728.4,WET,0.270,0.269,9.0,80.4,89.9,243.1,98.3,-0.83
1729.4,WET,0.270,0.269,9.0,80.4,89.9,242.6,98.2,-0.47
1730.4,WET,0.270,0.269,9.0,80.4,89.9,243.1,98.2,-0.73
1731.4,WET,0.270,0.269,9.0,80.4,89.9,243.1,98.2,-0.7
1732.4,WET,0.270,0.269,9.0,80.3,89.9,243.5,98.2,-0.58
1733.4,WET,0.270,0.269,9.0,80.3,90.0,243.1,98.2,-0.68
1734.4,WET,0.270,0.269,9.0,80.3,90.0,243.5,98.2,-0.75
1735.4,WET,0.270,0.269,9.0,80.3,89.9,244.4,98.2,-0.73
1736.4,WET,0.270,0.269,9.0,80.3,89.9,243.9,98.2,-0.72
1737.4,WET,0.270,0.269,9.0,80.3,89.9,244.4,98.2,-0.72
1738.4,WET,0.270,0.269,9.0,80.3,89.9,244.4,98.2,-0.47
1739.4,WET,0.270,0.269,9.0,80.3,90.0,243.9,98.1,-0.8
1740.4,WET,0.270,0.269,9.0,80.3,90.0,244.4,98.2,-0.73
1741.4,WET,0.270,0.269,9.0,80.3,90.0,244.4,98.2,-0.7
1742.4,WET,0.270,0.269,9.0,80.3,90.0,244.4,98.1,-0.72
1743.4,WET,0.277,0.276,9.2,80.2,90.0,244.8,98.1,-0.7
1744.4,WET,0.277,0.276,9.2,80.3,90.0,245.3,98.2,-0.57
1745.4,WET,0.277,0.276,9.2,80.3,90.0,245.3,98.1,-0.68
1746.4,WET,0.277,0.276,9.2,80.2,89.9,245.3,98.1,-0.43
1747.4,WET,0.277,0.276,9.2,80.3,89.9,245.8,98.2,-0.8
1748.4,WET,0.277,0.276,9.2,80.2,90.0,246.2,98.2,-0.73
1749.4,WET,0.277,0.276,9.2,80.2,90.0,245.8,98.1,-0.63
1750.4,WET,0.277,0.276,9.2,80.2,89.9,245.8,98.1,-0.63
1751.4,WET,0.274,0.273,9.1,80.2,89.9,245.8,98.1,-0.83
1752.4,WET,0.276,0.275,9.2,80.1,90.0,245.8,98.1,-0.55
