# sample_id=White Helios 3mg  test_name=Nike 50g tension  started=2026-04-21T21:56:46.237461
iso_time,elapsed_s,tc_a_c,tc_b_c,air_c,lamp_on,phase
2026-04-21T21:58:39.433229,113.2,29.00,29.25,27.50,1,lamp_on
2026-04-21T21:58:40.433294,114.2,29.00,29.25,27.56,1,lamp_on
2026-04-21T21:58:41.433361,115.2,29.00,29.25,27.62,1,lamp_on
2026-04-21T21:58:42.433428,116.2,29.00,29.50,27.62,1,lamp_on
2026-04-21T21:58:43.433494,117.2,29.00,29.50,27.69,1,lamp_on
2026-04-21T21:58:44.433558,118.2,29.00,29.50,27.75,1,lamp_on
2026-04-21T21:58:45.433633,119.2,29.00,29.50,27.81,1,lamp_on
2026-04-21T21:58:46.433696,120.2,29.25,29.50,27.81,1,lamp_on
2026-04-21T21:58:47.433757,121.2,29.25,29.75,27.88,1,lamp_on
2026-04-21T21:58:48.433820,122.2,29.50,29.75,27.94,1,lamp_on
2026-04-21T21:58:49.433885,123.2,29.50,29.75,27.94,1,lamp_on
2026-04-21T21:58:50.433954,124.2,29.50,29.75,28.00,1,lamp_on
2026-04-21T21:58:51.434023,125.2,29.50,30.00,28.06,1,lamp_on
2026-04-21T21:58:52.434086,126.2,29.50,30.00,28.12,1,lamp_on
2026-04-21T21:58:53.434154,127.2,29.50,29.75,28.12,1,lamp_on
2026-04-21T21:58:54.434219,128.2,29.75,30.00,28.19,1,lamp_on
2026-04-21T21:58:55.434286,129.2,29.75,30.00,28.25,1,lamp_on
2026-04-21T21:58:56.434352,130.2,29.75,30.00,28.25,1,lamp_on
2026-04-21T21:58:57.436328,131.2,29.75,30.25,28.31,1,lamp_on
2026-04-21T21:58:58.436388,132.2,30.00,30.25,28.38,1,lamp_on
2026-04-21T21:58:59.436456,133.2,30.00,30.25,28.38,1,lamp_on
2026-04-21T21:59:00.436521,134.2,30.00,30.25,28.50,1,lamp_on
2026-04-21T21:59:01.436589,135.2,30.00,30.25,28.50,1,lamp_on
2026-04-21T21:59:02.436655,136.2,30.00,30.50,28.56,1,lamp_on
2026-04-21T21:59:03.436729,137.2,30.25,30.50,28.62,1,lamp_on
2026-04-21T21:59:04.436795,138.2,30.25,30.50,28.69,1,lamp_on
2026-04-21T21:59:05.436863,139.2,30.25,30.50,28.69,1,lamp_on
2026-04-21T21:59:06.440241,140.2,30.25,30.50,28.69,1,lamp_on
2026-04-21T21:59:07.440305,141.2,30.25,30.75,28.81,1,lamp_on
2026-04-21T21:59:08.440371,142.2,30.50,30.75,28.88,1,lamp_on
2026-04-21T21:59:09.440445,143.2,30.50,30.75,28.88,1,lamp_on
2026-04-21T21:59:10.440510,144.2,30.50,30.75,28.94,1,lamp_on
2026-04-21T21:59:11.440573,145.2,30.50,30.75,29.00,1,lamp_on
2026-04-21T21:59:12.440636,146.2,30.50,30.75,29.06,1,lamp_on
2026-04-21T21:59:13.440703,147.2,30.75,31.00,29.12,1,lamp_on
2026-04-21T21:59:14.440770,148.2,30.75,31.00,29.12,1,lamp_on
2026-04-21T21:59:15.440841,149.2,30.75,31.00,29.19,1,lamp_on
2026-04-21T21:59:16.440904,150.2,30.75,31.00,29.25,1,lamp_on
2026-04-21T21:59:17.440971,151.2,30.75,31.25,29.31,1,lamp_on
2026-04-21T21:59:18.441033,152.2,30.75,31.25,29.31,1,lamp_on
2026-04-21T21:59:19.441093,153.2,30.75,31.25,29.31,1,lamp_on
2026-04-21T21:59:20.441151,154.2,31.00,31.25,29.44,1,lamp_on
2026-04-21T21:59:21.441225,155.2,31.00,31.25,29.44,1,lamp_on
2026-04-21T21:59:22.441284,156.2,31.00,31.50,29.50,1,lamp_on
2026-04-21T21:59:23.441353,157.2,31.00,31.50,29.56,1,lamp_on
2026-04-21T21:59:24.441423,158.2,31.00,31.50,29.62,1,lamp_on
