# sample_id=White Helios 3mg  test_name=Nike 50g tension  started=2026-04-21T21:56:46.237461
iso_time,elapsed_s,tc_a_c,tc_b_c,air_c,lamp_on,phase
2026-04-21T22:02:27.454867,341.22,38.00,38.25,36.50,0,cooldown
2026-04-21T22:02:28.454936,342.22,37.75,38.25,36.50,0,cooldown
2026-04-21T22:02:29.455005,343.22,37.75,38.25,36.50,0,cooldown
2026-04-21T22:02:30.455065,344.22,37.75,38.25,36.50,0,cooldown
2026-04-21T22:02:31.455132,345.22,37.75,38.25,36.50,0,cooldown
2026-04-21T22:02:32.455200,346.22,37.75,38.25,36.50,0,cooldown
2026-04-21T22:02:33.455266,347.22,37.75,38.25,36.50,0,cooldown
2026-04-21T22:02:34.455333,348.22,37.75,38.00,36.50,0,cooldown
2026-04-21T22:02:35.455394,349.22,37.75,38.00,36.50,0,cooldown
2026-04-21T22:02:36.455455,350.22,37.75,38.00,36.50,0,cooldown
2026-04-21T22:02:37.455515,351.22,37.75,38.00,36.50,0,cooldown
2026-04-21T22:02:38.455575,352.22,37.50,38.00,36.50,0,cooldown
2026-04-21T22:02:39.455639,353.22,37.50,38.00,36.50,0,cooldown
2026-04-21T22:02:40.455701,354.22,37.50,38.00,36.44,0,cooldown
2026-04-21T22:02:41.455760,355.22,37.50,38.00,36.44,0,cooldown
2026-04-21T22:02:42.455819,356.22,37.50,38.00,36.44,0,cooldown
2026-04-21T22:02:43.455886,357.22,37.50,38.00,36.44,0,cooldown
2026-04-21T22:02:44.455948,358.22,37.50,38.00,36.44,0,cooldown
2026-04-21T22:02:45.456011,359.22,37.50,38.00,36.44,0,cooldown
2026-04-21T22:02:46.456076,360.22,37.50,37.75,36.44,0,cooldown
2026-04-21T22:02:47.456140,361.22,37.25,37.75,36.44,0,cooldown
2026-04-21T22:02:48.456206,362.22,37.25,37.75,36.44,0,cooldown
2026-04-21T22:02:49.456267,363.22,37.25,37.75,36.44,0,cooldown
2026-04-21T22:02:50.456329,364.22,37.25,37.75,36.44,0,cooldown
2026-04-21T22:02:51.456395,365.22,37.25,37.75,36.44,0,cooldown
2026-04-21T22:02:52.456458,366.22,37.25,37.75,36.44,0,cooldown
2026-04-21T22:02:53.456524,367.22,37.25,37.75,36.44,0,cooldown
2026-04-21T22:02:54.456586,368.22,37.25,37.75,36.44,0,cooldown
2026-04-21T22:02:55.456649,369.22,37.25,37.50,36.44,0,cooldown
2026-04-21T22:02:56.456712,370.22,37.25,37.75,36.44,0,cooldown
2026-04-21T22:02:57.456774,371.22,37.25,37.50,36.44,0,cooldown
2026-04-21T22:02:58.456839,372.22,37.25,37.75,36.44,0,cooldown
2026-04-21T22:02:59.456901,373.22,37.00,37.50,36.38,0,cooldown
2026-04-21T22:03:00.456965,374.22,37.25,37.50,36.38,0,cooldown
2026-04-21T22:03:01.457020,375.22,37.00,37.50,36.38,0,cooldown
2026-04-21T22:03:02.457079,376.22,37.25,37.50,36.38,0,cooldown
2026-04-21T22:03:03.457146,377.22,37.00,37.50,36.38,0,cooldown
2026-04-21T22:03:04.457212,378.22,37.00,37.50,36.38,0,cooldown
2026-04-21T22:03:05.457274,379.22,37.00,37.50,36.38,0,cooldown
2026-04-21T22:03:06.457341,380.22,37.00,37.50,36.38,0,cooldown
2026-04-21T22:03:07.457403,381.22,37.00,37.50,36.38,0,cooldown
2026-04-21T22:03:08.457468,382.22,37.00,37.50,36.38,0,cooldown
2026-04-21T22:03:09.457530,383.22,37.00,37.50,36.38,0,cooldown
2026-04-21T22:03:10.457596,384.22,37.00,37.25,36.38,0,cooldown
2026-04-21T22:03:11.457661,385.22,37.00,37.25,36.38,0,cooldown
2026-04-21T22:03:12.457733,386.22,36.75,37.50,36.31,0,cooldown
2026-04-21T22:03:13.457798,387.22,36.75,37.25,36.31,0,cooldown
2026-04-21T22:03:14.457859,388.22,36.75,37.25,36.38,0,cooldown
2026-04-21T22:03:15.457927,389.22,36.75,37.25,36.31,0,cooldown
