# sample_id=Navy Control (A1)  test_name=Nike 5.g tension  started=2026-04-22T10:41:58.486782
iso_time,elapsed_s,tc_a_c,tc_b_c,air_c,lamp_on,phase
2026-04-22T10:43:53.790270,115.3,28.50,28.25,27.25,1,lamp_on
2026-04-22T10:43:54.790342,116.3,28.75,28.50,27.31,1,lamp_on
2026-04-22T10:43:55.790408,117.3,28.75,28.50,27.38,1,lamp_on
2026-04-22T10:43:56.790467,118.3,28.75,28.50,27.38,1,lamp_on
2026-04-22T10:43:57.790524,119.3,28.75,28.50,27.44,1,lamp_on
2026-04-22T10:43:58.790592,120.3,28.75,28.75,27.50,1,lamp_on
2026-04-22T10:43:59.790660,121.3,28.75,28.75,27.56,1,lamp_on
2026-04-22T10:44:00.790716,122.3,28.75,28.75,27.56,1,lamp_on
2026-04-22T10:44:01.790786,123.3,29.00,28.75,27.62,1,lamp_on
2026-04-22T10:44:02.790856,124.3,29.00,29.00,27.69,1,lamp_on
2026-04-22T10:44:03.790928,125.3,29.00,29.00,27.75,1,lamp_on
2026-04-22T10:44:04.790994,126.3,29.00,29.00,27.75,1,lamp_on
2026-04-22T10:44:05.791054,127.3,29.00,29.00,27.81,1,lamp_on
2026-04-22T10:44:06.791120,128.3,29.00,29.00,27.88,1,lamp_on
2026-04-22T10:44:07.791185,129.3,29.00,29.00,27.94,1,lamp_on
2026-04-22T10:44:08.791250,130.3,29.25,29.00,27.94,1,lamp_on
2026-04-22T10:44:09.791319,131.31,29.25,29.00,28.00,1,lamp_on
2026-04-22T10:44:10.791385,132.31,29.25,29.25,28.06,1,lamp_on
2026-04-22T10:44:11.791451,133.31,29.25,29.25,28.12,1,lamp_on
2026-04-22T10:44:12.791508,134.31,29.25,29.25,28.12,1,lamp_on
2026-04-22T10:44:13.791590,135.31,29.50,29.25,28.19,1,lamp_on
2026-04-22T10:44:14.791655,136.31,29.25,29.25,28.25,1,lamp_on
2026-04-22T10:44:15.791709,137.31,29.50,29.25,28.25,1,lamp_on
2026-04-22T10:44:16.791770,138.31,29.50,29.50,28.31,1,lamp_on
2026-04-22T10:44:17.791827,139.31,29.75,29.50,28.38,1,lamp_on
2026-04-22T10:44:18.791886,140.31,29.50,29.50,28.38,1,lamp_on
2026-04-22T10:44:19.791954,141.31,29.75,29.50,28.44,1,lamp_on
2026-04-22T10:44:20.792010,142.31,29.75,29.50,28.50,1,lamp_on
2026-04-22T10:44:21.792076,143.31,29.75,29.50,28.50,1,lamp_on
2026-04-22T10:44:22.792139,144.31,30.00,29.50,28.56,1,lamp_on
2026-04-22T10:44:23.792204,145.31,30.00,29.75,28.62,1,lamp_on
2026-04-22T10:44:24.792261,146.31,30.00,29.75,28.69,1,lamp_on
2026-04-22T10:44:25.792346,147.31,30.00,29.75,28.69,1,lamp_on
2026-04-22T10:44:26.792407,148.31,30.00,29.75,28.75,1,lamp_on
2026-04-22T10:44:27.792467,149.31,30.00,29.75,28.81,1,lamp_on
2026-04-22T10:44:28.792525,150.31,30.00,29.75,28.81,1,lamp_on
2026-04-22T10:44:29.792593,151.31,30.25,29.75,28.88,1,lamp_on
2026-04-22T10:44:30.792657,152.31,30.25,30.00,28.94,1,lamp_on
2026-04-22T10:44:31.792714,153.31,30.25,30.00,29.00,1,lamp_on
2026-04-22T10:44:32.792779,154.31,30.25,30.00,29.00,1,lamp_on
2026-04-22T10:44:33.792854,155.31,30.25,30.00,29.06,1,lamp_on
2026-04-22T10:44:34.792922,156.31,30.50,30.25,29.12,1,lamp_on
2026-04-22T10:44:35.792986,157.31,30.50,30.25,29.19,1,lamp_on
2026-04-22T10:44:36.793053,158.31,30.50,30.25,29.19,1,lamp_on
2026-04-22T10:44:37.793112,159.31,30.50,30.25,29.25,1,lamp_on
2026-04-22T10:44:38.793179,160.31,30.50,30.25,29.25,1,lamp_on
2026-04-22T10:44:39.793244,161.31,30.50,30.25,29.31,1,lamp_on
2026-04-22T10:44:40.793307,162.31,30.50,30.25,29.38,1,lamp_on
2026-04-22T10:44:41.793371,163.31,30.75,30.25,29.44,1,lamp_on
2026-04-22T10:44:42.793440,164.31,30.75,30.50,29.44,1,lamp_on
2026-04-22T10:44:43.793499,165.31,30.75,30.50,29.50,1,lamp_on
2026-04-22T10:44:44.793568,166.31,30.75,30.50,29.56,1,lamp_on
