# sample_id=Navy Control (A1)  test_name=Nike 5.g tension  started=2026-04-22T10:41:58.486782
iso_time,elapsed_s,tc_a_c,tc_b_c,air_c,lamp_on,phase
2026-04-22T10:47:35.809691,337.32,36.00,36.00,35.56,0,cooldown
2026-04-22T10:47:36.809757,338.32,36.00,36.00,35.56,0,cooldown
2026-04-22T10:47:37.809822,339.32,36.00,36.00,35.56,0,cooldown
2026-04-22T10:47:38.809888,340.32,36.00,36.00,35.56,0,cooldown
2026-04-22T10:47:39.809961,341.32,36.00,36.00,35.56,0,cooldown
2026-04-22T10:47:40.810027,342.32,36.00,36.00,35.62,0,cooldown
2026-04-22T10:47:41.810090,343.32,36.00,36.00,35.56,0,cooldown
2026-04-22T10:47:42.810159,344.32,36.00,36.00,35.56,0,cooldown
2026-04-22T10:47:43.810226,345.32,36.00,35.75,35.62,0,cooldown
2026-04-22T10:47:44.810295,346.32,35.75,36.00,35.56,0,cooldown
2026-04-22T10:47:45.810359,347.32,35.75,35.75,35.62,0,cooldown
2026-04-22T10:47:46.810426,348.32,35.75,35.75,35.62,0,cooldown
2026-04-22T10:47:47.810496,349.32,35.75,35.75,35.62,0,cooldown
2026-04-22T10:47:48.810563,350.32,35.75,35.75,35.62,0,cooldown
2026-04-22T10:47:49.810636,351.32,35.75,35.75,35.62,0,cooldown
2026-04-22T10:47:50.810699,352.32,35.75,35.75,35.62,0,cooldown
2026-04-22T10:47:51.810768,353.32,35.75,35.75,35.62,0,cooldown
2026-04-22T10:47:52.810837,354.32,35.75,35.75,35.62,0,cooldown
2026-04-22T10:47:53.810901,355.32,35.75,35.75,35.62,0,cooldown
2026-04-22T10:47:54.811046,356.32,35.75,35.75,35.62,0,cooldown
2026-04-22T10:47:55.811109,357.32,35.75,35.75,35.62,0,cooldown
2026-04-22T10:47:56.811155,358.32,35.50,35.75,35.62,0,cooldown
2026-04-22T10:47:57.811216,359.32,35.50,35.75,35.62,0,cooldown
2026-04-22T10:47:58.811284,360.33,35.50,35.75,35.62,0,cooldown
2026-04-22T10:47:59.811352,361.33,35.50,35.75,35.62,0,cooldown
2026-04-22T10:48:00.811417,362.33,35.50,35.50,35.62,0,cooldown
2026-04-22T10:48:01.811479,363.33,35.50,35.50,35.62,0,cooldown
2026-04-22T10:48:02.811545,364.33,35.50,35.50,35.62,0,cooldown
2026-04-22T10:48:03.811612,365.33,35.50,35.50,35.62,0,cooldown
2026-04-22T10:48:04.811684,366.33,35.50,35.50,35.62,0,cooldown
2026-04-22T10:48:05.811748,367.33,35.50,35.50,35.62,0,cooldown
2026-04-22T10:48:06.811819,368.33,35.50,35.50,35.62,0,cooldown
2026-04-22T10:48:07.811882,369.33,35.50,35.50,35.62,0,cooldown
2026-04-22T10:48:08.811948,370.33,35.50,35.50,35.62,0,cooldown
2026-04-22T10:48:09.812014,371.33,35.50,35.50,35.62,0,cooldown
2026-04-22T10:48:10.812089,372.33,35.50,35.50,35.62,0,cooldown
2026-04-22T10:48:11.812151,373.33,35.50,35.50,35.62,0,cooldown
2026-04-22T10:48:12.812220,374.33,35.50,35.50,35.62,0,cooldown
2026-04-22T10:48:13.812283,375.33,35.25,35.50,35.56,0,cooldown
2026-04-22T10:48:14.812352,376.33,35.25,35.50,35.62,0,cooldown
2026-04-22T10:48:15.812416,377.33,35.25,35.50,35.56,0,cooldown
2026-04-22T10:48:16.812489,378.33,35.50,35.50,35.56,0,cooldown
2026-04-22T10:48:17.812554,379.33,35.25,35.25,35.56,0,cooldown
2026-04-22T10:48:18.812622,380.33,35.25,35.25,35.56,0,cooldown
2026-04-22T10:48:19.812690,381.33,35.25,35.25,35.56,0,cooldown
2026-04-22T10:48:20.812755,382.33,35.25,35.25,35.56,0,cooldown
2026-04-22T10:48:21.812820,383.33,35.25,35.25,35.56,0,cooldown
2026-04-22T10:48:22.812902,384.33,35.25,35.25,35.56,0,cooldown
2026-04-22T10:48:23.812965,385.33,35.25,35.25,35.56,0,cooldown
2026-04-22T10:48:24.813032,386.33,35.25,35.25,35.56,0,cooldown
2026-04-22T10:48:25.813090,387.33,35.25,35.25,35.56,0,cooldown
2026-04-22T10:48:26.813163,388.33,35.25,35.25,35.56,0,cooldown
2026-04-22T10:48:27.813230,389.33,35.25,35.25,35.56,0,cooldown
