# sample_id=Navy Helios X2 Spray (A1)  test_name=Nike 5.g tension  started=2026-04-22T10:19:37.525482
iso_time,elapsed_s,tc_a_c,tc_b_c,air_c,lamp_on,phase
2026-04-22T10:20:37.663207,60.14,26.00,26.00,24.69,1,lamp_on
2026-04-22T10:20:38.663273,61.14,26.00,25.75,24.75,1,lamp_on
2026-04-22T10:20:39.663341,62.14,26.00,26.00,24.75,1,lamp_on
2026-04-22T10:20:40.663407,63.14,26.00,26.00,24.75,1,lamp_on
2026-04-22T10:20:41.663473,64.14,26.00,26.00,24.81,1,lamp_on
2026-04-22T10:20:42.663539,65.14,26.25,26.00,24.88,1,lamp_on
2026-04-22T10:20:43.663609,66.14,26.25,26.00,24.94,1,lamp_on
2026-04-22T10:20:44.663674,67.14,26.25,26.25,24.94,1,lamp_on
2026-04-22T10:20:45.663741,68.14,26.25,26.25,25.00,1,lamp_on
2026-04-22T10:20:46.663808,69.14,26.25,26.25,25.06,1,lamp_on
2026-04-22T10:20:47.663867,70.14,26.50,26.25,25.06,1,lamp_on
2026-04-22T10:20:48.663936,71.14,26.50,26.25,25.12,1,lamp_on
2026-04-22T10:20:49.664014,72.14,26.50,26.50,25.19,1,lamp_on
2026-04-22T10:20:50.664084,73.14,26.50,26.50,25.19,1,lamp_on
2026-04-22T10:20:51.664147,74.14,26.50,26.50,25.25,1,lamp_on
2026-04-22T10:20:52.664215,75.14,26.75,26.50,25.31,1,lamp_on
2026-04-22T10:20:53.664282,76.14,26.75,26.50,25.31,1,lamp_on
2026-04-22T10:20:54.664348,77.14,26.75,26.50,25.38,1,lamp_on
2026-04-22T10:20:55.664415,78.14,26.75,26.50,25.44,1,lamp_on
2026-04-22T10:20:56.664480,79.14,26.75,26.75,25.44,1,lamp_on
2026-04-22T10:20:57.664554,80.14,26.75,26.50,25.50,1,lamp_on
2026-04-22T10:20:58.664623,81.14,27.00,26.75,25.56,1,lamp_on
2026-04-22T10:20:59.664695,82.14,27.00,26.75,25.56,1,lamp_on
2026-04-22T10:21:00.664760,83.14,27.00,26.75,25.62,1,lamp_on
2026-04-22T10:21:01.668304,84.14,27.00,26.75,25.69,1,lamp_on
2026-04-22T10:21:02.668370,85.14,27.00,27.00,25.75,1,lamp_on
2026-04-22T10:21:03.668433,86.14,27.00,27.00,25.75,1,lamp_on
2026-04-22T10:21:04.668498,87.14,27.00,27.00,25.81,1,lamp_on
2026-04-22T10:21:05.668571,88.14,27.25,27.00,25.81,1,lamp_on
2026-04-22T10:21:06.668648,89.14,27.25,27.00,25.88,1,lamp_on
2026-04-22T10:21:07.668712,90.14,27.25,27.00,25.94,1,lamp_on
2026-04-22T10:21:08.668781,91.14,27.25,27.00,25.94,1,lamp_on
2026-04-22T10:21:09.668851,92.14,27.50,27.25,26.00,1,lamp_on
2026-04-22T10:21:10.668919,93.14,27.50,27.25,26.06,1,lamp_on
2026-04-22T10:21:11.668984,94.14,27.50,27.25,26.06,1,lamp_on
2026-04-22T10:21:12.669053,95.14,27.50,27.25,26.12,1,lamp_on
2026-04-22T10:21:13.669118,96.14,27.50,27.25,26.19,1,lamp_on
2026-04-22T10:21:14.669185,97.14,27.50,27.25,26.19,1,lamp_on
2026-04-22T10:21:15.669249,98.14,27.50,27.25,26.25,1,lamp_on
2026-04-22T10:21:16.669313,99.14,27.50,27.50,26.31,1,lamp_on
2026-04-22T10:21:17.669376,100.14,27.75,27.50,26.31,1,lamp_on
2026-04-22T10:21:18.669445,101.14,27.75,27.50,26.38,1,lamp_on
2026-04-22T10:21:19.669511,102.14,27.75,27.50,26.44,1,lamp_on
2026-04-22T10:21:20.669577,103.14,27.75,27.50,26.44,1,lamp_on
2026-04-22T10:21:21.669646,104.14,27.75,27.50,26.50,1,lamp_on
2026-04-22T10:21:22.669716,105.14,28.00,27.75,26.56,1,lamp_on
2026-04-22T10:21:23.669779,106.14,28.00,27.75,26.56,1,lamp_on
2026-04-22T10:21:24.669846,107.14,28.00,27.75,26.62,1,lamp_on
2026-04-22T10:21:25.669909,108.14,28.00,27.75,26.69,1,lamp_on
2026-04-22T10:21:26.669971,109.14,28.00,27.75,26.69,1,lamp_on
2026-04-22T10:21:27.670037,110.15,28.00,27.75,26.75,1,lamp_on
2026-04-22T10:21:28.670105,111.15,28.25,28.00,26.75,1,lamp_on
2026-04-22T10:21:29.670171,112.15,28.25,27.75,26.81,1,lamp_on
2026-04-22T10:21:30.670245,113.15,28.25,28.00,26.88,1,lamp_on
2026-04-22T10:21:31.670308,114.15,28.25,28.00,26.94,1,lamp_on
2026-04-22T10:21:32.670374,115.15,28.25,28.00,26.94,1,lamp_on
2026-04-22T10:21:33.670435,116.15,28.25,28.00,26.94,1,lamp_on
2026-04-22T10:21:34.670500,117.15,28.50,28.25,27.00,1,lamp_on
2026-04-22T10:21:35.670563,118.15,28.50,28.00,27.06,1,lamp_on
2026-04-22T10:21:36.670631,119.15,28.50,28.00,27.12,1,lamp_on
2026-04-22T10:21:37.670698,120.15,28.50,28.25,27.12,1,lamp_on
2026-04-22T10:21:38.670774,121.15,28.50,28.25,27.19,1,lamp_on
2026-04-22T10:21:39.670838,122.15,28.50,28.25,27.25,1,lamp_on
2026-04-22T10:21:40.670905,123.15,28.50,28.25,27.25,1,lamp_on
2026-04-22T10:21:41.670973,124.15,28.50,28.25,27.31,1,lamp_on
2026-04-22T10:21:42.671038,125.15,28.75,28.50,27.38,1,lamp_on
2026-04-22T10:21:43.671095,126.15,28.75,28.50,27.38,1,lamp_on
2026-04-22T10:21:44.671168,127.15,28.75,28.50,27.44,1,lamp_on
2026-04-22T10:21:45.671229,128.15,28.75,28.50,27.44,1,lamp_on
2026-04-22T10:21:46.671292,129.15,28.75,28.50,27.50,1,lamp_on
