# Helios moisture-pickup test  started=20260610_105933
# specimen=3.0g  treatment=No Treatment Frame G  species=800 GGD
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
59.1,WET-PREHEAT,-0.069,-0.058,-1.9,32.9,84.5,179.6,38.5,-0.67
60.1,WET-PREHEAT,-0.069,-0.058,-1.9,32.9,84.5,178.7,38.6,-0.52
61.1,WET-PREHEAT,-0.069,-0.058,-1.9,33.0,84.5,179.6,38.6,-0.52
62.1,WET-PREHEAT,-0.069,-0.058,-1.9,33.0,84.5,179.6,38.7,-0.38
63.1,WET-PREHEAT,-0.069,-0.058,-1.9,33.0,84.5,179.6,38.7,-0.82
64.1,WET-PREHEAT,-0.064,-0.053,-1.8,32.9,84.4,179.6,38.7,-0.5
65.1,WET-PREHEAT,-0.064,-0.053,-1.8,32.9,84.5,180.1,38.8,-0.75
66.1,WET-PREHEAT,-0.069,-0.058,-1.9,33.0,84.4,180.1,38.8,-0.67
67.1,WET-PREHEAT,-0.069,-0.058,-1.9,33.0,84.4,180.1,38.9,-0.38
68.1,WET-PREHEAT,-0.069,-0.058,-1.9,33.0,84.4,180.1,38.9,-0.43
69.1,WET-PREHEAT,-0.065,-0.054,-1.8,33.0,84.4,180.5,39.0,-0.57
70.1,WET-PREHEAT,-0.065,-0.054,-1.8,33.0,84.4,180.9,39.0,-0.83
71.1,WET-PREHEAT,-0.062,-0.051,-1.7,33.0,84.4,180.9,39.1,-0.55
72.1,WET-PREHEAT,-0.062,-0.051,-1.7,33.1,84.5,180.9,39.1,-0.65
73.1,WET-PREHEAT,-0.062,-0.051,-1.7,33.0,84.4,181.8,39.1,-0.4
74.1,WET-PREHEAT,-0.062,-0.051,-1.7,33.1,84.4,181.8,39.1,-0.73
75.1,WET-PREHEAT,-0.062,-0.051,-1.7,33.1,84.4,182.3,39.1,-0.73
76.1,WET-PREHEAT,-0.062,-0.051,-1.7,33.1,84.4,182.3,39.2,-0.42
77.1,WET-PREHEAT,-0.062,-0.051,-1.7,33.1,84.4,182.3,39.3,-0.58
78.1,WET-PREHEAT,-0.062,-0.051,-1.7,33.1,84.4,182.3,39.2,-0.72
79.1,WET-PREHEAT,-0.062,-0.051,-1.7,33.1,84.4,183.2,39.3,-0.77
80.1,WET-PREHEAT,-0.062,-0.051,-1.7,33.1,84.4,183.2,39.3,-0.4
81.1,WET-PREHEAT,-0.062,-0.051,-1.7,33.1,84.4,183.7,39.4,-0.72
82.1,WET-PREHEAT,-0.054,-0.043,-1.4,33.2,84.4,183.7,39.4,-0.78
83.1,WET-PREHEAT,-0.059,-0.048,-1.6,33.2,84.4,184.1,39.4,-0.7
84.1,WET-PREHEAT,-0.059,-0.048,-1.6,33.1,84.4,183.7,39.5,-0.58
85.1,WET-PREHEAT,-0.057,-0.046,-1.5,33.2,84.4,185.0,39.5,-0.83
86.1,WET-PREHEAT,-0.057,-0.046,-1.5,33.1,84.4,185.0,39.6,-0.8
87.1,WET-PREHEAT,-0.057,-0.046,-1.5,33.2,84.4,185.4,39.6,-0.87
88.1,WET-PREHEAT,-0.057,-0.046,-1.5,33.2,84.4,185.0,39.6,-0.87
89.1,WET-PREHEAT,-0.057,-0.046,-1.5,33.2,84.4,185.0,39.6,-0.35
90.1,WET-PREHEAT,-0.057,-0.046,-1.5,33.2,84.4,185.4,39.6,-0.73
91.1,WET-PREHEAT,-0.057,-0.046,-1.5,33.2,84.4,185.4,39.7,-0.77
92.1,WET-PREHEAT,-0.057,-0.046,-1.5,33.2,84.4,186.3,39.7,-0.73
93.1,WET-PREHEAT,-0.057,-0.046,-1.5,33.2,84.4,186.3,39.7,-0.82
94.1,WET-PREHEAT,-0.057,-0.046,-1.5,33.2,84.4,186.3,39.7,-0.92
95.1,WET-PREHEAT,-0.057,-0.046,-1.5,33.2,84.4,187.2,39.8,-0.32
96.1,WET-PREHEAT,-0.069,-0.058,-1.9,33.2,84.4,187.2,39.9,-0.58
97.1,WET-PREHEAT,-0.069,-0.058,-1.9,33.2,84.4,187.7,39.9,-0.67
98.1,WET-PREHEAT,-0.069,-0.058,-1.9,33.3,84.4,188.6,39.9,-0.4
99.1,WET-PREHEAT,-0.069,-0.058,-1.9,33.2,84.4,188.6,39.9,-0.63
100.1,WET-PREHEAT,-0.069,-0.058,-1.9,33.3,84.4,188.6,39.8,-0.55
101.1,WET-PREHEAT,-0.069,-0.058,-1.9,33.3,84.4,188.6,40.0,-0.48
102.1,WET-PREHEAT,-0.069,-0.058,-1.9,33.3,84.4,188.2,40.0,-0.48
103.1,WET-PREHEAT,-0.069,-0.058,-1.9,33.3,84.4,188.2,40.0,-0.6
104.1,WET-PREHEAT,-0.069,-0.058,-1.9,33.2,84.4,189.1,40.1,-0.7
105.1,WET-PREHEAT,-0.069,-0.058,-1.9,33.2,84.4,189.5,40.1,-0.8
106.1,WET-PREHEAT,-0.069,-0.058,-1.9,33.3,84.4,189.1,40.1,-0.57
107.1,WET-PREHEAT,-0.069,-0.058,-1.9,33.3,84.4,189.9,40.1,-0.63
108.1,WET-PREHEAT,-0.069,-0.058,-1.9,33.3,84.4,189.9,40.1,-0.52
109.1,WET-PREHEAT,-0.069,-0.058,-1.9,33.3,84.4,190.4,40.2,-0.85
110.1,WET-PREHEAT,-0.069,-0.058,-1.9,33.3,84.4,190.8,40.2,-0.65
111.1,WET-PREHEAT,-0.069,-0.058,-1.9,33.3,84.4,191.8,40.2,-0.22
112.1,WET-PREHEAT,-0.069,-0.058,-1.9,33.3,84.4,191.3,40.2,-0.37
113.1,WET-PREHEAT,-0.069,-0.058,-1.9,33.3,84.4,191.3,40.3,-0.68
114.1,WET-PREHEAT,-0.069,-0.058,-1.9,33.3,84.4,191.8,40.3,-0.57
115.1,WET-PREHEAT,-0.069,-0.058,-1.9,33.3,84.3,191.8,40.3,-0.57
116.1,WET-PREHEAT,-0.069,-0.058,-1.9,33.3,84.3,191.8,40.4,-0.47
117.1,WET-PREHEAT,-0.069,-0.058,-1.9,33.3,84.4,192.2,40.3,-0.5
118.1,WET-PREHEAT,-0.069,-0.058,-1.9,33.3,84.4,192.7,40.4,-0.83
119.1,WET-PREHEAT,-0.069,-0.058,-1.9,33.3,84.4,192.7,40.4,-0.65
120.1,WET-PREHEAT,-0.074,-0.063,-2.1,33.3,84.4,193.1,40.3,-0.55
121.1,WET-PREHEAT,-0.078,-0.067,-2.2,33.3,84.4,192.7,40.4,-0.58
122.1,WET-PREHEAT,-0.074,-0.063,-2.1,33.3,84.4,193.1,40.4,-0.58
123.1,WET-PREHEAT,-0.074,-0.063,-2.1,33.3,84.4,193.6,40.5,-0.73
124.1,WET-PREHEAT,-0.074,-0.063,-2.1,33.4,84.4,194.0,40.5,-0.87
125.1,WET-PREHEAT,-0.074,-0.063,-2.1,33.4,84.3,194.4,40.5,-0.6
126.1,WET-PREHEAT,-0.074,-0.063,-2.1,33.3,84.4,194.0,40.5,-0.63
127.1,WET-PREHEAT,-0.074,-0.063,-2.1,33.4,84.4,194.9,40.5,-0.47
128.1,WET-PREHEAT,-0.074,-0.063,-2.1,33.4,84.4,195.3,40.5,-0.72
129.1,WET-PREHEAT,-0.074,-0.063,-2.1,33.4,84.4,195.3,40.5,-0.72
130.1,WET-PREHEAT,-0.076,-0.065,-2.2,33.4,84.4,195.3,40.6,-0.4
