# Helios moisture-pickup test  started=20260610_142933
# specimen=3.0g  treatment=Empty Frame  species=None
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
61.1,WET-PREHEAT,-0.058,-0.069,-2.3,32.7,83.7,180.9,38.5,-0.47
62.1,WET-PREHEAT,-0.056,-0.067,-2.2,32.8,83.6,181.4,38.5,-0.6
63.1,WET-PREHEAT,-0.050,-0.061,-2.0,32.9,83.6,180.5,38.6,-0.73
64.1,WET-PREHEAT,-0.050,-0.061,-2.0,32.8,83.6,181.8,38.7,-0.83
65.1,WET-PREHEAT,-0.050,-0.061,-2.0,32.8,83.6,181.8,38.6,-0.7
66.1,WET-PREHEAT,-0.050,-0.061,-2.0,32.9,83.6,181.4,38.8,-0.57
67.1,WET-PREHEAT,-0.063,-0.074,-2.5,32.9,83.7,181.8,38.9,-0.8
68.1,WET-PREHEAT,-0.062,-0.073,-2.4,32.9,83.7,181.4,38.9,-0.63
69.1,WET-PREHEAT,-0.062,-0.073,-2.4,32.9,83.6,182.8,38.9,-0.63
70.1,WET-PREHEAT,-0.053,-0.064,-2.1,32.9,83.6,182.8,38.9,-0.82
71.1,WET-PREHEAT,-0.056,-0.067,-2.2,33.0,83.7,182.8,39.0,-0.7
72.1,WET-PREHEAT,-0.065,-0.076,-2.5,33.0,83.6,183.2,39.0,-0.77
73.1,WET-PREHEAT,-0.065,-0.076,-2.5,33.0,83.6,182.8,39.1,-0.62
74.1,WET-PREHEAT,-0.065,-0.076,-2.5,33.0,83.6,183.2,39.2,-1.0
75.1,WET-PREHEAT,-0.065,-0.076,-2.5,33.0,83.6,183.7,39.2,-0.67
76.1,WET-PREHEAT,-0.065,-0.076,-2.5,33.0,83.6,183.7,39.2,-0.73
77.1,WET-PREHEAT,-0.065,-0.076,-2.5,33.1,83.6,184.1,39.3,-0.63
78.1,WET-PREHEAT,-0.063,-0.074,-2.5,33.1,83.6,183.7,39.3,-0.97
79.1,WET-PREHEAT,-0.063,-0.074,-2.5,33.1,83.6,184.6,39.4,-0.7
80.1,WET-PREHEAT,-0.063,-0.074,-2.5,33.2,83.6,185.4,39.4,-0.53
81.1,WET-PREHEAT,-0.063,-0.074,-2.5,33.2,83.6,184.6,39.5,-0.43
82.1,WET-PREHEAT,-0.063,-0.074,-2.5,33.2,83.6,185.4,39.5,-0.78
83.1,WET-PREHEAT,-0.063,-0.074,-2.5,33.2,83.6,185.9,39.5,-0.78
84.1,WET-PREHEAT,-0.063,-0.074,-2.5,33.2,83.6,185.9,39.6,-0.87
85.1,WET-PREHEAT,-0.063,-0.074,-2.5,33.2,83.6,186.3,39.6,-0.5
86.1,WET-PREHEAT,-0.063,-0.074,-2.5,33.2,83.6,186.3,39.6,-0.47
87.1,WET-PREHEAT,-0.063,-0.074,-2.5,33.2,83.6,186.3,39.8,-0.65
88.1,WET-PREHEAT,-0.074,-0.085,-2.8,33.3,83.6,186.8,39.7,-0.87
89.1,WET-PREHEAT,-0.074,-0.085,-2.8,33.3,83.6,187.2,39.9,-0.78
90.1,WET-PREHEAT,-0.074,-0.085,-2.8,33.3,83.6,187.2,39.9,-0.98
91.1,WET-PREHEAT,-0.078,-0.089,-3.0,33.3,83.6,187.2,39.9,-0.37
92.1,WET-PREHEAT,-0.078,-0.089,-3.0,33.3,83.6,188.2,39.9,-0.87
93.1,WET-PREHEAT,-0.078,-0.089,-3.0,33.3,83.5,187.7,40.0,-0.63
94.1,WET-PREHEAT,-0.078,-0.089,-3.0,33.3,83.6,188.6,40.0,-0.7
95.1,WET-PREHEAT,-0.078,-0.089,-3.0,33.3,83.5,189.1,40.0,-0.42
96.1,WET-PREHEAT,-0.078,-0.089,-3.0,33.3,83.5,188.2,40.0,-0.42
97.1,WET-PREHEAT,-0.078,-0.089,-3.0,33.3,83.5,188.2,40.1,-0.75
