# Helios moisture-pickup test  started=20260610_162308
# specimen=3.0g  treatment=Expedry 2.16 - Frame A  species=800 GDD
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
99.1,WET-PREHEAT,-0.040,-0.040,-1.3,33.4,83.1,193.1,40.2,-0.52
100.1,WET-PREHEAT,-0.040,-0.040,-1.3,33.4,83.1,193.1,40.2,-0.53
101.1,WET-PREHEAT,-0.040,-0.040,-1.3,33.4,83.1,194.4,40.3,-0.8
102.1,WET-PREHEAT,-0.040,-0.040,-1.3,33.5,83.1,194.0,40.3,-0.82
103.1,WET-PREHEAT,-0.040,-0.040,-1.3,33.5,83.1,194.9,40.3,-0.73
104.1,WET-PREHEAT,-0.036,-0.036,-1.2,33.5,83.1,194.4,40.3,-0.83
105.1,WET-PREHEAT,-0.036,-0.036,-1.2,33.4,83.0,194.9,40.4,-0.77
106.1,WET-PREHEAT,-0.036,-0.036,-1.2,33.4,83.1,195.3,40.4,-0.62
107.1,WET-PREHEAT,-0.036,-0.036,-1.2,33.5,83.1,195.3,40.3,-0.58
108.1,WET-PREHEAT,-0.036,-0.036,-1.2,33.5,83.1,194.9,40.5,-0.53
109.1,WET-PREHEAT,-0.036,-0.036,-1.2,33.5,83.1,195.8,40.5,-0.85
110.1,WET-PREHEAT,-0.036,-0.036,-1.2,33.5,83.1,195.8,40.5,-0.82
111.1,WET-PREHEAT,-0.036,-0.036,-1.2,33.5,83.1,196.2,40.5,-0.82
112.1,WET-PREHEAT,-0.036,-0.036,-1.2,33.5,83.1,196.2,40.5,-0.68
113.1,WET-PREHEAT,-0.036,-0.036,-1.2,33.5,83.1,196.7,40.6,-0.75
114.1,WET-PREHEAT,-0.036,-0.036,-1.2,33.5,83.1,197.2,40.6,-0.77
115.1,WET-PREHEAT,-0.049,-0.049,-1.6,33.5,83.1,197.2,40.7,-0.7
116.1,WET-PREHEAT,-0.053,-0.053,-1.8,33.5,83.1,197.2,40.6,-0.82
117.1,WET-PREHEAT,-0.036,-0.036,-1.2,33.5,83.1,197.6,40.7,-0.68
118.1,WET-PREHEAT,-0.036,-0.036,-1.2,33.5,83.1,197.6,40.7,-0.7
119.1,WET-PREHEAT,-0.036,-0.036,-1.2,33.5,83.0,197.6,40.9,-0.43
120.1,WET-PREHEAT,-0.036,-0.036,-1.2,33.6,83.1,198.1,40.8,-0.82
121.1,WET-PREHEAT,-0.036,-0.036,-1.2,33.5,83.1,198.5,40.8,-0.68
122.1,WET-PREHEAT,-0.036,-0.036,-1.2,33.6,83.1,198.1,40.8,-0.9
123.1,WET-PREHEAT,-0.035,-0.035,-1.2,33.6,83.1,198.5,40.8,-0.53
124.1,WET-PREHEAT,-0.035,-0.035,-1.2,33.5,83.1,198.9,40.9,-0.45
125.1,WET-PREHEAT,-0.035,-0.035,-1.2,33.5,83.1,199.8,40.9,-0.45
126.1,WET-PREHEAT,-0.035,-0.035,-1.2,33.6,83.1,199.8,40.9,-0.58
127.1,WET-PREHEAT,-0.035,-0.035,-1.2,33.6,83.1,199.4,40.9,-0.72
128.1,WET-PREHEAT,-0.035,-0.035,-1.2,33.6,83.1,200.3,41.0,-0.47
129.1,WET-PREHEAT,-0.035,-0.035,-1.2,33.5,83.1,199.4,41.0,-0.8
130.1,WET-PREHEAT,-0.041,-0.041,-1.4,33.6,83.1,200.3,41.0,-0.47
131.1,WET-PREHEAT,-0.048,-0.048,-1.6,33.6,83.1,200.3,41.0,-0.58
132.1,WET-PREHEAT,-0.049,-0.049,-1.6,33.6,83.1,200.8,41.1,-0.57
133.1,WET-PREHEAT,-0.049,-0.049,-1.6,33.6,83.1,201.7,41.0,-0.5
134.1,WET-PREHEAT,-0.049,-0.049,-1.6,33.6,83.1,201.2,41.1,-0.67
135.1,WET-PREHEAT,-0.049,-0.049,-1.6,33.6,83.1,201.2,41.0,-0.45
136.1,WET-PREHEAT,-0.049,-0.049,-1.6,33.6,83.1,201.7,41.0,-0.7
137.1,WET-PREHEAT,-0.049,-0.049,-1.6,33.6,83.1,202.1,41.1,-0.82
138.1,WET-PREHEAT,-0.049,-0.049,-1.6,33.6,83.1,202.1,41.1,-0.82
139.1,WET-PREHEAT,-0.049,-0.049,-1.6,33.6,83.1,202.1,41.2,-0.25
140.1,WET-PREHEAT,-0.049,-0.049,-1.6,33.6,83.1,203.0,41.1,-0.5
141.1,WET-PREHEAT,-0.049,-0.049,-1.6,33.6,83.1,203.0,41.2,-0.52
142.1,WET-PREHEAT,-0.040,-0.040,-1.3,33.6,83.1,203.0,41.2,-0.8
143.1,WET-PREHEAT,-0.040,-0.040,-1.3,33.6,83.1,203.0,41.2,-0.63
144.1,WET-PREHEAT,-0.040,-0.040,-1.3,33.6,83.1,203.4,41.3,-0.52
145.1,WET-PREHEAT,-0.040,-0.040,-1.3,33.6,83.1,203.0,41.2,-0.77
146.1,WET-PREHEAT,-0.040,-0.040,-1.3,33.6,83.1,203.9,41.2,-0.85
147.1,WET-PREHEAT,-0.040,-0.040,-1.3,33.7,83.1,203.9,41.4,-0.35
148.1,WET-PREHEAT,-0.040,-0.040,-1.3,33.7,83.1,203.9,41.3,-0.82
149.1,WET-PREHEAT,-0.040,-0.040,-1.3,33.6,83.1,203.9,41.3,-0.17
150.1,WET-PREHEAT,-0.040,-0.040,-1.3,33.7,83.1,203.9,41.4,-0.58
151.1,WET-PREHEAT,-0.038,-0.038,-1.3,33.7,83.1,205.2,41.4,-0.35
152.1,WET-PREHEAT,-0.038,-0.038,-1.3,33.7,83.1,204.8,41.4,-0.35
153.1,WET-PREHEAT,-0.037,-0.037,-1.2,33.7,83.1,204.8,41.4,-0.7
154.1,WET-PREHEAT,-0.037,-0.037,-1.2,33.6,83.1,204.8,41.4,-0.37
155.1,WET-PREHEAT,-0.048,-0.048,-1.6,33.7,83.1,206.2,41.4,-0.83
156.1,WET-PREHEAT,-0.048,-0.048,-1.6,33.6,83.1,205.2,41.4,-0.77
157.1,WET-PREHEAT,-0.048,-0.048,-1.6,33.7,83.1,206.2,41.4,-0.83
