# Helios moisture-pickup test  started=20260603_173212
# specimen=10.0g  treatment=DWR  species=Goose 800
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
59.1,WET-PREHEAT,-0.047,-0.066,-0.7,38.9,84.8,184.1,47.0,-0.03
60.1,WET-PREHEAT,-0.034,-0.053,-0.5,38.8,84.8,184.1,46.9,0.0
61.1,WET-PREHEAT,-0.043,-0.062,-0.6,38.9,84.8,184.6,46.8,-0.03
62.1,WET-PREHEAT,-0.055,-0.074,-0.7,38.9,84.8,185.0,46.9,-0.02
63.1,WET-PREHEAT,-0.050,-0.069,-0.7,38.9,84.8,185.0,47.0,-0.03
64.1,WET-PREHEAT,-0.065,-0.084,-0.8,38.8,84.8,185.0,47.0,-0.03
65.1,WET-PREHEAT,-0.049,-0.068,-0.7,38.8,84.8,185.4,47.0,-0.02
66.1,WET-PREHEAT,-0.049,-0.068,-0.7,38.9,84.8,185.4,47.0,-0.03
67.1,WET-PREHEAT,-0.037,-0.056,-0.6,38.8,84.8,185.9,47.0,0.0
68.1,WET-PREHEAT,-0.041,-0.060,-0.6,38.8,84.8,186.8,47.1,-0.02
69.1,WET-PREHEAT,-0.041,-0.060,-0.6,38.8,84.8,186.8,47.1,-0.02
70.1,WET-PREHEAT,-0.037,-0.056,-0.6,38.8,84.8,186.8,47.0,-0.03
71.1,WET-PREHEAT,-0.028,-0.047,-0.5,38.8,84.8,186.8,47.0,-0.03
72.1,WET-PREHEAT,-0.023,-0.042,-0.4,38.8,84.8,187.7,47.0,-0.05
73.1,WET-PREHEAT,-0.026,-0.045,-0.4,38.8,84.8,187.7,46.9,0.0
74.1,WET-PREHEAT,-0.040,-0.059,-0.6,38.8,84.8,187.7,47.0,-0.03
75.1,WET-PREHEAT,-0.023,-0.042,-0.4,38.8,84.8,187.7,47.0,-0.03
76.1,WET-PREHEAT,-0.023,-0.042,-0.4,38.8,84.8,188.2,47.0,-0.03
77.1,WET-PREHEAT,-0.018,-0.037,-0.4,38.8,84.8,188.6,47.1,-0.02
78.1,WET-PREHEAT,-0.033,-0.052,-0.5,38.8,84.8,189.1,47.1,-0.02
79.1,WET-PREHEAT,-0.030,-0.049,-0.5,38.8,84.8,189.1,47.1,-0.02
80.1,WET-PREHEAT,-0.029,-0.048,-0.5,38.8,84.8,189.5,47.1,-0.02
81.1,WET-PREHEAT,-0.044,-0.063,-0.6,38.8,84.8,189.9,47.1,-0.02
82.1,WET-PREHEAT,-0.044,-0.063,-0.6,38.8,84.8,189.9,47.1,-0.02
83.1,WET-PREHEAT,-0.040,-0.059,-0.6,38.8,84.8,189.9,47.0,-0.02
84.1,WET-PREHEAT,-0.026,-0.045,-0.4,38.8,84.8,189.9,47.0,-0.03
85.1,WET-PREHEAT,-0.031,-0.050,-0.5,38.8,84.8,190.8,47.0,-0.02
86.1,WET-PREHEAT,-0.020,-0.039,-0.4,38.8,84.8,191.3,47.0,-0.03
87.1,WET-PREHEAT,-0.020,-0.039,-0.4,38.8,84.8,190.8,47.0,-0.03
88.1,WET-PREHEAT,-0.025,-0.044,-0.4,38.8,84.8,191.3,47.0,-0.03
89.1,WET-PREHEAT,-0.031,-0.050,-0.5,38.8,84.8,191.8,47.0,-0.03
90.1,WET-PREHEAT,-0.035,-0.054,-0.5,38.8,84.8,191.8,47.1,-0.03
91.1,WET-PREHEAT,-0.019,-0.038,-0.4,38.8,84.8,192.2,47.0,-0.03
92.1,WET-PREHEAT,-0.022,-0.041,-0.4,38.8,84.8,192.2,47.1,-0.02
93.1,WET-PREHEAT,-0.040,-0.059,-0.6,38.8,84.8,192.7,47.1,-0.02
94.1,WET-PREHEAT,-0.047,-0.066,-0.7,38.8,84.8,192.7,47.0,-0.02
95.1,WET-PREHEAT,-0.021,-0.040,-0.4,38.8,84.8,192.7,47.1,0.0
96.1,WET-PREHEAT,-0.021,-0.040,-0.4,38.8,84.8,193.1,47.1,0.0
97.1,WET-PREHEAT,-0.020,-0.039,-0.4,38.8,84.8,193.1,47.1,-0.03
98.1,WET-PREHEAT,-0.020,-0.039,-0.4,38.8,84.7,193.6,47.0,0.0
99.1,WET-PREHEAT,-0.020,-0.039,-0.4,38.8,84.8,194.0,47.1,-0.02
100.1,WET-PREHEAT,-0.020,-0.039,-0.4,38.8,84.8,194.4,47.0,-0.03
101.1,WET-PREHEAT,-0.025,-0.044,-0.4,38.8,84.8,194.9,47.0,-0.03
102.1,WET-PREHEAT,-0.033,-0.052,-0.5,38.8,84.8,194.0,47.1,-0.02
103.1,WET-PREHEAT,-0.050,-0.069,-0.7,38.8,84.8,194.4,47.0,0.0
104.1,WET-PREHEAT,-0.051,-0.070,-0.7,38.8,84.8,194.9,47.1,-0.03
105.1,WET-PREHEAT,-0.045,-0.064,-0.6,38.8,84.8,194.9,47.1,-0.02
106.1,WET-PREHEAT,-0.017,-0.036,-0.4,38.7,84.8,195.3,47.1,-0.02
107.1,WET-PREHEAT,-0.018,-0.037,-0.4,38.8,84.8,195.8,47.1,-0.02
108.1,WET-PREHEAT,-0.044,-0.063,-0.6,38.8,84.8,196.2,47.0,-0.03
109.1,WET-PREHEAT,-0.044,-0.063,-0.6,38.8,84.8,196.2,47.0,-0.03
110.1,WET-PREHEAT,-0.027,-0.046,-0.5,38.8,84.8,196.2,47.1,-0.02
111.1,WET-PREHEAT,-0.046,-0.065,-0.7,38.8,84.8,196.7,47.1,-0.03
112.1,WET-PREHEAT,-0.029,-0.048,-0.5,38.8,84.8,197.2,47.0,-0.03
113.1,WET-PREHEAT,-0.021,-0.040,-0.4,38.8,84.8,197.2,47.0,-0.02
114.1,WET-PREHEAT,-0.027,-0.046,-0.5,38.8,84.8,197.6,47.1,-0.03
115.1,WET-PREHEAT,-0.027,-0.046,-0.5,38.8,84.8,197.6,47.1,-0.03
116.1,WET-PREHEAT,-0.030,-0.049,-0.5,38.8,84.8,198.5,47.1,0.0
117.1,WET-PREHEAT,-0.030,-0.049,-0.5,38.8,84.8,198.1,47.2,-0.02
118.1,WET-PREHEAT,-0.030,-0.049,-0.5,38.8,84.8,198.1,47.2,-0.03
119.1,WET-PREHEAT,-0.013,-0.032,-0.3,38.8,84.8,198.9,47.2,-0.03
120.1,WET-PREHEAT,-0.011,-0.030,-0.3,38.8,84.8,198.9,47.2,-0.02
121.1,WET-PREHEAT,-0.029,-0.048,-0.5,38.8,84.8,199.4,47.1,-0.05
122.1,WET-PREHEAT,-0.017,-0.036,-0.4,38.8,84.8,199.4,47.2,-0.02
123.1,WET-PREHEAT,-0.017,-0.036,-0.4,38.8,84.8,199.8,47.2,-0.02
124.1,WET-PREHEAT,-0.017,-0.036,-0.4,38.8,84.8,199.8,47.1,-0.03
125.1,WET-PREHEAT,-0.034,-0.053,-0.5,38.8,84.8,200.3,47.2,-0.03
126.1,WET-PREHEAT,-0.014,-0.033,-0.3,38.8,84.7,200.3,47.3,-0.03
127.1,WET-PREHEAT,-0.014,-0.033,-0.3,38.8,84.8,200.8,47.2,-0.05
128.1,WET-PREHEAT,-0.025,-0.044,-0.4,38.8,84.7,200.8,47.2,-0.03
129.1,WET-PREHEAT,-0.022,-0.041,-0.4,38.8,84.8,201.2,47.2,-0.02
130.1,WET-PREHEAT,-0.022,-0.041,-0.4,38.8,84.8,201.2,47.1,-0.03
131.1,WET-PREHEAT,-0.022,-0.041,-0.4,38.8,84.8,201.7,47.2,-0.03
132.1,WET-PREHEAT,-0.031,-0.050,-0.5,38.8,84.8,201.7,47.2,-0.03
133.1,WET-PREHEAT,-0.032,-0.051,-0.5,38.8,84.8,202.1,47.2,-0.03
