# Helios moisture-pickup test  started=20260603_173212
# specimen=10.0g  treatment=DWR  species=Goose 800
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
2535.1,WET,1.501,1.482,14.8,80.1,90.2,245.8,90.8,-0.03
2536.1,WET,1.520,1.501,15.0,80.1,90.2,245.8,90.9,-0.02
2537.1,WET,1.515,1.496,15.0,80.1,90.2,245.8,90.8,-0.05
2538.1,WET,1.504,1.485,14.9,80.1,90.2,246.2,90.9,-0.05
2539.1,WET,1.504,1.485,14.9,80.1,90.2,246.7,90.9,-0.05
2540.1,WET,1.498,1.479,14.8,80.1,90.2,246.7,91.0,-0.05
2541.1,WET,1.501,1.482,14.8,80.0,90.2,246.7,91.1,-0.02
2542.1,WET,1.505,1.486,14.9,80.0,90.2,246.7,91.1,-0.03
2543.1,WET,1.499,1.480,14.8,79.9,90.2,246.7,91.0,-0.05
2544.1,WET,1.507,1.488,14.9,79.9,90.1,247.1,91.0,-0.05
2545.1,WET,1.507,1.488,14.9,79.9,90.2,247.1,90.9,-0.03
2546.1,WET,1.492,1.473,14.7,79.9,90.2,247.6,90.8,-0.05
2547.1,WET,1.491,1.472,14.7,79.9,90.2,247.6,91.0,-0.03
2548.1,WET,1.493,1.474,14.7,79.8,90.2,248.0,91.1,-0.03
2549.1,WET,1.499,1.480,14.8,79.9,90.2,248.0,91.1,-0.03
2550.1,WET,1.517,1.498,15.0,79.8,90.2,248.0,91.0,-0.05
2551.1,WET,1.507,1.488,14.9,79.7,90.2,248.0,91.0,-0.05
2552.1,WET,1.504,1.485,14.9,79.7,90.2,248.4,91.0,-0.03
2553.1,WET,1.504,1.485,14.9,79.7,90.2,248.9,91.0,-0.03
2554.1,WET,1.497,1.478,14.8,79.7,90.2,248.9,91.0,-0.03
2555.1,WET,1.495,1.476,14.8,79.7,90.2,248.9,91.3,-0.07
2556.1,WET,1.495,1.476,14.8,79.7,90.2,249.3,91.3,-0.03
2557.1,WET,1.503,1.484,14.8,79.7,90.2,249.3,91.2,-0.05
2558.3,WET,1.499,1.480,14.8,79.6,90.2,249.3,91.1,-0.05
2559.3,WET,1.499,1.480,14.8,79.6,90.2,249.3,91.0,-0.05
2560.3,WET,1.512,1.493,14.9,79.6,90.2,248.9,90.8,-0.03
2561.3,WET,1.529,1.510,15.1,79.5,90.2,249.3,90.8,-0.02
2562.3,WET,1.538,1.519,15.2,79.6,90.2,248.9,90.9,-0.02
2563.3,WET,1.451,1.432,14.3,79.7,90.2,248.4,90.8,-0.03
2564.3,WET,1.555,1.536,15.4,80.6,90.3,247.1,90.8,0.0
2565.3,WET,1.589,1.570,15.7,81.7,90.3,246.2,90.7,-0.07
2566.3,WET,1.609,1.590,15.9,82.2,90.3,244.8,90.8,-0.03
2567.3,WET,1.577,1.558,15.6,82.6,90.2,244.4,90.8,-0.03
2568.3,WET,1.586,1.567,15.7,82.6,90.3,243.9,90.8,-0.03
2569.3,WET,1.595,1.576,15.8,82.6,90.2,242.6,90.8,-0.07
2570.3,WET,1.595,1.576,15.8,82.6,90.2,242.6,90.8,-0.07
2571.3,WET,1.594,1.575,15.8,82.6,90.3,242.6,90.7,-0.05
2572.3,WET,1.603,1.584,15.8,82.3,90.2,242.6,90.5,-0.05
2573.3,WET,1.606,1.587,15.9,81.8,90.2,241.7,90.3,-0.05
2574.3,WET,1.585,1.566,15.7,81.4,90.2,241.2,89.9,-0.05
2575.3,WET,1.580,1.561,15.6,81.1,90.2,241.2,89.2,-0.05
2576.3,WET,1.558,1.539,15.4,81.0,90.2,241.2,89.1,-0.05
2577.3,WET,1.536,1.517,15.2,80.6,90.2,240.8,89.1,-0.03
2578.3,WET,1.534,1.515,15.2,80.3,90.2,240.3,89.1,-0.05
2579.3,WET,1.534,1.515,15.2,80.1,90.2,240.3,89.2,-0.05
2580.3,WET,1.558,1.539,15.4,80.0,90.2,239.9,89.5,-0.03
2581.3,WET,1.530,1.511,15.1,79.8,90.3,239.9,89.7,-0.05
2582.6,WET,1.528,1.509,15.1,79.6,90.2,239.4,89.8,-0.07
2583.6,WET,1.555,1.536,15.4,79.6,90.2,239.4,90.0,-0.03
2584.6,WET,1.545,1.526,15.3,79.5,90.2,239.4,90.0,-0.05
2585.6,WET,1.532,1.513,15.1,79.4,90.2,239.0,89.9,-0.05
2586.6,WET,1.532,1.513,15.1,79.7,90.2,238.1,89.9,-0.05
2587.6,WET,1.488,1.469,14.7,79.7,90.2,238.1,90.0,-0.03
2588.6,WET,1.521,1.502,15.0,80.5,90.2,237.7,90.0,-0.03
2589.6,WET,1.561,1.542,15.4,81.2,90.2,236.8,90.1,-0.02
2590.6,WET,1.572,1.553,15.5,81.7,90.3,235.4,90.0,-0.03
2591.6,WET,1.538,1.519,15.2,81.7,90.3,234.9,89.9,-0.05
2592.6,WET,1.554,1.535,15.4,81.5,90.3,233.6,90.0,-0.05
2593.6,WET,1.620,1.601,16.0,81.5,90.2,233.2,89.9,-0.03
2594.6,WET,1.657,1.638,16.4,81.6,90.3,233.2,90.0,-0.03
2595.6,WET,1.646,1.627,16.3,81.5,90.2,232.2,90.0,-0.03
2596.6,WET,1.638,1.619,16.2,81.5,90.3,231.8,90.0,-0.05
2597.6,WET,1.630,1.611,16.1,81.3,90.3,231.3,89.9,-0.03
2598.6,WET,1.615,1.596,16.0,81.3,90.3,231.3,89.9,-0.03
2599.6,WET,1.622,1.603,16.0,81.3,90.3,231.3,89.9,-0.03
2600.6,WET,1.622,1.603,16.0,81.3,90.3,230.4,89.9,-0.03
2601.6,WET,1.598,1.579,15.8,81.2,90.3,230.4,89.9,-0.05
2602.6,WET,1.554,1.535,15.4,81.0,90.3,230.4,90.0,-0.05
2603.6,WET,1.552,1.533,15.3,81.0,90.3,230.4,90.0,-0.03
2604.6,WET,1.563,1.544,15.4,81.0,90.3,230.0,90.1,-0.05
2605.6,WET,1.565,1.546,15.5,81.2,90.3,230.0,90.3,-0.05
2606.6,WET,1.555,1.536,15.4,81.0,90.3,230.4,90.3,-0.03
2607.6,WET,1.562,1.543,15.4,81.0,90.3,230.0,90.4,-0.03
2608.6,WET,1.566,1.547,15.5,81.3,90.3,230.4,90.5,-0.07
2609.6,WET,1.566,1.547,15.5,81.3,90.3,230.4,90.6,-0.03
2610.6,WET,1.566,1.547,15.5,81.1,90.3,230.9,90.6,-0.05
2611.6,WET,1.563,1.544,15.4,81.0,90.3,230.4,90.6,-0.05
2612.6,WET,1.546,1.527,15.3,81.0,90.3,230.9,90.6,-0.02
2613.6,WET,1.546,1.527,15.3,81.0,90.3,230.4,90.6,-0.02
2614.6,WET,1.547,1.528,15.3,81.0,90.3,230.4,90.6,-0.03
2615.6,WET,1.574,1.555,15.6,81.1,90.4,230.4,90.7,-0.03
2616.6,WET,1.578,1.559,15.6,81.1,90.3,230.9,90.7,-0.05
2617.6,WET,1.570,1.551,15.5,81.1,90.3,230.9,90.8,-0.02
2618.6,WET,1.585,1.566,15.7,81.1,90.4,231.3,90.8,-0.03
2619.6,WET,1.585,1.566,15.7,81.0,90.3,231.3,90.8,-0.03
2620.6,WET,1.558,1.539,15.4,80.9,90.3,231.3,90.8,-0.05
2621.6,WET,1.539,1.520,15.2,80.9,90.3,231.8,90.8,-0.03
2622.6,WET,1.542,1.523,15.2,81.0,90.3,231.8,90.8,-0.05
2623.6,WET,1.551,1.532,15.3,81.0,90.4,232.2,90.8,-0.05
2624.6,WET,1.563,1.544,15.4,81.1,90.3,232.2,90.8,-0.03
2625.6,WET,1.539,1.520,15.2,81.1,90.3,232.2,90.8,-0.05
2626.6,WET,1.554,1.535,15.4,81.1,90.4,232.2,90.9,-0.03
2627.6,WET,1.554,1.535,15.4,81.1,90.4,232.7,90.9,-0.03
2628.6,WET,1.567,1.548,15.5,81.1,90.4,232.7,90.9,-0.07
2629.6,WET,1.567,1.548,15.5,81.1,90.4,232.7,90.9,-0.03
2630.6,WET,1.549,1.530,15.3,81.0,90.4,233.2,90.9,-0.05
2631.6,WET,1.546,1.527,15.3,81.1,90.4,233.6,90.9,-0.05
2632.6,WET,1.576,1.557,15.6,81.0,90.3,233.6,90.9,-0.03
2633.6,WET,1.586,1.567,15.7,80.9,90.4,234.1,90.9,-0.03
2634.6,WET,1.592,1.573,15.7,80.9,90.4,234.5,90.9,-0.03
2635.6,WET,1.572,1.553,15.5,80.8,90.4,234.1,90.9,-0.05
2636.6,WET,1.552,1.533,15.3,80.8,90.4,234.5,90.9,-0.05
2637.6,WET,1.561,1.542,15.4,80.8,90.4,234.9,90.9,-0.03
2638.6,WET,1.572,1.553,15.5,80.9,90.3,234.5,91.0,-0.05
2639.6,WET,1.567,1.548,15.5,80.9,90.4,234.9,90.9,-0.03
2640.6,WET,1.567,1.548,15.5,80.9,90.3,234.9,91.0,-0.03
2641.6,WET,1.555,1.536,15.4,80.9,90.3,234.9,91.0,-0.03
2642.6,WET,1.562,1.543,15.4,80.9,90.3,235.4,91.1,-0.03
2643.6,WET,1.566,1.547,15.5,80.9,90.4,234.9,91.1,-0.05
2644.6,WET,1.580,1.561,15.6,80.9,90.4,235.8,91.2,-0.02
2645.6,WET,1.571,1.552,15.5,80.8,90.3,235.8,91.2,-0.03
2646.6,WET,1.564,1.545,15.5,80.9,90.4,236.3,91.2,-0.03
2647.6,WET,1.560,1.541,15.4,81.0,90.4,236.3,91.1,-0.02
2648.6,WET,1.567,1.548,15.5,80.9,90.4,236.8,91.1,-0.03
2649.6,WET,1.565,1.546,15.5,81.0,90.4,236.8,91.1,-0.07
2650.6,WET,1.574,1.555,15.6,81.0,90.4,236.8,91.3,-0.05
2651.6,WET,1.580,1.561,15.6,81.1,90.4,237.2,91.4,-0.03
2652.6,WET,1.578,1.559,15.6,81.0,90.4,237.7,91.4,-0.02
2653.6,WET,1.578,1.559,15.6,80.9,90.4,237.7,91.3,-0.03
2654.6,WET,1.578,1.559,15.6,80.9,90.4,237.2,91.3,-0.03
2655.6,WET,1.585,1.566,15.7,80.9,90.4,237.2,91.4,-0.03
2656.6,WET,1.583,1.564,15.6,80.9,90.4,237.7,91.3,-0.03
2657.6,WET,1.559,1.540,15.4,80.8,90.4,238.1,91.4,-0.05
2658.6,WET,1.566,1.547,15.5,80.7,90.4,238.6,91.5,-0.03
2659.6,WET,1.572,1.553,15.5,80.7,90.4,238.6,91.4,-0.05
2660.6,WET,1.589,1.570,15.7,80.7,90.4,238.6,91.4,-0.03
2661.6,WET,1.557,1.538,15.4,80.7,90.4,239.0,91.3,-0.03
2662.6,WET,1.558,1.539,15.4,80.7,90.4,239.0,91.2,-0.07
2663.6,WET,1.579,1.560,15.6,80.8,90.4,239.4,91.2,-0.05
2664.6,WET,1.554,1.535,15.4,80.8,90.4,239.9,91.3,-0.03
2665.6,WET,1.546,1.527,15.3,80.7,90.4,239.9,91.3,-0.05
2666.6,WET,1.565,1.546,15.5,80.7,90.4,239.4,91.5,-0.03
2667.6,WET,1.581,1.562,15.6,80.7,90.4,239.9,91.5,-0.05
2668.6,WET,1.581,1.562,15.6,80.7,90.4,239.9,91.5,-0.05
2669.6,WET,1.572,1.553,15.5,80.6,90.4,239.9,91.5,-0.07
2670.6,WET,1.563,1.544,15.4,80.6,90.4,240.3,91.5,-0.05
2671.6,WET,1.561,1.542,15.4,80.6,90.4,240.3,91.6,-0.05
2672.6,WET,1.559,1.540,15.4,80.6,90.4,240.3,91.6,-0.07
2673.6,WET,1.559,1.540,15.4,80.6,90.4,241.2,91.7,-0.03
2674.6,WET,1.559,1.540,15.4,80.6,90.4,241.2,91.7,-0.03
2675.6,WET,1.559,1.540,15.4,80.6,90.4,241.2,91.8,-0.03
2676.6,WET,1.576,1.557,15.6,80.6,90.4,241.2,91.8,-0.03
2677.6,WET,1.567,1.548,15.5,80.6,90.4,241.7,91.7,-0.03
2678.6,WET,1.569,1.550,15.5,80.5,90.4,242.2,91.7,-0.05
2679.6,WET,1.569,1.550,15.5,80.5,90.4,242.2,91.7,-0.07
2680.6,WET,1.551,1.532,15.3,80.5,90.5,242.2,91.6,-0.02
2681.6,WET,1.551,1.532,15.3,80.4,90.4,242.2,91.6,-0.02
2682.6,WET,1.551,1.532,15.3,80.4,90.4,242.2,91.6,-0.03
2683.6,WET,1.560,1.541,15.4,80.4,90.4,242.6,91.5,-0.05
2684.6,WET,1.565,1.546,15.5,80.5,90.5,243.1,91.5,-0.05
2685.6,WET,1.565,1.546,15.5,80.4,90.4,243.1,91.5,-0.05
2686.6,WET,1.554,1.535,15.4,80.4,90.4,243.5,91.5,-0.03
2687.6,WET,1.574,1.555,15.6,80.4,90.5,243.5,91.5,-0.05
2688.6,WET,1.579,1.560,15.6,80.3,90.4,243.5,91.5,-0.02
2689.6,WET,1.565,1.546,15.5,80.3,90.4,243.5,91.6,-0.03
2690.6,WET,1.563,1.544,15.4,80.3,90.5,243.5,91.6,-0.02
2691.6,WET,1.562,1.543,15.4,80.2,90.4,243.9,91.6,-0.05
2692.6,WET,1.559,1.540,15.4,80.2,90.4,244.8,91.6,-0.03
2693.6,WET,1.559,1.540,15.4,80.2,90.4,244.4,91.5,-0.05
2694.6,WET,1.562,1.543,15.4,80.2,90.5,244.8,91.4,-0.03
2695.6,WET,1.562,1.543,15.4,80.2,90.5,244.8,91.4,-0.03
2696.6,WET,1.558,1.539,15.4,80.2,90.4,244.8,91.4,-0.05
2697.6,WET,1.562,1.543,15.4,80.2,90.4,244.8,91.3,-0.03
2698.6,WET,1.577,1.558,15.6,80.1,90.4,244.8,91.3,-0.05
2699.6,WET,1.598,1.579,15.8,80.1,90.5,245.3,91.4,-0.05
2700.6,WET,1.601,1.582,15.8,80.1,90.4,245.8,91.5,-0.05
2701.6,WET,1.565,1.546,15.5,80.0,90.4,246.2,91.5,-0.03
2702.6,WET,1.562,1.543,15.4,80.0,90.5,245.8,91.5,-0.03
2703.6,WET,1.562,1.543,15.4,80.1,90.4,246.2,91.5,-0.05
2704.6,WET,1.577,1.558,15.6,80.0,90.4,246.2,91.5,-0.02
2705.6,WET,1.585,1.566,15.7,80.0,90.5,246.7,91.5,-0.05
2706.6,WET,1.578,1.559,15.6,80.0,90.4,246.2,91.4,-0.03
2707.6,WET,1.572,1.553,15.5,80.1,90.5,247.1,91.4,-0.03
2708.6,WET,1.572,1.553,15.5,80.0,90.5,247.6,91.4,-0.03
2709.6,WET,1.557,1.538,15.4,80.0,90.5,247.6,91.4,-0.05
2710.6,WET,1.559,1.540,15.4,80.0,90.5,246.7,91.5,-0.03
2711.6,WET,1.585,1.566,15.7,79.9,90.4,247.1,91.4,-0.05
2712.6,WET,1.575,1.556,15.6,79.9,90.5,248.0,91.4,-0.05
2713.6,WET,1.577,1.558,15.6,79.8,90.5,247.6,91.4,-0.05
2714.6,WET,1.567,1.548,15.5,79.9,90.5,248.0,91.4,-0.03
2715.6,WET,1.552,1.533,15.3,79.9,90.5,248.0,91.4,-0.05
2716.6,WET,1.562,1.543,15.4,79.9,90.5,248.4,91.3,-0.03
2717.6,WET,1.579,1.560,15.6,79.9,90.5,248.9,91.3,-0.05
2718.6,WET,1.562,1.543,15.4,79.9,90.5,248.9,91.4,-0.03
2719.6,WET,1.562,1.543,15.4,79.8,90.4,249.3,91.4,-0.05
2720.6,WET,1.562,1.543,15.4,79.8,90.5,249.3,91.3,-0.03
2721.6,WET,1.569,1.550,15.5,79.8,90.5,249.3,91.2,-0.03
2722.6,WET,1.569,1.550,15.5,79.8,90.5,249.3,91.2,-0.03
2723.6,WET,1.548,1.529,15.3,79.8,90.5,249.3,91.1,-0.05
2724.6,WET,1.545,1.526,15.3,79.8,90.5,249.3,91.1,-0.05
2725.6,WET,1.545,1.526,15.3,79.8,90.5,249.3,91.2,-0.03
2726.6,WET,1.551,1.532,15.3,79.8,90.5,249.3,91.2,-0.05
2727.6,WET,1.551,1.532,15.3,79.7,90.5,249.3,91.1,-0.03
2728.6,WET,1.558,1.539,15.4,79.7,90.5,248.9,91.1,-0.05
2729.6,WET,1.547,1.528,15.3,79.7,90.5,248.9,91.1,-0.03
2730.6,WET,1.558,1.539,15.4,79.7,90.5,249.3,91.2,-0.03
2731.9,WET,1.567,1.548,15.5,79.6,90.5,248.9,91.2,-0.02
2732.9,WET,1.570,1.551,15.5,79.6,90.5,248.9,91.3,-0.03
2733.9,WET,1.573,1.554,15.5,79.5,90.5,248.4,91.3,-0.03
2734.9,WET,1.562,1.543,15.4,79.5,90.5,248.0,91.3,-0.03
2735.9,WET,1.575,1.556,15.6,79.7,90.5,248.0,91.3,-0.02
2736.9,WET,1.561,1.542,15.4,79.9,90.5,247.6,91.2,-0.05
2737.9,WET,1.609,1.590,15.9,80.1,90.5,247.1,91.1,-0.03
2738.9,WET,1.609,1.590,15.9,80.8,90.5,246.2,91.2,-0.03
2739.9,WET,1.640,1.621,16.2,80.8,90.5,246.2,91.2,-0.05
2740.9,WET,1.643,1.624,16.2,81.3,90.5,245.3,91.2,-0.05
2741.9,WET,1.632,1.613,16.1,81.5,90.5,244.8,91.2,-0.03
2742.9,WET,1.589,1.570,15.7,81.5,90.5,244.8,91.2,-0.03
2743.9,WET,1.589,1.570,15.7,81.5,90.5,243.9,91.2,-0.02
2744.9,WET,1.595,1.576,15.8,81.4,90.5,243.5,91.3,-0.03
2745.9,WET,1.589,1.570,15.7,81.2,90.5,243.9,91.3,-0.03
2746.9,WET,1.580,1.561,15.6,81.1,90.5,243.1,91.2,-0.05
2747.9,WET,1.577,1.558,15.6,81.2,90.6,243.1,91.2,-0.03
2748.9,WET,1.583,1.564,15.6,81.1,90.5,242.6,91.1,-0.05
2749.9,WET,1.574,1.555,15.6,81.1,90.5,242.6,91.1,-0.03
2750.9,WET,1.567,1.548,15.5,81.0,90.6,242.2,91.0,-0.05
2751.9,WET,1.589,1.570,15.7,81.2,90.6,241.7,91.0,-0.05
2752.9,WET,1.589,1.570,15.7,81.1,90.6,241.2,91.0,-0.05
2753.9,WET,1.577,1.558,15.6,81.1,90.6,241.2,91.1,-0.02
2754.9,WET,1.578,1.559,15.6,81.1,90.6,241.2,91.2,-0.03
2755.9,WET,1.594,1.575,15.8,81.0,90.5,241.2,91.3,-0.05
2756.9,WET,1.586,1.567,15.7,80.9,90.5,240.3,91.3,-0.03
2757.9,WET,1.581,1.562,15.6,80.8,90.5,240.8,91.2,-0.05
2758.9,WET,1.580,1.561,15.6,80.9,90.5,240.8,91.2,-0.05
2759.9,WET,1.571,1.552,15.5,81.0,90.6,239.9,91.4,-0.03
2760.9,WET,1.571,1.552,15.5,81.1,90.6,239.9,91.4,-0.02
2761.9,WET,1.571,1.552,15.5,81.0,90.6,239.4,91.3,-0.03
2762.9,WET,1.583,1.564,15.6,80.9,90.6,239.9,91.2,-0.05
2763.9,WET,1.596,1.577,15.8,80.8,90.5,239.4,91.2,-0.03
2764.9,WET,1.603,1.584,15.8,80.8,90.6,239.4,91.1,-0.05
2765.9,WET,1.578,1.559,15.6,80.8,90.6,239.0,91.2,-0.05
2766.9,WET,1.578,1.559,15.6,80.8,90.6,238.6,91.2,-0.05
2767.9,WET,1.577,1.558,15.6,80.7,90.5,238.6,91.2,-0.03
2768.9,WET,1.600,1.581,15.8,80.8,90.6,238.1,91.2,-0.03
2769.9,WET,1.574,1.555,15.6,80.7,90.6,238.1,91.4,-0.03
2770.9,WET,1.532,1.513,15.1,80.7,90.5,238.1,91.4,-0.05
2771.9,WET,1.554,1.535,15.4,80.7,90.6,237.2,91.5,-0.02
2772.9,WET,1.571,1.552,15.5,80.7,90.5,237.2,91.4,-0.03
2773.9,WET,1.576,1.557,15.6,80.7,90.6,237.2,91.4,-0.05
2774.9,WET,1.599,1.580,15.8,80.6,90.5,236.8,91.4,-0.05
2775.9,WET,1.563,1.544,15.4,80.6,90.6,237.2,91.4,-0.03
2776.9,WET,1.578,1.559,15.6,80.6,90.6,236.8,91.3,-0.03
2777.9,WET,1.537,1.518,15.2,80.6,90.6,236.3,91.3,-0.03
2778.9,WET,1.560,1.541,15.4,80.5,90.6,236.3,91.3,-0.05
2779.9,WET,1.560,1.541,15.4,80.5,90.6,235.8,91.3,-0.05
2780.9,WET,1.594,1.575,15.8,80.5,90.6,235.8,91.3,-0.03
2781.9,WET,1.599,1.580,15.8,80.4,90.6,236.3,91.4,-0.03
2782.9,WET,1.583,1.564,15.6,80.4,90.6,235.4,91.4,-0.03
2783.9,WET,1.577,1.558,15.6,80.3,90.6,235.4,91.6,-0.03
2784.9,WET,1.571,1.552,15.5,80.3,90.6,234.9,91.6,-0.03
2785.9,WET,1.586,1.567,15.7,80.4,90.6,235.4,91.6,-0.03
2786.9,WET,1.566,1.547,15.5,80.4,90.6,234.5,91.5,0.0
2787.9,WET,1.572,1.553,15.5,80.3,90.6,234.5,91.4,-0.03
2788.9,WET,1.585,1.566,15.7,80.2,90.5,234.1,91.5,-0.03
2789.9,SETTLE-WET,1.588,1.569,15.7,80.2,90.6,233.6,91.4,-0.03
2790.9,SETTLE-WET,1.590,1.571,15.7,80.2,90.6,234.1,91.4,-0.05
2791.9,SETTLE-WET,1.593,1.574,15.7,80.2,90.6,233.6,91.3,-0.05
2792.9,SETTLE-WET,1.643,1.624,16.2,80.2,90.6,234.1,91.3,-0.08
2793.9,SETTLE-WET,1.643,1.624,16.2,80.2,90.5,233.2,91.4,-0.08
2794.9,SETTLE-WET,1.662,1.643,16.4,80.2,90.5,233.2,91.4,-0.05
2795.9,SETTLE-WET,1.671,1.652,16.5,80.1,90.5,232.7,91.2,-0.08
2796.9,SETTLE-WET,1.654,1.635,16.4,80.1,90.6,232.7,91.2,-0.08
2797.9,SETTLE-WET,1.649,1.630,16.3,80.1,90.5,232.7,91.2,-0.07
2798.9,SETTLE-WET,1.659,1.640,16.4,80.0,90.5,232.2,91.2,-0.07
2799.9,SETTLE-WET,1.660,1.641,16.4,80.0,90.5,232.2,91.2,-0.07
2800.9,SETTLE-WET,1.660,1.641,16.4,80.0,90.5,231.8,91.3,-0.07
2801.9,SETTLE-WET,1.660,1.641,16.4,80.0,90.5,231.8,91.2,-0.1
2802.9,SETTLE-WET,1.660,1.641,16.4,79.9,90.5,231.8,91.1,-0.08
2803.9,SETTLE-WET,1.660,1.641,16.4,80.0,90.6,231.8,91.0,-0.07
2804.9,SETTLE-WET,1.660,1.641,16.4,80.0,90.6,231.3,90.8,-0.08
2805.9,SETTLE-WET,1.660,1.641,16.4,80.1,90.6,231.3,90.8,-0.07
2806.9,SETTLE-WET,1.660,1.641,16.4,80.1,90.5,230.9,90.7,-0.07
2807.9,SETTLE-WET,1.660,1.641,16.4,80.2,90.5,231.3,90.7,-0.07
2808.9,SETTLE-WET,1.660,1.641,16.4,80.2,90.5,231.3,90.6,-0.08
2809.9,SETTLE-WET,1.660,1.641,16.4,80.2,90.5,230.4,90.6,-0.08
2810.9,SETTLE-WET,1.660,1.641,16.4,80.3,90.5,230.4,90.5,-0.08
2811.9,SETTLE-WET,1.660,1.641,16.4,80.3,90.5,229.6,90.5,-0.08
2812.9,SETTLE-WET,1.660,1.641,16.4,80.4,90.5,229.6,90.5,-0.08
2813.9,SETTLE-WET,1.660,1.641,16.4,80.5,90.5,229.1,90.5,-0.07
2814.9,SETTLE-WET,1.660,1.641,16.4,80.6,90.5,229.6,90.5,-0.08
2815.9,SETTLE-WET,1.660,1.641,16.4,80.6,90.5,229.1,90.5,-0.08
2816.9,SETTLE-WET,1.660,1.641,16.4,80.7,90.5,229.1,90.6,-0.07
2817.9,SETTLE-WET,1.660,1.641,16.4,80.7,90.5,228.7,90.7,-0.08
2818.9,SETTLE-WET,1.660,1.641,16.4,80.8,90.5,228.7,90.8,-0.07
# STABLE WET  t=2820s  weight=1.660  delta=1.641  pct=16.4
2820.0,WET,1.660,1.641,16.4,80.8,90.5,228.2,90.9,-0.08
2821.0,WET,1.649,1.630,16.3,80.7,90.5,227.8,90.9,-0.07
2822.0,WET,1.649,1.630,16.3,80.8,90.6,227.8,90.9,-0.07
2823.0,WET,1.647,1.628,16.3,80.8,90.6,227.8,90.9,-0.05
2824.0,WET,1.546,1.527,15.3,80.8,90.6,227.3,90.9,-0.07
2825.0,WET,1.515,1.496,15.0,80.7,90.6,226.8,90.9,-0.05
2826.0,WET,1.586,1.567,15.7,80.6,90.6,227.3,90.9,-0.07
2827.0,WET,1.600,1.581,15.8,80.4,90.6,226.8,90.9,-0.07
2828.0,WET,1.600,1.581,15.8,80.4,90.6,226.8,90.8,-0.07
2829.0,WET,1.592,1.573,15.7,80.3,90.6,226.8,90.7,-0.05
2830.0,WET,1.587,1.568,15.7,80.2,90.6,226.8,90.8,-0.03
2831.0,WET,1.587,1.568,15.7,80.2,90.6,226.8,90.9,-0.03
2832.0,WET,1.583,1.564,15.6,80.2,90.6,227.3,90.9,-0.03
2833.0,WET,1.564,1.545,15.5,80.2,90.6,226.8,90.9,-0.03
2834.0,WET,1.574,1.555,15.6,80.1,90.6,227.3,90.7,-0.03
2835.0,WET,1.588,1.569,15.7,80.1,90.6,227.3,90.7,-0.05
2836.0,WET,1.588,1.569,15.7,80.1,90.6,227.3,90.7,-0.05
2837.0,WET,1.584,1.565,15.7,80.1,90.6,227.3,90.6,-0.03
2838.0,WET,1.562,1.543,15.4,80.0,90.6,227.3,90.7,-0.03
2839.0,WET,1.576,1.557,15.6,80.0,90.6,227.8,90.8,-0.03
2840.0,WET,1.602,1.583,15.8,80.0,90.6,227.8,90.8,-0.05
2841.0,WET,1.590,1.571,15.7,79.9,90.6,228.2,90.9,-0.02
2842.0,WET,1.576,1.557,15.6,79.9,90.7,228.2,90.9,-0.03
2843.0,WET,1.576,1.557,15.6,79.9,90.6,227.8,90.9,-0.05
2844.0,WET,1.582,1.563,15.6,79.9,90.6,228.2,90.8,-0.05
2845.0,WET,1.582,1.563,15.6,79.8,90.6,228.2,90.7,-0.03
2846.0,WET,1.574,1.555,15.6,79.8,90.6,228.7,90.6,-0.05
2847.0,WET,1.596,1.577,15.8,79.8,90.6,228.7,90.6,-0.03
2848.0,WET,1.598,1.579,15.8,79.8,90.7,229.1,90.6,-0.03
2849.0,WET,1.598,1.579,15.8,79.7,90.7,229.1,90.6,-0.03
2850.0,WET,1.589,1.570,15.7,79.7,90.7,229.1,90.6,-0.05
2851.0,WET,1.586,1.567,15.7,79.7,90.7,229.1,90.7,-0.05
2852.3,WET,1.579,1.560,15.6,79.6,90.6,230.9,90.7,-0.05
2853.3,WET,1.568,1.549,15.5,79.6,90.6,230.9,90.7,-0.07
2854.3,WET,1.577,1.558,15.6,79.6,90.6,230.0,90.7,-0.05
2855.3,WET,1.566,1.547,15.5,79.6,90.7,230.0,90.7,-0.05
2856.3,WET,1.566,1.547,15.5,79.6,90.7,230.4,90.6,-0.05
2857.3,WET,1.562,1.543,15.4,79.7,90.7,230.0,90.7,-0.05
2858.3,WET,1.653,1.634,16.3,80.3,90.7,230.0,90.7,-0.03
2859.3,WET,1.669,1.650,16.5,81.3,90.7,229.1,90.8,-0.05
2860.3,WET,1.662,1.643,16.4,81.8,90.7,228.7,90.8,-0.02
2861.3,WET,1.643,1.624,16.2,81.7,90.6,228.2,90.6,-0.03
2862.3,WET,1.654,1.635,16.4,81.7,90.7,228.2,90.6,-0.05
2863.3,WET,1.643,1.624,16.2,81.7,90.7,228.2,90.7,-0.03
2864.3,WET,1.603,1.584,15.8,81.7,90.7,228.7,90.8,-0.03
2865.3,WET,1.603,1.584,15.8,81.7,90.7,228.2,90.8,-0.03
2866.3,WET,1.610,1.591,15.9,81.6,90.7,228.2,90.9,-0.03
2867.3,WET,1.616,1.597,16.0,81.5,90.7,228.2,90.9,-0.03
