# Helios moisture-pickup test  started=20260610_084815
# specimen=3.0g  treatment=Expedry Frame H  species=600 GDD
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
835.3,WET,0.090,0.113,3.8,80.0,86.6,226.4,98.0,-0.63
836.3,WET,0.090,0.113,3.8,80.0,86.6,226.8,98.2,-0.8
837.3,WET,0.090,0.113,3.8,80.0,86.6,226.8,98.2,-0.8
838.3,WET,0.090,0.113,3.8,80.0,86.6,226.8,98.0,-0.78
839.3,WET,0.090,0.113,3.8,79.9,86.6,227.3,97.9,-0.72
840.3,WET,0.090,0.113,3.8,79.8,86.6,227.3,97.9,-0.78
841.3,WET,0.098,0.121,4.0,79.7,86.6,227.8,97.9,-0.7
842.3,WET,0.099,0.122,4.1,79.7,86.6,227.8,97.9,-0.45
843.3,WET,0.099,0.122,4.1,79.8,86.6,228.2,97.8,-0.77
844.3,WET,0.099,0.122,4.1,79.8,86.6,228.2,97.7,-0.4
845.3,WET,0.099,0.122,4.1,79.8,86.6,228.7,97.8,-0.63
846.3,WET,0.099,0.122,4.1,79.8,86.6,228.7,97.8,-0.72
847.3,WET,0.099,0.122,4.1,79.7,86.6,229.1,97.8,-0.45
848.3,WET,0.099,0.122,4.1,79.7,86.6,229.1,97.9,-0.68
849.3,WET,0.099,0.122,4.1,79.7,86.6,230.0,98.1,-0.52
850.6,WET,0.099,0.122,4.1,79.6,86.6,229.1,98.0,-0.4
851.6,WET,0.099,0.122,4.1,79.6,86.6,229.6,98.0,-0.8
852.6,WET,0.099,0.122,4.1,79.6,86.7,229.6,97.9,-0.65
853.6,WET,0.095,0.118,3.9,79.5,86.6,229.6,97.9,-0.4
854.6,WET,0.095,0.118,3.9,79.5,86.6,229.6,97.9,-0.4
855.6,WET,0.102,0.125,4.2,79.5,86.7,229.6,97.9,-0.62
856.6,WET,0.109,0.132,4.4,79.7,86.6,230.0,98.0,-0.7
857.6,WET,0.115,0.138,4.6,80.0,86.6,228.7,98.2,-1.02
858.6,WET,0.115,0.138,4.6,80.3,86.7,228.2,98.8,-0.52
859.6,WET,0.115,0.138,4.6,80.6,86.7,228.2,99.5,-0.53
860.6,WET,0.115,0.138,4.6,80.8,86.7,228.7,99.5,-0.85
861.6,WET,0.115,0.138,4.6,81.0,86.7,228.2,99.5,-0.6
862.6,WET,0.115,0.138,4.6,81.2,86.7,226.8,99.6,-0.57
863.6,WET,0.115,0.138,4.6,81.3,86.7,227.8,99.7,-0.55
864.6,WET,0.115,0.138,4.6,81.3,86.7,227.3,99.7,-0.52
865.6,WET,0.115,0.138,4.6,81.2,86.7,227.8,99.7,-0.68
866.6,WET,0.115,0.138,4.6,81.1,86.7,227.8,99.7,-0.6
867.6,WET,0.115,0.138,4.6,81.1,86.7,227.8,99.7,-0.6
868.6,WET,0.115,0.138,4.6,81.1,86.7,227.8,99.7,-0.65
869.6,WET,0.119,0.142,4.7,81.1,86.7,227.8,99.8,-0.57
870.6,WET,0.111,0.134,4.5,81.0,86.7,228.7,99.8,-0.8
871.6,WET,0.111,0.134,4.5,81.0,86.7,228.2,99.7,-0.65
872.6,WET,0.111,0.134,4.5,80.9,86.7,227.8,99.9,-0.57
873.6,WET,0.108,0.131,4.4,81.0,86.7,228.7,100.0,-0.83
874.6,WET,0.106,0.129,4.3,81.0,86.7,228.7,100.0,-0.78
875.6,WET,0.108,0.131,4.4,81.0,86.7,228.7,100.0,-0.65
876.6,WET,0.117,0.140,4.7,81.0,86.7,228.7,100.0,-0.72
877.6,WET,0.117,0.140,4.7,80.9,86.7,229.1,100.0,-0.53
878.6,WET,0.117,0.140,4.7,80.9,86.7,229.1,99.9,-0.58
879.6,WET,0.105,0.128,4.3,81.0,86.7,229.6,100.0,-0.75
880.6,WET,0.105,0.128,4.3,81.0,86.7,230.0,100.0,-0.82
881.6,WET,0.105,0.128,4.3,81.0,86.7,229.6,100.0,-0.82
882.6,WET,0.105,0.128,4.3,81.0,86.7,229.6,100.0,-0.85
883.6,WET,0.117,0.140,4.7,80.9,86.7,230.4,99.9,-0.7
884.6,WET,0.112,0.135,4.5,80.9,86.7,230.4,100.0,-0.75
885.6,WET,0.113,0.136,4.5,80.9,86.7,230.4,100.0,-0.63
886.6,WET,0.123,0.146,4.9,80.9,86.7,230.4,100.0,-0.88
887.6,WET,0.125,0.148,4.9,80.9,86.7,230.4,100.0,-0.7
888.6,WET,0.125,0.148,4.9,80.8,86.7,231.3,99.9,-0.78
889.6,WET,0.125,0.148,4.9,80.8,86.7,230.9,100.0,-0.48
890.6,WET,0.113,0.136,4.5,80.9,86.7,231.8,100.0,-0.5
891.6,WET,0.113,0.136,4.5,80.8,86.7,231.3,100.0,-0.58
892.6,WET,0.113,0.136,4.5,80.8,86.7,231.8,100.0,-0.7
893.6,WET,0.113,0.136,4.5,80.6,86.7,231.8,99.9,-0.73
894.6,WET,0.124,0.147,4.9,80.6,86.7,232.2,99.9,-0.57
895.6,WET,0.124,0.147,4.9,80.6,86.7,232.2,99.9,-0.57
896.6,WET,0.124,0.147,4.9,80.6,86.7,232.2,99.9,-0.47
897.6,WET,0.124,0.147,4.9,80.6,86.7,232.2,100.0,-0.58
898.6,WET,0.124,0.147,4.9,80.6,86.7,232.7,99.9,-0.5
899.6,WET,0.113,0.136,4.5,80.7,86.7,232.2,99.9,-0.82
900.6,WET,0.119,0.142,4.7,80.7,86.7,233.2,99.9,-0.75
901.6,WET,0.113,0.136,4.5,80.7,86.7,233.2,99.9,-0.78
902.6,WET,0.109,0.132,4.4,80.6,86.8,233.6,99.9,-0.57
903.6,WET,0.109,0.132,4.4,80.6,86.7,233.6,100.0,-0.45
904.6,WET,0.109,0.132,4.4,80.6,86.7,234.1,99.9,-0.73
905.6,WET,0.121,0.144,4.8,80.5,86.7,234.1,99.9,-0.9
906.6,WET,0.121,0.144,4.8,80.5,86.7,233.6,99.8,-0.75
907.6,WET,0.121,0.144,4.8,80.4,86.7,234.1,99.8,-0.45
908.6,WET,0.121,0.144,4.8,80.4,86.7,234.5,99.8,-0.45
909.6,WET,0.121,0.144,4.8,80.4,86.7,234.5,99.8,-0.78
910.6,WET,0.127,0.150,5.0,80.4,86.7,235.4,99.8,-0.83
911.6,WET,0.114,0.137,4.6,80.4,86.7,234.5,99.7,-0.82
912.6,WET,0.111,0.134,4.5,80.4,86.7,235.4,99.7,-0.65
913.6,WET,0.111,0.134,4.5,80.4,86.7,235.4,99.7,-0.45
914.6,WET,0.111,0.134,4.5,80.4,86.8,235.8,99.7,-0.47
915.6,WET,0.111,0.134,4.5,80.4,86.7,235.4,99.7,-0.72
916.6,WET,0.111,0.134,4.5,80.3,86.7,235.8,99.7,-0.7
917.6,WET,0.122,0.145,4.8,80.4,86.7,235.8,99.7,-0.9
918.6,WET,0.122,0.145,4.8,80.4,86.7,236.3,99.7,-0.68
919.6,WET,0.122,0.145,4.8,80.4,86.7,236.3,99.7,-0.58
920.6,WET,0.122,0.145,4.8,80.4,86.7,236.3,99.7,-0.68
921.6,WET,0.122,0.145,4.8,80.3,86.7,236.8,99.8,-0.4
922.6,WET,0.122,0.145,4.8,80.3,86.7,236.3,99.8,-0.4
923.6,WET,0.122,0.145,4.8,80.4,86.8,236.3,99.8,-0.48
924.6,WET,0.122,0.145,4.8,80.4,86.7,237.2,100.0,-0.43
925.6,WET,0.131,0.154,5.1,80.3,86.7,237.7,100.0,-0.8
926.6,WET,0.134,0.157,5.2,80.3,86.7,237.7,99.9,-0.48
927.6,WET,0.119,0.142,4.7,80.4,86.7,237.7,99.9,-0.8
928.6,WET,0.119,0.142,4.7,80.4,86.7,237.7,99.8,-0.77
929.6,WET,0.129,0.152,5.1,80.3,86.7,238.1,99.7,-0.68
930.6,WET,0.132,0.155,5.2,80.2,86.7,238.1,99.7,-0.7
931.6,WET,0.120,0.143,4.8,80.2,86.8,239.0,99.7,-0.2
932.6,WET,0.120,0.143,4.8,80.2,86.8,238.1,99.6,-0.8
933.6,WET,0.128,0.151,5.0,80.2,86.7,238.6,99.6,-0.78
934.6,WET,0.128,0.151,5.0,80.2,86.7,239.0,99.6,-0.7
935.6,WET,0.128,0.151,5.0,80.2,86.8,239.4,99.6,-0.7
936.6,WET,0.128,0.151,5.0,80.2,86.8,239.4,99.6,-0.43
937.6,WET,0.119,0.142,4.7,80.1,86.7,239.4,99.6,-0.77
938.6,WET,0.119,0.142,4.7,80.1,86.7,239.4,99.6,-0.78
939.6,WET,0.119,0.142,4.7,80.1,86.8,239.4,99.6,-0.47
940.6,WET,0.124,0.147,4.9,80.1,86.7,239.4,99.7,-0.67
941.6,WET,0.126,0.149,5.0,80.1,86.8,240.3,99.6,-0.67
942.6,WET,0.126,0.149,5.0,80.1,86.8,240.3,99.6,-0.55
943.6,WET,0.116,0.139,4.6,80.0,86.8,240.8,99.7,-0.35
944.6,WET,0.115,0.138,4.6,80.0,86.8,240.8,99.6,-0.6
945.6,WET,0.120,0.143,4.8,80.0,86.8,239.9,99.5,-0.8
946.6,WET,0.120,0.143,4.8,80.0,86.8,240.8,99.7,-0.9
947.6,WET,0.120,0.143,4.8,80.0,86.8,241.2,99.7,-0.73
948.6,WET,0.125,0.148,4.9,80.0,86.8,240.8,99.7,-0.87
949.6,WET,0.125,0.148,4.9,80.0,86.8,241.2,99.7,-0.87
950.6,WET,0.125,0.148,4.9,80.0,86.8,241.2,99.6,-0.7
951.6,WET,0.125,0.148,4.9,80.0,86.8,241.2,99.6,-0.5
952.6,WET,0.125,0.148,4.9,80.0,86.8,241.7,99.6,-0.6
953.6,WET,0.125,0.148,4.9,80.0,86.7,241.7,99.6,-1.0
954.6,WET,0.125,0.148,4.9,79.9,86.8,241.7,99.6,-0.8
955.6,WET,0.125,0.148,4.9,79.9,86.8,242.2,99.6,-0.82
956.6,WET,0.125,0.148,4.9,79.9,86.8,242.6,99.6,-0.58
957.6,WET,0.125,0.148,4.9,79.9,86.8,242.2,99.7,-0.83
958.6,WET,0.124,0.147,4.9,79.9,86.8,242.6,99.6,-0.6
959.6,WET,0.129,0.152,5.1,79.9,86.8,243.1,99.5,-0.72
960.6,WET,0.131,0.154,5.1,79.8,86.7,242.6,99.5,-0.67
961.6,WET,0.131,0.154,5.1,79.8,86.8,243.1,99.4,-0.33
962.6,WET,0.131,0.154,5.1,79.9,86.7,243.9,99.4,-0.33
963.6,WET,0.118,0.141,4.7,79.9,86.7,243.9,99.4,-0.87
964.6,WET,0.122,0.145,4.8,79.9,86.8,243.9,99.4,-0.75
965.6,WET,0.122,0.145,4.8,79.8,86.7,243.5,99.3,-0.82
966.6,WET,0.122,0.145,4.8,79.8,86.8,243.9,99.3,-0.52
967.6,WET,0.122,0.145,4.8,79.8,86.8,244.4,99.3,-0.47
968.6,WET,0.122,0.145,4.8,79.8,86.8,244.4,99.3,-0.78
969.6,WET,0.122,0.145,4.8,79.7,86.8,244.8,99.2,-0.85
970.6,WET,0.122,0.145,4.8,79.7,86.8,244.4,99.3,-0.72
971.6,WET,0.122,0.145,4.8,79.7,86.8,245.3,99.2,-0.55
972.6,WET,0.122,0.145,4.8,79.7,86.8,244.8,99.3,-0.83
973.6,WET,0.122,0.145,4.8,79.7,86.8,244.8,99.3,-0.85
974.6,WET,0.122,0.145,4.8,79.7,86.8,245.8,99.2,-0.58
975.6,WET,0.122,0.145,4.8,79.7,86.8,245.3,99.2,-0.65
976.6,WET,0.122,0.145,4.8,79.7,86.8,245.8,99.2,-0.65
977.6,WET,0.129,0.152,5.1,79.8,86.8,245.8,99.2,-0.72
978.6,WET,0.126,0.149,5.0,79.8,86.8,245.8,99.2,-0.45
979.6,WET,0.126,0.149,5.0,79.7,86.8,246.7,99.2,-0.83
980.6,WET,0.126,0.149,5.0,79.7,86.7,246.2,99.3,-0.8
981.6,WET,0.126,0.149,5.0,79.7,86.8,246.7,99.3,-0.47
982.9,WET,0.126,0.149,5.0,79.6,86.7,246.2,99.3,-0.57
983.9,WET,0.131,0.154,5.1,79.6,86.7,246.7,99.3,-0.77
984.9,WET,0.128,0.151,5.0,79.5,86.8,247.1,99.3,-0.47
985.9,WET,0.128,0.151,5.0,79.5,86.8,246.7,99.3,-0.7
986.9,WET,0.128,0.151,5.0,79.5,86.8,246.7,99.2,-0.58
987.9,WET,0.129,0.152,5.1,79.8,86.8,246.2,99.8,-0.53
988.9,WET,0.141,0.164,5.5,80.1,86.8,246.7,99.7,-0.68
989.9,WET,0.149,0.172,5.7,80.4,86.8,245.8,99.8,-0.88
990.9,WET,0.146,0.169,5.6,80.6,86.8,245.8,100.0,-0.42
991.9,WET,0.146,0.169,5.6,80.9,86.8,244.8,100.0,-0.67
992.9,WET,0.146,0.169,5.6,81.0,86.8,244.4,100.0,-0.55
993.9,WET,0.146,0.169,5.6,81.0,86.8,244.8,100.0,-0.55
994.9,WET,0.146,0.169,5.6,81.1,86.8,244.8,100.0,-0.65
995.9,WET,0.146,0.169,5.6,81.1,86.8,244.4,100.0,-0.72
996.9,WET,0.152,0.175,5.8,81.1,86.8,245.3,100.0,-0.65
997.9,WET,0.141,0.164,5.5,81.1,86.8,244.8,100.0,-0.62
998.9,WET,0.136,0.159,5.3,81.1,86.8,245.3,100.0,-0.47
999.9,WET,0.136,0.159,5.3,81.1,86.8,244.4,100.0,-0.53
1000.9,WET,0.146,0.169,5.6,81.2,86.8,244.4,100.0,-0.55
1001.9,WET,0.141,0.164,5.5,81.1,86.8,245.3,100.0,-0.78
1002.9,WET,0.138,0.161,5.4,81.1,86.9,244.8,100.0,-0.55
1003.9,WET,0.131,0.154,5.1,81.1,86.8,245.3,100.0,-0.65
1004.9,WET,0.131,0.154,5.1,81.1,86.8,245.3,100.0,-0.35
1005.9,WET,0.137,0.160,5.3,81.1,86.8,245.3,100.0,-0.73
1006.9,WET,0.137,0.160,5.3,81.0,86.8,244.8,100.0,-0.73
1007.9,WET,0.137,0.160,5.3,81.0,86.8,244.8,100.0,-0.75
1008.9,WET,0.137,0.160,5.3,81.1,86.8,245.8,100.0,-0.65
1009.9,WET,0.137,0.160,5.3,81.1,86.8,245.8,100.0,-0.45
1010.9,WET,0.141,0.164,5.5,81.0,86.8,246.2,100.0,-0.82
1011.9,WET,0.133,0.156,5.2,81.0,86.8,246.2,100.0,-0.65
1012.9,WET,0.140,0.163,5.4,81.1,86.8,247.1,100.0,-0.85
1013.9,WET,0.141,0.164,5.5,81.0,86.8,246.2,100.0,-0.4
1014.9,WET,0.141,0.164,5.5,81.0,86.8,246.7,100.0,-0.33
1015.9,WET,0.141,0.164,5.5,80.9,86.8,246.7,100.0,-0.65
1016.9,WET,0.141,0.164,5.5,80.9,86.9,247.1,100.0,-0.67
1017.9,WET,0.146,0.169,5.6,81.0,86.8,247.1,100.0,-0.83
1018.9,WET,0.146,0.169,5.6,80.9,86.8,247.6,100.0,-0.67
1019.9,WET,0.146,0.169,5.6,80.9,86.8,247.1,100.0,-0.68
1020.9,WET,0.146,0.169,5.6,80.9,86.8,247.1,100.0,-0.68
1021.9,WET,0.146,0.169,5.6,80.9,86.9,247.1,100.0,-0.75
1022.9,WET,0.146,0.169,5.6,80.9,86.9,248.0,100.0,-0.72
1023.9,WET,0.146,0.169,5.6,80.9,86.8,247.1,100.0,-0.65
1024.9,WET,0.146,0.169,5.6,80.8,86.9,248.0,100.0,-0.63
1025.9,WET,0.146,0.169,5.6,80.9,86.8,248.0,100.0,-0.67
1026.9,WET,0.146,0.169,5.6,80.9,86.9,248.4,100.0,-0.6
1027.9,WET,0.146,0.169,5.6,80.9,86.9,248.9,100.0,-0.55
1028.9,WET,0.146,0.169,5.6,80.9,86.9,249.3,100.0,-0.77
1029.9,WET,0.146,0.169,5.6,80.9,86.8,248.9,100.0,-0.77
1030.9,WET,0.146,0.169,5.6,80.8,86.8,248.9,100.0,-0.72
1031.9,WET,0.146,0.169,5.6,80.9,86.9,249.3,100.0,-0.48
1032.9,WET,0.146,0.169,5.6,80.8,86.9,249.3,100.0,-0.57
1033.9,WET,0.146,0.169,5.6,80.8,86.8,248.9,100.0,-0.57
1034.9,WET,0.146,0.169,5.6,80.8,86.8,248.9,100.0,-0.6
1035.9,WET,0.146,0.169,5.6,80.8,86.9,249.8,100.0,-0.72
1036.9,WET,0.146,0.169,5.6,80.8,86.9,248.9,100.0,-0.68
1037.9,WET,0.155,0.178,5.9,80.7,86.8,249.3,100.0,-0.37
1038.9,WET,0.158,0.181,6.0,80.7,86.8,248.9,100.0,-0.67
1039.9,WET,0.152,0.175,5.8,80.7,86.8,248.9,100.0,-0.75
1040.9,WET,0.152,0.175,5.8,80.7,86.9,248.4,100.0,-0.63
1041.9,WET,0.152,0.175,5.8,80.7,86.9,248.4,100.0,-0.82
1042.9,WET,0.145,0.168,5.6,80.7,86.9,248.0,100.0,-0.65
1043.9,WET,0.139,0.162,5.4,80.6,86.9,248.0,100.0,-0.8
1044.9,WET,0.139,0.162,5.4,80.7,86.9,248.0,100.0,-0.52
1045.9,WET,0.139,0.162,5.4,80.7,86.9,248.0,100.0,-0.77
1046.9,WET,0.139,0.162,5.4,80.6,86.9,247.6,100.0,-0.6
1047.9,WET,0.139,0.162,5.4,80.6,86.9,247.6,100.0,-0.6
1048.9,WET,0.139,0.162,5.4,80.6,86.8,247.6,100.0,-0.55
1049.9,WET,0.139,0.162,5.4,80.6,86.9,247.1,100.0,-0.63
1050.9,WET,0.139,0.162,5.4,80.6,86.9,247.6,100.0,-0.8
1051.9,WET,0.150,0.173,5.8,80.6,86.9,247.1,100.0,-0.68
1052.9,WET,0.150,0.173,5.8,80.6,86.9,247.6,100.0,-0.43
1053.9,WET,0.153,0.176,5.9,80.5,86.9,247.1,100.0,-0.83
1054.9,WET,0.153,0.176,5.9,80.5,86.9,246.7,100.0,-0.65
1055.9,WET,0.153,0.176,5.9,80.6,86.9,247.1,100.0,-0.7
1056.9,WET,0.153,0.176,5.9,80.5,86.9,246.2,100.0,-0.42
1057.9,WET,0.153,0.176,5.9,80.5,86.9,246.7,100.0,-0.62
1058.9,WET,0.153,0.176,5.9,80.5,86.8,246.2,100.0,-0.48
1059.9,WET,0.153,0.176,5.9,80.4,86.9,245.8,100.0,-0.9
1060.9,WET,0.153,0.176,5.9,80.4,86.8,245.3,100.0,-0.9
1061.9,WET,0.153,0.176,5.9,80.4,86.8,245.3,100.0,-0.53
1062.9,WET,0.153,0.176,5.9,80.4,86.9,244.8,100.0,-0.52
1063.9,WET,0.153,0.176,5.9,80.4,86.9,245.3,100.0,-0.63
1064.9,WET,0.152,0.175,5.8,80.4,86.9,245.3,100.0,-0.4
1065.9,WET,0.146,0.169,5.6,80.4,86.9,243.9,100.0,-0.72
1066.9,WET,0.146,0.169,5.6,80.4,86.9,244.8,100.0,-0.75
1067.9,WET,0.146,0.169,5.6,80.4,86.9,244.4,100.0,-0.62
1068.9,WET,0.150,0.173,5.8,80.4,86.9,243.5,100.0,-0.68
1069.9,WET,0.147,0.170,5.7,80.4,86.9,243.5,100.0,-0.5
1070.9,WET,0.147,0.170,5.7,80.4,86.9,243.9,100.0,-0.77
1071.9,WET,0.151,0.174,5.8,80.3,86.9,243.5,100.0,-0.7
1072.9,WET,0.151,0.174,5.8,80.3,86.9,243.5,100.0,-0.75
1073.9,WET,0.151,0.174,5.8,80.3,86.9,243.5,100.0,-0.88
1074.9,WET,0.151,0.174,5.8,80.3,86.9,242.6,100.0,-0.88
1075.9,WET,0.151,0.174,5.8,80.3,86.9,242.6,100.0,-0.72
1076.9,WET,0.151,0.174,5.8,80.3,86.9,242.6,100.0,-0.53
1077.9,WET,0.151,0.174,5.8,80.2,86.9,242.2,100.0,-0.38
1078.9,WET,0.151,0.174,5.8,80.2,86.9,242.2,100.0,-0.68
1079.9,WET,0.151,0.174,5.8,80.2,86.9,241.7,100.0,-0.38
1080.9,WET,0.151,0.174,5.8,80.2,86.9,241.7,100.0,-0.65
1081.9,WET,0.151,0.174,5.8,80.2,86.9,241.7,100.0,-0.63
1082.9,WET,0.151,0.174,5.8,80.2,86.9,241.2,100.0,-0.78
1083.9,WET,0.151,0.174,5.8,80.2,86.9,241.2,100.0,-0.82
1084.9,WET,0.151,0.174,5.8,80.2,86.9,240.3,100.0,-0.45
1085.9,WET,0.151,0.174,5.8,80.2,86.9,240.3,100.0,-0.45
1086.9,WET,0.151,0.174,5.8,80.2,86.9,240.3,100.0,-0.7
1087.9,WET,0.151,0.174,5.8,80.1,86.9,239.9,100.0,-0.7
1088.9,WET,0.151,0.174,5.8,80.1,86.9,239.9,100.0,-0.43
1089.9,WET,0.151,0.174,5.8,80.1,86.9,240.3,100.0,-0.68
1090.9,WET,0.151,0.174,5.8,80.1,86.9,239.4,100.0,-0.67
1091.9,WET,0.151,0.174,5.8,80.1,86.9,239.4,100.0,-0.5
1092.9,WET,0.156,0.179,6.0,80.1,86.9,240.3,100.0,-0.52
1093.9,WET,0.164,0.187,6.2,80.1,86.9,239.0,99.9,-0.77
1094.9,WET,0.155,0.178,5.9,80.0,86.9,239.4,99.9,-0.47
1095.9,WET,0.155,0.178,5.9,80.0,86.9,239.0,99.9,-0.67
1096.9,WET,0.155,0.178,5.9,80.0,86.9,238.6,99.9,-0.6
1097.9,WET,0.155,0.178,5.9,80.0,86.9,238.6,100.0,-0.35
1098.9,WET,0.155,0.178,5.9,80.0,86.9,238.1,100.0,-0.28
1099.9,WET,0.155,0.178,5.9,80.0,86.9,237.7,99.9,-0.77
1100.9,WET,0.155,0.178,5.9,80.0,86.9,238.1,99.9,-0.3
1101.9,WET,0.155,0.178,5.9,80.0,86.9,237.2,99.9,-0.3
1102.9,WET,0.155,0.178,5.9,80.0,86.9,237.2,99.9,-0.87
1103.9,WET,0.145,0.168,5.6,80.0,86.9,237.2,99.9,-0.68
1104.9,WET,0.142,0.165,5.5,80.0,86.9,237.2,99.9,-0.52
1105.9,WET,0.142,0.165,5.5,80.0,86.9,237.2,99.9,-0.93
1106.9,WET,0.161,0.184,6.1,80.0,86.9,236.3,99.9,-0.32
1107.9,WET,0.162,0.185,6.2,79.9,86.9,236.3,99.8,-0.67
1108.9,WET,0.157,0.180,6.0,79.9,86.9,236.3,99.8,-0.68
1109.9,WET,0.153,0.176,5.9,79.9,86.9,236.3,99.8,-0.58
1110.9,WET,0.162,0.185,6.2,79.9,86.9,236.8,99.8,-0.75
1112.0,SETTLE-WET,0.162,0.185,6.2,79.9,86.9,235.4,99.7,-0.77
1113.0,SETTLE-WET,0.162,0.185,6.2,79.8,86.9,235.8,99.7,-0.23
1114.0,SETTLE-WET,0.167,0.190,6.3,79.8,86.9,236.3,99.6,-0.13
1115.0,SETTLE-WET,0.177,0.200,6.7,79.8,86.9,235.8,99.6,-0.12
1116.0,SETTLE-WET,0.177,0.200,6.7,79.8,86.9,235.4,99.6,-0.12
1117.0,SETTLE-WET,0.184,0.207,6.9,79.8,86.9,235.4,99.4,-0.08
1118.0,SETTLE-WET,0.183,0.206,6.9,79.7,86.9,235.4,99.1,-0.08
1119.0,SETTLE-WET,0.183,0.206,6.9,79.7,86.9,234.5,98.8,-0.1
1120.0,SETTLE-WET,0.183,0.206,6.9,79.7,86.9,234.9,98.5,-0.08
1121.0,SETTLE-WET,0.183,0.206,6.9,79.6,86.9,234.1,98.1,-0.08
1122.0,SETTLE-WET,0.183,0.206,6.9,79.6,86.9,234.1,97.7,-0.08
1123.0,SETTLE-WET,0.183,0.206,6.9,79.6,86.8,233.6,97.4,-0.08
1124.0,SETTLE-WET,0.183,0.206,6.9,79.5,86.9,233.6,97.2,-0.08
1125.0,SETTLE-WET,0.183,0.206,6.9,79.5,86.9,233.2,96.9,-0.08
1126.0,SETTLE-WET,0.183,0.206,6.9,79.5,86.9,233.2,96.6,-0.08
1127.0,SETTLE-WET,0.183,0.206,6.9,79.4,86.9,233.2,96.5,-0.08
1128.0,SETTLE-WET,0.183,0.206,6.9,79.4,86.9,232.7,96.3,-0.08
1129.0,SETTLE-WET,0.183,0.206,6.9,79.4,86.9,232.2,96.1,-0.08
1130.0,SETTLE-WET,0.183,0.206,6.9,79.4,86.9,232.2,96.1,-0.08
1131.0,SETTLE-WET,0.183,0.206,6.9,79.4,86.9,232.2,96.0,-0.05
1132.0,SETTLE-WET,0.183,0.206,6.9,79.4,86.9,232.7,95.9,-0.08
1133.0,SETTLE-WET,0.183,0.206,6.9,79.5,86.9,232.2,95.8,-0.08
1134.0,SETTLE-WET,0.183,0.206,6.9,79.7,86.8,231.3,95.7,-0.07
1135.0,SETTLE-WET,0.183,0.206,6.9,79.8,86.9,231.3,95.7,-0.07
1136.0,SETTLE-WET,0.183,0.206,6.9,79.9,86.9,232.2,95.7,-0.07
1137.0,SETTLE-WET,0.183,0.206,6.9,80.0,86.9,231.3,95.7,-0.07
1138.0,SETTLE-WET,0.183,0.206,6.9,80.0,86.9,230.9,95.5,-0.08
1139.0,SETTLE-WET,0.183,0.206,6.9,80.1,86.9,230.4,95.4,-0.07
1140.0,SETTLE-WET,0.183,0.206,6.9,80.1,86.9,230.9,95.2,-0.07
1141.0,SETTLE-WET,0.183,0.206,6.9,80.2,86.9,230.4,94.9,-0.08
# STABLE WET  t=1142s  weight=0.183  delta=0.206  pct=6.9
1142.0,WET,0.183,0.206,6.9,80.3,86.9,230.4,94.7,-0.08
1143.0,WET,0.183,0.206,6.9,80.3,86.9,229.6,94.7,-0.68
1144.0,WET,0.183,0.206,6.9,80.3,86.9,229.6,94.7,-0.68
1145.0,WET,0.181,0.204,6.8,80.5,86.9,229.6,95.6,-0.38
1146.0,WET,0.160,0.183,6.1,80.6,86.9,229.6,96.5,-0.92
1147.0,WET,0.146,0.169,5.6,80.5,86.9,229.1,97.0,-0.4
1148.0,WET,0.155,0.178,5.9,80.5,87.0,229.1,97.1,-0.5
1149.0,WET,0.155,0.178,5.9,80.4,87.0,229.1,97.3,-0.72
1150.0,WET,0.155,0.178,5.9,80.4,87.0,228.7,97.5,-0.43
1151.0,WET,0.155,0.178,5.9,80.3,86.9,229.6,97.7,-0.6
1152.0,WET,0.163,0.186,6.2,80.2,87.0,228.7,97.8,-0.45
1153.0,WET,0.147,0.170,5.7,80.2,87.0,229.6,97.9,-0.43
1154.0,WET,0.147,0.170,5.7,80.2,87.0,229.6,97.9,-0.68
1155.0,WET,0.147,0.170,5.7,80.1,87.0,229.1,97.9,-0.58
1156.0,WET,0.147,0.170,5.7,80.1,87.0,229.6,97.8,-0.62
1157.0,WET,0.147,0.170,5.7,80.0,87.0,229.1,97.8,-0.62
1158.0,WET,0.150,0.173,5.8,80.0,87.0,229.1,97.9,-0.72
1159.0,WET,0.144,0.167,5.6,80.0,87.0,228.7,97.9,-0.55
1160.0,WET,0.144,0.167,5.6,80.0,87.0,229.6,97.8,-0.8
1161.0,WET,0.149,0.172,5.7,80.0,87.0,229.1,97.9,-0.6
1162.0,WET,0.149,0.172,5.7,80.0,87.0,229.6,97.9,-0.68
1163.0,WET,0.156,0.179,6.0,80.0,87.0,229.6,98.1,-0.55
1164.0,WET,0.150,0.173,5.8,80.0,86.9,229.6,98.1,-0.62
1165.0,WET,0.150,0.173,5.8,80.0,87.0,230.0,98.1,-0.3
1166.0,WET,0.150,0.173,5.8,79.9,87.0,230.4,98.2,-0.55
1167.0,WET,0.150,0.173,5.8,79.9,87.0,230.4,98.1,-0.45
1168.0,WET,0.150,0.173,5.8,79.9,87.0,230.0,98.1,-0.52
1169.0,WET,0.144,0.167,5.6,79.9,87.0,230.4,98.1,-0.82
1170.0,WET,0.144,0.167,5.6,79.8,87.0,230.9,98.1,-0.67
1171.0,WET,0.144,0.167,5.6,79.8,87.0,231.3,98.1,-0.67
