# Helios moisture-pickup test  started=20260610_084815
# specimen=3.0g  treatment=Expedry Frame H  species=600 GDD
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
59.1,WET-PREHEAT,-0.090,-0.067,-2.2,31.6,84.5,191.8,36.8,-0.82
60.1,WET-PREHEAT,-0.090,-0.067,-2.2,31.6,84.5,192.2,36.9,-0.72
61.1,WET-PREHEAT,-0.090,-0.067,-2.2,31.6,84.5,192.2,36.9,-0.72
62.1,WET-PREHEAT,-0.090,-0.067,-2.2,31.6,84.5,192.7,36.9,-0.7
63.1,WET-PREHEAT,-0.090,-0.067,-2.2,31.6,84.5,192.7,37.0,-0.5
64.1,WET-PREHEAT,-0.090,-0.067,-2.2,31.6,84.5,193.1,37.0,-0.5
65.1,WET-PREHEAT,-0.090,-0.067,-2.2,31.6,84.5,193.1,37.1,-0.95
66.1,WET-PREHEAT,-0.090,-0.067,-2.2,31.6,84.5,193.1,37.1,-0.8
67.1,WET-PREHEAT,-0.090,-0.067,-2.2,31.6,84.5,193.6,37.1,-0.77
68.1,WET-PREHEAT,-0.090,-0.067,-2.2,31.6,84.4,193.1,37.2,-0.4
69.1,WET-PREHEAT,-0.090,-0.067,-2.2,31.6,84.5,194.0,37.2,-0.7
70.1,WET-PREHEAT,-0.090,-0.067,-2.2,31.6,84.5,194.9,37.2,-0.5
71.1,WET-PREHEAT,-0.090,-0.067,-2.2,31.7,84.5,194.9,37.2,-0.73
72.1,WET-PREHEAT,-0.090,-0.067,-2.2,31.7,84.5,194.0,37.3,-0.6
73.1,WET-PREHEAT,-0.090,-0.067,-2.2,31.7,84.5,194.9,37.3,-0.7
74.1,WET-PREHEAT,-0.090,-0.067,-2.2,31.7,84.5,194.9,37.5,-0.77
75.1,WET-PREHEAT,-0.090,-0.067,-2.2,31.7,84.5,194.9,37.4,-0.58
76.1,WET-PREHEAT,-0.090,-0.067,-2.2,31.7,84.5,195.3,37.5,-0.62
77.1,WET-PREHEAT,-0.090,-0.067,-2.2,31.7,84.5,195.8,37.5,-0.77
78.1,WET-PREHEAT,-0.090,-0.067,-2.2,31.7,84.4,196.2,37.5,-0.77
79.1,WET-PREHEAT,-0.090,-0.067,-2.2,31.7,84.4,196.2,37.5,-0.52
80.1,WET-PREHEAT,-0.100,-0.077,-2.6,31.7,84.5,196.2,37.5,-0.93
81.1,WET-PREHEAT,-0.100,-0.077,-2.6,31.7,84.5,196.2,37.5,-0.75
82.1,WET-PREHEAT,-0.100,-0.077,-2.6,31.7,84.4,196.7,37.6,-0.75
83.1,WET-PREHEAT,-0.100,-0.077,-2.6,31.7,84.4,196.7,37.6,-0.7
84.1,WET-PREHEAT,-0.100,-0.077,-2.6,31.7,84.4,197.2,37.7,-0.67
85.1,WET-PREHEAT,-0.100,-0.077,-2.6,31.7,84.5,197.2,37.6,-0.85
86.1,WET-PREHEAT,-0.100,-0.077,-2.6,31.7,84.5,197.6,37.8,-0.72
87.1,WET-PREHEAT,-0.104,-0.081,-2.7,31.7,84.5,198.1,37.8,-0.57
88.1,WET-PREHEAT,-0.098,-0.075,-2.5,31.7,84.4,198.5,37.7,-0.48
89.1,WET-PREHEAT,-0.086,-0.063,-2.1,31.7,84.5,198.1,37.7,-0.62
90.1,WET-PREHEAT,-0.089,-0.066,-2.2,31.7,84.5,198.9,37.8,-0.27
91.1,WET-PREHEAT,-0.089,-0.066,-2.2,31.7,84.4,198.5,37.8,-0.27
92.1,WET-PREHEAT,-0.095,-0.072,-2.4,31.7,84.4,198.5,37.8,-0.72
93.1,WET-PREHEAT,-0.095,-0.072,-2.4,31.7,84.4,198.5,37.9,-0.78
94.1,WET-PREHEAT,-0.095,-0.072,-2.4,31.8,84.5,199.8,37.8,-0.55
95.1,WET-PREHEAT,-0.092,-0.069,-2.3,31.8,84.4,198.9,37.9,-0.73
96.1,WET-PREHEAT,-0.092,-0.069,-2.3,31.8,84.4,199.8,38.0,-0.77
97.1,WET-PREHEAT,-0.098,-0.075,-2.5,31.8,84.4,200.8,38.0,-0.35
98.1,WET-PREHEAT,-0.104,-0.081,-2.7,31.8,84.4,200.3,38.0,-0.58
99.1,WET-PREHEAT,-0.104,-0.081,-2.7,31.8,84.5,200.8,38.0,-0.65
100.1,WET-PREHEAT,-0.094,-0.071,-2.4,31.8,84.5,201.2,38.0,-0.7
101.1,WET-PREHEAT,-0.107,-0.084,-2.8,31.8,84.4,201.2,38.1,-0.65
102.1,WET-PREHEAT,-0.107,-0.084,-2.8,31.8,84.4,201.7,38.2,-0.7
103.1,WET-PREHEAT,-0.107,-0.084,-2.8,31.8,84.4,201.7,38.2,-0.68
104.1,WET-PREHEAT,-0.102,-0.079,-2.6,31.8,84.5,201.7,38.2,-0.58
105.1,WET-PREHEAT,-0.102,-0.079,-2.6,31.8,84.4,202.1,38.2,-0.58
106.1,WET-PREHEAT,-0.102,-0.079,-2.6,31.8,84.4,202.1,38.2,-0.78
107.1,WET-PREHEAT,-0.095,-0.072,-2.4,31.8,84.5,203.0,38.2,-0.4
108.1,WET-PREHEAT,-0.096,-0.073,-2.4,31.8,84.5,202.6,38.2,-0.32
109.1,WET-PREHEAT,-0.096,-0.073,-2.4,31.9,84.5,202.6,38.3,-0.73
