# sample_id=Navy F1 3 mg  test_name=Nike 50g tension  started=2026-04-21T23:21:31.879194
iso_time,elapsed_s,tc_a_c,tc_b_c,air_c,lamp_on,phase
2026-04-21T23:22:41.833682,69.95,27.50,27.50,25.81,1,lamp_on
2026-04-21T23:22:42.833750,70.96,27.50,27.50,25.88,1,lamp_on
2026-04-21T23:22:43.833816,71.96,27.75,27.50,25.94,1,lamp_on
2026-04-21T23:22:44.833884,72.96,27.75,27.50,26.00,1,lamp_on
2026-04-21T23:22:45.833951,73.96,27.75,27.50,26.06,1,lamp_on
2026-04-21T23:22:46.834013,74.96,27.75,27.75,26.06,1,lamp_on
2026-04-21T23:22:47.834089,75.96,27.75,27.75,26.12,1,lamp_on
2026-04-21T23:22:48.834166,76.96,28.00,27.75,26.19,1,lamp_on
2026-04-21T23:22:49.834237,77.96,28.00,27.75,26.25,1,lamp_on
2026-04-21T23:22:50.834307,78.96,28.00,27.75,26.25,1,lamp_on
2026-04-21T23:22:51.834369,79.96,28.00,28.00,26.31,1,lamp_on
2026-04-21T23:22:52.834436,80.96,28.00,28.00,26.38,1,lamp_on
2026-04-21T23:22:53.834500,81.96,28.25,28.00,26.44,1,lamp_on
2026-04-21T23:22:54.834568,82.96,28.25,28.00,26.44,1,lamp_on
2026-04-21T23:22:55.834624,83.96,28.25,28.25,26.50,1,lamp_on
2026-04-21T23:22:56.834696,84.96,28.25,28.25,26.56,1,lamp_on
2026-04-21T23:22:57.834760,85.96,28.25,28.25,26.62,1,lamp_on
2026-04-21T23:22:58.834822,86.96,28.50,28.25,26.62,1,lamp_on
2026-04-21T23:22:59.834889,87.96,28.50,28.50,26.69,1,lamp_on
2026-04-21T23:23:00.834955,88.96,28.50,28.50,26.75,1,lamp_on
2026-04-21T23:23:01.835020,89.96,28.50,28.50,26.81,1,lamp_on
2026-04-21T23:23:02.835081,90.96,28.50,28.50,26.81,1,lamp_on
2026-04-21T23:23:03.835158,91.96,28.75,28.75,26.88,1,lamp_on
2026-04-21T23:23:04.835224,92.96,28.75,28.75,26.94,1,lamp_on
2026-04-21T23:23:05.835288,93.96,28.75,28.75,27.00,1,lamp_on
2026-04-21T23:23:06.835349,94.96,28.75,28.75,27.06,1,lamp_on
2026-04-21T23:23:07.835417,95.96,28.75,29.00,27.06,1,lamp_on
2026-04-21T23:23:08.835483,96.96,29.00,29.00,27.12,1,lamp_on
2026-04-21T23:23:09.835557,97.96,29.00,29.00,27.19,1,lamp_on
2026-04-21T23:23:10.835619,98.96,29.00,29.00,27.25,1,lamp_on
2026-04-21T23:23:11.835687,99.96,29.00,29.00,27.25,1,lamp_on
2026-04-21T23:23:12.835754,100.96,29.25,29.00,27.31,1,lamp_on
2026-04-21T23:23:13.835820,101.96,29.25,29.00,27.38,1,lamp_on
2026-04-21T23:23:14.835887,102.96,29.25,29.00,27.44,1,lamp_on
2026-04-21T23:23:15.835959,103.96,29.25,29.25,27.44,1,lamp_on
2026-04-21T23:23:16.836219,104.96,29.25,29.25,27.50,1,lamp_on
2026-04-21T23:23:17.836291,105.96,29.50,29.25,27.56,1,lamp_on
2026-04-21T23:23:18.836351,106.96,29.50,29.25,27.62,1,lamp_on
2026-04-21T23:23:19.836423,107.96,29.50,29.25,27.62,1,lamp_on
2026-04-21T23:23:20.836492,108.96,29.75,29.25,27.69,1,lamp_on
2026-04-21T23:23:21.836560,109.96,29.75,29.50,27.75,1,lamp_on
2026-04-21T23:23:22.836622,110.96,29.75,29.50,27.81,1,lamp_on
2026-04-21T23:23:23.836697,111.96,29.75,29.50,27.88,1,lamp_on
2026-04-21T23:23:24.836762,112.96,29.75,29.75,27.94,1,lamp_on
2026-04-21T23:23:25.836824,113.96,30.00,29.75,27.94,1,lamp_on
2026-04-21T23:23:26.836881,114.96,30.00,29.75,28.00,1,lamp_on
2026-04-21T23:23:27.836951,115.96,30.00,29.75,28.06,1,lamp_on
2026-04-21T23:23:28.837018,116.96,30.00,29.75,28.12,1,lamp_on
2026-04-21T23:23:29.837091,117.96,30.25,29.75,28.19,1,lamp_on
2026-04-21T23:23:30.837153,118.96,30.25,30.00,28.19,1,lamp_on
2026-04-21T23:23:31.837224,119.96,30.25,30.00,28.25,1,lamp_on
2026-04-21T23:23:32.837291,120.96,30.25,30.00,28.31,1,lamp_on
2026-04-21T23:23:33.837360,121.96,30.25,30.00,28.38,1,lamp_on
2026-04-21T23:23:34.837421,122.96,30.50,30.00,28.38,1,lamp_on
2026-04-21T23:23:35.837797,123.96,30.50,30.25,28.44,1,lamp_on
2026-04-21T23:23:36.837863,124.96,30.50,30.25,28.44,1,lamp_on
2026-04-21T23:23:37.837933,125.96,30.50,30.25,28.50,1,lamp_on
2026-04-21T23:23:38.837994,126.96,30.50,30.25,28.56,1,lamp_on
2026-04-21T23:23:39.838063,127.96,30.75,30.25,28.62,1,lamp_on
2026-04-21T23:23:40.838129,128.96,30.75,30.50,28.69,1,lamp_on
2026-04-21T23:23:41.838196,129.96,30.75,30.50,28.75,1,lamp_on
2026-04-21T23:23:42.838262,130.96,30.75,30.50,28.75,1,lamp_on
2026-04-21T23:23:43.838323,131.96,31.00,30.50,28.81,1,lamp_on
2026-04-21T23:23:44.838392,132.96,31.00,30.75,28.88,1,lamp_on
2026-04-21T23:23:45.838459,133.96,31.00,30.75,28.88,1,lamp_on
2026-04-21T23:23:46.838519,134.96,31.00,30.75,28.94,1,lamp_on
2026-04-21T23:23:47.838591,135.96,31.00,30.75,29.00,1,lamp_on
2026-04-21T23:23:48.838664,136.96,31.25,30.75,29.06,1,lamp_on
2026-04-21T23:23:49.838738,137.96,31.25,30.75,29.12,1,lamp_on
2026-04-21T23:23:50.838803,138.96,31.25,31.00,29.19,1,lamp_on
2026-04-21T23:23:51.838865,139.96,31.25,31.00,29.19,1,lamp_on
2026-04-21T23:23:52.838933,140.96,31.50,31.00,29.25,1,lamp_on
2026-04-21T23:23:53.838998,141.96,31.50,31.00,29.31,1,lamp_on
2026-04-21T23:23:54.839064,142.96,31.50,31.25,29.38,1,lamp_on
2026-04-21T23:23:55.839134,143.96,31.50,31.25,29.38,1,lamp_on
2026-04-21T23:23:56.839207,144.96,31.50,31.25,29.44,1,lamp_on
2026-04-21T23:23:57.839275,145.96,31.50,31.25,29.50,1,lamp_on
2026-04-21T23:23:58.839338,146.96,31.75,31.25,29.56,1,lamp_on
2026-04-21T23:23:59.839403,147.96,31.75,31.50,29.56,1,lamp_on
2026-04-21T23:24:00.839471,148.96,31.75,31.50,29.62,1,lamp_on
2026-04-21T23:24:01.839535,149.96,31.75,31.50,29.69,1,lamp_on
2026-04-21T23:24:02.839599,150.96,31.75,31.50,29.75,1,lamp_on
2026-04-21T23:24:03.839666,151.96,32.00,31.50,29.75,1,lamp_on
2026-04-21T23:24:04.839735,152.96,32.00,31.50,29.81,1,lamp_on
2026-04-21T23:24:05.839801,153.96,32.00,31.75,29.88,1,lamp_on
2026-04-21T23:24:06.839865,154.96,32.00,31.75,29.94,1,lamp_on
2026-04-21T23:24:07.839934,155.96,32.00,31.75,29.94,1,lamp_on
2026-04-21T23:24:08.839999,156.96,32.25,31.75,30.00,1,lamp_on
2026-04-21T23:24:09.840065,157.96,32.25,31.75,30.06,1,lamp_on
2026-04-21T23:24:10.840126,158.96,32.25,32.00,30.12,1,lamp_on
2026-04-21T23:24:11.840208,159.96,32.25,32.00,30.12,1,lamp_on
