# sample_id=Navy F1 Spray (A1)  test_name=Nike 5.g tension  started=2026-04-22T09:42:14.753741
iso_time,elapsed_s,tc_a_c,tc_b_c,air_c,lamp_on,phase
2026-04-22T09:43:33.502972,78.75,27.25,27.00,25.62,1,lamp_on
2026-04-22T09:43:34.503035,79.75,27.25,27.00,25.69,1,lamp_on
2026-04-22T09:43:35.503103,80.75,27.25,27.25,25.69,1,lamp_on
2026-04-22T09:43:36.503165,81.75,27.50,27.25,25.75,1,lamp_on
2026-04-22T09:43:37.503229,82.75,27.50,27.25,25.75,1,lamp_on
2026-04-22T09:43:38.503297,83.75,27.50,27.25,25.81,1,lamp_on
2026-04-22T09:43:39.503362,84.75,27.50,27.25,25.88,1,lamp_on
2026-04-22T09:43:40.503441,85.75,27.50,27.25,25.88,1,lamp_on
2026-04-22T09:43:41.503501,86.75,27.50,27.25,25.94,1,lamp_on
2026-04-22T09:43:42.503568,87.75,27.75,27.25,26.00,1,lamp_on
2026-04-22T09:43:43.503632,88.75,27.75,27.25,26.00,1,lamp_on
2026-04-22T09:43:44.503694,89.75,27.75,27.50,26.06,1,lamp_on
2026-04-22T09:43:45.503761,90.75,27.75,27.50,26.12,1,lamp_on
2026-04-22T09:43:46.503832,91.75,28.00,27.50,26.19,1,lamp_on
2026-04-22T09:43:47.503902,92.75,28.00,27.50,26.19,1,lamp_on
2026-04-22T09:43:48.503970,93.75,28.00,27.50,26.25,1,lamp_on
2026-04-22T09:43:49.504033,94.75,28.00,27.50,26.31,1,lamp_on
2026-04-22T09:43:50.504101,95.75,28.00,27.50,26.38,1,lamp_on
2026-04-22T09:43:51.504162,96.75,28.00,27.75,26.38,1,lamp_on
2026-04-22T09:43:52.504227,97.75,28.00,27.75,26.44,1,lamp_on
2026-04-22T09:43:53.504300,98.75,28.25,27.75,26.50,1,lamp_on
2026-04-22T09:43:54.504362,99.75,28.25,27.75,26.56,1,lamp_on
2026-04-22T09:43:55.504425,100.75,28.25,27.75,26.56,1,lamp_on
2026-04-22T09:43:56.504497,101.75,28.25,28.00,26.62,1,lamp_on
2026-04-22T09:43:57.504568,102.75,28.25,28.00,26.69,1,lamp_on
2026-04-22T09:43:58.504634,103.75,28.25,28.00,26.69,1,lamp_on
2026-04-22T09:43:59.504703,104.75,28.25,28.00,26.75,1,lamp_on
2026-04-22T09:44:00.504769,105.75,28.50,28.00,26.81,1,lamp_on
2026-04-22T09:44:01.504831,106.75,28.50,28.25,26.88,1,lamp_on
2026-04-22T09:44:02.504897,107.75,28.50,28.25,26.94,1,lamp_on
2026-04-22T09:44:03.504959,108.75,28.50,28.25,26.94,1,lamp_on
2026-04-22T09:44:04.505026,109.75,28.50,28.25,27.00,1,lamp_on
2026-04-22T09:44:05.505096,110.75,28.50,28.25,27.06,1,lamp_on
2026-04-22T09:44:06.505165,111.75,28.50,28.25,27.06,1,lamp_on
2026-04-22T09:44:07.505227,112.75,28.75,28.25,27.12,1,lamp_on
2026-04-22T09:44:08.505289,113.75,28.75,28.50,27.12,1,lamp_on
2026-04-22T09:44:09.505357,114.75,28.75,28.50,27.25,1,lamp_on
2026-04-22T09:44:10.505423,115.75,28.75,28.50,27.25,1,lamp_on
2026-04-22T09:44:11.505483,116.75,28.75,28.50,27.25,1,lamp_on
2026-04-22T09:44:12.505602,117.75,29.00,28.50,27.38,1,lamp_on
2026-04-22T09:44:13.505665,118.75,29.00,28.75,27.38,1,lamp_on
2026-04-22T09:44:14.506699,119.75,29.00,28.75,27.44,1,lamp_on
2026-04-22T09:44:15.506771,120.75,29.00,28.75,27.50,1,lamp_on
2026-04-22T09:44:16.506832,121.75,29.00,28.75,27.50,1,lamp_on
2026-04-22T09:44:17.506902,122.75,29.00,28.75,27.56,1,lamp_on
2026-04-22T09:44:18.506961,123.75,29.00,28.75,27.62,1,lamp_on
2026-04-22T09:44:19.507019,124.75,29.25,29.00,27.69,1,lamp_on
2026-04-22T09:44:20.507085,125.75,29.25,29.00,27.69,1,lamp_on
2026-04-22T09:44:21.507158,126.75,29.25,29.00,27.75,1,lamp_on
2026-04-22T09:44:22.507227,127.75,29.25,29.00,27.75,1,lamp_on
2026-04-22T09:44:23.507290,128.75,29.50,29.00,27.81,1,lamp_on
2026-04-22T09:44:24.507356,129.75,29.50,29.00,27.88,1,lamp_on
2026-04-22T09:44:25.507424,130.75,29.50,29.25,27.94,1,lamp_on
2026-04-22T09:44:26.507487,131.75,29.50,29.25,28.00,1,lamp_on
2026-04-22T09:44:27.507545,132.75,29.50,29.25,28.00,1,lamp_on
2026-04-22T09:44:28.507622,133.75,29.75,29.25,28.06,1,lamp_on
2026-04-22T09:44:29.507680,134.75,29.75,29.25,28.12,1,lamp_on
2026-04-22T09:44:30.507747,135.75,29.75,29.25,28.19,1,lamp_on
2026-04-22T09:44:31.507808,136.75,29.75,29.50,28.25,1,lamp_on
2026-04-22T09:44:32.507873,137.75,29.75,29.25,28.25,1,lamp_on
2026-04-22T09:44:33.507938,138.75,30.00,29.50,28.31,1,lamp_on
2026-04-22T09:44:34.508008,139.75,30.00,29.50,28.38,1,lamp_on
2026-04-22T09:44:35.508076,140.75,30.00,29.50,28.38,1,lamp_on
2026-04-22T09:44:36.508137,141.75,30.00,29.50,28.44,1,lamp_on
2026-04-22T09:44:37.508214,142.75,30.00,29.50,28.50,1,lamp_on
2026-04-22T09:44:38.508280,143.76,30.00,29.75,28.56,1,lamp_on
2026-04-22T09:44:39.508342,144.76,30.00,29.75,28.56,1,lamp_on
2026-04-22T09:44:40.508414,145.76,30.25,29.75,28.62,1,lamp_on
2026-04-22T09:44:41.508486,146.76,30.25,29.75,28.69,1,lamp_on
2026-04-22T09:44:42.508555,147.76,30.25,29.75,28.75,1,lamp_on
2026-04-22T09:44:43.508625,148.76,30.25,29.75,28.75,1,lamp_on
2026-04-22T09:44:44.508684,149.76,30.25,29.75,28.81,1,lamp_on
2026-04-22T09:44:45.508751,150.76,30.25,30.00,28.88,1,lamp_on
2026-04-22T09:44:46.508818,151.76,30.50,30.00,28.94,1,lamp_on
2026-04-22T09:44:47.508878,152.76,30.50,30.00,28.94,1,lamp_on
2026-04-22T09:44:48.508948,153.76,30.50,30.00,29.00,1,lamp_on
2026-04-22T09:44:49.509018,154.76,30.50,30.00,29.00,1,lamp_on
2026-04-22T09:44:50.509088,155.76,30.50,30.00,29.06,1,lamp_on
2026-04-22T09:44:51.509147,156.76,30.75,30.25,29.12,1,lamp_on
2026-04-22T09:44:52.509210,157.76,30.75,30.25,29.12,1,lamp_on
2026-04-22T09:44:53.509279,158.76,30.75,30.25,29.19,1,lamp_on
2026-04-22T09:44:54.509338,159.76,30.75,30.25,29.25,1,lamp_on
2026-04-22T09:44:55.509399,160.76,30.75,30.25,29.25,1,lamp_on
2026-04-22T09:44:56.509462,161.76,30.75,30.25,29.31,1,lamp_on
2026-04-22T09:44:57.509531,162.76,30.75,30.25,29.38,1,lamp_on
2026-04-22T09:44:58.509601,163.76,31.00,30.25,29.38,1,lamp_on
2026-04-22T09:44:59.509666,164.76,31.00,30.50,29.44,1,lamp_on
2026-04-22T09:45:00.509724,165.76,31.00,30.50,29.44,1,lamp_on
2026-04-22T09:45:01.509784,166.76,31.00,30.50,29.50,1,lamp_on
2026-04-22T09:45:02.509850,167.76,31.00,30.50,29.50,1,lamp_on
2026-04-22T09:45:03.509907,168.76,31.00,30.50,29.56,1,lamp_on
2026-04-22T09:45:04.509975,169.76,31.00,30.75,29.62,1,lamp_on
2026-04-22T09:45:05.510050,170.76,31.25,30.75,29.62,1,lamp_on
2026-04-22T09:45:06.510105,171.76,31.25,30.75,29.69,1,lamp_on
2026-04-22T09:45:07.510166,172.76,31.25,30.75,29.69,1,lamp_on
2026-04-22T09:45:08.510233,173.76,31.25,30.75,29.75,1,lamp_on
2026-04-22T09:45:09.510300,174.76,31.25,31.00,29.81,1,lamp_on
2026-04-22T09:45:10.510364,175.76,31.25,31.00,29.81,1,lamp_on
2026-04-22T09:45:11.510425,176.76,31.25,30.75,29.88,1,lamp_on
2026-04-22T09:45:12.510486,177.76,31.50,31.00,29.94,1,lamp_on
2026-04-22T09:45:13.510557,178.76,31.50,31.00,29.94,1,lamp_on
2026-04-22T09:45:14.510617,179.76,31.50,31.00,30.00,1,lamp_on
2026-04-22T09:45:15.510679,180.76,31.50,31.00,30.00,1,lamp_on
2026-04-22T09:45:16.510747,181.76,31.50,31.00,30.06,1,lamp_on
2026-04-22T09:45:17.510817,182.76,31.50,31.25,30.06,1,lamp_on
2026-04-22T09:45:18.510883,183.76,31.75,31.25,30.12,1,lamp_on
2026-04-22T09:45:19.510945,184.76,31.75,31.25,30.12,1,lamp_on
2026-04-22T09:45:20.511005,185.76,31.75,31.25,30.19,1,lamp_on
2026-04-22T09:45:21.511072,186.76,31.75,31.25,30.19,1,lamp_on
2026-04-22T09:45:22.511138,187.76,31.75,31.25,30.25,1,lamp_on
2026-04-22T09:45:23.511196,188.76,32.00,31.25,30.31,1,lamp_on
2026-04-22T09:45:24.511257,189.76,32.00,31.25,30.31,1,lamp_on
2026-04-22T09:45:25.511327,190.76,32.00,31.50,30.38,1,lamp_on
2026-04-22T09:45:26.511389,191.76,32.00,31.50,30.38,1,lamp_on
2026-04-22T09:45:27.511452,192.76,32.00,31.50,30.44,1,lamp_on
2026-04-22T09:45:28.511509,193.76,32.00,31.50,30.44,1,lamp_on
2026-04-22T09:45:29.511575,194.76,32.00,31.50,30.50,1,lamp_on
2026-04-22T09:45:30.511637,195.76,32.00,31.50,30.50,1,lamp_on
2026-04-22T09:45:31.511696,196.76,32.00,31.75,30.56,1,lamp_on
2026-04-22T09:45:32.511765,197.76,32.25,31.75,30.62,1,lamp_on
2026-04-22T09:45:33.511839,198.76,32.25,31.75,30.62,1,lamp_on
2026-04-22T09:45:34.511906,199.76,32.25,31.75,30.69,1,lamp_on
2026-04-22T09:45:35.511967,200.76,32.25,32.00,30.69,1,lamp_on
2026-04-22T09:45:36.512032,201.76,32.25,31.75,30.75,1,lamp_on
2026-04-22T09:45:37.512099,202.76,32.25,32.00,30.81,1,lamp_on
2026-04-22T09:45:38.512163,203.76,32.25,32.00,30.81,1,lamp_on
2026-04-22T09:45:39.512227,204.76,32.25,32.00,30.88,1,lamp_on
2026-04-22T09:45:40.512288,205.76,32.50,32.00,30.94,1,lamp_on
2026-04-22T09:45:41.512354,206.76,32.50,32.00,30.94,1,lamp_on
2026-04-22T09:45:42.512413,207.76,32.50,32.00,31.00,1,lamp_on
2026-04-22T09:45:43.512472,208.76,32.50,32.00,31.06,1,lamp_on
2026-04-22T09:45:44.512530,209.76,32.75,32.00,31.06,1,lamp_on
2026-04-22T09:45:45.512603,210.76,32.50,32.25,31.12,1,lamp_on
2026-04-22T09:45:46.512659,211.76,32.75,32.25,31.19,1,lamp_on
2026-04-22T09:45:47.512720,212.76,32.75,32.25,31.25,1,lamp_on
2026-04-22T09:45:48.512786,213.76,32.75,32.25,31.25,1,lamp_on
2026-04-22T09:45:49.512851,214.76,32.75,32.25,31.31,1,lamp_on
2026-04-22T09:45:50.512910,215.76,33.00,32.25,31.31,1,lamp_on
2026-04-22T09:45:51.512971,216.76,33.00,32.50,31.38,1,lamp_on
2026-04-22T09:45:52.513033,217.76,33.00,32.50,31.44,1,lamp_on
2026-04-22T09:45:53.513092,218.76,33.00,32.50,31.50,1,lamp_on
2026-04-22T09:45:54.513152,219.76,33.00,32.50,31.50,1,lamp_on
2026-04-22T09:45:55.513212,220.76,33.00,32.50,31.56,1,lamp_on
2026-04-22T09:45:56.513275,221.76,33.00,32.75,31.62,1,lamp_on
2026-04-22T09:45:57.513339,222.76,33.00,32.75,31.62,1,lamp_on
2026-04-22T09:45:58.513399,223.76,33.25,32.75,31.69,1,lamp_on
2026-04-22T09:45:59.513456,224.76,33.25,32.75,31.75,1,lamp_on
2026-04-22T09:46:00.513525,225.76,33.25,32.75,31.81,1,lamp_on
2026-04-22T09:46:01.513587,226.76,33.25,32.75,31.81,1,lamp_on
2026-04-22T09:46:02.513645,227.76,33.25,32.75,31.88,1,lamp_on
2026-04-22T09:46:03.513710,228.76,33.50,33.00,31.94,1,lamp_on
2026-04-22T09:46:04.513774,229.76,33.50,33.00,31.94,1,lamp_on
2026-04-22T09:46:05.513842,230.76,33.50,33.00,32.00,1,lamp_on
2026-04-22T09:46:06.513902,231.76,33.50,33.00,32.06,1,lamp_on
2026-04-22T09:46:07.513961,232.76,33.50,33.00,32.06,1,lamp_on
2026-04-22T09:46:08.514028,233.76,33.50,33.00,32.12,1,lamp_on
2026-04-22T09:46:09.514093,234.76,33.50,33.00,32.12,1,lamp_on
2026-04-22T09:46:10.514153,235.76,33.75,33.00,32.12,1,lamp_on
2026-04-22T09:46:11.514211,236.76,33.75,33.00,32.25,1,lamp_on
2026-04-22T09:46:12.514275,237.76,33.75,33.25,32.25,1,lamp_on
2026-04-22T09:46:13.514334,238.76,33.75,33.00,32.31,1,lamp_on
2026-04-22T09:46:14.514392,239.76,33.75,33.00,32.31,1,lamp_on
2026-04-22T09:46:15.514478,240.76,33.75,33.25,32.38,1,lamp_on
2026-04-22T09:46:16.514544,241.76,33.75,33.25,32.44,1,lamp_on
2026-04-22T09:46:17.514611,242.76,34.00,33.25,32.44,1,lamp_on
2026-04-22T09:46:18.514678,243.76,34.00,33.25,32.50,1,lamp_on
2026-04-22T09:46:19.514740,244.76,34.00,33.25,32.56,1,lamp_on
2026-04-22T09:46:20.514801,245.76,34.00,33.25,32.56,1,lamp_on
2026-04-22T09:46:21.514863,246.76,34.00,33.25,32.62,1,lamp_on
2026-04-22T09:46:22.514926,247.76,34.00,33.50,32.62,1,lamp_on
2026-04-22T09:46:23.514997,248.76,34.00,33.50,32.69,1,lamp_on
2026-04-22T09:46:24.515069,249.76,34.25,33.50,32.69,1,lamp_on
2026-04-22T09:46:25.515140,250.76,34.25,33.50,32.75,1,lamp_on
2026-04-22T09:46:26.515254,251.76,34.25,33.50,32.81,1,lamp_on
2026-04-22T09:46:27.515318,252.76,34.25,33.50,32.81,1,lamp_on
2026-04-22T09:46:28.515384,253.76,34.25,33.75,32.81,1,lamp_on
2026-04-22T09:46:29.515451,254.76,34.25,33.75,32.88,1,lamp_on
2026-04-22T09:46:30.515514,255.76,34.25,33.75,32.88,1,lamp_on
2026-04-22T09:46:31.515581,256.76,34.25,33.75,32.94,1,lamp_on
2026-04-22T09:46:32.515656,257.76,34.25,33.75,33.00,1,lamp_on
2026-04-22T09:46:33.515726,258.76,34.50,33.75,33.00,1,lamp_on
2026-04-22T09:46:34.515793,259.76,34.50,33.75,33.06,1,lamp_on
2026-04-22T09:46:35.515859,260.76,34.50,33.75,33.06,1,lamp_on
2026-04-22T09:46:36.515924,261.76,34.50,34.00,33.12,1,lamp_on
2026-04-22T09:46:37.515990,262.76,34.50,34.00,33.12,1,lamp_on
2026-04-22T09:46:38.516052,263.76,34.50,34.00,33.19,1,lamp_on
2026-04-22T09:46:39.516125,264.76,34.75,34.00,33.19,1,lamp_on
2026-04-22T09:46:40.516213,265.76,34.75,34.00,33.25,1,lamp_on
2026-04-22T09:46:41.516263,266.76,34.75,34.00,33.31,1,lamp_on
2026-04-22T09:46:42.516328,267.76,34.75,34.00,33.31,1,lamp_on
2026-04-22T09:46:43.516393,268.76,34.75,34.00,33.31,1,lamp_on
2026-04-22T09:46:44.516458,269.76,34.75,34.25,33.38,1,lamp_on
2026-04-22T09:46:45.516524,270.76,34.75,34.25,33.44,1,lamp_on
2026-04-22T09:46:46.516592,271.76,34.75,34.25,33.44,1,lamp_on
2026-04-22T09:46:47.516656,272.76,34.75,34.25,33.50,1,lamp_on
2026-04-22T09:46:48.516723,273.76,34.75,34.25,33.50,1,lamp_on
2026-04-22T09:46:49.516790,274.76,35.00,34.25,33.56,1,lamp_on
2026-04-22T09:46:50.516853,275.76,35.00,34.25,33.62,1,lamp_on
2026-04-22T09:46:51.516919,276.76,35.00,34.50,33.69,1,lamp_on
2026-04-22T09:46:52.516993,277.76,35.00,34.50,33.69,1,lamp_on
2026-04-22T09:46:53.517065,278.76,35.00,34.50,33.75,1,lamp_on
2026-04-22T09:46:54.517128,279.76,35.00,34.50,33.75,1,lamp_on
2026-04-22T09:46:55.517197,280.76,35.00,34.50,33.81,1,lamp_on
2026-04-22T09:46:56.517259,281.76,35.25,34.50,33.88,1,lamp_on
2026-04-22T09:46:57.517323,282.76,35.25,34.75,33.88,1,lamp_on
2026-04-22T09:46:58.517390,283.76,35.25,34.75,33.94,1,lamp_on
2026-04-22T09:46:59.517465,284.76,35.25,34.75,33.94,1,lamp_on
2026-04-22T09:47:00.517537,285.76,35.25,34.75,34.00,1,lamp_on
2026-04-22T09:47:01.517606,286.76,35.25,34.75,34.00,1,lamp_on
2026-04-22T09:47:02.517667,287.76,35.50,34.75,34.06,1,lamp_on
2026-04-22T09:47:03.517753,288.76,35.25,34.75,34.06,1,lamp_on
2026-04-22T09:47:04.517821,289.76,35.25,35.00,34.12,1,lamp_on
2026-04-22T09:47:05.517891,290.76,35.50,35.00,34.12,1,lamp_on
2026-04-22T09:47:06.517949,291.76,35.50,35.00,34.19,1,lamp_on
2026-04-22T09:47:07.519116,292.77,35.50,35.00,34.19,1,lamp_on
2026-04-22T09:47:08.520225,293.77,35.50,35.00,34.25,1,lamp_on
2026-04-22T09:47:09.520291,294.77,35.50,35.00,34.31,1,lamp_on
2026-04-22T09:47:10.520354,295.77,35.50,35.00,34.31,1,lamp_on
2026-04-22T09:47:11.520422,296.77,35.50,35.25,34.38,1,lamp_on
2026-04-22T09:47:12.520486,297.77,35.50,35.25,34.38,1,lamp_on
2026-04-22T09:47:13.520548,298.77,35.75,35.25,34.38,1,lamp_on
2026-04-22T09:47:14.520609,299.77,35.50,35.25,34.44,1,lamp_on
2026-04-22T09:47:15.520687,300.77,35.75,35.25,34.50,1,lamp_on
2026-04-22T09:47:16.521607,301.77,35.75,35.25,34.50,1,lamp_on
2026-04-22T09:47:17.521668,302.77,35.75,35.25,34.56,1,lamp_on
2026-04-22T09:47:18.521741,303.77,35.75,35.25,34.62,1,lamp_on
2026-04-22T09:47:19.521810,304.77,35.75,35.50,34.62,1,lamp_on
2026-04-22T09:47:20.521876,305.77,35.75,35.50,34.69,1,lamp_on
2026-04-22T09:47:21.521937,306.77,35.75,35.50,34.75,1,lamp_on
2026-04-22T09:47:22.522010,307.77,35.75,35.50,34.75,1,lamp_on
2026-04-22T09:47:23.522075,308.77,36.00,35.50,34.81,1,lamp_on
2026-04-22T09:47:24.522136,309.77,36.00,35.50,34.81,1,lamp_on
2026-04-22T09:47:25.522203,310.77,36.00,35.50,34.88,1,lamp_on
2026-04-22T09:47:26.522273,311.77,36.00,35.50,34.88,1,lamp_on
2026-04-22T09:47:27.522342,312.77,36.00,35.75,34.94,1,lamp_on
2026-04-22T09:47:28.522410,313.77,36.00,35.75,35.00,1,lamp_on
2026-04-22T09:47:29.522479,314.77,36.00,35.75,35.00,1,lamp_on
2026-04-22T09:47:30.522545,315.77,36.25,35.75,35.06,1,lamp_on
2026-04-22T09:47:31.522614,316.77,36.25,35.75,35.12,1,lamp_on
2026-04-22T09:47:32.522681,317.77,36.25,35.75,35.12,1,lamp_on
2026-04-22T09:47:33.522743,318.77,36.25,36.00,35.12,1,lamp_on
2026-04-22T09:47:34.522811,319.77,36.25,36.00,35.19,1,lamp_on
2026-04-22T09:47:35.522884,320.77,36.25,36.00,35.25,1,lamp_on
2026-04-22T09:47:36.522947,321.77,36.25,36.00,35.25,1,lamp_on
2026-04-22T09:47:37.523011,322.77,36.50,36.00,35.31,1,lamp_on
2026-04-22T09:47:38.523074,323.77,36.50,36.00,35.31,1,lamp_on
2026-04-22T09:47:39.523139,324.77,36.50,36.00,35.38,1,lamp_on
2026-04-22T09:47:40.523206,325.77,36.50,36.00,35.38,1,lamp_on
2026-04-22T09:47:41.523269,326.77,36.50,36.00,35.44,1,lamp_on
2026-04-22T09:47:42.523332,327.77,36.50,36.00,35.44,1,lamp_on
2026-04-22T09:47:43.523400,328.77,36.50,36.25,35.50,1,lamp_on
2026-04-22T09:47:44.523468,329.77,36.75,36.25,35.56,0,cooldown
2026-04-22T09:47:45.523588,330.77,36.50,36.25,35.56,0,cooldown
2026-04-22T09:47:46.523649,331.77,36.50,36.25,35.56,0,cooldown
2026-04-22T09:47:47.523722,332.77,36.50,36.25,35.62,0,cooldown
2026-04-22T09:47:48.523792,333.77,36.50,36.25,35.62,0,cooldown
2026-04-22T09:47:49.523855,334.77,36.50,36.25,35.62,0,cooldown
2026-04-22T09:47:50.523924,335.77,36.50,36.25,35.69,0,cooldown
2026-04-22T09:47:51.523995,336.77,36.50,36.25,35.69,0,cooldown
2026-04-22T09:47:52.524060,337.77,36.50,36.25,35.69,0,cooldown
2026-04-22T09:47:53.524131,338.77,36.50,36.25,35.69,0,cooldown
2026-04-22T09:47:54.524206,339.77,36.50,36.00,35.69,0,cooldown
2026-04-22T09:47:55.524258,340.77,36.50,36.00,35.69,0,cooldown
2026-04-22T09:47:56.524324,341.77,36.25,36.00,35.69,0,cooldown
2026-04-22T09:47:57.524389,342.77,36.25,36.00,35.69,0,cooldown
