# sample_id=Navy Helios 2X3mg  test_name=Nike 5.g tension  started=2026-04-22T00:43:27.576838
iso_time,elapsed_s,tc_a_c,tc_b_c,air_c,lamp_on,phase
2026-04-22T00:44:04.183207,36.61,25.00,25.25,23.81,1,lamp_on
2026-04-22T00:44:05.183276,37.61,25.00,25.25,23.88,1,lamp_on
2026-04-22T00:44:06.183348,38.61,25.25,25.25,23.88,1,lamp_on
2026-04-22T00:44:07.183419,39.61,25.25,25.50,23.88,1,lamp_on
2026-04-22T00:44:08.183487,40.61,25.25,25.50,23.94,1,lamp_on
2026-04-22T00:44:09.183554,41.61,25.25,25.50,24.00,1,lamp_on
2026-04-22T00:44:10.183624,42.61,25.25,25.50,24.00,1,lamp_on
2026-04-22T00:44:11.183686,43.61,25.50,25.50,24.06,1,lamp_on
2026-04-22T00:44:12.183749,44.61,25.50,25.50,24.06,1,lamp_on
2026-04-22T00:44:13.183848,45.61,25.50,25.75,24.06,1,lamp_on
2026-04-22T00:44:14.183910,46.61,25.50,25.75,24.12,1,lamp_on
2026-04-22T00:44:15.183978,47.61,25.50,25.75,24.19,1,lamp_on
2026-04-22T00:44:16.184045,48.61,25.50,25.75,24.19,1,lamp_on
2026-04-22T00:44:17.184113,49.61,25.75,25.75,24.25,1,lamp_on
2026-04-22T00:44:18.184182,50.61,25.75,25.75,24.25,1,lamp_on
2026-04-22T00:44:19.184253,51.61,25.75,25.75,24.31,1,lamp_on
2026-04-22T00:44:20.184321,52.61,25.75,26.00,24.38,1,lamp_on
2026-04-22T00:44:21.184387,53.61,25.75,26.00,24.44,1,lamp_on
2026-04-22T00:44:22.184456,54.61,26.00,26.00,24.44,1,lamp_on
2026-04-22T00:44:23.184522,55.61,26.00,26.00,24.50,1,lamp_on
2026-04-22T00:44:24.184589,56.61,26.00,26.00,24.50,1,lamp_on
2026-04-22T00:44:25.184660,57.61,26.00,26.25,24.56,1,lamp_on
2026-04-22T00:44:26.184730,58.61,26.00,26.25,24.62,1,lamp_on
2026-04-22T00:44:27.184799,59.61,26.00,26.25,24.62,1,lamp_on
2026-04-22T00:44:28.184869,60.61,26.25,26.25,24.69,1,lamp_on
2026-04-22T00:44:29.184938,61.61,26.25,26.25,24.75,1,lamp_on
2026-04-22T00:44:30.185010,62.61,26.25,26.25,24.75,1,lamp_on
2026-04-22T00:44:31.185075,63.61,26.25,26.50,24.81,1,lamp_on
2026-04-22T00:44:32.185141,64.61,26.25,26.50,24.81,1,lamp_on
2026-04-22T00:44:33.185211,65.61,26.50,26.50,24.88,1,lamp_on
2026-04-22T00:44:34.185284,66.61,26.50,26.50,24.94,1,lamp_on
2026-04-22T00:44:35.185354,67.61,26.50,26.50,24.94,1,lamp_on
2026-04-22T00:44:36.185420,68.61,26.50,26.75,25.00,1,lamp_on
2026-04-22T00:44:37.185489,69.61,26.50,26.75,25.00,1,lamp_on
2026-04-22T00:44:38.185557,70.61,26.75,26.75,25.06,1,lamp_on
2026-04-22T00:44:39.185624,71.61,26.75,26.75,25.12,1,lamp_on
2026-04-22T00:44:40.185696,72.61,26.75,26.75,25.12,1,lamp_on
2026-04-22T00:44:41.185764,73.61,26.75,26.75,25.19,1,lamp_on
2026-04-22T00:44:42.185831,74.61,26.75,27.00,25.25,1,lamp_on
2026-04-22T00:44:43.185897,75.61,26.75,26.75,25.25,1,lamp_on
2026-04-22T00:44:44.185963,76.61,27.00,27.00,25.31,1,lamp_on
2026-04-22T00:44:45.186032,77.61,27.00,27.00,25.38,1,lamp_on
2026-04-22T00:44:46.186095,78.61,27.00,27.00,25.38,1,lamp_on
2026-04-22T00:44:47.186160,79.61,27.00,27.00,25.44,1,lamp_on
2026-04-22T00:44:48.186226,80.61,27.00,27.00,25.50,1,lamp_on
2026-04-22T00:44:49.186293,81.61,27.00,27.25,25.56,1,lamp_on
2026-04-22T00:44:50.186356,82.61,27.25,27.00,25.56,1,lamp_on
2026-04-22T00:44:51.186420,83.61,27.25,27.25,25.62,1,lamp_on
2026-04-22T00:44:52.187158,84.61,27.25,27.00,25.62,1,lamp_on
2026-04-22T00:44:53.187222,85.61,27.25,27.25,25.69,1,lamp_on
2026-04-22T00:44:54.187291,86.61,27.50,27.25,25.75,1,lamp_on
2026-04-22T00:44:55.187357,87.61,27.50,27.25,25.75,1,lamp_on
2026-04-22T00:44:56.187422,88.61,27.50,27.25,25.81,1,lamp_on
2026-04-22T00:44:57.187488,89.61,27.50,27.50,25.88,1,lamp_on
2026-04-22T00:44:58.187552,90.61,27.50,27.50,25.88,1,lamp_on
2026-04-22T00:44:59.187619,91.61,27.50,27.50,25.94,1,lamp_on
2026-04-22T00:45:00.187694,92.61,27.50,27.50,26.00,1,lamp_on
2026-04-22T00:45:01.187770,93.61,27.75,27.50,26.06,1,lamp_on
2026-04-22T00:45:02.187838,94.61,27.75,27.50,26.06,1,lamp_on
2026-04-22T00:45:03.187905,95.61,27.75,27.75,26.12,1,lamp_on
2026-04-22T00:45:04.187972,96.61,27.75,27.75,26.19,1,lamp_on
2026-04-22T00:45:05.188041,97.61,27.75,27.75,26.19,1,lamp_on
2026-04-22T00:45:06.188106,98.61,27.75,27.75,26.25,1,lamp_on
2026-04-22T00:45:07.188180,99.61,28.00,27.75,26.31,1,lamp_on
2026-04-22T00:45:08.188244,100.61,28.00,28.00,26.31,1,lamp_on
2026-04-22T00:45:09.188312,101.61,28.00,28.00,26.38,1,lamp_on
2026-04-22T00:45:10.188380,102.61,28.00,27.75,26.44,1,lamp_on
2026-04-22T00:45:11.188448,103.61,28.00,28.00,26.50,1,lamp_on
2026-04-22T00:45:12.188519,104.61,28.25,28.00,26.50,1,lamp_on
2026-04-22T00:45:13.188590,105.61,28.25,28.00,26.56,1,lamp_on
2026-04-22T00:45:14.188664,106.61,28.25,28.00,26.56,1,lamp_on
2026-04-22T00:45:15.188731,107.61,28.25,28.00,26.62,1,lamp_on
2026-04-22T00:45:16.188797,108.61,28.25,28.00,26.69,1,lamp_on
2026-04-22T00:45:17.188865,109.61,28.25,28.25,26.75,1,lamp_on
2026-04-22T00:45:18.188931,110.61,28.25,28.25,26.75,1,lamp_on
2026-04-22T00:45:19.189000,111.61,28.25,28.25,26.81,1,lamp_on
2026-04-22T00:45:20.189074,112.61,28.50,28.25,26.88,1,lamp_on
2026-04-22T00:45:21.189138,113.61,28.50,28.25,26.94,1,lamp_on
2026-04-22T00:45:22.189206,114.61,28.50,28.50,26.94,1,lamp_on
2026-04-22T00:45:23.189274,115.61,28.50,28.50,27.00,1,lamp_on
2026-04-22T00:45:24.189346,116.61,28.50,28.50,27.00,1,lamp_on
2026-04-22T00:45:25.189409,117.61,28.50,28.50,27.06,1,lamp_on
2026-04-22T00:45:26.189475,118.61,28.75,28.50,27.12,1,lamp_on
2026-04-22T00:45:27.189547,119.61,28.75,28.75,27.12,1,lamp_on
2026-04-22T00:45:28.189617,120.61,28.75,28.75,27.19,1,lamp_on
2026-04-22T00:45:29.189685,121.61,28.75,28.75,27.25,1,lamp_on
2026-04-22T00:45:30.189795,122.61,28.75,28.75,27.25,1,lamp_on
2026-04-22T00:45:31.189865,123.61,28.75,28.75,27.31,1,lamp_on
2026-04-22T00:45:32.189935,124.61,28.75,28.75,27.38,1,lamp_on
2026-04-22T00:45:33.190002,125.61,29.00,29.00,27.38,1,lamp_on
2026-04-22T00:45:34.190079,126.61,29.00,29.00,27.44,1,lamp_on
2026-04-22T00:45:35.190149,127.61,29.00,29.00,27.50,1,lamp_on
2026-04-22T00:45:36.190216,128.61,29.00,29.00,27.56,1,lamp_on
2026-04-22T00:45:37.190284,129.61,29.00,29.00,27.56,1,lamp_on
2026-04-22T00:45:38.190350,130.61,29.00,29.00,27.62,1,lamp_on
2026-04-22T00:45:39.190419,131.61,29.25,29.00,27.69,1,lamp_on
2026-04-22T00:45:40.190494,132.61,29.25,29.25,27.69,1,lamp_on
2026-04-22T00:45:41.190564,133.61,29.25,29.00,27.75,1,lamp_on
2026-04-22T00:45:42.190636,134.61,29.25,29.25,27.81,1,lamp_on
2026-04-22T00:45:43.190702,135.61,29.50,29.25,27.81,1,lamp_on
2026-04-22T00:45:44.190771,136.61,29.50,29.25,27.88,1,lamp_on
2026-04-22T00:45:45.190837,137.61,29.50,29.25,27.94,1,lamp_on
2026-04-22T00:45:46.190905,138.61,29.50,29.25,27.94,1,lamp_on
2026-04-22T00:45:47.191172,139.61,29.50,29.25,28.00,1,lamp_on
2026-04-22T00:45:48.191240,140.62,29.50,29.50,28.06,1,lamp_on
2026-04-22T00:45:49.191307,141.62,29.75,29.50,28.06,1,lamp_on
2026-04-22T00:45:50.191371,142.62,29.75,29.50,28.12,1,lamp_on
2026-04-22T00:45:51.191438,143.62,29.75,29.50,28.19,1,lamp_on
2026-04-22T00:45:52.191503,144.62,29.75,29.50,28.19,1,lamp_on
2026-04-22T00:45:53.191566,145.62,29.75,29.50,28.25,1,lamp_on
2026-04-22T00:45:54.191629,146.62,29.75,29.75,28.25,1,lamp_on
2026-04-22T00:45:55.191698,147.62,30.00,29.75,28.31,1,lamp_on
2026-04-22T00:45:56.191764,148.62,30.00,29.75,28.38,1,lamp_on
2026-04-22T00:45:57.191830,149.62,30.00,29.75,28.38,1,lamp_on
2026-04-22T00:45:58.191896,150.62,30.00,29.75,28.44,1,lamp_on
2026-04-22T00:45:59.191964,151.62,30.00,29.75,28.44,1,lamp_on
2026-04-22T00:46:00.192038,152.62,30.00,29.75,28.50,1,lamp_on
2026-04-22T00:46:01.192104,153.62,30.00,30.00,28.56,1,lamp_on
2026-04-22T00:46:02.192170,154.62,30.25,30.00,28.56,1,lamp_on
2026-04-22T00:46:03.192239,155.62,30.25,30.00,28.62,1,lamp_on
2026-04-22T00:46:04.192308,156.62,30.25,30.00,28.69,1,lamp_on
2026-04-22T00:46:05.192377,157.62,30.25,30.00,28.75,1,lamp_on
2026-04-22T00:46:06.192448,158.62,30.25,30.00,28.75,1,lamp_on
2026-04-22T00:46:07.192519,159.62,30.25,30.25,28.81,1,lamp_on
2026-04-22T00:46:08.192591,160.62,30.25,30.00,28.88,1,lamp_on
2026-04-22T00:46:09.192658,161.62,30.50,30.25,28.88,1,lamp_on
2026-04-22T00:46:10.192724,162.62,30.50,30.25,28.88,1,lamp_on
2026-04-22T00:46:11.192797,163.62,30.50,30.25,28.94,1,lamp_on
2026-04-22T00:46:12.192865,164.62,30.50,30.25,29.00,1,lamp_on
2026-04-22T00:46:13.192938,165.62,30.50,30.25,29.06,1,lamp_on
2026-04-22T00:46:14.193009,166.62,30.75,30.25,29.12,1,lamp_on
2026-04-22T00:46:15.193085,167.62,30.75,30.50,29.12,1,lamp_on
2026-04-22T00:46:16.193154,168.62,30.50,30.50,29.19,1,lamp_on
2026-04-22T00:46:17.193222,169.62,30.75,30.50,29.25,1,lamp_on
2026-04-22T00:46:18.193289,170.62,30.75,30.50,29.25,1,lamp_on
2026-04-22T00:46:19.193361,171.62,30.75,30.50,29.31,1,lamp_on
2026-04-22T00:46:20.193427,172.62,30.75,30.75,29.38,1,lamp_on
2026-04-22T00:46:21.193493,173.62,31.00,30.75,29.44,1,lamp_on
2026-04-22T00:46:22.193564,174.62,31.00,30.75,29.44,1,lamp_on
