# sample_id=Navy Helios Spray X2 (A1)  test_name=Nike 5.g tension  started=2026-04-22T12:08:47.228523
iso_time,elapsed_s,tc_a_c,tc_b_c,air_c,lamp_on,phase
2026-04-22T12:10:54.173314,126.95,28.50,28.25,27.38,1,lamp_on
2026-04-22T12:10:55.173381,127.95,28.75,28.25,27.44,1,lamp_on
2026-04-22T12:10:56.173445,128.95,28.75,28.25,27.50,1,lamp_on
2026-04-22T12:10:57.173506,129.95,28.75,28.50,27.50,1,lamp_on
2026-04-22T12:10:58.173577,130.95,28.75,28.50,27.56,1,lamp_on
2026-04-22T12:10:59.173650,131.95,29.00,28.50,27.56,1,lamp_on
2026-04-22T12:11:00.173720,132.95,29.00,28.50,27.62,1,lamp_on
2026-04-22T12:11:01.173784,133.95,29.00,28.50,27.69,1,lamp_on
2026-04-22T12:11:02.173851,134.95,29.00,28.75,27.69,1,lamp_on
2026-04-22T12:11:03.173920,135.95,29.00,28.75,27.75,1,lamp_on
2026-04-22T12:11:04.173985,136.95,29.00,28.75,27.81,1,lamp_on
2026-04-22T12:11:05.174047,137.95,29.00,28.50,27.88,1,lamp_on
2026-04-22T12:11:06.174118,138.95,29.25,28.75,27.88,1,lamp_on
2026-04-22T12:11:07.174186,139.95,29.25,28.75,27.94,1,lamp_on
2026-04-22T12:11:08.174258,140.95,29.25,28.75,27.94,1,lamp_on
2026-04-22T12:11:09.174323,141.95,29.25,28.75,28.00,1,lamp_on
2026-04-22T12:11:10.174387,142.95,29.25,29.00,28.06,1,lamp_on
2026-04-22T12:11:11.174453,143.95,29.25,29.00,28.06,1,lamp_on
2026-04-22T12:11:12.174518,144.95,29.50,29.00,28.12,1,lamp_on
2026-04-22T12:11:13.174580,145.95,29.50,29.00,28.19,1,lamp_on
2026-04-22T12:11:14.174649,146.95,29.50,29.25,28.19,1,lamp_on
2026-04-22T12:11:15.174723,147.95,29.50,29.00,28.25,1,lamp_on
2026-04-22T12:11:16.174789,148.95,29.50,29.25,28.31,1,lamp_on
2026-04-22T12:11:17.174849,149.95,29.50,29.25,28.31,1,lamp_on
2026-04-22T12:11:18.174916,150.95,29.75,29.25,28.38,1,lamp_on
2026-04-22T12:11:19.174981,151.95,29.75,29.25,28.38,1,lamp_on
2026-04-22T12:11:20.175048,152.95,29.75,29.25,28.44,1,lamp_on
2026-04-22T12:11:21.175113,153.95,29.75,29.50,28.50,1,lamp_on
2026-04-22T12:11:22.175181,154.95,30.00,29.50,28.50,1,lamp_on
2026-04-22T12:11:23.175239,155.95,30.00,29.50,28.56,1,lamp_on
2026-04-22T12:11:24.175303,156.95,30.00,29.50,28.62,1,lamp_on
2026-04-22T12:11:25.175366,157.95,30.00,29.50,28.62,1,lamp_on
2026-04-22T12:11:26.175433,158.95,30.00,29.50,28.69,1,lamp_on
2026-04-22T12:11:27.175500,159.95,30.00,29.50,28.75,1,lamp_on
2026-04-22T12:11:28.175563,160.95,30.00,29.50,28.75,1,lamp_on
2026-04-22T12:11:29.175625,161.95,30.00,29.50,28.81,1,lamp_on
2026-04-22T12:11:30.175692,162.95,30.25,29.75,28.88,1,lamp_on
2026-04-22T12:11:31.175759,163.95,30.25,29.75,28.94,1,lamp_on
2026-04-22T12:11:32.175819,164.95,30.25,29.75,28.94,1,lamp_on
2026-04-22T12:11:33.175881,165.95,30.25,29.75,29.00,1,lamp_on
2026-04-22T12:11:34.175952,166.95,30.50,29.75,29.06,1,lamp_on
2026-04-22T12:11:35.176013,167.95,30.50,29.75,29.06,1,lamp_on
2026-04-22T12:11:36.176073,168.95,30.50,29.75,29.12,1,lamp_on
2026-04-22T12:11:37.176140,169.95,30.50,29.75,29.19,1,lamp_on
2026-04-22T12:11:38.176209,170.95,30.50,30.00,29.19,1,lamp_on
2026-04-22T12:11:39.176276,171.95,30.50,30.00,29.25,1,lamp_on
2026-04-22T12:11:40.176343,172.95,30.50,30.00,29.31,1,lamp_on
2026-04-22T12:11:41.176404,173.95,30.50,30.00,29.31,1,lamp_on
2026-04-22T12:11:42.176466,174.95,30.50,30.00,29.38,1,lamp_on
2026-04-22T12:11:43.176532,175.95,30.75,30.00,29.44,1,lamp_on
2026-04-22T12:11:44.176593,176.95,30.75,30.25,29.44,1,lamp_on
2026-04-22T12:11:45.176654,177.95,31.00,30.25,29.50,1,lamp_on
2026-04-22T12:11:46.176723,178.95,30.75,30.25,29.56,1,lamp_on
2026-04-22T12:11:47.176796,179.95,30.75,30.25,29.56,1,lamp_on
2026-04-22T12:11:48.176859,180.95,30.75,30.25,29.62,1,lamp_on
2026-04-22T12:11:49.176926,181.95,30.75,30.50,29.62,1,lamp_on
2026-04-22T12:11:50.176992,182.95,31.00,30.25,29.69,1,lamp_on
2026-04-22T12:11:51.177052,183.95,31.00,30.50,29.75,1,lamp_on
2026-04-22T12:11:52.177115,184.95,31.00,30.50,29.75,1,lamp_on
2026-04-22T12:11:53.177176,185.95,31.00,30.50,29.81,1,lamp_on
2026-04-22T12:11:54.177244,186.95,31.00,30.50,29.81,1,lamp_on
2026-04-22T12:11:55.177311,187.95,31.25,30.50,29.88,1,lamp_on
2026-04-22T12:11:56.177378,188.95,31.25,30.75,29.94,1,lamp_on
2026-04-22T12:11:57.177443,189.95,31.00,30.50,29.94,1,lamp_on
2026-04-22T12:11:58.177507,190.95,31.25,30.75,30.00,1,lamp_on
2026-04-22T12:11:59.177652,191.95,31.25,30.75,30.00,1,lamp_on
2026-04-22T12:12:00.177720,192.95,31.25,30.75,30.06,1,lamp_on
2026-04-22T12:12:01.177788,193.95,31.25,30.75,30.12,1,lamp_on
2026-04-22T12:12:02.177850,194.95,31.50,30.75,30.12,1,lamp_on
2026-04-22T12:12:03.177918,195.95,31.50,30.75,30.19,1,lamp_on
2026-04-22T12:12:04.177979,196.95,31.50,30.75,30.19,1,lamp_on
2026-04-22T12:12:05.178042,197.95,31.50,31.00,30.25,1,lamp_on
2026-04-22T12:12:06.178112,198.95,31.50,31.00,30.31,1,lamp_on
2026-04-22T12:12:07.178186,199.95,31.50,31.00,30.31,1,lamp_on
2026-04-22T12:12:08.178248,200.95,31.50,31.00,30.38,1,lamp_on
2026-04-22T12:12:09.178315,201.95,31.50,31.00,30.44,1,lamp_on
2026-04-22T12:12:10.178386,202.95,31.75,31.00,30.44,1,lamp_on
2026-04-22T12:12:11.178451,203.95,31.75,31.00,30.50,1,lamp_on
2026-04-22T12:12:12.178513,204.95,31.75,31.25,30.50,1,lamp_on
2026-04-22T12:12:13.178584,205.95,31.75,31.25,30.56,1,lamp_on
2026-04-22T12:12:14.178649,206.95,31.75,31.25,30.62,1,lamp_on
2026-04-22T12:12:15.178712,207.95,31.75,31.25,30.62,1,lamp_on
2026-04-22T12:12:16.178776,208.95,31.75,31.25,30.69,1,lamp_on
2026-04-22T12:12:17.180219,209.95,32.00,31.25,30.69,1,lamp_on
2026-04-22T12:12:18.180284,210.95,32.00,31.25,30.75,1,lamp_on
2026-04-22T12:12:19.180351,211.95,32.00,31.50,30.81,1,lamp_on
2026-04-22T12:12:20.180417,212.95,32.00,31.50,30.88,1,lamp_on
2026-04-22T12:12:21.180480,213.95,32.00,31.50,30.88,1,lamp_on
2026-04-22T12:12:22.180541,214.95,32.00,31.50,30.94,1,lamp_on
2026-04-22T12:12:23.180608,215.95,32.25,31.50,30.94,1,lamp_on
2026-04-22T12:12:24.180668,216.95,32.25,31.50,31.00,1,lamp_on
2026-04-22T12:12:25.180733,217.95,32.25,31.75,31.00,1,lamp_on
2026-04-22T12:12:26.180800,218.95,32.25,31.50,31.06,1,lamp_on
2026-04-22T12:12:27.180876,219.95,32.25,31.75,31.12,1,lamp_on
2026-04-22T12:12:28.180937,220.95,32.25,31.75,31.12,1,lamp_on
2026-04-22T12:12:29.181005,221.95,32.25,31.75,31.19,1,lamp_on
2026-04-22T12:12:30.181072,222.95,32.25,31.75,31.25,1,lamp_on
2026-04-22T12:12:31.181137,223.95,32.50,31.75,31.25,1,lamp_on
2026-04-22T12:12:32.181196,224.95,32.25,31.75,31.25,1,lamp_on
2026-04-22T12:12:33.181264,225.95,32.50,32.00,31.31,1,lamp_on
2026-04-22T12:12:34.181326,226.95,32.50,32.00,31.38,1,lamp_on
2026-04-22T12:12:35.181395,227.95,32.50,32.00,31.38,1,lamp_on
2026-04-22T12:12:36.181457,228.95,32.50,32.00,31.44,1,lamp_on
2026-04-22T12:12:37.181522,229.95,32.50,32.00,31.44,1,lamp_on
2026-04-22T12:12:38.181589,230.95,32.50,32.00,31.50,1,lamp_on
2026-04-22T12:12:39.181658,231.95,32.50,32.00,31.56,1,lamp_on
2026-04-22T12:12:40.181720,232.95,32.75,32.25,31.56,1,lamp_on
2026-04-22T12:12:41.181789,233.95,32.75,32.25,31.56,1,lamp_on
2026-04-22T12:12:42.181853,234.95,32.75,32.25,31.62,1,lamp_on
2026-04-22T12:12:43.181920,235.95,32.75,32.25,31.69,1,lamp_on
