# sample_id=Navy Helios Spray X2 (A1)  test_name=Nike 5.g tension  started=2026-04-22T12:08:47.228523
iso_time,elapsed_s,tc_a_c,tc_b_c,air_c,lamp_on,phase
2026-04-22T12:14:26.191951,338.96,35.75,35.00,34.88,0,cooldown
2026-04-22T12:14:27.192097,339.96,35.50,35.00,34.88,0,cooldown
2026-04-22T12:14:28.192164,340.96,35.50,35.00,34.88,0,cooldown
2026-04-22T12:14:29.192227,341.96,35.50,35.00,34.88,0,cooldown
2026-04-22T12:14:30.192289,342.96,35.50,35.00,34.88,0,cooldown
2026-04-22T12:14:31.192357,343.96,35.50,35.00,34.94,0,cooldown
2026-04-22T12:14:32.192418,344.96,35.50,35.00,34.88,0,cooldown
2026-04-22T12:14:33.192480,345.96,35.50,35.00,34.88,0,cooldown
2026-04-22T12:14:34.192541,346.96,35.50,35.00,34.88,0,cooldown
2026-04-22T12:14:35.192606,347.96,35.50,35.00,34.88,0,cooldown
2026-04-22T12:14:36.192668,348.97,35.25,35.00,34.88,0,cooldown
2026-04-22T12:14:37.192737,349.97,35.50,34.75,34.88,0,cooldown
2026-04-22T12:14:38.192795,350.97,35.25,34.75,34.88,0,cooldown
2026-04-22T12:14:39.192858,351.97,35.25,34.75,34.88,0,cooldown
2026-04-22T12:14:40.192922,352.97,35.25,34.75,34.88,0,cooldown
2026-04-22T12:14:41.192985,353.97,35.25,34.75,34.88,0,cooldown
2026-04-22T12:14:42.193046,354.97,35.25,34.75,34.88,0,cooldown
2026-04-22T12:14:43.193111,355.97,35.25,34.75,34.88,0,cooldown
2026-04-22T12:14:44.193170,356.97,35.25,34.75,34.88,0,cooldown
2026-04-22T12:14:45.193232,357.97,35.25,34.75,34.88,0,cooldown
2026-04-22T12:14:46.193296,358.97,35.00,34.75,34.88,0,cooldown
2026-04-22T12:14:47.193358,359.97,35.00,34.75,34.88,0,cooldown
2026-04-22T12:14:48.193419,360.97,35.00,34.75,34.88,0,cooldown
2026-04-22T12:14:49.193479,361.97,35.00,34.75,34.88,0,cooldown
2026-04-22T12:14:50.193545,362.97,35.25,34.75,34.88,0,cooldown
2026-04-22T12:14:51.193613,363.97,35.00,34.50,34.88,0,cooldown
2026-04-22T12:14:52.193689,364.97,35.00,34.50,34.88,0,cooldown
2026-04-22T12:14:53.193758,365.97,35.00,34.75,34.88,0,cooldown
2026-04-22T12:14:54.193828,366.97,35.00,34.75,34.88,0,cooldown
2026-04-22T12:14:55.193895,367.97,35.00,34.50,34.88,0,cooldown
2026-04-22T12:14:56.193963,368.97,35.00,34.50,34.88,0,cooldown
2026-04-22T12:14:57.194031,369.97,35.00,34.50,34.88,0,cooldown
2026-04-22T12:14:58.194093,370.97,35.00,34.75,34.88,0,cooldown
2026-04-22T12:14:59.194847,371.97,35.00,34.50,34.88,0,cooldown
2026-04-22T12:15:00.194917,372.97,35.00,34.50,34.88,0,cooldown
2026-04-22T12:15:01.194983,373.97,35.00,34.50,34.88,0,cooldown
2026-04-22T12:15:02.195049,374.97,34.75,34.50,34.81,0,cooldown
2026-04-22T12:15:03.195155,375.97,34.75,34.50,34.88,0,cooldown
2026-04-22T12:15:04.195223,376.97,34.75,34.50,34.88,0,cooldown
2026-04-22T12:15:05.195297,377.97,34.75,34.50,34.81,0,cooldown
2026-04-22T12:15:06.195362,378.97,34.75,34.50,34.88,0,cooldown
2026-04-22T12:15:07.195433,379.97,34.75,34.50,34.81,0,cooldown
2026-04-22T12:15:08.195501,380.97,34.75,34.50,34.88,0,cooldown
2026-04-22T12:15:09.195569,381.97,34.75,34.50,34.81,0,cooldown
2026-04-22T12:15:10.195637,382.97,34.75,34.50,34.81,0,cooldown
2026-04-22T12:15:11.196106,383.97,34.75,34.25,34.81,0,cooldown
2026-04-22T12:15:12.196171,384.97,34.75,34.50,34.81,0,cooldown
2026-04-22T12:15:13.196241,385.97,34.75,34.25,34.81,0,cooldown
2026-04-22T12:15:14.196307,386.97,34.75,34.25,34.81,0,cooldown
2026-04-22T12:15:15.196378,387.97,34.50,34.25,34.81,0,cooldown
2026-04-22T12:15:16.196446,388.97,34.75,34.25,34.81,0,cooldown
