# Helios moisture-pickup test  started=20260604_142823
# specimen=10.0g  treatment=Expedry  species=Goose 800
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
128.1,WET-PREHEAT,-0.128,-0.104,-1.0,32.9,87.9,195.3,39.5,-0.25
129.1,WET-PREHEAT,-0.117,-0.093,-0.9,32.9,87.9,195.8,39.6,-0.27
130.1,WET-PREHEAT,-0.124,-0.100,-1.0,32.9,87.9,196.2,39.6,-0.3
131.1,WET-PREHEAT,-0.151,-0.127,-1.3,32.9,87.9,196.7,39.6,-0.2
132.1,WET-PREHEAT,-0.131,-0.107,-1.1,32.9,87.9,197.2,39.7,-0.3
133.1,WET-PREHEAT,-0.128,-0.104,-1.0,32.9,87.9,197.2,39.7,-0.22
134.1,WET-PREHEAT,-0.128,-0.104,-1.0,32.8,87.9,197.2,39.7,-0.28
135.1,WET-PREHEAT,-0.128,-0.104,-1.0,32.9,87.9,197.6,39.7,-0.2
136.1,WET-PREHEAT,-0.131,-0.107,-1.1,32.9,87.9,197.6,39.8,-0.22
137.1,WET-PREHEAT,-0.141,-0.117,-1.2,32.9,87.8,198.5,39.7,-0.32
138.1,WET-PREHEAT,-0.141,-0.117,-1.2,33.0,87.9,198.1,39.8,-0.22
139.1,WET-PREHEAT,-0.141,-0.117,-1.2,33.0,87.9,198.5,39.8,-0.22
140.1,WET-PREHEAT,-0.141,-0.117,-1.2,32.9,87.9,198.5,39.9,0.03
141.1,WET-PREHEAT,-0.135,-0.111,-1.1,32.9,87.9,198.9,39.8,-0.3
142.1,WET-PREHEAT,-0.129,-0.105,-1.1,32.9,87.9,199.4,39.8,-0.12
143.1,WET-PREHEAT,-0.146,-0.122,-1.2,33.0,87.9,199.4,39.9,-0.18
144.1,WET-PREHEAT,-0.146,-0.122,-1.2,32.9,87.9,199.8,39.9,-0.22
145.1,WET-PREHEAT,-0.160,-0.136,-1.4,32.9,87.9,199.8,39.9,-0.28
146.1,WET-PREHEAT,-0.158,-0.134,-1.3,33.0,87.9,200.3,39.9,-0.28
147.1,WET-PREHEAT,-0.152,-0.128,-1.3,33.0,87.9,200.8,39.9,-0.33
148.1,WET-PREHEAT,-0.146,-0.122,-1.2,33.0,87.9,200.8,40.0,-0.25
