# Helios moisture-pickup test  started=20260604_142823
# specimen=10.0g  treatment=Expedry  species=Goose 800
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
1047.9,WET,0.838,0.862,8.6,81.0,90.1,234.9,96.5,-0.13
1048.9,WET,0.805,0.829,8.3,81.8,90.1,234.1,96.8,-0.2
1049.9,WET,0.796,0.820,8.2,82.1,90.1,233.6,97.1,-0.3
1050.9,WET,0.797,0.821,8.2,82.3,90.1,233.2,97.4,-0.18
1051.9,WET,0.804,0.828,8.3,82.2,90.1,233.6,97.6,-0.18
1052.9,WET,0.806,0.830,8.3,82.0,90.1,233.2,97.7,-0.17
1053.9,WET,0.806,0.830,8.3,81.8,90.1,233.2,97.8,-0.17
1054.9,WET,0.808,0.832,8.3,81.8,90.1,233.2,97.8,-0.2
1055.9,WET,0.813,0.837,8.4,81.7,90.1,233.2,97.8,-0.23
1056.9,WET,0.802,0.826,8.3,81.4,90.1,233.2,97.9,-0.23
1057.9,WET,0.790,0.814,8.1,81.3,90.1,233.6,97.8,-0.2
1058.9,WET,0.801,0.825,8.2,81.2,90.1,233.6,97.8,-0.32
1059.9,WET,0.801,0.825,8.2,81.2,90.1,234.1,97.7,-0.17
1060.9,WET,0.787,0.811,8.1,81.2,90.1,234.1,97.7,-0.17
1061.9,WET,0.787,0.811,8.1,81.1,90.1,234.5,97.6,-0.45
1062.9,WET,0.815,0.839,8.4,81.0,90.1,234.5,97.7,-0.2
1063.9,WET,0.817,0.841,8.4,80.9,90.1,234.5,97.6,-0.18
1064.9,WET,0.817,0.841,8.4,80.9,90.1,234.9,97.6,-0.33
1065.9,WET,0.808,0.832,8.3,81.0,90.2,234.9,97.6,-0.3
1066.9,WET,0.797,0.821,8.2,80.9,90.1,234.9,97.6,-0.25
1067.9,WET,0.797,0.821,8.2,80.8,90.1,235.4,97.6,-0.25
1068.9,WET,0.805,0.829,8.3,80.8,90.1,235.4,97.6,-0.2
1069.9,WET,0.807,0.831,8.3,80.7,90.2,235.4,97.6,-0.32
1070.9,WET,0.812,0.836,8.4,80.7,90.2,235.4,97.6,-0.27
1071.9,WET,0.807,0.831,8.3,80.7,90.1,235.4,97.5,-0.25
1072.9,WET,0.812,0.836,8.4,80.8,90.2,235.8,97.6,-0.28
1073.9,WET,0.808,0.832,8.3,80.8,90.1,235.8,97.6,-0.2
1074.9,WET,0.804,0.828,8.3,80.7,90.2,235.8,97.6,-0.22
1075.9,WET,0.816,0.840,8.4,80.8,90.1,236.3,97.5,-0.1
1076.9,WET,0.816,0.840,8.4,80.7,90.2,236.8,97.4,-0.33
1077.9,WET,0.793,0.817,8.2,80.7,90.2,237.2,97.5,-0.18
1078.9,WET,0.796,0.820,8.2,80.7,90.2,237.2,97.5,-0.3
1079.9,WET,0.831,0.855,8.5,80.7,90.2,237.2,97.4,-0.23
1080.9,WET,0.823,0.847,8.5,80.8,90.2,237.2,97.5,-0.3
1081.9,WET,0.823,0.847,8.5,80.8,90.2,237.7,97.5,-0.3
1082.9,WET,0.801,0.825,8.2,80.8,90.2,237.7,97.4,-0.17
1083.9,WET,0.807,0.831,8.3,80.7,90.1,237.7,97.4,-0.22
1084.9,WET,0.814,0.838,8.4,80.6,90.2,237.7,97.4,-0.3
1085.9,WET,0.822,0.846,8.5,80.5,90.2,238.6,97.4,-0.35
1086.9,WET,0.812,0.836,8.4,80.5,90.2,238.6,97.5,-0.13
1087.9,WET,0.811,0.835,8.3,80.5,90.2,239.0,97.6,-0.17
1088.9,WET,0.811,0.835,8.3,80.5,90.2,239.0,97.4,-0.28
1089.9,WET,0.811,0.835,8.3,80.4,90.2,239.0,97.4,-0.23
1090.9,WET,0.811,0.835,8.3,80.4,90.2,239.0,97.5,-0.28
1091.9,WET,0.820,0.844,8.4,80.4,90.2,239.4,97.4,-0.27
1092.9,WET,0.814,0.838,8.4,80.3,90.1,239.4,97.4,-0.27
1093.9,WET,0.805,0.829,8.3,80.2,90.2,240.3,97.3,-0.32
1094.9,WET,0.805,0.829,8.3,80.3,90.2,239.9,97.3,-0.32
1095.9,WET,0.802,0.826,8.3,80.3,90.2,239.9,97.3,-0.22
1096.9,WET,0.820,0.844,8.4,80.2,90.2,240.3,97.3,-0.2
1097.9,WET,0.831,0.855,8.5,80.3,90.2,240.3,97.2,-0.25
1098.9,WET,0.832,0.856,8.6,80.2,90.2,240.8,97.3,-0.23
1099.9,WET,0.846,0.870,8.7,80.3,90.2,240.8,97.3,-0.22
1100.9,WET,0.850,0.874,8.7,80.2,90.2,241.2,97.3,-0.25
1101.9,WET,0.850,0.874,8.7,80.2,90.1,241.2,97.2,-0.27
1102.9,WET,0.832,0.856,8.6,80.2,90.2,241.2,97.3,-0.32
1103.9,WET,0.823,0.847,8.5,80.1,90.2,241.2,97.4,-0.17
1104.9,WET,0.817,0.841,8.4,80.2,90.2,241.7,97.4,-0.08
1105.9,WET,0.798,0.822,8.2,80.2,90.2,241.7,97.3,-0.23
1106.9,WET,0.800,0.824,8.2,80.2,90.2,241.7,97.3,-0.2
1107.9,WET,0.821,0.845,8.4,80.1,90.2,241.7,97.2,-0.2
1108.9,WET,0.821,0.845,8.4,80.1,90.2,242.6,97.2,-0.2
1109.9,WET,0.835,0.859,8.6,80.1,90.2,242.6,97.2,-0.27
1110.9,WET,0.819,0.843,8.4,80.1,90.2,242.2,97.2,-0.25
1111.9,WET,0.817,0.841,8.4,80.1,90.2,242.6,97.1,-0.27
1112.9,WET,0.829,0.853,8.5,80.1,90.1,242.6,97.1,-0.13
1113.9,WET,0.831,0.855,8.5,80.1,90.2,243.1,97.1,-0.3
1114.9,WET,0.834,0.858,8.6,80.1,90.2,243.1,97.1,-0.27
1115.9,WET,0.807,0.831,8.3,80.1,90.2,243.5,97.1,-0.42
1116.9,WET,0.813,0.837,8.4,80.2,90.2,243.5,97.1,-0.23
1117.9,WET,0.817,0.841,8.4,80.2,90.3,243.9,97.1,-0.27
1118.9,WET,0.813,0.837,8.4,80.2,90.2,244.4,97.0,-0.2
1119.9,WET,0.816,0.840,8.4,80.2,90.2,244.4,97.0,-0.17
1120.9,WET,0.831,0.855,8.5,80.1,90.2,244.4,97.1,-0.2
1121.9,WET,0.831,0.855,8.5,80.1,90.2,244.4,97.1,-0.2
1122.9,WET,0.840,0.864,8.6,80.1,90.2,244.4,97.1,-0.2
1123.9,WET,0.831,0.855,8.5,80.1,90.2,244.8,97.1,-0.3
1124.9,WET,0.831,0.855,8.5,80.1,90.2,245.3,97.1,-0.18
1125.9,WET,0.821,0.845,8.4,80.0,90.2,245.3,97.2,-0.25
1126.9,WET,0.796,0.820,8.2,80.0,90.2,245.3,97.2,-0.27
1127.9,WET,0.794,0.818,8.2,80.0,90.2,244.8,97.2,-0.07
1128.9,WET,0.800,0.824,8.2,79.9,90.2,245.3,97.2,-0.27
1129.9,WET,0.825,0.849,8.5,79.9,90.2,245.8,97.1,-0.27
1130.9,WET,0.834,0.858,8.6,79.9,90.2,246.2,97.2,-0.23
1131.9,WET,0.834,0.858,8.6,79.9,90.2,245.3,97.3,-0.12
1132.9,WET,0.851,0.875,8.8,80.0,90.2,246.2,97.3,-0.17
1133.9,WET,0.848,0.872,8.7,80.0,90.2,246.2,97.3,-0.2
1134.9,WET,0.808,0.832,8.3,80.0,90.2,246.7,97.2,-0.32
1135.9,WET,0.808,0.832,8.3,80.0,90.2,246.7,97.2,-0.32
1136.9,WET,0.815,0.839,8.4,80.0,90.2,246.7,97.2,-0.22
1137.9,WET,0.837,0.861,8.6,80.0,90.2,247.1,97.2,-0.28
1138.9,WET,0.845,0.869,8.7,80.0,90.2,247.1,97.2,-0.1
1139.9,WET,0.843,0.867,8.7,80.0,90.2,247.6,97.1,-0.1
1140.9,WET,0.831,0.855,8.5,79.9,90.2,248.0,97.1,-0.13
1141.9,WET,0.850,0.874,8.7,79.8,90.3,248.0,97.1,-0.33
1142.9,WET,0.847,0.871,8.7,79.8,90.2,248.0,97.1,-0.23
1143.9,WET,0.842,0.866,8.7,79.8,90.2,248.0,97.1,-0.22
1144.9,WET,0.836,0.860,8.6,79.8,90.2,248.4,97.0,-0.17
1145.9,WET,0.848,0.872,8.7,79.8,90.2,248.4,97.1,-0.18
1146.9,WET,0.853,0.877,8.8,79.8,90.2,248.9,97.1,-0.22
1147.9,WET,0.853,0.877,8.8,79.7,90.2,249.3,96.9,-0.2
1148.9,WET,0.853,0.877,8.8,79.8,90.2,249.3,96.9,-0.2
1149.9,WET,0.853,0.877,8.8,79.8,90.2,249.3,97.0,-0.15
1150.9,WET,0.864,0.888,8.9,79.7,90.2,248.9,96.9,-0.12
1151.9,WET,0.867,0.891,8.9,79.7,90.2,249.3,97.0,-0.18
1153.2,WET,0.853,0.877,8.8,79.6,90.2,249.3,97.0,-0.27
1154.2,WET,0.859,0.883,8.8,79.7,90.2,249.3,97.0,-0.18
1155.2,WET,0.860,0.884,8.8,79.8,90.2,249.3,96.9,-0.18
1156.3,SETTLE-WET,0.853,0.877,8.8,79.7,90.2,248.4,96.9,-0.42
1157.3,SETTLE-WET,0.863,0.887,8.9,80.0,90.3,248.4,96.9,-0.22
1158.3,SETTLE-WET,0.869,0.893,8.9,80.4,90.3,247.6,97.0,-0.08
1159.3,SETTLE-WET,0.904,0.928,9.3,81.7,90.3,247.1,97.2,-0.05
1160.3,SETTLE-WET,0.979,1.003,10.0,82.6,90.3,246.2,97.2,-0.08
1161.3,SETTLE-WET,1.001,1.025,10.2,82.6,90.2,245.3,97.1,-0.08
1162.3,SETTLE-WET,0.996,1.020,10.2,82.4,90.2,244.4,97.0,-0.1
1163.3,SETTLE-WET,1.000,1.024,10.2,82.1,90.2,242.6,96.7,-0.07
1164.3,SETTLE-WET,1.009,1.033,10.3,81.8,90.2,241.7,96.4,-0.08
1165.3,SETTLE-WET,1.013,1.037,10.4,81.5,90.2,240.8,96.3,-0.08
1166.3,SETTLE-WET,1.013,1.037,10.4,81.2,90.2,240.3,96.1,-0.08
1167.3,SETTLE-WET,1.013,1.037,10.4,81.2,90.2,240.3,96.1,-0.08
1168.3,SETTLE-WET,1.002,1.026,10.3,81.0,90.2,240.3,96.0,-0.07
1169.3,SETTLE-WET,1.002,1.026,10.3,80.8,90.2,240.8,95.8,-0.08
1170.3,SETTLE-WET,1.012,1.036,10.4,80.5,90.2,240.8,95.6,-0.08
1171.3,SETTLE-WET,1.017,1.041,10.4,80.4,90.2,240.3,95.5,-0.08
1172.3,SETTLE-WET,1.017,1.041,10.4,80.2,90.2,240.3,95.3,-0.08
1173.3,SETTLE-WET,1.012,1.036,10.4,80.1,90.2,240.3,95.2,-0.08
1174.3,SETTLE-WET,1.012,1.036,10.4,80.0,90.2,240.3,95.1,-0.07
1175.3,SETTLE-WET,1.012,1.036,10.4,79.9,90.2,239.4,95.0,-0.08
1176.3,SETTLE-WET,1.012,1.036,10.4,79.8,90.2,239.9,94.9,-0.07
1177.3,SETTLE-WET,1.012,1.036,10.4,79.8,90.2,239.9,94.8,-0.08
1178.3,SETTLE-WET,1.012,1.036,10.4,79.8,90.2,239.4,94.7,-0.08
1179.3,SETTLE-WET,1.012,1.036,10.4,79.9,90.1,239.4,94.5,-0.08
1180.3,SETTLE-WET,1.012,1.036,10.4,80.1,90.2,239.0,94.4,-0.08
1181.3,SETTLE-WET,1.012,1.036,10.4,80.1,90.2,239.0,94.4,-0.08
1182.3,SETTLE-WET,1.012,1.036,10.4,80.2,90.2,239.0,94.3,-0.1
1183.3,SETTLE-WET,1.005,1.029,10.3,80.3,90.2,239.0,94.2,-0.07
1184.3,SETTLE-WET,0.993,1.017,10.2,80.4,90.2,238.6,94.2,-0.08
1185.3,SETTLE-WET,0.999,1.023,10.2,80.5,90.2,237.7,94.2,-0.08
# STABLE WET  t=1186s  weight=1.001  delta=1.025  pct=10.2
1186.3,WET,1.001,1.025,10.2,80.6,90.2,238.6,94.2,-0.08
1187.3,WET,0.994,1.018,10.2,80.6,90.2,237.2,94.1,0.08
1188.3,WET,0.994,1.018,10.2,80.8,90.3,237.2,95.2,-0.4
1189.3,WET,0.979,1.003,10.0,81.2,90.3,236.8,97.3,-0.25
1190.3,WET,0.890,0.914,9.1,81.4,90.3,237.2,98.0,-0.4
1191.3,WET,0.886,0.910,9.1,81.6,90.3,236.3,98.4,-0.17
1192.3,WET,0.912,0.936,9.4,81.8,90.4,236.3,98.7,-0.22
1193.3,WET,0.899,0.923,9.2,81.8,90.3,236.3,98.6,-0.2
1194.3,WET,0.899,0.923,9.2,81.8,90.3,236.3,98.6,-0.2
1195.3,WET,0.884,0.908,9.1,81.8,90.3,236.3,98.4,-0.2
1196.3,WET,0.876,0.900,9.0,81.7,90.3,235.8,98.4,-0.2
1197.3,WET,0.874,0.898,9.0,81.8,90.3,235.4,98.5,-0.3
1198.3,WET,0.873,0.897,9.0,81.8,90.3,235.4,98.4,-0.05
1199.3,WET,0.875,0.899,9.0,81.8,90.3,235.4,98.2,-0.22
1200.3,WET,0.877,0.901,9.0,81.8,90.3,235.4,98.2,-0.18
1201.3,WET,0.877,0.901,9.0,81.9,90.3,234.9,98.2,-0.25
1202.3,WET,0.873,0.897,9.0,81.8,90.3,234.5,98.1,-0.2
1203.3,WET,0.863,0.887,8.9,81.7,90.3,234.5,97.9,-0.17
1204.3,WET,0.863,0.887,8.9,81.6,90.3,234.5,98.0,-0.25
1205.3,WET,0.863,0.887,8.9,81.8,90.3,234.1,98.0,-0.22
1206.3,WET,0.851,0.875,8.8,81.8,90.3,234.1,98.0,-0.28
1207.3,WET,0.861,0.885,8.8,81.8,90.4,233.6,97.9,-0.23
1208.3,WET,0.861,0.885,8.8,81.8,90.4,233.2,97.9,-0.23
1209.3,WET,0.878,0.902,9.0,81.8,90.4,233.2,97.9,-0.23
1210.3,WET,0.879,0.903,9.0,81.7,90.4,233.2,97.9,-0.13
1211.3,WET,0.875,0.899,9.0,81.6,90.3,232.7,97.9,-0.23
1212.3,WET,0.867,0.891,8.9,81.5,90.3,233.2,97.9,-0.15
1213.3,WET,0.849,0.873,8.7,81.5,90.3,232.2,97.9,-0.3
1214.3,WET,0.888,0.912,9.1,81.5,90.4,232.2,97.9,-0.25
1215.3,WET,0.889,0.913,9.1,81.4,90.3,231.8,97.8,-0.32
1216.3,WET,0.883,0.907,9.1,81.3,90.3,231.8,97.9,-0.27
1217.3,WET,0.877,0.901,9.0,81.3,90.3,231.8,98.0,-0.18
1218.3,WET,0.874,0.898,9.0,81.3,90.4,231.3,97.9,-0.32
1219.3,WET,0.882,0.906,9.1,81.3,90.4,231.3,97.8,-0.28
1220.3,WET,0.868,0.892,8.9,81.2,90.3,231.3,97.7,-0.3
1221.3,WET,0.868,0.892,8.9,81.2,90.3,230.9,97.7,-0.3
1222.3,WET,0.873,0.897,9.0,81.2,90.3,230.9,97.7,-0.13
1223.3,WET,0.891,0.915,9.2,81.3,90.3,230.4,97.7,-0.27
1224.3,WET,0.898,0.922,9.2,81.2,90.3,230.9,97.6,-0.3
1225.3,WET,0.878,0.902,9.0,81.2,90.4,230.9,97.5,-0.25
1226.3,WET,0.868,0.892,8.9,81.1,90.3,230.4,97.6,-0.17
1227.3,WET,0.890,0.914,9.1,81.1,90.3,230.9,97.7,-0.27
1228.3,WET,0.883,0.907,9.1,81.1,90.3,230.9,97.6,-0.22
1229.3,WET,0.870,0.894,8.9,81.1,90.3,230.9,97.5,-0.23
1230.3,WET,0.881,0.905,9.0,81.1,90.3,230.9,97.5,-0.23
1231.3,WET,0.876,0.900,9.0,81.1,90.4,231.3,97.5,-0.2
1232.3,WET,0.863,0.887,8.9,81.1,90.4,231.3,97.5,-0.15
1233.3,WET,0.874,0.898,9.0,81.0,90.3,230.9,97.5,-0.17
1234.3,WET,0.880,0.904,9.0,80.9,90.4,231.3,97.4,-0.25
1235.3,WET,0.880,0.904,9.0,80.9,90.4,231.8,97.4,-0.25
1236.3,WET,0.889,0.913,9.1,81.0,90.3,231.8,97.5,-0.2
1237.3,WET,0.893,0.917,9.2,80.9,90.4,231.8,97.4,-0.22
1238.3,WET,0.891,0.915,9.2,80.9,90.4,231.3,97.4,-0.28
1239.3,WET,0.884,0.908,9.1,80.9,90.3,231.8,97.3,-0.25
1240.3,WET,0.894,0.918,9.2,80.8,90.4,232.2,97.3,-0.22
1241.3,WET,0.894,0.918,9.2,80.8,90.3,232.7,97.4,-0.18
1242.3,WET,0.888,0.912,9.1,80.8,90.4,232.7,97.4,-0.25
1243.3,WET,0.888,0.912,9.1,80.8,90.4,232.7,97.4,-0.18
1244.3,WET,0.872,0.896,9.0,80.8,90.4,233.2,97.3,-0.2
1245.3,WET,0.869,0.893,8.9,80.8,90.4,233.2,97.2,-0.37
1246.3,WET,0.878,0.902,9.0,80.7,90.4,233.2,97.2,-0.32
1247.3,WET,0.899,0.923,9.2,80.7,90.4,233.6,97.3,-0.37
1248.3,WET,0.899,0.923,9.2,80.6,90.3,234.1,97.3,-0.37
1249.3,WET,0.904,0.928,9.3,80.6,90.3,234.1,97.4,-0.25
1250.3,WET,0.899,0.923,9.2,80.6,90.4,233.6,97.5,-0.15
1251.3,WET,0.889,0.913,9.1,80.6,90.4,234.1,97.4,-0.3
1252.3,WET,0.902,0.926,9.3,80.6,90.4,234.1,97.3,-0.28
1253.3,WET,0.900,0.924,9.2,80.6,90.4,234.1,97.2,-0.23
1254.3,WET,0.900,0.924,9.2,80.5,90.3,234.5,97.3,-0.13
1255.3,WET,0.900,0.924,9.2,80.5,90.4,234.9,97.2,-0.22
1256.3,WET,0.904,0.928,9.3,80.5,90.4,235.4,97.3,-0.3
1257.3,WET,0.904,0.928,9.3,80.5,90.4,234.9,97.2,-0.07
1258.3,WET,0.904,0.928,9.3,80.5,90.4,234.9,97.2,-0.25
1259.3,WET,0.901,0.925,9.2,80.5,90.4,235.8,97.3,-0.28
1260.3,WET,0.918,0.942,9.4,80.5,90.4,235.8,97.2,-0.25
1261.3,WET,0.913,0.937,9.4,80.5,90.4,235.8,97.2,-0.28
1262.3,WET,0.913,0.937,9.4,80.5,90.4,236.3,97.2,-0.28
1263.3,WET,0.913,0.937,9.4,80.4,90.4,236.3,97.2,-0.27
1264.3,WET,0.921,0.945,9.4,80.5,90.4,236.3,97.2,-0.3
1265.3,WET,0.904,0.928,9.3,80.5,90.4,236.3,97.3,-0.17
1266.3,WET,0.889,0.913,9.1,80.4,90.4,236.8,97.3,0.07
1267.3,WET,0.898,0.922,9.2,80.4,90.4,236.8,97.3,-0.23
1268.3,WET,0.926,0.950,9.5,80.5,90.4,236.8,97.3,-0.22
1269.3,WET,0.926,0.950,9.5,80.4,90.4,237.2,97.2,-0.27
1270.3,WET,0.912,0.936,9.4,80.4,90.4,237.2,97.1,-0.22
1271.3,WET,0.897,0.921,9.2,80.4,90.4,237.2,97.1,-0.25
1272.3,WET,0.913,0.937,9.4,80.5,90.4,237.7,97.2,-0.4
1273.3,WET,0.910,0.934,9.3,80.5,90.4,238.1,97.1,-0.27
1274.3,WET,0.900,0.924,9.2,80.4,90.4,238.1,97.1,-0.12
1275.3,WET,0.900,0.924,9.2,80.4,90.4,238.6,97.1,-0.12
1276.3,WET,0.915,0.939,9.4,80.4,90.4,238.6,97.1,-0.22
1277.3,WET,0.915,0.939,9.4,80.3,90.4,238.6,97.1,-0.28
1278.3,WET,0.914,0.938,9.4,80.3,90.4,239.0,97.1,-0.18
1279.3,WET,0.904,0.928,9.3,80.2,90.4,239.0,97.1,-0.32
1280.3,WET,0.904,0.928,9.3,80.2,90.4,239.0,97.2,-0.32
1281.3,WET,0.916,0.940,9.4,80.2,90.4,239.4,97.1,-0.28
1282.3,WET,0.930,0.954,9.5,80.2,90.4,239.4,97.0,-0.13
1283.3,WET,0.931,0.955,9.6,80.3,90.4,239.9,97.1,-0.22
1284.3,WET,0.931,0.955,9.6,80.2,90.4,240.3,97.1,-0.25
1285.3,WET,0.920,0.944,9.4,80.3,90.4,239.9,97.0,-0.28
1286.3,WET,0.915,0.939,9.4,80.3,90.4,240.3,97.0,-0.15
1287.3,WET,0.931,0.955,9.6,80.3,90.4,240.3,97.0,-0.22
1288.3,WET,0.929,0.953,9.5,80.3,90.4,240.3,97.0,-0.18
1289.3,WET,0.929,0.953,9.5,80.3,90.4,240.3,97.0,-0.18
1290.3,WET,0.920,0.944,9.4,80.2,90.4,240.3,96.9,-0.27
1291.3,WET,0.920,0.944,9.4,80.2,90.4,240.3,96.9,-0.22
1292.3,WET,0.905,0.929,9.3,80.1,90.4,241.2,96.9,-0.17
1293.3,WET,0.903,0.927,9.3,80.1,90.4,241.2,97.0,-0.13
1294.3,WET,0.906,0.930,9.3,80.1,90.4,241.2,97.0,-0.22
1295.3,WET,0.914,0.938,9.4,80.1,90.4,241.7,96.8,-0.22
1296.3,WET,0.914,0.938,9.4,80.1,90.4,241.7,96.8,-0.15
1297.3,WET,0.914,0.938,9.4,80.0,90.4,242.2,96.8,-0.4
1298.3,WET,0.940,0.964,9.6,79.9,90.4,242.2,96.9,-0.17
1299.3,WET,0.940,0.964,9.6,80.0,90.3,242.6,97.0,-0.3
1300.3,WET,0.940,0.964,9.6,80.1,90.4,242.2,97.0,-0.23
1301.3,WET,0.918,0.942,9.4,80.0,90.4,243.1,97.1,-0.28
1302.3,WET,0.918,0.942,9.4,80.0,90.4,242.6,97.0,-0.28
1303.3,WET,0.938,0.962,9.6,80.0,90.4,242.6,97.0,-0.27
1304.3,WET,0.950,0.974,9.7,80.0,90.4,243.1,97.0,-0.32
1305.3,WET,0.944,0.968,9.7,80.0,90.4,243.5,97.0,-0.2
1306.3,WET,0.916,0.940,9.4,80.0,90.4,243.5,96.9,-0.3
1307.3,WET,0.922,0.946,9.5,80.0,90.4,243.9,97.0,-0.23
1308.3,WET,0.945,0.969,9.7,80.0,90.4,243.9,96.8,-0.25
1309.3,WET,0.942,0.966,9.7,80.0,90.5,243.9,96.8,-0.23
1310.3,WET,0.928,0.952,9.5,79.9,90.4,244.4,96.7,-0.23
1311.3,WET,0.937,0.961,9.6,79.9,90.4,244.4,96.7,-0.2
1312.3,WET,0.933,0.957,9.6,79.9,90.4,244.4,96.7,-0.27
1313.3,WET,0.933,0.957,9.6,79.9,90.4,244.4,96.7,-0.3
1314.3,WET,0.900,0.924,9.2,79.9,90.4,244.4,96.8,-0.28
1315.3,WET,0.906,0.930,9.3,79.9,90.5,244.8,96.9,-0.32
1316.3,WET,0.906,0.930,9.3,79.9,90.5,245.3,96.9,-0.32
1317.3,WET,0.917,0.941,9.4,79.9,90.5,245.3,96.8,-0.18
1318.3,WET,0.918,0.942,9.4,79.9,90.5,245.3,96.8,-0.07
1319.3,WET,0.926,0.950,9.5,79.9,90.4,245.8,96.7,-0.25
1320.3,WET,0.942,0.966,9.7,79.8,90.5,245.8,96.8,-0.22
1321.3,WET,0.941,0.965,9.7,79.8,90.5,245.8,96.8,-0.32
1322.3,WET,0.947,0.971,9.7,79.8,90.4,246.2,96.8,-0.22
1323.3,WET,0.956,0.980,9.8,79.8,90.5,246.2,96.9,-0.27
1324.3,WET,0.954,0.978,9.8,79.8,90.5,246.2,96.8,-0.28
1325.3,WET,0.943,0.967,9.7,79.7,90.4,246.7,96.8,-0.28
1326.3,WET,0.937,0.961,9.6,79.7,90.4,246.2,96.8,-0.28
1327.3,WET,0.937,0.961,9.6,79.7,90.5,246.7,96.8,-0.28
1328.6,WET,0.937,0.961,9.6,79.6,90.4,247.1,96.8,-0.2
1329.6,WET,0.935,0.959,9.6,79.6,90.4,247.6,96.7,-0.3
1330.6,WET,0.928,0.952,9.5,79.6,90.4,247.1,96.7,-0.28
1331.6,WET,0.925,0.949,9.5,79.6,90.4,247.6,96.6,-0.17
1332.6,WET,0.942,0.966,9.7,79.8,90.5,247.1,96.7,-0.23
1333.6,WET,0.942,0.966,9.7,79.8,90.5,246.2,96.7,-0.23
1334.6,WET,0.970,0.994,9.9,80.7,90.5,246.2,97.1,-0.32
1335.6,WET,1.013,1.037,10.4,81.5,90.5,245.8,97.3,-0.15
1336.6,WET,1.018,1.042,10.4,82.5,90.5,245.3,97.4,-0.27
1337.6,WET,1.019,1.043,10.4,82.5,90.5,244.4,97.6,-0.3
1338.6,WET,1.006,1.030,10.3,82.5,90.5,244.4,97.8,-0.32
1339.6,WET,0.967,0.991,9.9,82.4,90.5,244.8,97.9,-0.2
1340.6,WET,0.970,0.994,9.9,82.2,90.5,243.9,98.1,-0.25
1341.6,WET,0.982,1.006,10.1,82.0,90.5,244.4,98.1,-0.1
1342.6,WET,0.952,0.976,9.8,81.8,90.5,244.4,98.1,-0.1
1343.6,WET,0.956,0.980,9.8,81.6,90.5,244.4,98.0,-0.2
1344.6,WET,0.961,0.985,9.8,81.6,90.5,243.9,97.9,-0.25
1345.6,WET,0.973,0.997,10.0,81.4,90.5,244.4,97.9,-0.28
1346.6,WET,0.973,0.997,10.0,81.1,90.5,244.4,97.9,-0.28
1347.6,WET,0.980,1.004,10.0,81.1,90.5,244.4,97.7,-0.25
1348.6,WET,0.988,1.012,10.1,81.0,90.5,244.8,97.6,-0.27
1349.6,WET,0.970,0.994,9.9,80.8,90.5,244.8,97.6,-0.23
1350.6,WET,0.956,0.980,9.8,80.7,90.5,244.8,97.6,-0.38
1351.6,WET,0.956,0.980,9.8,80.7,90.5,244.8,97.6,-0.2
1352.6,WET,0.963,0.987,9.9,80.7,90.5,245.8,97.4,-0.17
1353.6,WET,0.973,0.997,10.0,80.7,90.5,245.3,97.4,-0.27
1354.6,WET,0.972,0.996,10.0,80.6,90.5,245.8,97.4,-0.27
1355.6,WET,0.956,0.980,9.8,80.5,90.5,245.8,97.4,-0.18
1356.6,WET,0.967,0.991,9.9,80.5,90.5,246.2,97.3,-0.3
1357.6,WET,0.974,0.998,10.0,80.5,90.5,246.2,97.4,-0.23
1358.6,WET,0.970,0.994,9.9,80.4,90.5,246.2,97.4,0.0
1359.6,WET,0.968,0.992,9.9,80.4,90.5,246.2,97.4,-0.17
1360.6,WET,0.968,0.992,9.9,80.4,90.5,246.7,97.4,-0.17
1361.6,WET,0.977,1.001,10.0,80.4,90.5,246.7,97.4,-0.23
1362.6,WET,0.981,1.005,10.0,80.4,90.5,246.7,97.3,-0.2
1363.6,WET,0.981,1.005,10.0,80.4,90.5,247.6,97.2,-0.23
1364.6,WET,0.981,1.005,10.0,80.4,90.5,247.6,97.3,-0.27
1365.6,WET,0.981,1.005,10.0,80.3,90.5,247.1,97.3,-0.25
1366.6,WET,0.981,1.005,10.0,80.4,90.5,247.6,97.2,-0.18
1367.6,WET,0.981,1.005,10.0,80.4,90.5,247.6,97.2,-0.22
1368.6,WET,0.986,1.010,10.1,80.3,90.5,248.4,97.3,-0.23
1369.6,WET,0.995,1.019,10.2,80.3,90.5,248.4,97.2,-0.23
1370.6,WET,1.002,1.026,10.3,80.3,90.5,248.4,97.2,-0.22
1371.6,WET,0.998,1.022,10.2,80.2,90.5,248.9,97.1,-0.25
1372.6,WET,0.997,1.021,10.2,80.3,90.5,248.4,97.2,-0.25
1373.6,WET,0.997,1.021,10.2,80.3,90.6,248.9,97.3,-0.25
1374.6,WET,0.997,1.021,10.2,80.3,90.6,248.9,97.3,-0.17
1375.6,WET,0.983,1.007,10.1,80.4,90.5,248.9,97.3,-0.28
1376.6,WET,0.961,0.985,9.8,80.4,90.5,248.4,97.2,-0.25
1377.6,WET,0.961,0.985,9.8,80.3,90.5,248.9,97.2,-0.13
1378.6,WET,0.964,0.988,9.9,80.3,90.6,248.4,97.2,-0.32
1379.6,WET,0.968,0.992,9.9,80.4,90.6,248.9,97.3,-0.33
