# sample_id=  test_name=  started=2026-04-21T20:21:09.048970
iso_time,elapsed_s,tc_a_c,tc_b_c,air_c,lamp_on,phase
2026-04-21T20:26:47.715453,338.67,51.00,54.50,39.19,0,cooldown
2026-04-21T20:26:48.715520,339.67,51.00,54.25,39.12,0,cooldown
2026-04-21T20:26:49.715582,340.67,50.75,54.25,39.12,0,cooldown
2026-04-21T20:26:50.715648,341.67,50.75,54.25,39.06,0,cooldown
2026-04-21T20:26:51.715713,342.67,50.75,54.00,39.06,0,cooldown
2026-04-21T20:26:52.715784,343.67,50.75,54.00,39.06,0,cooldown
2026-04-21T20:26:53.715850,344.67,50.75,54.00,39.00,0,cooldown
2026-04-21T20:26:54.715916,345.67,50.75,54.00,39.00,0,cooldown
2026-04-21T20:26:55.715986,346.67,50.75,53.75,38.94,0,cooldown
2026-04-21T20:26:56.716050,347.67,50.50,53.75,38.94,0,cooldown
2026-04-21T20:26:57.716115,348.67,50.50,53.75,38.94,0,cooldown
2026-04-21T20:26:58.716180,349.67,50.50,53.75,38.88,0,cooldown
2026-04-21T20:26:59.716247,350.67,50.50,53.50,38.88,0,cooldown
2026-04-21T20:27:00.716310,351.67,50.25,53.50,38.88,0,cooldown
2026-04-21T20:27:01.716375,352.67,50.25,53.50,38.81,0,cooldown
2026-04-21T20:27:02.716443,353.67,50.25,53.50,38.81,0,cooldown
2026-04-21T20:27:03.716512,354.67,50.25,53.25,38.81,0,cooldown
2026-04-21T20:27:04.716581,355.67,50.25,53.25,38.75,0,cooldown
2026-04-21T20:27:05.716648,356.67,50.00,53.25,38.75,0,cooldown
2026-04-21T20:27:06.716716,357.67,50.00,53.00,38.75,0,cooldown
2026-04-21T20:27:07.716782,358.67,50.00,53.00,38.75,0,cooldown
2026-04-21T20:27:08.716844,359.67,50.00,53.00,38.69,0,cooldown
2026-04-21T20:27:09.716918,360.67,50.00,53.00,38.69,0,cooldown
2026-04-21T20:27:10.716987,361.67,49.75,53.00,38.69,0,cooldown
2026-04-21T20:27:11.717061,362.67,49.75,53.00,38.62,0,cooldown
2026-04-21T20:27:12.717130,363.67,49.75,52.75,38.62,0,cooldown
2026-04-21T20:27:13.717201,364.67,49.75,52.75,38.62,0,cooldown
2026-04-21T20:27:14.717269,365.67,49.75,52.50,38.62,0,cooldown
2026-04-21T20:27:15.717332,366.67,49.50,52.50,38.62,0,cooldown
2026-04-21T20:27:16.717392,367.67,49.50,52.50,38.56,0,cooldown
2026-04-21T20:27:17.717455,368.67,49.50,52.50,38.56,0,cooldown
2026-04-21T20:27:18.717519,369.67,49.50,52.50,38.56,0,cooldown
2026-04-21T20:27:19.717587,370.67,49.50,52.25,38.56,0,cooldown
2026-04-21T20:27:20.717667,371.67,49.25,52.25,38.56,0,cooldown
2026-04-21T20:27:21.717731,372.67,49.25,52.25,38.50,0,cooldown
2026-04-21T20:27:22.717797,373.67,49.25,52.25,38.50,0,cooldown
2026-04-21T20:27:23.717863,374.67,49.25,52.25,38.50,0,cooldown
2026-04-21T20:27:24.717930,375.67,49.00,52.00,38.50,0,cooldown
2026-04-21T20:27:25.717995,376.67,49.00,52.00,38.44,0,cooldown
2026-04-21T20:27:26.718069,377.67,49.00,52.00,38.44,0,cooldown
2026-04-21T20:27:27.718133,378.67,49.00,52.00,38.38,0,cooldown
2026-04-21T20:27:28.718193,379.67,49.00,51.75,38.38,0,cooldown
2026-04-21T20:27:29.718260,380.67,48.75,51.75,38.31,0,cooldown
2026-04-21T20:27:30.718322,381.67,48.75,51.75,38.31,0,cooldown
2026-04-21T20:27:31.718388,382.67,48.75,51.75,38.25,0,cooldown
2026-04-21T20:27:32.718459,383.67,48.75,51.50,38.19,0,cooldown
2026-04-21T20:27:33.718530,384.67,48.75,51.50,38.19,0,cooldown
2026-04-21T20:27:34.718600,385.67,48.75,51.50,38.19,0,cooldown
2026-04-21T20:27:35.718670,386.67,48.50,51.25,38.12,0,cooldown
2026-04-21T20:27:36.718735,387.67,48.50,51.25,38.12,0,cooldown
2026-04-21T20:27:37.718802,388.67,48.50,51.25,38.06,0,cooldown
