# sample_id=  test_name=  started=2026-04-21T20:21:09.048970
iso_time,elapsed_s,tc_a_c,tc_b_c,air_c,lamp_on,phase
2026-04-21T20:22:01.693591,52.65,26.75,27.50,25.06,1,lamp_on
2026-04-21T20:22:02.693672,53.65,26.75,27.75,25.19,1,lamp_on
2026-04-21T20:22:03.693738,54.65,27.00,27.75,25.25,1,lamp_on
2026-04-21T20:22:04.693800,55.65,27.00,28.00,25.31,1,lamp_on
2026-04-21T20:22:05.693951,56.65,27.25,28.00,25.38,1,lamp_on
2026-04-21T20:22:06.694012,57.65,27.25,28.25,25.44,1,lamp_on
2026-04-21T20:22:07.694169,58.65,27.50,28.25,25.50,1,lamp_on
2026-04-21T20:22:08.694294,59.65,27.50,28.50,25.56,1,lamp_on
2026-04-21T20:22:09.694409,60.65,27.50,28.75,25.69,1,lamp_on
2026-04-21T20:22:10.694472,61.65,27.50,28.75,25.75,1,lamp_on
2026-04-21T20:22:11.694541,62.65,27.75,28.75,25.81,1,lamp_on
2026-04-21T20:22:12.694664,63.65,27.75,29.00,25.88,1,lamp_on
2026-04-21T20:22:13.694737,64.65,28.00,29.00,25.94,1,lamp_on
2026-04-21T20:22:14.694805,65.65,28.00,29.00,26.00,1,lamp_on
2026-04-21T20:22:15.694869,66.65,28.25,29.25,26.06,1,lamp_on
2026-04-21T20:22:16.694930,67.65,28.25,29.25,26.12,1,lamp_on
2026-04-21T20:22:17.694993,68.65,28.25,29.50,26.25,1,lamp_on
2026-04-21T20:22:18.695056,69.65,28.50,29.75,26.31,1,lamp_on
2026-04-21T20:22:19.695116,70.65,28.50,29.75,26.38,1,lamp_on
2026-04-21T20:22:20.695184,71.65,28.75,30.00,26.44,1,lamp_on
2026-04-21T20:22:21.695249,72.65,28.75,30.00,26.50,1,lamp_on
2026-04-21T20:22:22.695314,73.65,28.75,30.00,26.56,1,lamp_on
2026-04-21T20:22:23.695395,74.65,29.00,30.25,26.62,1,lamp_on
2026-04-21T20:22:24.695459,75.65,29.25,30.25,26.75,1,lamp_on
2026-04-21T20:22:25.695526,76.65,29.25,30.50,26.81,1,lamp_on
2026-04-21T20:22:26.695593,77.65,29.50,30.50,26.88,1,lamp_on
2026-04-21T20:22:27.695659,78.65,29.50,30.75,26.94,1,lamp_on
2026-04-21T20:22:28.695721,79.65,29.50,30.75,27.00,1,lamp_on
