# Helios moisture-pickup test  started=20260610_123958
# specimen=3.0g  treatment=Expedry Frame C  species=800 GGD
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
60.1,WET-PREHEAT,-0.050,-0.073,-2.4,33.2,83.7,178.2,39.0,-0.53
61.1,WET-PREHEAT,-0.050,-0.073,-2.4,33.2,83.7,179.6,39.0,-0.53
62.1,WET-PREHEAT,-0.050,-0.073,-2.4,33.2,83.7,179.6,39.0,-0.65
63.1,WET-PREHEAT,-0.050,-0.073,-2.4,33.2,83.7,179.2,39.1,-1.0
64.1,WET-PREHEAT,-0.050,-0.073,-2.4,33.2,83.7,180.1,39.1,-0.53
65.1,WET-PREHEAT,-0.051,-0.074,-2.5,33.3,83.7,180.1,39.1,-0.85
66.1,WET-PREHEAT,-0.039,-0.062,-2.1,33.3,83.7,179.6,39.2,-0.72
67.1,WET-PREHEAT,-0.039,-0.062,-2.1,33.3,83.7,180.5,39.3,-0.77
68.1,WET-PREHEAT,-0.046,-0.069,-2.3,33.3,83.7,180.9,39.3,-0.67
69.1,WET-PREHEAT,-0.046,-0.069,-2.3,33.3,83.7,181.4,39.4,-0.37
70.1,WET-PREHEAT,-0.046,-0.069,-2.3,33.3,83.7,181.4,39.4,-0.8
71.1,WET-PREHEAT,-0.046,-0.069,-2.3,33.3,83.7,181.4,39.4,-0.62
72.1,WET-PREHEAT,-0.046,-0.069,-2.3,33.3,83.7,181.4,39.5,-0.5
73.1,WET-PREHEAT,-0.046,-0.069,-2.3,33.4,83.7,182.3,39.5,-0.65
74.1,WET-PREHEAT,-0.046,-0.069,-2.3,33.3,83.7,181.8,39.5,-0.65
75.1,WET-PREHEAT,-0.046,-0.069,-2.3,33.3,83.7,181.8,39.6,-0.83
76.1,WET-PREHEAT,-0.069,-0.092,-3.1,33.4,83.7,182.3,39.6,-0.67
77.1,WET-PREHEAT,-0.069,-0.092,-3.1,33.4,83.7,183.2,39.7,-0.68
78.1,WET-PREHEAT,-0.069,-0.092,-3.1,33.4,83.7,183.2,39.7,-0.8
79.1,WET-PREHEAT,-0.069,-0.092,-3.1,33.4,83.7,183.2,39.7,-0.48
80.1,WET-PREHEAT,-0.058,-0.081,-2.7,33.5,83.6,184.6,39.8,-0.85
81.1,WET-PREHEAT,-0.058,-0.081,-2.7,33.5,83.7,183.7,39.8,-0.63
82.1,WET-PREHEAT,-0.058,-0.081,-2.7,33.5,83.7,184.6,39.8,-0.72
83.1,WET-PREHEAT,-0.058,-0.081,-2.7,33.4,83.6,184.6,39.8,-0.43
84.1,WET-PREHEAT,-0.058,-0.081,-2.7,33.5,83.6,185.4,39.9,-0.53
85.1,WET-PREHEAT,-0.058,-0.081,-2.7,33.5,83.6,185.4,39.9,-0.38
86.1,WET-PREHEAT,-0.065,-0.088,-2.9,33.5,83.7,185.4,40.0,-0.23
87.1,WET-PREHEAT,-0.064,-0.087,-2.9,33.5,83.7,185.9,40.1,-0.83
88.1,WET-PREHEAT,-0.064,-0.087,-2.9,33.5,83.7,186.3,40.1,-0.83
89.1,WET-PREHEAT,-0.056,-0.079,-2.6,33.5,83.6,186.3,40.0,-0.83
90.1,WET-PREHEAT,-0.056,-0.079,-2.6,33.5,83.6,185.4,40.0,-0.75
91.1,WET-PREHEAT,-0.056,-0.079,-2.6,33.5,83.6,186.8,40.1,-0.77
92.1,WET-PREHEAT,-0.056,-0.079,-2.6,33.5,83.7,186.3,40.1,-0.72
93.1,WET-PREHEAT,-0.068,-0.091,-3.0,33.5,83.7,186.3,40.2,-0.87
94.1,WET-PREHEAT,-0.068,-0.091,-3.0,33.6,83.6,186.8,40.2,-0.7
95.1,WET-PREHEAT,-0.068,-0.091,-3.0,33.6,83.7,187.7,40.3,-0.82
96.1,WET-PREHEAT,-0.068,-0.091,-3.0,33.6,83.6,188.2,40.3,-0.55
97.1,WET-PREHEAT,-0.068,-0.091,-3.0,33.6,83.6,187.7,40.4,-0.38
98.1,WET-PREHEAT,-0.068,-0.091,-3.0,33.6,83.6,187.7,40.3,-0.73
99.1,WET-PREHEAT,-0.068,-0.091,-3.0,33.6,83.7,188.6,40.4,-0.65
100.1,WET-PREHEAT,-0.068,-0.091,-3.0,33.6,83.7,188.6,40.4,-0.55
101.1,WET-PREHEAT,-0.068,-0.091,-3.0,33.6,83.6,188.6,40.5,-0.55
102.1,WET-PREHEAT,-0.081,-0.104,-3.5,33.6,83.6,188.6,40.5,-0.85
103.1,WET-PREHEAT,-0.075,-0.098,-3.3,33.6,83.6,189.1,40.5,-0.52
104.1,WET-PREHEAT,-0.070,-0.093,-3.1,33.7,83.7,189.5,40.5,-0.73
105.1,WET-PREHEAT,-0.070,-0.093,-3.1,33.6,83.6,189.5,40.6,-0.85
106.1,WET-PREHEAT,-0.075,-0.098,-3.3,33.6,83.6,189.9,40.6,-0.4
107.1,WET-PREHEAT,-0.075,-0.098,-3.3,33.6,83.6,189.5,40.6,-0.43
108.1,WET-PREHEAT,-0.075,-0.098,-3.3,33.7,83.6,190.4,40.6,-0.78
109.1,WET-PREHEAT,-0.087,-0.110,-3.7,33.7,83.6,190.8,40.6,-0.55
110.1,WET-PREHEAT,-0.087,-0.110,-3.7,33.7,83.7,190.4,40.6,-0.73
111.1,WET-PREHEAT,-0.087,-0.110,-3.7,33.7,83.6,191.3,40.7,-0.8
112.1,WET-PREHEAT,-0.087,-0.110,-3.7,33.6,83.6,191.8,40.8,-0.35
113.1,WET-PREHEAT,-0.084,-0.107,-3.6,33.7,83.6,191.8,40.7,-0.88
114.1,WET-PREHEAT,-0.079,-0.102,-3.4,33.7,83.7,191.8,40.8,-0.27
115.1,WET-PREHEAT,-0.079,-0.102,-3.4,33.7,83.6,191.3,40.8,-0.27
116.1,WET-PREHEAT,-0.079,-0.102,-3.4,33.7,83.6,191.3,40.8,-0.67
117.1,WET-PREHEAT,-0.079,-0.102,-3.4,33.7,83.6,192.2,40.9,-0.82
118.1,WET-PREHEAT,-0.079,-0.102,-3.4,33.7,83.6,192.7,40.8,-0.82
119.1,WET-PREHEAT,-0.077,-0.100,-3.3,33.7,83.6,192.7,40.9,-0.58
120.1,WET-PREHEAT,-0.077,-0.100,-3.3,33.7,83.6,193.6,40.9,-0.5
121.1,WET-PREHEAT,-0.077,-0.100,-3.3,33.7,83.6,193.1,40.9,-0.6
122.1,WET-PREHEAT,-0.077,-0.100,-3.3,33.7,83.6,193.6,41.0,-0.85
123.1,WET-PREHEAT,-0.077,-0.100,-3.3,33.7,83.7,194.0,41.0,-0.7
124.1,WET-PREHEAT,-0.088,-0.111,-3.7,33.7,83.6,194.0,41.0,-0.85
125.1,WET-PREHEAT,-0.088,-0.111,-3.7,33.8,83.6,194.0,41.1,-0.52
126.1,WET-PREHEAT,-0.088,-0.111,-3.7,33.7,83.6,194.9,41.0,-0.68
127.1,WET-PREHEAT,-0.088,-0.111,-3.7,33.7,83.6,194.9,41.0,-0.57
128.1,WET-PREHEAT,-0.088,-0.111,-3.7,33.8,83.6,195.3,41.1,-0.4
129.1,WET-PREHEAT,-0.088,-0.111,-3.7,33.8,83.6,194.9,41.1,-0.4
130.1,WET-PREHEAT,-0.089,-0.112,-3.7,33.7,83.6,194.9,41.1,-0.43
131.1,WET-PREHEAT,-0.092,-0.115,-3.8,33.8,83.6,195.8,41.1,-0.48
132.1,WET-PREHEAT,-0.092,-0.115,-3.8,33.8,83.7,195.8,41.2,-0.78
133.1,WET-PREHEAT,-0.092,-0.115,-3.8,33.8,83.6,195.3,41.1,-0.67
134.1,WET-PREHEAT,-0.092,-0.115,-3.8,33.8,83.6,195.8,41.2,-0.47
135.1,WET-PREHEAT,-0.092,-0.115,-3.8,33.7,83.6,197.2,41.2,-0.53
136.1,WET-PREHEAT,-0.092,-0.115,-3.8,33.8,83.6,196.7,41.3,-0.55
137.1,WET-PREHEAT,-0.092,-0.115,-3.8,33.8,83.6,197.2,41.3,-0.67
138.1,WET-PREHEAT,-0.092,-0.115,-3.8,33.8,83.6,197.2,41.3,-0.5
139.1,WET-PREHEAT,-0.092,-0.115,-3.8,33.8,83.6,197.6,41.3,-0.8
140.1,WET-PREHEAT,-0.092,-0.115,-3.8,33.8,83.6,197.6,41.3,-0.63
141.1,WET-PREHEAT,-0.092,-0.115,-3.8,33.8,83.7,198.1,41.4,-0.62
142.1,WET-PREHEAT,-0.092,-0.115,-3.8,33.8,83.6,198.1,41.4,-0.62
143.1,WET-PREHEAT,-0.092,-0.115,-3.8,33.8,83.6,198.1,41.4,-0.8
144.1,WET-PREHEAT,-0.092,-0.115,-3.8,33.8,83.6,198.5,41.4,-0.7
145.1,WET-PREHEAT,-0.097,-0.120,-4.0,33.8,83.6,198.5,41.5,-0.58
146.1,WET-PREHEAT,-0.097,-0.120,-4.0,33.8,83.7,198.9,41.5,-0.83
147.1,WET-PREHEAT,-0.097,-0.120,-4.0,33.8,83.6,199.4,41.5,-0.7
148.1,WET-PREHEAT,-0.097,-0.120,-4.0,33.8,83.7,198.9,41.5,-0.85
149.1,WET-PREHEAT,-0.097,-0.120,-4.0,33.8,83.6,198.9,41.5,-0.43
150.1,WET-PREHEAT,-0.097,-0.120,-4.0,33.9,83.7,200.3,41.5,-0.63
151.1,WET-PREHEAT,-0.097,-0.120,-4.0,33.9,83.6,200.3,41.6,-0.5
152.1,WET-PREHEAT,-0.085,-0.108,-3.6,33.8,83.6,199.8,41.5,-0.63
153.1,WET-PREHEAT,-0.085,-0.108,-3.6,33.8,83.6,200.8,41.6,-0.8
154.1,WET-PREHEAT,-0.085,-0.108,-3.6,33.9,83.6,200.8,41.6,-0.67
155.1,WET-PREHEAT,-0.085,-0.108,-3.6,33.9,83.6,201.7,41.6,-0.47
156.1,WET-PREHEAT,-0.085,-0.108,-3.6,33.9,83.6,202.1,41.6,-0.47
157.1,WET-PREHEAT,-0.085,-0.108,-3.6,33.9,83.7,202.1,41.6,-0.82
158.1,WET-PREHEAT,-0.085,-0.108,-3.6,33.9,83.7,201.7,41.7,-0.5
159.1,WET-PREHEAT,-0.085,-0.108,-3.6,33.9,83.6,201.2,41.6,-0.65
160.1,WET-PREHEAT,-0.085,-0.108,-3.6,33.9,83.7,201.7,41.6,-0.85
161.1,WET-PREHEAT,-0.085,-0.108,-3.6,33.9,83.6,202.1,41.7,-0.78
162.1,WET-PREHEAT,-0.085,-0.108,-3.6,33.9,83.6,203.0,41.8,-0.73
163.1,WET-PREHEAT,-0.085,-0.108,-3.6,33.9,83.6,203.0,41.8,-0.67
164.1,WET-PREHEAT,-0.085,-0.108,-3.6,33.9,83.7,203.0,41.8,-0.6
165.1,WET-PREHEAT,-0.085,-0.108,-3.6,33.9,83.7,203.4,41.8,-0.73
166.1,WET-PREHEAT,-0.085,-0.108,-3.6,33.9,83.6,203.4,41.8,-0.78
167.1,WET-PREHEAT,-0.085,-0.108,-3.6,33.9,83.7,203.4,41.9,-0.77
168.1,WET-PREHEAT,-0.085,-0.108,-3.6,33.9,83.7,203.4,41.8,-0.6
169.1,WET-PREHEAT,-0.085,-0.108,-3.6,33.9,83.7,204.3,41.8,-0.6
170.1,WET-PREHEAT,-0.085,-0.108,-3.6,33.9,83.7,204.3,41.9,-0.87
171.1,WET-PREHEAT,-0.085,-0.108,-3.6,33.9,83.7,203.9,41.9,-0.83
172.1,WET-PREHEAT,-0.085,-0.108,-3.6,33.9,83.7,203.9,41.9,-1.02
173.1,WET-PREHEAT,-0.085,-0.108,-3.6,33.9,83.7,204.8,41.9,-0.77
174.1,WET-PREHEAT,-0.085,-0.108,-3.6,33.9,83.7,205.2,41.9,-0.48
175.1,WET-PREHEAT,-0.085,-0.108,-3.6,33.9,83.7,204.8,41.9,-0.48
176.1,WET-PREHEAT,-0.085,-0.108,-3.6,33.9,83.7,205.7,42.0,-0.52
177.1,WET-PREHEAT,-0.085,-0.108,-3.6,33.9,83.7,205.2,42.0,-0.62
178.1,WET-PREHEAT,-0.085,-0.108,-3.6,33.9,83.7,205.7,41.9,-0.7
179.1,WET-PREHEAT,-0.097,-0.120,-4.0,33.9,83.7,206.2,42.0,-0.73
180.1,WET-PREHEAT,-0.097,-0.120,-4.0,33.9,83.7,205.7,42.0,-0.82
