# Helios moisture-pickup test  started=20260608_094912
# specimen=0.001g  treatment=control  species=red frame
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
1573.3,WET,0.443,0.443,44300.0,80.5,83.5,237.7,96.5,0.07
1574.3,WET,0.443,0.443,44300.0,80.5,83.5,237.7,96.4,-0.02
1575.3,WET,0.443,0.443,44300.0,80.5,83.5,238.1,96.3,-0.23
1576.3,WET,0.443,0.443,44300.0,80.5,83.5,238.6,96.3,0.0
1577.3,WET,0.443,0.443,44300.0,80.6,83.5,238.6,96.4,-0.17
1578.3,WET,0.443,0.443,44300.0,80.5,83.5,238.6,96.3,-0.12
1579.3,WET,0.443,0.443,44300.0,80.6,83.5,238.1,96.4,-0.1
1580.3,WET,0.443,0.443,44300.0,80.5,83.5,239.0,96.3,0.07
1581.3,WET,0.443,0.443,44300.0,80.5,83.5,238.6,96.2,-0.12
1582.3,WET,0.443,0.443,44300.0,80.5,83.5,239.0,96.3,-0.07
1583.3,WET,0.443,0.443,44300.0,80.5,83.5,239.9,96.5,-0.15
1584.3,WET,0.436,0.436,43600.0,80.5,83.5,239.4,96.5,-0.25
1585.3,WET,0.436,0.436,43600.0,80.5,83.5,239.4,96.5,-0.25
1586.3,WET,0.435,0.435,43500.0,80.5,83.5,239.4,96.5,-0.03
1587.3,WET,0.435,0.435,43500.0,80.4,83.5,239.9,96.5,-0.13
1588.3,WET,0.445,0.445,44500.0,80.4,83.5,240.3,96.5,-0.32
1589.3,WET,0.445,0.445,44500.0,80.4,83.5,240.3,96.5,-0.05
1590.3,WET,0.445,0.445,44500.0,80.4,83.5,239.9,96.4,-0.15
1591.3,WET,0.435,0.435,43500.0,80.4,83.6,240.3,96.4,-0.23
1592.3,WET,0.429,0.429,42900.0,80.4,83.5,240.3,96.3,-0.27
1593.3,WET,0.443,0.443,44300.0,80.5,83.5,240.8,96.4,-0.1
1594.3,WET,0.436,0.436,43600.0,80.5,83.6,241.2,96.4,0.08
1595.3,WET,0.436,0.436,43600.0,80.5,83.6,240.8,96.3,-0.15
1596.3,WET,0.436,0.436,43600.0,80.5,83.6,241.7,96.4,0.12
1597.3,WET,0.436,0.436,43600.0,80.5,83.6,241.7,96.3,-0.15
1598.3,WET,0.436,0.436,43600.0,80.6,83.6,241.7,96.3,-0.15
1599.3,WET,0.436,0.436,43600.0,80.6,83.6,241.7,96.5,-0.02
1600.3,WET,0.436,0.436,43600.0,80.6,83.6,242.2,96.5,-0.13
1601.3,WET,0.436,0.436,43600.0,80.5,83.6,242.2,96.4,-0.15
1602.3,WET,0.436,0.436,43600.0,80.4,83.6,242.2,96.4,0.0
1603.3,WET,0.444,0.444,44400.0,80.4,83.6,242.6,96.4,-0.02
1604.3,WET,0.444,0.444,44400.0,80.5,83.6,243.1,96.4,-0.18
1605.3,WET,0.444,0.444,44400.0,80.6,83.6,243.1,96.6,-0.02
1606.3,WET,0.438,0.438,43800.0,80.5,83.6,243.1,96.6,0.0
1607.3,WET,0.446,0.446,44600.0,80.5,83.6,243.1,96.6,-0.25
1608.3,WET,0.442,0.442,44200.0,80.5,83.6,243.5,96.5,-0.35
1609.3,WET,0.442,0.442,44200.0,80.5,83.6,243.5,96.4,-0.12
1610.3,WET,0.442,0.442,44200.0,80.5,83.6,243.9,96.3,-0.15
1611.3,WET,0.450,0.450,45000.0,80.5,83.6,243.5,96.3,-0.2
1612.3,WET,0.450,0.450,45000.0,80.5,83.6,243.5,96.3,-0.2
1613.3,WET,0.451,0.451,45100.0,80.5,83.7,243.5,96.5,-0.18
1614.3,WET,0.443,0.443,44300.0,80.5,83.6,244.4,96.6,-0.1
1615.3,WET,0.436,0.436,43600.0,80.4,83.7,244.4,96.7,-0.15
1616.3,WET,0.436,0.436,43600.0,80.4,83.6,244.4,96.6,0.02
1617.3,WET,0.450,0.450,45000.0,80.4,83.6,244.4,96.5,-0.05
1618.3,WET,0.453,0.453,45300.0,80.4,83.6,244.8,96.4,-0.17
1619.3,WET,0.453,0.453,45300.0,80.3,83.6,244.8,96.3,-0.08
1620.3,WET,0.453,0.453,45300.0,80.3,83.6,245.3,96.4,-0.08
1621.3,WET,0.455,0.455,45500.0,80.4,83.6,245.3,96.4,-0.05
1622.3,WET,0.449,0.449,44900.0,80.4,83.6,245.3,96.4,-0.15
1623.3,WET,0.446,0.446,44600.0,80.3,83.7,245.3,96.3,0.0
1624.3,WET,0.446,0.446,44600.0,80.4,83.6,245.8,96.3,-0.13
1625.3,WET,0.446,0.446,44600.0,80.4,83.7,245.8,96.3,-0.13
1626.3,WET,0.446,0.446,44600.0,80.4,83.7,245.8,96.2,-0.17
1627.3,WET,0.446,0.446,44600.0,80.4,83.6,246.2,96.2,-0.03
1628.3,WET,0.450,0.450,45000.0,80.3,83.7,246.2,96.3,-0.1
1629.3,WET,0.450,0.450,45000.0,80.3,83.7,246.2,96.3,-0.12
1630.3,WET,0.450,0.450,45000.0,80.4,83.6,246.2,96.4,-0.15
1631.3,WET,0.450,0.450,45000.0,80.4,83.6,247.1,96.3,-0.2
1632.3,WET,0.450,0.450,45000.0,80.4,83.7,247.1,96.3,-0.25
1633.3,WET,0.455,0.455,45500.0,80.4,83.7,247.1,96.4,-0.13
1634.3,WET,0.455,0.455,45500.0,80.4,83.7,247.1,96.4,-0.13
1635.3,WET,0.449,0.449,44900.0,80.4,83.7,247.6,96.4,-0.15
1636.3,WET,0.447,0.447,44700.0,80.4,83.7,247.1,96.4,-0.07
1637.3,WET,0.443,0.443,44300.0,80.4,83.7,247.6,96.3,-0.05
1638.3,WET,0.443,0.443,44300.0,80.4,83.7,247.6,96.4,-0.13
1639.3,WET,0.443,0.443,44300.0,80.4,83.7,247.6,96.4,-0.13
1640.3,WET,0.443,0.443,44300.0,80.4,83.7,247.6,96.5,-0.07
1641.3,WET,0.443,0.443,44300.0,80.4,83.7,248.0,96.4,-0.18
1642.3,WET,0.443,0.443,44300.0,80.4,83.7,248.4,96.5,-0.02
1643.3,WET,0.443,0.443,44300.0,80.4,83.7,248.9,96.4,-0.05
1644.3,WET,0.444,0.444,44400.0,80.4,83.7,248.9,96.4,-0.05
1645.3,WET,0.443,0.443,44300.0,80.4,83.7,249.3,96.4,-0.1
1646.3,WET,0.448,0.448,44800.0,80.4,83.7,248.9,96.3,-0.23
1647.3,WET,0.448,0.448,44800.0,80.3,83.7,248.9,96.3,-0.23
1648.3,WET,0.448,0.448,44800.0,80.3,83.7,248.9,96.4,-0.15
1649.3,WET,0.448,0.448,44800.0,80.4,83.8,248.4,96.3,-0.02
1650.3,WET,0.455,0.455,45500.0,80.5,83.7,248.9,96.3,-0.17
1651.3,WET,0.456,0.456,45600.0,80.5,83.8,249.3,96.2,-0.22
1652.3,WET,0.456,0.456,45600.0,80.5,83.7,248.9,96.2,-0.22
1653.3,WET,0.432,0.432,43200.0,80.5,83.7,248.9,96.3,0.02
1654.3,WET,0.444,0.444,44400.0,80.4,83.7,248.9,96.3,-0.12
1655.3,WET,0.448,0.448,44800.0,80.3,83.7,248.9,96.3,-0.15
1656.3,WET,0.458,0.458,45800.0,80.3,83.7,248.9,96.2,-0.1
1657.3,WET,0.458,0.458,45800.0,80.3,83.7,248.4,96.3,-0.17
1658.3,WET,0.458,0.458,45800.0,80.3,83.7,248.4,96.2,-0.22
1659.3,WET,0.459,0.459,45900.0,80.3,83.7,248.0,96.2,-0.07
1660.3,WET,0.462,0.462,46200.0,80.3,83.7,247.6,96.2,0.03
1661.3,WET,0.462,0.462,46200.0,80.3,83.7,247.6,96.3,-0.02
1662.3,WET,0.462,0.462,46200.0,80.3,83.7,247.6,96.2,-0.1
1663.3,WET,0.451,0.451,45100.0,80.3,83.8,247.6,96.1,-0.15
1664.3,WET,0.443,0.443,44300.0,80.2,83.7,247.1,96.2,0.0
1665.3,WET,0.439,0.439,43900.0,80.3,83.7,247.1,96.3,-0.17
1666.3,WET,0.439,0.439,43900.0,80.3,83.7,247.1,96.3,-0.17
1667.3,WET,0.448,0.448,44800.0,80.4,83.8,247.1,96.4,-0.13
1668.3,WET,0.448,0.448,44800.0,80.4,83.8,246.2,96.4,0.0
1669.3,WET,0.448,0.448,44800.0,80.3,83.8,246.7,96.4,-0.13
1670.3,WET,0.448,0.448,44800.0,80.3,83.7,246.2,96.4,-0.12
1671.3,WET,0.448,0.448,44800.0,80.2,83.8,246.2,96.4,-0.18
1672.3,WET,0.443,0.443,44300.0,80.2,83.8,246.2,96.3,-0.18
1673.3,WET,0.443,0.443,44300.0,80.2,83.8,246.2,96.3,-0.1
1674.3,WET,0.443,0.443,44300.0,80.2,83.8,245.3,96.4,-0.15
1675.3,WET,0.449,0.449,44900.0,80.2,83.8,245.3,96.3,-0.12
1676.3,WET,0.449,0.449,44900.0,80.2,83.8,245.3,96.2,-0.12
1677.3,WET,0.454,0.454,45400.0,80.2,83.8,244.8,96.2,-0.28
1678.3,WET,0.454,0.454,45400.0,80.1,83.8,243.9,96.4,-0.18
1679.3,WET,0.454,0.454,45400.0,80.1,83.8,243.9,96.4,-0.18
1680.3,WET,0.452,0.452,45200.0,80.1,83.8,243.9,96.6,-0.23
1681.3,WET,0.452,0.452,45200.0,80.2,83.8,243.9,96.6,-0.18
1682.3,WET,0.452,0.452,45200.0,80.2,83.8,243.9,96.6,-0.13
1683.3,WET,0.449,0.449,44900.0,80.1,83.8,243.9,96.5,0.05
1684.3,WET,0.462,0.462,46200.0,80.2,83.9,243.5,96.3,-0.13
1685.3,WET,0.459,0.459,45900.0,80.1,83.8,243.1,96.3,-0.15
1686.3,WET,0.460,0.460,46000.0,80.2,83.8,243.1,96.3,-0.23
1687.3,WET,0.460,0.460,46000.0,80.1,83.8,242.6,96.3,-0.07
1688.3,WET,0.460,0.460,46000.0,80.1,83.8,242.6,96.4,-0.18
1689.3,WET,0.450,0.450,45000.0,80.1,83.8,241.7,96.4,-0.05
1690.3,WET,0.445,0.445,44500.0,80.2,83.8,241.7,96.4,-0.18
1691.3,WET,0.445,0.445,44500.0,80.1,83.8,241.7,96.4,-0.12
1692.3,WET,0.436,0.436,43600.0,80.1,83.8,241.2,96.5,-0.03
1693.3,WET,0.436,0.436,43600.0,80.1,83.8,241.2,96.5,-0.03
1694.3,WET,0.439,0.439,43900.0,80.1,83.8,241.2,96.4,-0.02
1695.3,WET,0.447,0.447,44700.0,80.1,83.9,241.2,96.3,-0.12
1696.3,WET,0.447,0.447,44700.0,80.1,83.9,240.8,96.3,-0.22
1697.3,WET,0.447,0.447,44700.0,80.1,83.9,240.3,96.5,-0.12
1698.3,WET,0.447,0.447,44700.0,80.0,83.8,240.8,96.5,-0.1
1699.3,WET,0.447,0.447,44700.0,80.0,83.9,240.3,96.5,-0.07
1700.3,WET,0.447,0.447,44700.0,80.0,83.8,239.9,96.4,0.1
1701.3,WET,0.447,0.447,44700.0,80.0,83.9,239.9,96.4,-0.15
1702.3,WET,0.447,0.447,44700.0,80.0,83.9,239.4,96.3,-0.15
1703.3,WET,0.447,0.447,44700.0,80.0,83.9,239.4,96.3,-0.2
1704.3,WET,0.459,0.459,45900.0,80.0,83.8,238.6,96.2,-0.05
1705.3,WET,0.448,0.448,44800.0,80.1,83.9,238.6,96.2,-0.13
1706.3,WET,0.448,0.448,44800.0,80.1,83.9,238.6,96.2,-0.13
1707.3,WET,0.448,0.448,44800.0,80.1,83.9,238.6,96.3,0.13
1708.3,WET,0.448,0.448,44800.0,80.0,83.9,238.1,96.3,-0.17
1709.3,WET,0.448,0.448,44800.0,80.0,83.9,237.7,96.3,-0.07
1710.3,WET,0.448,0.448,44800.0,80.0,83.9,238.1,96.3,-0.18
1711.3,WET,0.448,0.448,44800.0,80.0,83.9,237.2,96.3,-0.13
1712.3,WET,0.447,0.447,44700.0,79.9,83.9,237.2,96.3,-0.22
1713.3,WET,0.447,0.447,44700.0,79.9,83.9,237.2,96.4,-0.12
1714.3,WET,0.447,0.447,44700.0,79.9,83.9,236.8,96.3,-0.02
1715.3,WET,0.447,0.447,44700.0,79.9,83.9,235.8,96.1,-0.13
1716.3,WET,0.447,0.447,44700.0,80.0,83.9,236.3,96.1,-0.07
1717.3,WET,0.447,0.447,44700.0,80.0,83.9,236.3,96.1,-0.08
1718.3,WET,0.457,0.457,45700.0,80.0,83.9,235.8,96.2,-0.2
1719.3,WET,0.457,0.457,45700.0,79.9,83.9,235.4,96.2,-0.05
1720.3,WET,0.457,0.457,45700.0,79.9,83.9,235.4,96.2,-0.05
1721.3,WET,0.457,0.457,45700.0,79.9,83.9,235.4,96.2,-0.2
1722.3,WET,0.457,0.457,45700.0,79.9,83.9,234.9,96.2,-0.07
1723.3,WET,0.457,0.457,45700.0,79.9,83.9,235.4,96.1,-0.2
1724.3,WET,0.457,0.457,45700.0,79.9,83.9,234.5,96.1,-0.2
1725.3,WET,0.456,0.456,45600.0,79.9,84.0,234.5,96.1,-0.2
1726.3,WET,0.459,0.459,45900.0,79.9,83.9,234.5,96.0,-0.02
1727.3,WET,0.459,0.459,45900.0,79.9,84.0,234.1,95.9,-0.18
1728.3,WET,0.459,0.459,45900.0,79.9,83.9,233.6,95.9,-0.15
1729.3,WET,0.459,0.459,45900.0,79.9,84.0,233.2,95.9,-0.15
1730.3,WET,0.459,0.459,45900.0,80.0,84.0,233.2,95.9,-0.17
1731.3,WET,0.459,0.459,45900.0,79.9,84.0,233.2,96.0,-0.17
1732.3,WET,0.459,0.459,45900.0,79.9,84.0,232.2,96.0,-0.18
1733.3,WET,0.459,0.459,45900.0,79.8,84.0,232.7,96.0,-0.18
1734.3,WET,0.459,0.459,45900.0,79.8,84.0,232.7,96.0,-0.15
1735.3,WET,0.463,0.463,46300.0,79.8,84.0,231.8,95.9,-0.07
1736.3,WET,0.461,0.461,46100.0,79.8,84.0,232.2,95.8,-0.18
1737.3,WET,0.454,0.454,45400.0,79.8,84.0,231.8,95.8,-0.1
1738.3,WET,0.461,0.461,46100.0,79.7,84.0,231.3,95.8,-0.1
1739.3,WET,0.461,0.461,46100.0,79.7,84.0,231.8,95.8,-0.07
1740.3,WET,0.461,0.461,46100.0,79.8,84.0,231.3,95.8,-0.17
1741.3,WET,0.455,0.455,45500.0,79.8,84.0,231.3,96.0,-0.18
1742.3,WET,0.459,0.459,45900.0,79.8,84.0,230.9,96.0,-0.12
1743.3,WET,0.459,0.459,45900.0,79.8,84.0,230.9,96.1,-0.1
1744.3,WET,0.459,0.459,45900.0,79.8,84.0,230.9,96.0,-0.2
1745.3,WET,0.459,0.459,45900.0,79.7,84.0,230.9,96.1,-0.02
1746.3,WET,0.459,0.459,45900.0,79.8,84.0,230.4,96.0,-0.08
1747.3,WET,0.459,0.459,45900.0,79.8,84.0,230.9,96.0,-0.08
1748.3,WET,0.448,0.448,44800.0,79.8,84.0,230.9,96.1,-0.08
1749.3,WET,0.448,0.448,44800.0,79.8,84.0,230.9,96.1,-0.15
1750.3,WET,0.448,0.448,44800.0,79.7,84.0,230.9,96.0,0.12
1751.3,WET,0.448,0.448,44800.0,79.7,84.0,230.9,95.9,-0.1
1752.3,WET,0.448,0.448,44800.0,79.7,84.0,230.9,95.9,-0.2
1753.3,WET,0.455,0.455,45500.0,79.7,84.0,231.3,95.9,-0.03
1754.3,WET,0.465,0.465,46500.0,79.7,84.0,231.3,95.9,-0.08
1755.3,WET,0.465,0.465,46500.0,79.7,84.0,231.8,95.9,-0.08
1756.3,WET,0.456,0.456,45600.0,79.7,84.0,231.3,95.8,-0.1
1757.4,SETTLE-WET,0.456,0.456,45600.0,79.7,84.0,231.8,95.8,-0.13
1758.4,SETTLE-WET,0.456,0.456,45600.0,79.7,84.0,231.8,95.8,-0.1
1759.4,SETTLE-WET,0.456,0.456,45600.0,79.7,84.0,231.8,95.7,-0.07
1760.4,SETTLE-WET,0.458,0.458,45800.0,79.6,84.0,232.2,95.7,-0.07
1761.4,SETTLE-WET,0.458,0.458,45800.0,79.7,84.0,232.7,95.7,-0.07
1762.4,SETTLE-WET,0.458,0.458,45800.0,79.7,84.0,232.7,95.6,-0.05
1763.4,SETTLE-WET,0.458,0.458,45800.0,79.6,84.0,233.2,95.4,-0.07
1764.4,SETTLE-WET,0.458,0.458,45800.0,79.6,84.0,232.7,95.2,-0.05
1765.4,SETTLE-WET,0.458,0.458,45800.0,79.6,84.0,233.2,95.1,-0.05
1766.4,SETTLE-WET,0.458,0.458,45800.0,79.6,84.0,233.6,95.0,-0.07
1767.4,SETTLE-WET,0.458,0.458,45800.0,79.5,84.0,233.2,94.8,-0.07
1768.4,SETTLE-WET,0.458,0.458,45800.0,79.5,84.0,233.6,94.7,-0.07
1769.4,SETTLE-WET,0.458,0.458,45800.0,79.5,84.0,233.6,94.6,-0.08
1770.4,SETTLE-WET,0.463,0.463,46300.0,79.5,84.0,233.6,94.5,-0.07
1771.4,SETTLE-WET,0.464,0.464,46400.0,79.5,84.0,234.1,94.4,-0.07
1772.4,SETTLE-WET,0.464,0.464,46400.0,79.4,84.0,234.1,94.2,-0.07
1773.4,SETTLE-WET,0.464,0.464,46400.0,79.4,84.0,234.9,94.1,-0.07
1774.4,SETTLE-WET,0.464,0.464,46400.0,79.4,84.0,234.5,94.0,-0.07
1775.4,SETTLE-WET,0.464,0.464,46400.0,79.4,84.0,234.9,94.0,-0.07
1776.4,SETTLE-WET,0.464,0.464,46400.0,79.4,84.0,234.9,93.8,-0.07
1777.4,SETTLE-WET,0.464,0.464,46400.0,79.3,84.0,234.9,93.7,-0.05
1778.4,SETTLE-WET,0.464,0.464,46400.0,79.3,84.0,234.9,93.6,-0.07
1779.4,SETTLE-WET,0.464,0.464,46400.0,79.3,84.0,234.9,93.5,-0.07
1780.4,SETTLE-WET,0.464,0.464,46400.0,79.2,84.0,235.4,93.4,-0.07
1781.4,SETTLE-WET,0.464,0.464,46400.0,79.2,84.0,235.4,93.3,-0.08
1782.4,SETTLE-WET,0.464,0.464,46400.0,79.2,84.0,235.4,93.2,-0.07
1783.4,SETTLE-WET,0.464,0.464,46400.0,79.2,84.0,235.8,93.1,-0.07
1784.4,SETTLE-WET,0.464,0.464,46400.0,79.3,84.0,236.3,93.0,-0.08
1785.4,SETTLE-WET,0.464,0.464,46400.0,79.3,84.0,235.8,92.9,-0.07
1786.4,SETTLE-WET,0.464,0.464,46400.0,79.3,84.0,235.8,92.8,-0.07
# STABLE WET  t=1787s  weight=0.464  delta=0.464  pct=46400.0
1787.7,WET,0.464,0.464,46400.0,79.3,84.0,237.2,92.7,-0.07
1788.7,WET,0.464,0.464,46400.0,79.3,84.1,236.8,92.7,-0.05
1789.7,WET,0.464,0.464,46400.0,79.5,84.1,236.8,93.5,-0.23
1790.7,WET,0.430,0.430,43000.0,79.7,84.1,236.8,95.1,-0.18
1791.7,WET,0.428,0.428,42800.0,79.8,84.1,237.2,97.4,-0.2
1792.7,WET,0.428,0.428,42800.0,79.9,84.1,236.3,97.4,-0.2
1793.7,WET,0.447,0.447,44700.0,79.9,84.1,236.3,98.6,-0.15
1794.7,WET,0.457,0.457,45700.0,80.1,84.1,235.4,98.0,-0.05
1795.7,WET,0.457,0.457,45700.0,80.3,84.2,234.9,97.3,-0.08
1796.7,WET,0.457,0.457,45700.0,80.5,84.2,234.9,96.7,-0.03
1797.7,WET,0.457,0.457,45700.0,80.6,84.2,234.5,96.5,-0.05
1798.7,WET,0.457,0.457,45700.0,80.8,84.2,234.5,96.8,-0.05
1799.7,WET,0.457,0.457,45700.0,80.9,84.2,234.5,96.8,-0.08
1800.7,WET,0.457,0.457,45700.0,81.0,84.2,233.6,96.7,0.0
1801.7,WET,0.457,0.457,45700.0,81.1,84.2,234.1,96.7,-0.17
1802.7,WET,0.455,0.455,45500.0,81.1,84.2,234.1,96.6,-0.15
1803.7,WET,0.466,0.466,46600.0,81.2,84.2,234.1,96.7,-0.18
1804.7,WET,0.475,0.475,47500.0,81.3,84.2,234.1,96.6,-0.17
1805.7,WET,0.472,0.472,47200.0,81.3,84.2,234.5,96.6,-0.27
1806.7,WET,0.472,0.472,47200.0,81.3,84.2,234.5,96.6,-0.27
1807.7,WET,0.462,0.462,46200.0,81.3,84.2,234.5,96.6,-0.08
1808.7,WET,0.462,0.462,46200.0,81.3,84.2,234.5,96.5,-0.08
1809.7,WET,0.474,0.474,47400.0,81.4,84.3,234.5,96.5,-0.15
1810.7,WET,0.475,0.475,47500.0,81.4,84.3,234.5,96.4,-0.08
1811.7,WET,0.469,0.469,46900.0,81.6,84.2,234.9,96.4,-0.17
1812.7,WET,0.468,0.468,46800.0,81.6,84.2,234.9,96.7,-0.05
1813.7,WET,0.468,0.468,46800.0,81.5,84.2,234.9,96.9,-0.03
1814.7,WET,0.468,0.468,46800.0,81.5,84.3,235.4,96.8,-0.05
1815.7,WET,0.455,0.455,45500.0,81.5,84.2,235.4,96.8,-0.13
1816.7,WET,0.463,0.463,46300.0,81.4,84.3,235.8,96.8,-0.05
1817.7,WET,0.474,0.474,47400.0,81.4,84.2,235.8,96.9,-0.1
1818.7,WET,0.474,0.474,47400.0,81.4,84.2,236.3,97.0,-0.08
1819.7,WET,0.474,0.474,47400.0,81.3,84.2,236.3,97.0,-0.08
1820.7,WET,0.474,0.474,47400.0,81.3,84.2,236.3,97.1,-0.15
1821.7,WET,0.474,0.474,47400.0,81.4,84.3,236.3,97.0,-0.02
1822.7,WET,0.472,0.472,47200.0,81.4,84.3,236.8,96.8,-0.07
1823.7,WET,0.463,0.463,46300.0,81.4,84.3,236.8,97.1,-0.17
1824.7,WET,0.463,0.463,46300.0,81.4,84.3,236.8,97.0,-0.05
1825.7,WET,0.463,0.463,46300.0,81.4,84.3,237.7,96.9,-0.15
1826.7,WET,0.463,0.463,46300.0,81.3,84.3,237.7,97.0,-0.18
1827.7,WET,0.463,0.463,46300.0,81.3,84.3,237.2,97.0,-0.23
1828.7,WET,0.463,0.463,46300.0,81.3,84.3,237.7,97.0,-0.12
1829.7,WET,0.463,0.463,46300.0,81.4,84.3,238.1,96.9,-0.18
1830.7,WET,0.463,0.463,46300.0,81.4,84.3,238.1,97.0,-0.18
1831.7,WET,0.473,0.473,47300.0,81.5,84.3,238.6,96.9,-0.1
1832.7,WET,0.473,0.473,47300.0,81.5,84.3,239.0,96.8,-0.17
1833.7,WET,0.473,0.473,47300.0,81.5,84.3,239.0,96.8,-0.17
1834.7,WET,0.477,0.477,47700.0,81.5,84.3,239.0,96.8,-0.13
1835.7,WET,0.485,0.485,48500.0,81.5,84.3,239.4,96.9,-0.28
1836.7,WET,0.478,0.478,47800.0,81.5,84.3,239.0,96.9,-0.27
1837.7,WET,0.465,0.465,46500.0,81.6,84.4,239.4,97.1,-0.12
1838.7,WET,0.459,0.459,45900.0,81.6,84.4,239.4,97.2,-0.2
1839.7,WET,0.459,0.459,45900.0,81.5,84.3,239.4,97.1,-0.02
1840.7,WET,0.459,0.459,45900.0,81.4,84.3,239.9,97.1,-0.02
1841.7,WET,0.468,0.468,46800.0,81.3,84.3,239.9,97.1,-0.18
1842.7,WET,0.468,0.468,46800.0,81.3,84.4,240.3,97.0,-0.03
1843.7,WET,0.468,0.468,46800.0,81.4,84.3,240.3,96.8,-0.22
1844.7,WET,0.468,0.468,46800.0,81.3,84.4,240.3,96.9,-0.28
1845.7,WET,0.468,0.468,46800.0,81.4,84.3,240.3,96.9,-0.15
1846.7,WET,0.468,0.468,46800.0,81.4,84.4,240.8,96.9,-0.15
1847.7,WET,0.465,0.465,46500.0,81.4,84.4,240.8,96.9,-0.22
1848.7,WET,0.475,0.475,47500.0,81.3,84.4,241.2,96.9,-0.05
1849.7,WET,0.467,0.467,46700.0,81.3,84.3,241.2,96.9,-0.05
1850.7,WET,0.467,0.467,46700.0,81.3,84.4,241.7,96.9,-0.17
1851.7,WET,0.467,0.467,46700.0,81.2,84.3,241.7,96.9,-0.2
1852.7,WET,0.467,0.467,46700.0,81.2,84.4,241.7,97.0,-0.13
1853.7,WET,0.467,0.467,46700.0,81.2,84.4,241.7,97.0,-0.1
1854.7,WET,0.479,0.479,47900.0,81.3,84.4,241.7,97.0,-0.23
1855.7,WET,0.475,0.475,47500.0,81.3,84.4,242.6,96.9,-0.13
1856.7,WET,0.472,0.472,47200.0,81.2,84.4,242.6,96.9,-0.13
1857.7,WET,0.476,0.476,47600.0,81.2,84.4,242.6,96.9,-0.2
1858.7,WET,0.476,0.476,47600.0,81.2,84.4,242.6,96.8,-0.23
1859.7,WET,0.476,0.476,47600.0,81.2,84.4,242.6,96.8,-0.03
1860.7,WET,0.476,0.476,47600.0,81.2,84.4,242.6,96.8,-0.03
1861.7,WET,0.476,0.476,47600.0,81.3,84.4,242.6,96.9,-0.07
1862.7,WET,0.476,0.476,47600.0,81.3,84.4,243.5,97.1,0.02
1863.7,WET,0.476,0.476,47600.0,81.3,84.4,243.5,97.2,-0.12
1864.7,WET,0.476,0.476,47600.0,81.4,84.4,243.5,97.3,-0.13
1865.7,WET,0.478,0.478,47800.0,81.4,84.4,243.9,97.2,-0.2
1866.7,WET,0.478,0.478,47800.0,81.3,84.4,243.5,97.2,-0.1
1867.7,WET,0.471,0.471,47100.0,81.2,84.4,244.4,97.3,-0.05
1868.7,WET,0.477,0.477,47700.0,81.2,84.4,243.9,97.2,-0.08
1869.7,WET,0.485,0.485,48500.0,81.2,84.4,244.4,97.1,-0.05
1870.7,WET,0.485,0.485,48500.0,81.1,84.4,244.8,97.1,-0.22
1871.7,WET,0.485,0.485,48500.0,81.1,84.4,245.3,97.0,-0.25
1872.7,WET,0.468,0.468,46800.0,81.1,84.4,244.8,97.0,-0.08
1873.7,WET,0.468,0.468,46800.0,81.1,84.5,245.3,97.0,-0.08
1874.7,WET,0.468,0.468,46800.0,81.1,84.5,245.3,96.9,-0.18
1875.7,WET,0.468,0.468,46800.0,81.0,84.4,245.3,97.0,-0.07
1876.7,WET,0.468,0.468,46800.0,81.0,84.5,245.8,97.1,0.0
1877.7,WET,0.468,0.468,46800.0,81.0,84.5,244.8,97.1,-0.02
1878.7,WET,0.468,0.468,46800.0,81.0,84.5,246.2,96.9,-0.2
1879.7,WET,0.468,0.468,46800.0,81.0,84.5,245.8,96.8,-0.13
1880.7,WET,0.468,0.468,46800.0,81.0,84.5,245.8,96.8,-0.17
1881.7,WET,0.480,0.480,48000.0,81.0,84.4,246.2,96.9,-0.07
1882.7,WET,0.480,0.480,48000.0,81.1,84.5,246.7,97.0,-0.15
1883.7,WET,0.480,0.480,48000.0,81.1,84.5,246.7,96.9,-0.15
1884.7,WET,0.476,0.476,47600.0,81.1,84.5,246.7,96.9,-0.07
1885.7,WET,0.469,0.469,46900.0,81.0,84.5,247.1,96.9,-0.15
1886.7,WET,0.460,0.460,46000.0,81.0,84.5,246.7,96.9,-0.23
1887.7,WET,0.460,0.460,46000.0,81.0,84.5,247.1,96.9,-0.23
1888.7,WET,0.466,0.466,46600.0,80.9,84.5,247.1,96.9,-0.18
1889.7,WET,0.476,0.476,47600.0,81.0,84.5,247.6,96.8,-0.17
1890.7,WET,0.477,0.477,47700.0,80.9,84.5,247.1,96.8,-0.07
1891.7,WET,0.484,0.484,48400.0,80.9,84.5,248.0,96.8,-0.18
1892.7,WET,0.489,0.489,48900.0,80.9,84.5,247.6,96.8,-0.2
1893.7,WET,0.484,0.484,48400.0,81.0,84.5,247.6,96.9,-0.15
1894.7,WET,0.483,0.483,48300.0,81.0,84.5,248.4,97.2,-0.07
1895.7,WET,0.483,0.483,48300.0,80.9,84.5,248.9,97.1,-0.23
1896.7,WET,0.483,0.483,48300.0,80.9,84.5,248.9,97.1,-0.2
1897.7,WET,0.483,0.483,48300.0,81.0,84.5,248.9,96.9,-0.2
