# Helios moisture-pickup test  started=20260608_094912
# specimen=0.001g  treatment=control  species=red frame
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
61.1,WET-PREHEAT,0.007,0.007,700.0,30.1,77.7,196.2,35.4,-0.03
62.1,WET-PREHEAT,0.007,0.007,700.0,30.2,77.7,196.2,35.4,-0.15
63.1,WET-PREHEAT,-0.000,0.000,0.0,30.1,77.7,196.7,35.4,-0.08
64.1,WET-PREHEAT,-0.000,0.000,0.0,30.1,77.7,196.2,35.4,-0.17
65.1,WET-PREHEAT,-0.000,0.000,0.0,30.1,77.7,197.2,35.4,0.0
66.1,WET-PREHEAT,-0.000,0.000,0.0,30.2,77.7,197.2,35.4,-0.17
67.1,WET-PREHEAT,0.008,0.008,800.0,30.2,77.7,198.1,35.4,-0.05
68.1,WET-PREHEAT,-0.000,0.000,0.0,30.2,77.7,198.1,35.5,-0.1
69.1,WET-PREHEAT,-0.000,0.000,0.0,30.1,77.7,198.1,35.5,-0.05
70.1,WET-PREHEAT,-0.000,0.000,0.0,30.2,77.7,198.1,35.5,-0.2
71.1,WET-PREHEAT,-0.000,0.000,0.0,30.2,77.7,198.1,35.5,-0.2
72.1,WET-PREHEAT,-0.000,0.000,0.0,30.2,77.7,198.1,35.5,-0.15
73.1,WET-PREHEAT,-0.000,0.000,0.0,30.1,77.7,198.9,35.5,0.0
74.1,WET-PREHEAT,-0.000,0.000,0.0,30.1,77.7,199.4,35.5,-0.05
75.1,WET-PREHEAT,-0.005,-0.005,-500.0,30.2,77.7,198.9,35.5,-0.08
76.1,WET-PREHEAT,-0.000,0.000,0.0,30.1,77.7,198.9,35.6,-0.07
77.1,WET-PREHEAT,-0.000,0.000,0.0,30.1,77.7,198.9,35.5,-0.1
78.1,WET-PREHEAT,-0.000,0.000,0.0,30.1,77.7,199.4,35.6,-0.12
