# Helios moisture-pickup test  started=20260612_124207
# sample_id=sample  specimen=3.0g  treatment=No Treatment - Frame G  species=800 GGD  ppm=
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
98.1,WET-PREHEAT,0.004,0.000,0.0,31.9,76.6,191.3,38.6,-0.7
99.1,WET-PREHEAT,0.004,0.000,0.0,31.9,76.6,191.3,38.5,-0.62
100.1,WET-PREHEAT,0.004,0.000,0.0,31.9,76.7,191.8,38.6,-0.55
101.1,WET-PREHEAT,0.004,0.000,0.0,31.9,76.6,192.2,38.6,-0.3
102.1,WET-PREHEAT,0.004,0.000,0.0,31.9,76.6,192.2,38.6,-0.9
103.1,WET-PREHEAT,0.004,0.000,0.0,32.0,76.7,192.7,38.6,-0.65
104.1,WET-PREHEAT,0.004,0.000,0.0,32.0,76.6,192.7,38.6,-0.7
105.1,WET-PREHEAT,0.004,0.000,0.0,31.9,76.7,193.1,38.7,-0.63
106.1,WET-PREHEAT,0.004,0.000,0.0,31.9,76.7,193.1,38.7,-0.58
107.1,WET-PREHEAT,0.004,0.000,0.0,31.9,76.7,193.6,38.7,-0.58
108.1,WET-PREHEAT,0.004,0.000,0.0,31.9,76.7,193.6,38.7,-0.73
109.1,WET-PREHEAT,0.004,0.000,0.0,31.9,76.7,193.6,38.7,-0.8
110.1,WET-PREHEAT,0.004,0.000,0.0,31.9,76.7,193.6,38.8,-0.65
111.1,WET-PREHEAT,0.004,0.000,0.0,31.9,76.7,193.6,38.8,-0.67
112.1,WET-PREHEAT,0.004,0.000,0.0,31.9,76.7,194.4,38.8,-0.73
113.1,WET-PREHEAT,0.004,0.000,0.0,31.9,76.7,194.0,38.9,-0.7
114.1,WET-PREHEAT,0.011,0.007,0.2,31.9,76.6,194.9,38.9,-0.67
115.1,WET-PREHEAT,0.017,0.013,0.4,32.0,76.7,194.4,38.9,-0.62
116.1,WET-PREHEAT,0.015,0.011,0.4,31.9,76.7,195.3,38.9,-0.57
117.1,WET-PREHEAT,0.015,0.011,0.4,31.9,76.7,194.9,39.0,-0.37
118.1,WET-PREHEAT,0.015,0.011,0.4,31.9,76.7,195.8,39.0,-0.65
119.1,WET-PREHEAT,0.004,0.000,0.0,31.9,76.7,195.8,38.9,-0.63
120.1,WET-PREHEAT,0.004,0.000,0.0,31.9,76.7,195.8,39.0,-0.7
121.1,WET-PREHEAT,0.004,0.000,0.0,31.9,76.7,196.2,39.0,-0.7
122.1,WET-PREHEAT,0.004,0.000,0.0,31.9,76.7,196.2,39.0,-0.67
123.1,WET-PREHEAT,0.004,0.000,0.0,31.9,76.7,195.8,39.1,-0.52
124.1,WET-PREHEAT,0.004,0.000,0.0,31.9,76.7,196.7,39.0,-0.55
125.1,WET-PREHEAT,0.004,0.000,0.0,31.9,76.7,196.7,39.1,-0.55
126.1,WET-PREHEAT,0.004,0.000,0.0,31.9,76.7,196.7,39.1,-0.67
127.1,WET-PREHEAT,0.004,0.000,0.0,31.9,76.8,197.6,39.0,-0.5
128.1,WET-PREHEAT,0.004,0.000,0.0,31.9,76.7,197.2,39.1,-0.63
129.1,WET-PREHEAT,0.004,0.000,0.0,31.9,76.7,197.6,39.1,-0.5
130.1,WET-PREHEAT,0.004,0.000,0.0,31.9,76.7,197.6,39.1,-0.48
131.1,WET-PREHEAT,0.004,0.000,0.0,31.9,76.7,198.1,39.1,-0.6
132.1,WET-PREHEAT,0.004,0.000,0.0,31.9,76.7,198.5,39.1,-0.52
133.1,WET-PREHEAT,0.004,0.000,0.0,31.9,76.7,198.9,39.1,-0.72
134.1,WET-PREHEAT,0.004,0.000,0.0,31.9,76.7,199.4,39.1,-0.72
135.1,WET-PREHEAT,0.004,0.000,0.0,31.9,76.7,199.4,39.2,-0.7
136.1,WET-PREHEAT,0.004,0.000,0.0,31.9,76.8,198.5,39.1,-0.52
137.1,WET-PREHEAT,0.004,0.000,0.0,31.9,76.8,199.4,39.1,-0.53
138.1,WET-PREHEAT,0.004,0.000,0.0,31.9,76.8,198.9,39.3,-0.6
139.1,WET-PREHEAT,0.004,0.000,0.0,31.9,76.8,199.4,39.2,-0.67
140.1,WET-PREHEAT,0.004,0.000,0.0,31.9,76.7,199.8,39.3,-0.7
141.1,WET-PREHEAT,0.004,0.000,0.0,31.9,76.8,200.3,39.2,-0.73
142.1,WET-PREHEAT,0.012,0.008,0.3,31.9,76.7,200.3,39.3,-0.78
143.1,WET-PREHEAT,0.012,0.008,0.3,31.9,76.8,200.3,39.3,-0.38
144.1,WET-PREHEAT,0.012,0.008,0.3,31.9,76.7,200.3,39.4,-0.77
145.1,WET-PREHEAT,0.004,0.000,0.0,31.9,76.8,201.2,39.3,-0.42
146.1,WET-PREHEAT,0.004,0.000,0.0,31.9,76.7,201.2,39.3,-0.7
147.1,WET-PREHEAT,0.014,0.010,0.3,31.8,76.8,201.7,39.3,-0.7
148.1,WET-PREHEAT,0.014,0.010,0.3,31.8,76.8,202.1,39.3,-0.7
149.1,WET-PREHEAT,0.014,0.010,0.3,31.9,76.8,202.1,39.3,-0.57
150.1,WET-PREHEAT,0.014,0.010,0.3,31.9,76.7,201.7,39.3,-0.7
151.1,WET-PREHEAT,0.014,0.010,0.3,31.8,76.8,201.7,39.3,-0.65
152.1,WET-PREHEAT,0.014,0.010,0.3,31.9,76.8,202.1,39.4,-0.78
153.1,WET-PREHEAT,0.004,0.000,0.0,31.9,76.8,202.6,39.3,-0.65
154.1,WET-PREHEAT,0.004,0.000,0.0,31.9,76.8,202.6,39.4,-0.73
155.1,WET-PREHEAT,0.004,0.000,0.0,31.9,76.8,202.6,39.4,-0.68
156.1,WET-PREHEAT,0.004,0.000,0.0,31.8,76.8,203.4,39.4,-0.55
157.1,WET-PREHEAT,0.004,0.000,0.0,31.9,76.8,203.4,39.4,-0.68
158.1,WET-PREHEAT,0.004,0.000,0.0,31.9,76.8,203.4,39.5,-0.67
159.1,WET-PREHEAT,0.004,0.000,0.0,31.9,76.8,203.4,39.5,-0.73
160.1,WET-PREHEAT,0.004,0.000,0.0,31.9,76.8,203.9,39.4,-0.75
161.1,WET-PREHEAT,0.004,0.000,0.0,31.9,76.8,204.3,39.4,-0.75
162.1,WET-PREHEAT,0.004,0.000,0.0,31.9,76.8,204.3,39.5,-0.57
163.1,WET-PREHEAT,0.004,0.000,0.0,31.8,76.8,204.3,39.5,-0.58
164.1,WET-PREHEAT,0.004,0.000,0.0,31.9,76.8,203.9,39.5,-0.6
165.1,WET-PREHEAT,0.004,0.000,0.0,31.8,76.8,204.3,39.5,-0.9
166.1,WET-PREHEAT,0.004,0.000,0.0,31.9,76.8,204.8,39.5,-0.77
167.1,WET-PREHEAT,0.004,0.000,0.0,31.8,76.8,205.7,39.6,-0.67
168.1,WET-PREHEAT,0.004,0.000,0.0,31.8,76.8,205.2,39.5,-0.52
169.1,WET-PREHEAT,0.004,0.000,0.0,31.9,76.8,205.2,39.5,-0.68
170.1,WET-PREHEAT,0.004,0.000,0.0,31.9,76.8,206.2,39.4,-0.6
171.1,WET-PREHEAT,0.004,0.000,0.0,31.8,76.8,205.7,39.5,-0.33
172.1,WET-PREHEAT,0.004,0.000,0.0,31.9,76.8,206.2,39.6,-0.48
173.1,WET-PREHEAT,0.004,0.000,0.0,31.9,76.8,206.6,39.6,-0.63
174.1,WET-PREHEAT,0.004,0.000,0.0,31.9,76.8,206.6,39.6,-0.63
175.1,WET-PREHEAT,0.004,0.000,0.0,31.9,76.8,206.6,39.6,-0.63
176.1,WET-PREHEAT,0.004,0.000,0.0,31.9,76.8,206.6,39.6,-0.57
177.1,WET-PREHEAT,0.004,0.000,0.0,31.9,76.9,207.1,39.7,-0.53
178.1,WET-PREHEAT,0.004,0.000,0.0,31.9,76.8,207.1,39.7,-0.77
179.1,WET-PREHEAT,0.004,0.000,0.0,31.9,76.8,207.5,39.6,-0.55
180.1,WET-PREHEAT,0.004,0.000,0.0,31.9,76.9,207.5,39.6,-0.58
181.1,WET-PREHEAT,0.004,0.000,0.0,31.9,76.9,207.5,39.6,-0.6
182.1,WET-PREHEAT,0.004,0.000,0.0,31.9,76.9,207.9,39.7,-0.72
183.1,WET-PREHEAT,0.004,0.000,0.0,31.8,76.9,207.9,39.7,-0.83
184.1,WET-PREHEAT,0.004,0.000,0.0,31.8,76.8,208.4,39.7,-0.73
185.1,WET-PREHEAT,0.004,0.000,0.0,31.9,76.9,208.8,39.7,-0.7
186.1,WET-PREHEAT,0.004,0.000,0.0,31.8,76.8,208.8,39.7,-0.55
187.1,WET-PREHEAT,0.004,0.000,0.0,31.9,76.9,209.3,39.7,-0.6
188.1,WET-PREHEAT,0.004,0.000,0.0,31.8,76.9,209.3,39.7,-0.6
189.1,WET-PREHEAT,0.004,0.000,0.0,31.8,76.9,209.3,39.7,-0.67
190.1,WET-PREHEAT,0.004,0.000,0.0,31.8,76.9,209.3,39.8,-0.6
191.1,WET-PREHEAT,0.004,0.000,0.0,31.9,76.9,209.3,39.7,-0.48
192.1,WET-PREHEAT,0.004,0.000,0.0,31.9,76.9,209.8,39.8,-0.65
193.1,WET-PREHEAT,0.004,0.000,0.0,31.8,76.9,210.2,39.7,-0.42
194.1,WET-PREHEAT,0.004,0.000,0.0,31.9,76.9,210.2,39.8,-0.73
195.1,WET-PREHEAT,0.004,0.000,0.0,31.9,76.9,210.7,39.7,-0.75
196.1,WET-PREHEAT,0.004,0.000,0.0,31.8,76.9,210.7,39.7,-0.68
197.1,WET-PREHEAT,0.004,0.000,0.0,31.8,76.9,210.7,39.8,-0.7
198.1,WET-PREHEAT,0.004,0.000,0.0,31.9,76.9,211.6,39.7,-0.63
199.1,WET-PREHEAT,0.004,0.000,0.0,31.8,76.9,211.1,39.7,-0.65
200.1,WET-PREHEAT,0.004,0.000,0.0,31.8,76.9,211.6,39.7,-0.57
201.1,WET-PREHEAT,0.004,0.000,0.0,31.8,76.9,211.1,39.7,-0.63
202.4,WET,0.013,0.009,0.3,31.8,76.9,212.0,39.8,-0.43
203.4,WET,0.017,0.013,0.4,31.8,76.9,212.0,39.8,-0.6
204.6,WET,0.013,0.009,0.3,31.8,76.9,212.0,39.8,-0.7
205.6,WET,0.013,0.009,0.3,31.8,76.9,212.4,39.9,-0.6
206.9,WET,0.004,0.000,0.0,31.8,76.9,212.0,40.0,-0.72
207.9,WET,0.004,0.000,0.0,31.8,76.9,211.1,40.9,-0.82
208.9,WET,0.004,0.000,0.0,32.0,76.9,211.1,41.6,-0.85
209.9,WET,0.011,0.007,0.2,32.4,76.9,209.8,42.6,-0.68
210.9,WET,0.004,0.000,0.0,32.9,76.9,208.4,42.8,-0.52
211.9,WET,0.015,0.011,0.4,33.5,77.0,207.9,42.8,-0.77
212.9,WET,0.015,0.011,0.4,33.5,77.0,206.2,42.8,-0.77
213.9,WET,0.015,0.011,0.4,34.1,77.0,206.2,43.1,-0.8
214.9,WET,0.015,0.011,0.4,35.0,77.0,205.2,43.7,-0.58
215.9,WET,0.015,0.011,0.4,36.2,77.0,204.3,45.6,-0.58
216.9,WET,0.015,0.011,0.4,37.1,77.0,203.9,46.2,-0.83
217.9,WET,0.015,0.011,0.4,37.8,77.0,202.6,46.7,-0.7
218.9,WET,0.015,0.011,0.4,38.5,77.0,202.1,46.7,-0.65
219.9,WET,0.015,0.011,0.4,39.1,77.1,201.2,47.0,-0.82
220.9,WET,0.015,0.011,0.4,39.6,77.0,200.8,47.1,-0.78
221.9,WET,0.013,0.009,0.3,40.0,77.1,200.3,47.5,-0.75
222.9,WET,0.012,0.008,0.3,40.2,77.1,200.3,48.0,-0.67
223.9,WET,0.012,0.008,0.3,40.3,77.1,200.3,48.3,-0.65
224.9,WET,0.012,0.008,0.3,40.4,77.1,200.3,48.4,-0.62
225.9,WET,0.012,0.008,0.3,40.4,77.1,200.3,48.4,-0.62
226.9,WET,0.012,0.008,0.3,40.4,77.1,200.3,48.6,-0.6
227.9,WET,0.012,0.008,0.3,40.3,77.1,200.3,48.8,-0.7
228.9,WET,0.012,0.008,0.3,40.3,77.1,200.8,48.8,-0.55
229.9,WET,0.012,0.008,0.3,40.2,77.1,200.8,48.9,-0.57
230.9,WET,0.012,0.008,0.3,40.1,77.1,200.8,49.1,-0.62
231.9,WET,0.012,0.008,0.3,40.1,77.1,201.2,49.2,-0.72
232.9,WET,0.012,0.008,0.3,40.0,77.1,201.2,49.2,-0.32
233.9,WET,0.015,0.011,0.4,39.9,77.1,201.2,49.2,-0.62
234.9,WET,0.016,0.012,0.4,39.9,77.1,202.1,49.0,-0.68
235.9,WET,0.016,0.012,0.4,39.9,77.1,201.7,49.0,-0.58
236.9,WET,0.016,0.012,0.4,39.8,77.1,202.1,48.9,-0.73
237.9,WET,0.016,0.012,0.4,39.8,77.1,202.1,49.1,-0.62
238.9,WET,0.016,0.012,0.4,39.8,77.1,201.7,49.3,-0.47
239.9,WET,0.016,0.012,0.4,39.8,77.1,202.1,49.3,-0.47
240.9,WET,0.016,0.012,0.4,39.7,77.1,202.1,49.1,-0.55
241.9,WET,0.019,0.015,0.5,39.7,77.1,202.6,49.3,-0.68
242.9,WET,0.025,0.021,0.7,39.8,77.1,202.6,49.4,-0.53
243.9,WET,0.026,0.022,0.7,39.9,77.2,202.6,49.4,-0.5
244.9,WET,0.032,0.028,0.9,39.8,77.1,203.4,49.4,-0.47
245.9,WET,0.029,0.025,0.8,39.8,77.1,203.4,49.3,-0.63
246.9,WET,0.029,0.025,0.8,39.8,77.1,203.4,49.3,-0.67
247.9,WET,0.029,0.025,0.8,39.8,77.2,203.9,49.3,-0.5
248.9,WET,0.029,0.025,0.8,39.8,77.1,204.3,49.6,-0.8
249.9,WET,0.029,0.025,0.8,39.8,77.2,204.3,49.7,-0.8
250.9,WET,0.020,0.016,0.5,39.8,77.2,204.3,49.6,-0.55
251.9,WET,0.020,0.016,0.5,39.8,77.2,204.8,49.6,-0.7
252.9,WET,0.020,0.016,0.5,39.7,77.2,204.8,49.5,-0.7
253.9,WET,0.020,0.016,0.5,39.7,77.2,204.8,49.5,-0.77
254.9,WET,0.020,0.016,0.5,39.7,77.2,204.8,49.5,-0.82
255.9,WET,0.020,0.016,0.5,39.7,77.2,204.8,49.5,-0.67
256.9,WET,0.036,0.032,1.1,39.7,77.2,205.2,49.3,-0.73
257.9,WET,0.036,0.032,1.1,39.7,77.2,205.7,49.4,-0.68
258.9,WET,0.036,0.032,1.1,39.8,77.2,206.2,49.3,-0.8
259.9,WET,0.036,0.032,1.1,39.7,77.2,205.7,49.4,-0.57
260.9,WET,0.029,0.025,0.8,39.8,77.2,206.2,49.5,-0.63
261.9,WET,0.034,0.030,1.0,39.8,77.2,206.6,49.6,-0.72
262.9,WET,0.034,0.030,1.0,39.9,77.2,206.2,49.6,-0.43
