# Helios moisture-pickup test  started=20260612_124207
# sample_id=sample  specimen=3.0g  treatment=No Treatment - Frame G  species=800 GGD  ppm=
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
1578.6,WET,0.464,0.460,15.3,80.7,81.9,243.9,99.1,-0.52
1579.6,WET,0.468,0.464,15.5,80.7,81.9,243.9,99.2,-0.72
1580.6,WET,0.468,0.464,15.5,80.7,81.8,243.9,99.2,-0.9
1581.6,WET,0.468,0.464,15.5,80.7,81.9,243.9,99.2,-0.68
1582.6,WET,0.468,0.464,15.5,80.7,81.8,245.3,99.1,-0.65
1583.6,WET,0.462,0.458,15.3,80.7,81.9,244.4,99.2,-0.5
1584.6,WET,0.457,0.453,15.1,80.6,81.9,244.4,99.1,-0.65
1585.6,WET,0.457,0.453,15.1,80.6,81.9,244.4,99.1,-0.65
1586.6,WET,0.459,0.455,15.2,80.6,81.9,244.4,99.1,-0.7
1587.6,WET,0.470,0.466,15.5,80.6,81.9,245.3,99.1,-0.6
1588.6,WET,0.470,0.466,15.5,80.6,81.9,244.8,99.2,-0.52
1589.6,WET,0.470,0.466,15.5,80.6,81.9,245.3,99.2,-0.62
1590.6,WET,0.470,0.466,15.5,80.6,81.9,245.8,99.2,-0.67
1591.6,WET,0.470,0.466,15.5,80.6,81.9,245.3,99.2,-0.72
1592.6,WET,0.468,0.464,15.5,80.6,81.9,245.3,99.3,-0.85
1593.6,WET,0.468,0.464,15.5,80.6,81.9,245.8,99.3,-0.48
1594.6,WET,0.468,0.464,15.5,80.6,81.9,245.8,99.4,-0.63
1595.6,WET,0.468,0.464,15.5,80.6,81.9,246.7,99.4,-0.67
1596.6,WET,0.468,0.464,15.5,80.6,81.9,245.8,99.3,-0.8
1597.6,WET,0.468,0.464,15.5,80.6,82.0,246.7,99.3,-0.58
1598.6,WET,0.468,0.464,15.5,80.6,81.9,246.7,99.3,-0.58
1599.6,WET,0.468,0.464,15.5,80.6,81.9,246.7,99.3,-0.5
1600.6,WET,0.457,0.453,15.1,80.5,82.0,246.7,99.3,-0.58
1601.6,WET,0.457,0.453,15.1,80.5,81.9,246.7,99.3,-0.78
1602.6,WET,0.457,0.453,15.1,80.5,81.9,247.1,99.4,-0.65
1603.6,WET,0.457,0.453,15.1,80.6,82.0,247.1,99.3,-0.7
1604.6,WET,0.457,0.453,15.1,80.5,82.0,247.1,99.4,-0.68
1605.6,WET,0.463,0.459,15.3,80.5,81.9,247.6,99.4,-0.68
1606.6,WET,0.463,0.459,15.3,80.5,82.0,247.6,99.4,-0.62
1607.6,WET,0.461,0.457,15.2,80.5,82.0,247.1,99.4,-0.62
1608.6,WET,0.461,0.457,15.2,80.5,82.0,247.6,99.3,-0.72
1609.6,WET,0.461,0.457,15.2,80.4,81.9,248.0,99.4,-0.68
1610.6,WET,0.452,0.448,14.9,80.4,82.0,248.4,99.4,-0.7
1611.6,WET,0.452,0.448,14.9,80.4,81.9,248.4,99.4,-0.33
1612.6,WET,0.452,0.448,14.9,80.4,82.0,248.4,99.4,-0.33
1613.6,WET,0.452,0.448,14.9,80.4,82.0,248.4,99.4,-0.58
1614.6,WET,0.452,0.448,14.9,80.4,82.0,248.9,99.4,-0.52
1615.6,WET,0.452,0.448,14.9,80.4,82.0,248.4,99.3,-0.6
1616.6,WET,0.463,0.459,15.3,80.4,82.0,248.9,99.3,-0.8
1617.6,WET,0.463,0.459,15.3,80.4,82.0,248.9,99.3,-0.77
1618.6,WET,0.463,0.459,15.3,80.4,81.9,248.9,99.3,-0.6
1619.6,WET,0.463,0.459,15.3,80.4,82.0,248.9,99.3,-0.72
1620.6,WET,0.463,0.459,15.3,80.4,82.0,248.9,99.3,-0.83
1621.6,WET,0.463,0.459,15.3,80.4,82.0,248.4,99.3,-0.55
1622.6,WET,0.463,0.459,15.3,80.4,82.0,248.4,99.2,-0.73
1623.6,WET,0.463,0.459,15.3,80.4,82.0,248.9,99.2,-0.78
1624.6,WET,0.463,0.459,15.3,80.4,82.0,248.4,99.3,-0.63
1625.6,WET,0.463,0.459,15.3,80.3,82.0,248.4,99.3,-0.62
1626.6,WET,0.463,0.459,15.3,80.3,82.0,247.6,99.3,-0.62
1627.6,WET,0.463,0.459,15.3,80.3,82.0,247.6,99.3,-0.75
1628.6,WET,0.463,0.459,15.3,80.3,82.0,248.0,99.3,-0.67
1629.6,WET,0.463,0.459,15.3,80.3,82.0,247.6,99.3,-0.5
1630.6,WET,0.463,0.459,15.3,80.3,82.0,247.1,99.3,-0.6
1631.6,WET,0.463,0.459,15.3,80.3,82.0,247.6,99.3,-0.7
1632.6,WET,0.463,0.459,15.3,80.3,82.0,247.1,99.4,-0.88
1633.6,WET,0.466,0.462,15.4,80.3,82.0,247.1,99.3,-0.6
1634.6,WET,0.463,0.459,15.3,80.2,82.0,246.7,99.2,-0.45
1635.6,WET,0.467,0.463,15.4,80.3,82.1,247.1,99.3,-0.65
1636.6,WET,0.467,0.463,15.4,80.2,82.0,246.7,99.3,-0.65
1637.6,WET,0.467,0.463,15.4,80.2,82.0,246.2,99.3,-0.72
1638.6,WET,0.467,0.463,15.4,80.2,82.0,245.8,99.3,-0.73
1639.6,WET,0.467,0.463,15.4,80.2,82.0,245.8,99.3,-0.73
1640.6,WET,0.467,0.463,15.4,80.2,82.0,245.8,99.3,-0.77
1641.6,WET,0.467,0.463,15.4,80.1,82.0,245.3,99.2,-0.67
1642.6,WET,0.467,0.463,15.4,80.2,82.0,245.8,99.3,-0.68
1643.6,WET,0.467,0.463,15.4,80.2,82.1,244.8,99.3,-0.67
1644.6,WET,0.467,0.463,15.4,80.2,82.1,244.8,99.3,-0.55
1645.6,WET,0.467,0.463,15.4,80.2,82.1,244.8,99.2,-0.27
1646.6,WET,0.467,0.463,15.4,80.2,82.1,244.4,99.2,-0.53
1647.6,WET,0.467,0.463,15.4,80.1,82.1,243.9,99.2,-0.78
1648.6,WET,0.467,0.463,15.4,80.1,82.0,243.9,99.2,-0.62
1649.6,WET,0.467,0.463,15.4,80.1,82.1,243.9,99.2,-0.73
1650.6,WET,0.467,0.463,15.4,80.1,82.0,243.9,99.3,-0.63
1651.6,WET,0.467,0.463,15.4,80.1,82.1,243.5,99.3,-0.62
1652.6,WET,0.467,0.463,15.4,80.1,82.0,243.9,99.3,-0.7
1653.6,WET,0.467,0.463,15.4,80.1,82.0,243.1,99.3,-0.7
1654.6,WET,0.467,0.463,15.4,80.1,82.1,243.1,99.3,-0.73
1655.6,WET,0.473,0.469,15.6,80.1,82.1,242.6,99.3,-0.47
1656.6,WET,0.470,0.466,15.5,80.1,82.1,242.2,99.3,-0.65
1657.6,WET,0.470,0.466,15.5,80.1,82.1,243.1,99.2,-0.7
1658.6,WET,0.470,0.466,15.5,80.0,82.1,242.6,99.3,-0.37
1659.6,WET,0.470,0.466,15.5,80.0,82.1,241.2,99.3,-0.47
1660.6,WET,0.470,0.466,15.5,80.0,82.1,241.7,99.2,-0.88
1661.6,WET,0.470,0.466,15.5,80.0,82.1,241.7,99.1,-0.73
1662.6,WET,0.470,0.466,15.5,80.0,82.1,241.7,99.3,-0.32
1663.6,WET,0.470,0.466,15.5,80.0,82.1,241.2,99.2,-0.73
1664.6,WET,0.470,0.466,15.5,80.0,82.1,241.2,99.2,-0.77
1665.6,WET,0.470,0.466,15.5,80.0,82.1,240.8,99.2,-0.55
1666.6,WET,0.470,0.466,15.5,80.0,82.1,239.9,99.2,-0.55
1667.6,WET,0.470,0.466,15.5,80.0,82.1,239.9,99.3,-0.83
1668.6,WET,0.470,0.466,15.5,79.9,82.1,240.3,99.3,-0.65
1669.6,WET,0.470,0.466,15.5,80.0,82.1,240.3,99.3,-0.77
1670.6,WET,0.470,0.466,15.5,79.9,82.1,239.9,99.2,-0.8
1671.6,WET,0.470,0.466,15.5,79.9,82.1,239.9,99.2,-0.75
1672.6,WET,0.470,0.466,15.5,79.9,82.1,239.4,99.2,-0.48
1673.6,WET,0.470,0.466,15.5,79.9,82.1,239.0,99.1,-0.48
1674.6,WET,0.470,0.466,15.5,79.9,82.1,238.6,99.1,-0.87
1675.6,WET,0.470,0.466,15.5,79.9,82.1,238.6,99.1,-0.58
1676.6,WET,0.471,0.467,15.6,79.9,82.1,238.1,99.2,-0.75
1677.6,WET,0.466,0.462,15.4,79.9,82.1,238.6,99.2,-0.48
1678.6,WET,0.463,0.459,15.3,79.9,82.1,238.1,99.1,-0.73
1679.6,WET,0.463,0.459,15.3,79.9,82.1,237.2,99.1,-0.52
1680.6,WET,0.463,0.459,15.3,79.9,82.1,238.1,99.1,-0.52
1681.6,WET,0.464,0.460,15.3,79.9,82.1,238.1,99.1,-0.92
1682.6,WET,0.464,0.460,15.3,79.9,82.1,236.8,99.1,-0.75
1683.6,WET,0.464,0.460,15.3,79.9,82.1,237.7,99.1,-0.7
1684.6,WET,0.464,0.460,15.3,79.9,82.1,236.8,99.1,-0.73
1685.6,WET,0.464,0.460,15.3,79.9,82.1,236.8,99.1,-0.77
1686.6,WET,0.464,0.460,15.3,79.8,82.1,236.3,99.1,-0.8
1687.6,WET,0.464,0.460,15.3,79.8,82.1,236.3,99.1,-0.6
1688.6,WET,0.464,0.460,15.3,79.8,82.1,235.8,99.1,-0.53
1689.6,WET,0.464,0.460,15.3,79.8,82.1,235.4,99.0,-0.47
1690.6,WET,0.464,0.460,15.3,79.8,82.2,235.8,99.0,-0.63
1691.6,WET,0.474,0.470,15.7,79.8,82.2,235.4,99.0,-0.68
1692.6,WET,0.477,0.473,15.8,79.8,82.2,234.9,99.1,-0.73
1693.6,WET,0.477,0.473,15.8,79.7,82.2,234.9,99.1,-0.73
1694.6,WET,0.470,0.466,15.5,79.7,82.2,234.9,99.0,-0.78
1695.6,WET,0.470,0.466,15.5,79.8,82.2,234.9,98.9,-0.55
1696.6,WET,0.470,0.466,15.5,79.7,82.2,234.5,98.9,-0.52
1697.6,WET,0.463,0.459,15.3,79.7,82.2,234.1,98.9,-0.8
1698.6,WET,0.463,0.459,15.3,79.7,82.2,234.1,98.9,-0.43
1699.6,WET,0.463,0.459,15.3,79.7,82.2,234.1,98.8,-0.72
1700.6,WET,0.463,0.459,15.3,79.7,82.2,234.5,98.8,-0.57
1701.6,WET,0.463,0.459,15.3,79.7,82.2,233.6,98.8,-0.57
1702.6,WET,0.463,0.459,15.3,79.7,82.2,233.2,98.9,-0.83
1703.6,WET,0.468,0.464,15.5,79.7,82.2,233.6,98.8,-0.45
1704.6,WET,0.470,0.466,15.5,79.7,82.2,233.2,98.8,-0.67
1705.9,WET,0.470,0.466,15.5,79.6,82.2,232.7,98.8,-0.45
1706.9,WET,0.467,0.463,15.4,79.6,82.2,232.2,98.8,-0.65
1707.9,WET,0.474,0.470,15.7,79.6,82.2,232.2,98.9,-0.68
1708.9,WET,0.478,0.474,15.8,79.6,82.2,231.3,98.8,-0.6
1709.9,WET,0.478,0.474,15.8,79.7,82.2,230.9,99.1,-0.5
1710.9,WET,0.478,0.474,15.8,80.1,82.2,230.4,99.1,-0.5
1711.9,WET,0.478,0.474,15.8,80.1,82.2,230.4,99.5,-0.57
1712.9,WET,0.478,0.474,15.8,80.4,82.2,229.6,99.6,-0.43
1713.9,WET,0.484,0.480,16.0,80.7,82.2,228.7,99.9,-0.67
1714.9,WET,0.484,0.480,16.0,81.1,82.3,227.8,100.0,-0.77
1715.9,WET,0.484,0.480,16.0,81.4,82.3,227.8,100.0,-0.6
1716.9,WET,0.479,0.475,15.8,81.6,82.3,226.8,100.0,-0.73
1717.9,WET,0.479,0.475,15.8,81.6,82.3,227.3,100.0,-0.68
1718.9,WET,0.479,0.475,15.8,81.7,82.3,226.8,100.0,-0.67
1719.9,WET,0.479,0.475,15.8,81.6,82.3,226.8,100.0,-0.68
1720.9,WET,0.479,0.475,15.8,81.6,82.3,226.8,100.0,-0.43
1721.9,WET,0.479,0.475,15.8,81.6,82.2,225.9,100.0,-0.52
1722.9,WET,0.472,0.468,15.6,81.6,82.3,226.4,100.0,-0.63
1723.9,WET,0.472,0.468,15.6,81.6,82.3,226.4,100.0,-0.63
1724.9,WET,0.472,0.468,15.6,81.6,82.3,226.4,100.0,-0.48
1725.9,WET,0.472,0.468,15.6,81.5,82.3,226.4,100.0,-0.6
1726.9,WET,0.472,0.468,15.6,81.5,82.3,226.4,100.0,-0.7
1727.9,WET,0.472,0.468,15.6,81.5,82.3,226.4,100.0,-0.57
1728.9,WET,0.472,0.468,15.6,81.5,82.3,226.4,100.0,-0.58
1729.9,WET,0.472,0.468,15.6,81.5,82.3,226.4,100.0,-0.65
1730.9,WET,0.472,0.468,15.6,81.6,82.3,226.4,100.0,-0.7
1731.9,WET,0.472,0.468,15.6,81.6,82.3,227.3,100.0,-0.53
1732.9,WET,0.471,0.467,15.6,81.6,82.3,227.3,100.0,-0.4
1733.9,WET,0.471,0.467,15.6,81.5,82.3,226.8,100.0,-0.83
1734.9,WET,0.471,0.467,15.6,81.5,82.3,227.3,100.0,-0.65
1735.9,WET,0.471,0.467,15.6,81.5,82.3,227.3,100.0,-0.57
1736.9,WET,0.471,0.467,15.6,81.5,82.3,227.3,100.0,-0.57
1737.9,WET,0.471,0.467,15.6,81.5,82.3,227.8,100.0,-0.57
1738.9,WET,0.471,0.467,15.6,81.5,82.3,227.8,100.0,-0.55
1739.9,WET,0.471,0.467,15.6,81.5,82.4,226.8,100.0,-0.83
1740.9,WET,0.471,0.467,15.6,81.5,82.3,227.8,100.0,-0.83
1741.9,WET,0.471,0.467,15.6,81.5,82.3,228.2,100.0,-0.83
1742.9,WET,0.471,0.467,15.6,81.5,82.3,228.2,100.0,-0.7
1743.9,WET,0.471,0.467,15.6,81.5,82.3,228.2,100.0,-0.73
1744.9,WET,0.484,0.480,16.0,81.5,82.3,228.2,100.0,-0.47
1745.9,WET,0.484,0.480,16.0,81.5,82.4,228.2,100.0,-0.55
1746.9,WET,0.484,0.480,16.0,81.5,82.4,228.7,100.0,-0.78
1747.9,WET,0.484,0.480,16.0,81.5,82.3,228.7,100.0,-0.78
1748.9,WET,0.472,0.468,15.6,81.5,82.4,228.7,100.0,-0.75
1749.9,WET,0.472,0.468,15.6,81.5,82.4,229.6,100.0,-0.6
1750.9,WET,0.485,0.481,16.0,81.6,82.4,229.6,100.0,-0.75
1751.9,WET,0.485,0.481,16.0,81.6,82.4,229.6,100.0,-0.75
1752.9,WET,0.485,0.481,16.0,81.5,82.3,229.6,100.0,-0.75
1753.9,WET,0.484,0.480,16.0,81.5,82.4,230.0,100.0,-0.67
1754.9,WET,0.484,0.480,16.0,81.5,82.3,229.6,100.0,-0.7
1755.9,WET,0.472,0.468,15.6,81.5,82.3,229.6,100.0,-0.9
1756.9,WET,0.472,0.468,15.6,81.5,82.4,230.0,100.0,-0.82
1757.9,WET,0.472,0.468,15.6,81.5,82.4,230.4,100.0,-0.68
1758.9,WET,0.472,0.468,15.6,81.4,82.4,230.4,100.0,-0.58
1759.9,WET,0.472,0.468,15.6,81.4,82.4,230.4,100.0,-0.82
1760.9,WET,0.472,0.468,15.6,81.4,82.4,230.9,100.0,-0.93
1761.9,WET,0.472,0.468,15.6,81.4,82.4,230.9,100.0,-0.6
1762.9,WET,0.472,0.468,15.6,81.4,82.4,230.9,100.0,-0.73
1763.9,WET,0.472,0.468,15.6,81.4,82.4,231.3,100.0,-0.82
1764.9,WET,0.472,0.468,15.6,81.4,82.4,230.9,100.0,-0.82
1765.9,WET,0.472,0.468,15.6,81.4,82.4,230.9,100.0,-0.72
1766.9,WET,0.472,0.468,15.6,81.4,82.4,231.8,100.0,-0.77
1767.9,WET,0.472,0.468,15.6,81.4,82.4,231.8,100.0,-0.72
1768.9,WET,0.472,0.468,15.6,81.3,82.3,231.8,100.0,-0.55
1769.9,WET,0.484,0.480,16.0,81.3,82.4,232.2,100.0,-0.67
1770.9,WET,0.484,0.480,16.0,81.3,82.4,232.2,100.0,-0.62
1771.9,WET,0.484,0.480,16.0,81.3,82.4,232.7,100.0,-0.65
1772.9,WET,0.484,0.480,16.0,81.3,82.4,232.7,100.0,-0.53
1773.9,WET,0.484,0.480,16.0,81.3,82.4,232.7,100.0,-0.67
1774.9,WET,0.484,0.480,16.0,81.2,82.4,233.2,100.0,-0.77
1775.9,WET,0.484,0.480,16.0,81.2,82.4,233.2,100.0,-0.87
1776.9,WET,0.484,0.480,16.0,81.2,82.4,233.2,100.0,-0.65
1777.9,WET,0.484,0.480,16.0,81.2,82.4,234.1,100.0,-0.68
1778.9,WET,0.484,0.480,16.0,81.2,82.4,233.2,100.0,-0.68
1779.9,WET,0.484,0.480,16.0,81.2,82.4,233.2,100.0,-0.65
1780.9,WET,0.484,0.480,16.0,81.2,82.4,233.6,100.0,-0.78
1781.9,WET,0.484,0.480,16.0,81.2,82.4,234.1,100.0,-0.75
1782.9,WET,0.484,0.480,16.0,81.2,82.4,234.1,100.0,-0.7
1783.9,WET,0.484,0.480,16.0,81.2,82.4,234.5,100.0,-0.67
1784.9,WET,0.484,0.480,16.0,81.2,82.5,234.1,100.0,-0.68
1785.9,WET,0.484,0.480,16.0,81.1,82.4,234.5,100.0,-0.47
1786.9,WET,0.484,0.480,16.0,81.2,82.4,234.5,100.0,-0.45
1787.9,WET,0.484,0.480,16.0,81.2,82.4,234.9,100.0,-0.5
1788.9,WET,0.484,0.480,16.0,81.2,82.4,235.4,100.0,-0.77
1789.9,WET,0.487,0.483,16.1,81.1,82.4,234.9,100.0,-0.53
1790.9,WET,0.491,0.487,16.2,81.2,82.5,235.4,100.0,-0.78
1791.9,WET,0.491,0.487,16.2,81.1,82.4,235.8,100.0,-0.78
1792.9,WET,0.491,0.487,16.2,81.1,82.4,235.8,100.0,-0.75
1793.9,WET,0.491,0.487,16.2,81.1,82.4,235.4,100.0,-0.82
1794.9,WET,0.491,0.487,16.2,81.1,82.4,236.3,100.0,-0.77
1795.9,WET,0.491,0.487,16.2,81.1,82.5,236.3,100.0,-0.85
1796.9,WET,0.491,0.487,16.2,81.1,82.5,236.3,100.0,-0.77
1797.9,WET,0.491,0.487,16.2,81.1,82.4,235.8,100.0,-0.75
1798.9,WET,0.490,0.486,16.2,81.1,82.4,236.3,100.0,-0.62
1799.9,WET,0.490,0.486,16.2,81.1,82.5,236.8,100.0,-0.4
1800.9,WET,0.490,0.486,16.2,81.1,82.5,237.2,100.0,-0.62
1801.9,WET,0.490,0.486,16.2,81.0,82.5,236.8,100.0,-0.73
1802.9,WET,0.490,0.486,16.2,81.0,82.5,236.8,100.0,-0.52
1803.9,WET,0.490,0.486,16.2,81.0,82.5,237.2,100.0,-0.45
1804.9,WET,0.490,0.486,16.2,81.0,82.5,237.7,100.0,-0.53
1805.9,WET,0.490,0.486,16.2,81.0,82.5,238.1,100.0,-0.53
1806.9,WET,0.490,0.486,16.2,81.0,82.5,238.1,100.0,-0.6
1807.9,WET,0.490,0.486,16.2,81.0,82.5,237.7,100.0,-0.67
1808.9,WET,0.490,0.486,16.2,81.0,82.5,237.2,100.0,-0.55
1809.9,WET,0.490,0.486,16.2,81.0,82.5,238.6,100.0,-0.47
1810.9,WET,0.490,0.486,16.2,81.0,82.5,238.1,100.0,-0.55
1811.9,WET,0.490,0.486,16.2,81.0,82.5,238.1,100.0,-0.87
1812.9,WET,0.490,0.486,16.2,80.9,82.5,238.6,100.0,-0.75
1813.9,WET,0.490,0.486,16.2,80.9,82.5,239.0,100.0,-0.6
1814.9,WET,0.490,0.486,16.2,80.9,82.5,239.4,100.0,-0.72
1815.9,WET,0.490,0.486,16.2,80.9,82.5,239.0,100.0,-0.78
1816.9,WET,0.478,0.474,15.8,80.9,82.5,239.4,100.0,-0.77
1817.9,WET,0.478,0.474,15.8,80.9,82.5,239.0,100.0,-0.63
1818.9,WET,0.478,0.474,15.8,80.9,82.6,239.9,100.0,-0.63
1819.9,WET,0.479,0.475,15.8,80.9,82.6,239.9,100.0,-0.75
1820.9,WET,0.485,0.481,16.0,80.9,82.5,239.4,100.0,-0.58
1821.9,WET,0.485,0.481,16.0,80.8,82.5,240.3,100.0,-0.67
1822.9,WET,0.485,0.481,16.0,80.8,82.5,239.9,100.0,-0.68
1824.0,SETTLE-WET,0.485,0.481,16.0,80.8,82.5,239.9,100.0,-0.77
1825.0,SETTLE-WET,0.485,0.481,16.0,80.9,82.6,240.8,100.0,-0.53
1826.0,SETTLE-WET,0.485,0.481,16.0,80.8,82.6,239.9,100.0,-0.13
1827.0,SETTLE-WET,0.496,0.492,16.4,80.8,82.5,239.9,100.0,-0.1
1828.0,SETTLE-WET,0.505,0.501,16.7,80.8,82.5,241.2,100.0,-0.08
1829.0,SETTLE-WET,0.508,0.504,16.8,80.8,82.5,241.2,100.0,-0.07
1830.0,SETTLE-WET,0.508,0.504,16.8,80.7,82.5,241.2,100.0,-0.07
1831.0,SETTLE-WET,0.508,0.504,16.8,80.7,82.5,241.2,100.0,-0.07
1832.0,SETTLE-WET,0.508,0.504,16.8,80.7,82.5,241.2,99.7,-0.05
1833.0,SETTLE-WET,0.508,0.504,16.8,80.7,82.5,241.7,99.5,-0.07
1834.0,SETTLE-WET,0.508,0.504,16.8,80.7,82.5,241.7,99.5,-0.07
1835.0,SETTLE-WET,0.508,0.504,16.8,80.6,82.5,241.7,99.4,-0.07
1836.0,SETTLE-WET,0.508,0.504,16.8,80.6,82.5,241.7,99.2,-0.07
1837.0,SETTLE-WET,0.508,0.504,16.8,80.6,82.5,241.7,99.0,-0.07
1838.0,SETTLE-WET,0.508,0.504,16.8,80.6,82.5,242.2,98.7,-0.08
1839.0,SETTLE-WET,0.508,0.504,16.8,80.6,82.5,242.6,98.6,-0.07
1840.0,SETTLE-WET,0.508,0.504,16.8,80.6,82.5,242.6,98.4,-0.07
1841.0,SETTLE-WET,0.508,0.504,16.8,80.5,82.5,242.6,98.3,-0.07
1842.0,SETTLE-WET,0.508,0.504,16.8,80.5,82.5,243.1,98.1,-0.08
1843.0,SETTLE-WET,0.508,0.504,16.8,80.5,82.5,243.1,98.0,-0.07
1844.0,SETTLE-WET,0.508,0.504,16.8,80.5,82.5,243.5,97.8,-0.07
1845.0,SETTLE-WET,0.508,0.504,16.8,80.5,82.5,243.5,97.7,-0.05
1846.0,SETTLE-WET,0.508,0.504,16.8,80.6,82.5,243.1,97.5,-0.05
1847.0,SETTLE-WET,0.508,0.504,16.8,80.6,82.5,243.5,97.5,-0.05
1848.0,SETTLE-WET,0.508,0.504,16.8,80.6,82.5,243.5,97.4,-0.07
1849.0,SETTLE-WET,0.508,0.504,16.8,80.7,82.5,243.9,97.3,-0.07
1850.0,SETTLE-WET,0.508,0.504,16.8,80.8,82.5,243.9,97.1,-0.07
1851.0,SETTLE-WET,0.508,0.504,16.8,80.8,82.5,243.9,97.0,-0.05
1852.0,SETTLE-WET,0.508,0.504,16.8,80.9,82.5,244.4,97.0,-0.05
1853.0,SETTLE-WET,0.508,0.504,16.8,80.8,82.5,244.8,96.9,-0.07
# STABLE WET  t=1854s  weight=0.520  delta=0.516  pct=17.2
1854.0,WET,0.520,0.516,17.2,80.8,82.5,244.8,96.8,-0.05
1855.0,WET,0.520,0.516,17.2,80.9,82.5,244.4,96.7,-0.15
1856.0,WET,0.520,0.516,17.2,80.9,82.6,244.8,97.2,-0.58
1857.0,WET,0.514,0.510,17.0,80.9,82.6,244.8,97.8,-0.25
1858.0,WET,0.494,0.490,16.3,80.9,82.7,245.3,98.0,-0.48
1859.0,WET,0.498,0.494,16.5,80.9,82.6,245.3,98.2,-0.62
1860.0,WET,0.498,0.494,16.5,80.9,82.7,245.3,98.4,-0.55
1861.0,WET,0.498,0.494,16.5,80.9,82.6,245.3,98.4,-0.55
1862.0,WET,0.498,0.494,16.5,80.9,82.6,245.3,98.5,-0.82
1863.0,WET,0.498,0.494,16.5,80.8,82.6,245.3,98.5,-0.67
1864.0,WET,0.498,0.494,16.5,80.8,82.6,246.2,98.6,-0.55
1865.0,WET,0.498,0.494,16.5,80.8,82.6,245.8,98.7,-0.45
1866.0,WET,0.498,0.494,16.5,80.7,82.6,245.8,98.7,-0.8
1867.0,WET,0.498,0.494,16.5,80.7,82.6,246.7,98.7,-0.77
1868.0,WET,0.483,0.479,16.0,80.7,82.7,246.2,98.8,-0.72
1869.0,WET,0.483,0.479,16.0,80.7,82.6,246.2,98.8,-0.82
1870.0,WET,0.483,0.479,16.0,80.7,82.6,246.7,98.6,-0.73
1871.0,WET,0.483,0.479,16.0,80.6,82.6,246.7,98.6,-0.8
1872.0,WET,0.472,0.468,15.6,80.6,82.7,247.1,98.6,-0.67
1873.0,WET,0.472,0.468,15.6,80.6,82.6,247.1,98.5,-0.67
1874.0,WET,0.472,0.468,15.6,80.6,82.6,247.6,98.4,-0.67
1875.0,WET,0.472,0.468,15.6,80.6,82.6,247.6,98.4,-0.52
1876.0,WET,0.472,0.468,15.6,80.6,82.6,247.6,98.4,-0.6
1877.0,WET,0.471,0.467,15.6,80.6,82.7,247.6,98.3,-0.72
1878.0,WET,0.478,0.474,15.8,80.6,82.6,248.0,98.3,-0.78
1879.0,WET,0.478,0.474,15.8,80.6,82.7,248.0,98.3,-0.55
1880.0,WET,0.478,0.474,15.8,80.5,82.7,248.0,98.3,-0.62
1881.0,WET,0.478,0.474,15.8,80.5,82.6,247.6,98.3,-0.83
1882.0,WET,0.478,0.474,15.8,80.5,82.7,248.4,98.2,-0.8
1883.0,WET,0.478,0.474,15.8,80.5,82.7,248.4,98.3,-0.63
1884.0,WET,0.478,0.474,15.8,80.5,82.7,248.9,98.3,-0.73
1885.0,WET,0.478,0.474,15.8,80.5,82.7,249.3,98.3,-0.65
1886.0,WET,0.478,0.474,15.8,80.4,82.7,248.4,98.3,-0.58
1887.0,WET,0.478,0.474,15.8,80.4,82.7,248.9,98.4,-0.6
1888.0,WET,0.478,0.474,15.8,80.4,82.7,248.9,98.4,-0.6
1889.0,WET,0.478,0.474,15.8,80.4,82.7,248.9,98.3,-0.63
1890.0,WET,0.478,0.474,15.8,80.4,82.7,248.9,98.3,-0.62
1891.0,WET,0.478,0.474,15.8,80.4,82.7,249.3,98.3,-0.58
1892.0,WET,0.478,0.474,15.8,80.4,82.7,248.9,98.4,-0.72
1893.0,WET,0.478,0.474,15.8,80.3,82.7,248.9,98.4,-0.75
1894.0,WET,0.478,0.474,15.8,80.3,82.7,249.3,98.3,-0.62
1895.0,WET,0.466,0.462,15.4,80.3,82.7,248.4,98.4,-0.73
1896.0,WET,0.466,0.462,15.4,80.3,82.7,248.4,98.5,-0.53
1897.0,WET,0.466,0.462,15.4,80.3,82.7,248.0,98.5,-0.78
1898.0,WET,0.466,0.462,15.4,80.3,82.8,248.0,98.5,-0.47
1899.0,WET,0.472,0.468,15.6,80.3,82.7,248.0,98.4,-0.68
1900.0,WET,0.472,0.468,15.6,80.3,82.7,248.0,98.4,-0.47
1901.0,WET,0.472,0.468,15.6,80.2,82.7,247.6,98.4,-0.68
1902.0,WET,0.472,0.468,15.6,80.2,82.7,247.6,98.4,-0.68
1903.0,WET,0.472,0.468,15.6,80.2,82.7,247.6,98.4,-0.6
1904.0,WET,0.483,0.479,16.0,80.2,82.8,248.0,98.4,-0.58
1905.0,WET,0.483,0.479,16.0,80.1,82.7,247.1,98.5,-0.62
1906.0,WET,0.483,0.479,16.0,80.1,82.8,247.6,98.4,-0.82
1907.0,WET,0.483,0.479,16.0,80.1,82.7,247.1,98.3,-0.72
1908.0,WET,0.483,0.479,16.0,80.1,82.8,246.7,98.4,-0.63
1909.0,WET,0.483,0.479,16.0,80.1,82.7,246.7,98.4,-0.73
1910.0,WET,0.483,0.479,16.0,80.1,82.7,247.1,98.4,-0.67
