# Helios moisture-pickup test  started=20260609_151752
# specimen=3.0g  treatment=No treatment Frame B  species=800 GDD
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
60.1,WET-PREHEAT,-0.002,-0.002,-0.1,38.5,77.5,175.6,45.3,-0.47
61.1,WET-PREHEAT,-0.005,-0.005,-0.2,38.5,77.5,176.0,45.3,-0.67
62.1,WET-PREHEAT,-0.005,-0.005,-0.2,38.5,77.5,176.0,45.4,-0.63
63.1,WET-PREHEAT,-0.005,-0.005,-0.2,38.5,77.5,177.8,45.4,-0.67
64.1,WET-PREHEAT,-0.005,-0.005,-0.2,38.5,77.5,177.8,45.4,-0.67
65.1,WET-PREHEAT,-0.005,-0.005,-0.2,38.5,77.5,177.8,45.4,-0.4
66.1,WET-PREHEAT,-0.005,-0.005,-0.2,38.5,77.5,176.9,45.5,-0.5
67.1,WET-PREHEAT,-0.005,-0.005,-0.2,38.5,77.5,176.9,45.5,-0.63
68.1,WET-PREHEAT,-0.005,-0.005,-0.2,38.4,77.5,177.8,45.5,-0.45
69.1,WET-PREHEAT,-0.005,-0.005,-0.2,38.4,77.5,176.9,45.6,-0.68
70.1,WET-PREHEAT,-0.005,-0.005,-0.2,38.4,77.5,177.8,45.6,-0.78
71.1,WET-PREHEAT,-0.005,-0.005,-0.2,38.4,77.5,178.7,45.7,-0.55
72.1,WET-PREHEAT,-0.005,-0.005,-0.2,38.4,77.5,179.2,45.7,-0.57
73.1,WET-PREHEAT,-0.005,-0.005,-0.2,38.4,77.5,179.2,45.8,-0.67
74.1,WET-PREHEAT,-0.005,-0.005,-0.2,38.4,77.5,179.2,45.7,-0.5
75.1,WET-PREHEAT,-0.005,-0.005,-0.2,38.4,77.5,180.1,45.8,-0.73
76.1,WET-PREHEAT,-0.005,-0.005,-0.2,38.4,77.5,179.6,45.8,-0.65
77.1,WET-PREHEAT,-0.005,-0.005,-0.2,38.4,77.5,180.1,45.8,-0.65
78.1,WET-PREHEAT,-0.005,-0.005,-0.2,38.4,77.5,180.1,45.9,-0.6
79.1,WET-PREHEAT,-0.005,-0.005,-0.2,38.4,77.6,179.6,45.8,-0.62
80.1,WET-PREHEAT,-0.008,-0.008,-0.3,38.3,77.5,180.5,46.0,-0.7
