# Helios moisture-pickup test  started=20260611_154457
# specimen=3.0g  treatment=No Treatment - Frame G  species=800 GGD
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
59.1,WET-PREHEAT,-0.076,-0.054,-1.8,27.9,88.2,178.2,33.1,-0.68
60.1,WET-PREHEAT,-0.076,-0.054,-1.8,27.9,88.2,178.7,33.1,-0.68
61.1,WET-PREHEAT,-0.086,-0.064,-2.1,27.9,88.2,179.6,33.2,-0.8
62.1,WET-PREHEAT,-0.077,-0.055,-1.8,28.0,88.2,180.1,33.3,-0.47
63.1,WET-PREHEAT,-0.075,-0.053,-1.8,28.0,88.2,179.6,33.3,-0.83
64.1,WET-PREHEAT,-0.075,-0.053,-1.8,28.1,88.2,180.1,33.4,-0.47
65.1,WET-PREHEAT,-0.075,-0.053,-1.8,28.1,88.2,180.1,33.5,-0.55
66.1,WET-PREHEAT,-0.077,-0.055,-1.8,28.2,88.2,180.5,33.5,-0.83
67.1,WET-PREHEAT,-0.077,-0.055,-1.8,28.2,88.2,180.9,33.5,-0.72
68.1,WET-PREHEAT,-0.077,-0.055,-1.8,28.2,88.2,180.5,33.5,-0.72
69.1,WET-PREHEAT,-0.077,-0.055,-1.8,28.2,88.2,180.5,33.6,-0.6
70.1,WET-PREHEAT,-0.077,-0.055,-1.8,28.2,88.2,181.4,33.6,-0.85
71.1,WET-PREHEAT,-0.077,-0.055,-1.8,28.3,88.3,181.8,33.7,-0.72
72.1,WET-PREHEAT,-0.077,-0.055,-1.8,28.2,88.2,181.8,33.7,-0.75
73.1,WET-PREHEAT,-0.077,-0.055,-1.8,28.3,88.2,181.8,33.8,-0.83
74.1,WET-PREHEAT,-0.077,-0.055,-1.8,28.4,88.2,182.3,33.8,-0.75
75.1,WET-PREHEAT,-0.077,-0.055,-1.8,28.4,88.3,182.8,33.8,-0.7
76.1,WET-PREHEAT,-0.077,-0.055,-1.8,28.4,88.2,182.3,33.9,-0.52
77.1,WET-PREHEAT,-0.077,-0.055,-1.8,28.4,88.2,182.8,33.9,-0.72
78.1,WET-PREHEAT,-0.077,-0.055,-1.8,28.5,88.2,183.2,34.0,-0.65
79.1,WET-PREHEAT,-0.088,-0.066,-2.2,28.5,88.2,183.7,34.1,-0.8
80.1,WET-PREHEAT,-0.098,-0.076,-2.5,28.5,88.2,183.7,34.1,-0.62
81.1,WET-PREHEAT,-0.090,-0.068,-2.3,28.5,88.2,183.7,34.1,-0.78
82.1,WET-PREHEAT,-0.090,-0.068,-2.3,28.6,88.2,184.1,34.1,-0.78
83.1,WET-PREHEAT,-0.080,-0.058,-1.9,28.6,88.2,184.1,34.1,-0.82
84.1,WET-PREHEAT,-0.074,-0.052,-1.7,28.6,88.2,184.1,34.3,-0.65
85.1,WET-PREHEAT,-0.074,-0.052,-1.7,28.6,88.2,185.0,34.2,-0.65
86.1,WET-PREHEAT,-0.074,-0.052,-1.7,28.6,88.2,185.4,34.3,-0.55
87.1,WET-PREHEAT,-0.074,-0.052,-1.7,28.6,88.2,185.0,34.3,-0.57
88.1,WET-PREHEAT,-0.077,-0.055,-1.8,28.7,88.2,185.4,34.4,-0.65
