# Helios moisture-pickup test  started=20260612_142940
# sample_id=sample  specimen=3.0g  treatment=DWR - Frame F  species=800 GGD  ppm=
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
1187.6,WET,0.279,0.292,9.7,79.8,86.1,238.1,98.4,-0.67
1188.6,SETTLE-WET,0.279,0.292,9.7,79.8,86.1,237.7,98.3,-0.57
1189.6,SETTLE-WET,0.279,0.292,9.7,79.7,86.0,238.1,98.4,-0.32
1190.6,SETTLE-WET,0.267,0.280,9.3,79.8,86.1,237.2,98.5,-0.15
1191.6,SETTLE-WET,0.287,0.300,10.0,79.8,86.1,238.1,98.4,-0.12
1192.6,SETTLE-WET,0.295,0.308,10.3,79.8,86.1,237.2,98.2,-0.08
1193.6,SETTLE-WET,0.295,0.308,10.3,79.8,86.1,237.7,98.2,-0.08
1194.6,SETTLE-WET,0.297,0.310,10.3,79.7,86.1,237.7,98.1,-0.08
1195.6,SETTLE-WET,0.297,0.310,10.3,79.7,86.1,236.8,97.9,-0.08
1196.6,SETTLE-WET,0.297,0.310,10.3,79.7,86.1,236.8,97.7,-0.08
1197.6,SETTLE-WET,0.297,0.310,10.3,79.7,86.1,236.8,97.5,-0.08
1198.6,SETTLE-WET,0.297,0.310,10.3,79.6,86.1,235.8,97.2,-0.08
1199.6,SETTLE-WET,0.297,0.310,10.3,79.6,86.1,235.8,97.0,-0.08
1200.6,SETTLE-WET,0.297,0.310,10.3,79.6,86.0,235.8,96.9,-0.08
1201.6,SETTLE-WET,0.297,0.310,10.3,79.6,86.1,235.4,96.7,-0.08
1202.6,SETTLE-WET,0.297,0.310,10.3,79.5,86.1,235.4,96.5,-0.07
1203.6,SETTLE-WET,0.308,0.321,10.7,79.5,86.1,234.9,96.4,-0.08
1204.6,SETTLE-WET,0.308,0.321,10.7,79.4,86.0,234.5,96.2,-0.07
1205.6,SETTLE-WET,0.308,0.321,10.7,79.4,86.0,234.5,96.0,-0.07
1206.6,SETTLE-WET,0.308,0.321,10.7,79.4,86.1,234.9,96.0,-0.07
1207.6,SETTLE-WET,0.308,0.321,10.7,79.4,86.1,234.9,95.9,-0.08
1208.6,SETTLE-WET,0.308,0.321,10.7,79.4,86.1,234.1,95.8,-0.08
1209.6,SETTLE-WET,0.308,0.321,10.7,79.4,86.1,234.1,95.7,-0.07
1210.6,SETTLE-WET,0.308,0.321,10.7,79.4,86.1,234.5,95.7,-0.08
1211.6,SETTLE-WET,0.308,0.321,10.7,79.5,86.1,234.1,95.7,-0.07
1212.6,SETTLE-WET,0.308,0.321,10.7,79.6,86.1,233.2,95.6,-0.08
1213.6,SETTLE-WET,0.308,0.321,10.7,79.6,86.1,233.6,95.5,-0.08
1214.6,SETTLE-WET,0.308,0.321,10.7,79.7,86.1,233.6,95.3,-0.07
1215.6,SETTLE-WET,0.308,0.321,10.7,79.8,86.1,232.7,95.1,-0.08
1216.6,SETTLE-WET,0.308,0.321,10.7,79.8,86.1,232.2,95.0,-0.08
1217.6,SETTLE-WET,0.308,0.321,10.7,79.9,86.1,232.2,94.8,-0.08
# STABLE WET  t=1219s  weight=0.308  delta=0.321  pct=10.7
1218.6,WET,0.308,0.321,10.7,79.9,86.1,231.8,94.7,-0.08
1219.6,WET,0.308,0.321,10.7,79.9,86.1,230.9,94.8,-0.72
1220.6,WET,0.308,0.321,10.7,80.0,86.1,231.8,94.8,-0.72
1221.6,WET,0.301,0.314,10.5,80.0,86.1,231.8,95.5,-0.55
1222.6,WET,0.277,0.290,9.7,80.2,86.2,230.9,96.1,-0.57
1223.6,WET,0.279,0.292,9.7,80.2,86.2,230.4,96.8,-0.62
1224.6,WET,0.287,0.300,10.0,80.2,86.2,230.4,97.0,-0.67
1225.6,WET,0.287,0.300,10.0,80.2,86.2,230.9,97.3,-0.62
1226.7,WET,0.288,0.301,10.0,80.1,86.2,230.9,97.4,-0.63
1227.7,WET,0.283,0.296,9.9,80.1,86.2,230.9,97.2,-0.7
1228.7,WET,0.283,0.296,9.9,80.1,86.2,230.4,97.1,-0.45
1229.7,WET,0.283,0.296,9.9,80.0,86.2,230.9,97.0,-0.62
1230.7,WET,0.283,0.296,9.9,80.0,86.2,230.9,97.0,-0.55
1231.7,WET,0.283,0.296,9.9,80.0,86.2,230.4,97.0,-0.67
1232.7,WET,0.283,0.296,9.9,80.0,86.2,230.4,96.9,-0.43
1233.7,WET,0.275,0.288,9.6,79.9,86.1,230.4,96.8,-0.55
1234.7,WET,0.275,0.288,9.6,79.9,86.1,230.9,96.8,-0.55
1235.7,WET,0.275,0.288,9.6,80.0,86.2,230.9,96.9,-0.63
1236.7,WET,0.275,0.288,9.6,80.0,86.2,230.9,96.9,-0.7
1237.7,WET,0.275,0.288,9.6,79.9,86.2,230.9,96.8,-0.53
1238.7,WET,0.275,0.288,9.6,79.9,86.2,231.3,96.8,-0.88
1239.7,WET,0.275,0.288,9.6,79.9,86.2,231.8,96.8,-0.8
1240.7,WET,0.275,0.288,9.6,79.9,86.2,231.3,96.8,-0.65
1241.7,WET,0.275,0.288,9.6,79.9,86.2,231.3,96.8,-0.67
1242.7,WET,0.275,0.288,9.6,79.9,86.1,231.3,96.8,-0.33
1243.7,WET,0.275,0.288,9.6,79.9,86.2,231.8,96.8,-0.58
1244.7,WET,0.275,0.288,9.6,79.9,86.2,231.8,96.7,-0.75
1245.7,WET,0.275,0.288,9.6,79.9,86.2,231.8,96.9,-0.72
1246.7,WET,0.261,0.274,9.1,79.8,86.1,231.8,96.9,-0.67
1247.7,WET,0.261,0.274,9.1,79.8,86.2,231.8,96.9,-0.67
1248.7,WET,0.261,0.274,9.1,79.8,86.2,231.8,96.8,-0.62
1249.7,WET,0.261,0.274,9.1,79.8,86.2,232.2,96.7,-0.63
1250.7,WET,0.261,0.274,9.1,79.8,86.2,232.7,96.7,-0.63
1251.7,WET,0.272,0.285,9.5,79.8,86.2,232.7,96.7,-0.73
1252.7,WET,0.272,0.285,9.5,79.8,86.2,233.2,96.7,-0.72
1253.7,WET,0.272,0.285,9.5,79.8,86.2,233.2,96.7,-0.52
1254.7,WET,0.272,0.285,9.5,79.8,86.2,233.2,96.7,-0.7
1255.7,WET,0.272,0.285,9.5,79.7,86.2,233.2,96.6,-0.82
1256.7,WET,0.272,0.285,9.5,79.7,86.2,234.1,96.7,-0.67
1257.7,WET,0.272,0.285,9.5,79.7,86.2,233.6,96.7,-0.53
1258.7,WET,0.272,0.285,9.5,79.8,86.2,234.1,96.7,-0.65
1259.7,WET,0.278,0.291,9.7,79.7,86.2,234.1,96.7,-0.78
1260.7,WET,0.274,0.287,9.6,79.7,86.2,233.6,96.8,-0.53
1261.7,WET,0.274,0.287,9.6,79.7,86.2,234.1,96.8,-0.53
1262.7,WET,0.274,0.287,9.6,79.7,86.2,234.1,96.7,-0.62
1263.7,WET,0.274,0.287,9.6,79.7,86.2,234.5,96.8,-0.47
1264.9,WET,0.274,0.287,9.6,79.6,86.2,235.8,96.9,-0.73
1265.9,WET,0.274,0.287,9.6,79.6,86.2,235.8,96.9,-0.62
1266.9,WET,0.274,0.287,9.6,79.6,86.2,234.5,96.8,-0.77
1267.9,WET,0.268,0.281,9.4,79.6,86.2,235.4,96.8,-0.38
1268.9,WET,0.268,0.281,9.4,79.5,86.2,234.9,96.8,-0.57
1269.9,WET,0.268,0.281,9.4,79.6,86.2,234.5,97.0,-0.63
1270.9,WET,0.268,0.281,9.4,79.9,86.2,234.5,97.1,-0.6
1271.9,WET,0.268,0.281,9.4,80.3,86.3,233.6,97.2,-0.78
1272.9,WET,0.283,0.296,9.9,80.5,86.3,232.7,97.4,-0.8
1273.9,WET,0.294,0.307,10.2,80.8,86.3,232.7,97.7,-0.7
1274.9,WET,0.291,0.304,10.1,81.1,86.2,232.7,98.7,-0.63
1275.9,WET,0.273,0.286,9.5,81.2,86.3,232.2,98.9,-0.65
1276.9,WET,0.273,0.286,9.5,81.2,86.3,232.7,98.9,-0.43
1277.9,WET,0.273,0.286,9.5,81.2,86.3,232.2,98.8,-0.43
1278.9,WET,0.278,0.291,9.7,81.2,86.3,232.2,98.8,-0.67
1279.9,WET,0.285,0.298,9.9,81.2,86.2,232.2,98.8,-0.65
1280.9,WET,0.289,0.302,10.1,81.2,86.3,232.7,98.7,-0.82
1281.9,WET,0.280,0.293,9.8,81.2,86.2,232.2,98.7,-0.73
1282.9,WET,0.280,0.293,9.8,81.1,86.2,232.2,98.7,-0.77
1283.9,WET,0.280,0.293,9.8,81.0,86.3,232.7,98.7,-0.72
1284.9,WET,0.280,0.293,9.8,81.0,86.2,232.7,98.7,-0.73
1285.9,WET,0.280,0.293,9.8,81.0,86.3,233.2,98.8,-0.58
1286.9,WET,0.280,0.293,9.8,81.0,86.3,233.2,98.7,-0.63
1287.9,WET,0.280,0.293,9.8,81.0,86.3,232.7,98.8,-0.55
1288.9,WET,0.280,0.293,9.8,81.0,86.2,233.2,98.9,-0.35
1289.9,WET,0.280,0.293,9.8,81.0,86.3,233.6,98.9,-0.57
1290.9,WET,0.280,0.293,9.8,81.0,86.2,234.1,99.1,-0.43
1291.9,WET,0.280,0.293,9.8,81.0,86.3,234.1,99.1,-0.43
1292.9,WET,0.280,0.293,9.8,81.0,86.3,234.1,99.1,-0.67
1293.9,WET,0.280,0.293,9.8,81.0,86.2,234.1,99.1,-0.62
1294.9,WET,0.280,0.293,9.8,81.0,86.3,234.1,99.1,-0.72
1295.9,WET,0.280,0.293,9.8,81.0,86.3,234.1,99.0,-0.68
1297.0,WET,0.291,0.304,10.1,81.0,86.3,234.5,99.0,-0.78
1298.0,WET,0.291,0.304,10.1,81.0,86.3,234.5,98.9,-0.67
1299.0,WET,0.293,0.306,10.2,80.9,86.3,234.5,98.9,-0.55
1300.0,WET,0.297,0.310,10.3,80.9,86.3,234.9,98.9,-0.77
1301.0,WET,0.297,0.310,10.3,81.1,86.3,235.4,98.8,-0.57
1302.0,WET,0.297,0.310,10.3,81.1,86.3,234.9,98.9,-0.52
1303.0,WET,0.282,0.295,9.8,81.0,86.3,235.4,98.9,-0.65
1304.0,WET,0.282,0.295,9.8,81.0,86.3,235.8,98.9,-0.82
1305.0,WET,0.282,0.295,9.8,81.0,86.3,236.3,98.9,-0.67
1306.0,WET,0.282,0.295,9.8,81.0,86.3,235.8,98.9,-0.67
1307.0,WET,0.282,0.295,9.8,81.0,86.3,235.8,99.0,-0.53
1308.0,WET,0.293,0.306,10.2,81.0,86.3,235.8,98.9,-0.58
1309.0,WET,0.293,0.306,10.2,81.0,86.3,236.3,98.9,-0.57
1310.0,WET,0.293,0.306,10.2,81.0,86.3,236.3,98.9,-0.52
1311.0,WET,0.293,0.306,10.2,81.0,86.3,236.3,99.0,-0.63
1312.0,WET,0.292,0.305,10.2,81.0,86.3,236.8,99.0,-0.8
1313.0,WET,0.289,0.302,10.1,81.1,86.3,236.8,99.1,-0.73
1314.0,WET,0.289,0.302,10.1,81.0,86.3,236.8,99.0,-0.62
1315.0,WET,0.289,0.302,10.1,81.0,86.3,237.2,99.0,-0.6
1316.0,WET,0.289,0.302,10.1,80.9,86.3,237.2,98.9,-0.68
1317.0,WET,0.287,0.300,10.0,80.9,86.3,238.1,98.9,-0.65
1318.0,WET,0.287,0.300,10.0,80.9,86.3,238.1,98.9,-0.63
1319.0,WET,0.287,0.300,10.0,80.8,86.3,238.1,98.9,-0.65
1320.0,WET,0.287,0.300,10.0,80.8,86.3,238.1,98.9,-0.65
1321.0,WET,0.287,0.300,10.0,80.8,86.3,238.1,98.9,-0.43
1322.0,WET,0.287,0.300,10.0,80.8,86.3,238.1,98.9,-0.52
1323.0,WET,0.287,0.300,10.0,80.8,86.3,238.6,98.9,-0.78
1324.0,WET,0.287,0.300,10.0,80.8,86.3,239.0,98.9,-0.62
1325.0,WET,0.287,0.300,10.0,80.8,86.3,239.0,98.9,-0.48
1326.0,WET,0.287,0.300,10.0,80.8,86.3,239.0,98.9,-0.72
1327.0,WET,0.287,0.300,10.0,80.8,86.3,239.0,98.9,-0.78
1328.0,WET,0.283,0.296,9.9,80.7,86.3,239.0,98.9,-0.6
1329.0,WET,0.291,0.304,10.1,80.7,86.3,239.0,99.1,-0.68
1330.0,WET,0.291,0.304,10.1,80.8,86.3,239.9,99.1,-0.75
1331.0,WET,0.291,0.304,10.1,80.7,86.3,239.9,99.0,-0.45
1332.0,WET,0.291,0.304,10.1,80.7,86.3,239.9,99.0,-0.58
1333.0,WET,0.291,0.304,10.1,80.7,86.3,240.3,99.0,-0.58
1334.0,WET,0.291,0.304,10.1,80.7,86.3,240.3,99.1,-0.8
1335.0,WET,0.291,0.304,10.1,80.7,86.3,240.3,99.0,-0.83
1336.0,WET,0.291,0.304,10.1,80.7,86.3,240.8,99.1,-0.62
1337.0,WET,0.291,0.304,10.1,80.7,86.3,240.3,99.1,-0.75
1338.0,WET,0.291,0.304,10.1,80.7,86.3,240.3,99.0,-0.53
1339.0,WET,0.306,0.319,10.6,80.7,86.3,241.2,98.9,-0.68
1340.0,WET,0.299,0.312,10.4,80.7,86.3,240.8,98.9,-0.55
1341.0,WET,0.297,0.310,10.3,80.7,86.3,240.8,99.0,-0.77
1342.0,WET,0.297,0.310,10.3,80.7,86.3,241.2,98.9,-0.8
1343.0,WET,0.297,0.310,10.3,80.6,86.3,241.7,99.0,-0.62
1344.0,WET,0.297,0.310,10.3,80.6,86.3,241.2,99.0,-0.63
1345.0,WET,0.302,0.315,10.5,80.6,86.3,241.7,99.0,-0.47
1346.0,WET,0.302,0.315,10.5,80.6,86.3,241.7,98.8,-0.78
1347.0,WET,0.302,0.315,10.5,80.6,86.3,242.2,98.8,-0.78
1348.0,WET,0.305,0.318,10.6,80.5,86.3,242.2,98.8,-0.77
1349.0,WET,0.296,0.309,10.3,80.5,86.3,242.2,98.8,-0.55
1350.0,WET,0.294,0.307,10.2,80.6,86.3,242.6,98.8,-0.57
1351.0,WET,0.294,0.307,10.2,80.6,86.3,242.2,98.8,-0.73
1352.0,WET,0.305,0.318,10.6,80.6,86.3,242.6,98.7,-0.67
1353.0,WET,0.305,0.318,10.6,80.5,86.3,243.1,98.7,-0.82
1354.0,WET,0.300,0.313,10.4,80.5,86.3,243.1,98.8,-0.65
1355.0,WET,0.294,0.307,10.2,80.5,86.4,243.1,98.8,-0.47
1356.0,WET,0.297,0.310,10.3,80.5,86.4,243.5,98.7,-0.72
1357.0,WET,0.297,0.310,10.3,80.5,86.3,243.9,98.7,-0.55
1358.0,WET,0.297,0.310,10.3,80.5,86.3,243.9,98.7,-0.85
1359.0,WET,0.297,0.310,10.3,80.5,86.3,243.9,98.7,-0.63
1360.0,WET,0.297,0.310,10.3,80.5,86.3,243.9,98.7,-0.63
1361.0,WET,0.303,0.316,10.5,80.5,86.3,243.9,98.7,-0.67
1362.0,WET,0.300,0.313,10.4,80.5,86.4,243.5,98.8,-0.73
1363.0,WET,0.297,0.310,10.3,80.4,86.3,244.4,98.7,-0.88
1364.0,WET,0.302,0.315,10.5,80.4,86.3,244.8,98.7,-0.68
1365.0,WET,0.302,0.315,10.5,80.5,86.3,244.8,98.7,-0.35
1366.0,WET,0.302,0.315,10.5,80.5,86.3,245.3,98.7,-0.55
1367.0,WET,0.302,0.315,10.5,80.4,86.4,245.3,98.7,-0.7
1368.0,WET,0.302,0.315,10.5,80.4,86.4,244.8,98.7,-0.55
1369.0,WET,0.302,0.315,10.5,80.4,86.4,245.3,98.7,-0.72
1370.0,WET,0.302,0.315,10.5,80.3,86.4,245.3,98.6,-0.37
1371.0,WET,0.302,0.315,10.5,80.3,86.3,245.3,98.6,-0.58
1372.0,WET,0.302,0.315,10.5,80.3,86.4,245.8,98.6,-0.73
1373.0,WET,0.299,0.312,10.4,80.3,86.4,246.2,98.7,-0.6
1374.0,WET,0.299,0.312,10.4,80.3,86.4,246.2,98.7,-0.6
1375.0,WET,0.299,0.312,10.4,80.3,86.3,246.2,98.6,-0.65
1376.0,WET,0.299,0.312,10.4,80.3,86.4,246.2,98.6,-0.85
1377.0,WET,0.299,0.312,10.4,80.3,86.4,246.7,98.6,-0.75
1378.0,WET,0.299,0.312,10.4,80.3,86.4,245.8,98.6,-0.75
1379.0,WET,0.305,0.318,10.6,80.2,86.3,246.2,98.6,-0.58
1380.0,WET,0.306,0.319,10.6,80.2,86.4,246.7,98.6,-0.57
1381.0,WET,0.306,0.319,10.6,80.2,86.4,247.1,98.5,-0.73
1382.0,WET,0.306,0.319,10.6,80.2,86.4,247.6,98.6,-0.67
1383.0,WET,0.306,0.319,10.6,80.2,86.4,247.1,98.6,-0.67
1384.0,WET,0.306,0.319,10.6,80.2,86.3,247.6,98.7,-0.72
1385.0,WET,0.306,0.319,10.6,80.2,86.4,247.1,98.6,-0.63
1386.0,WET,0.306,0.319,10.6,80.1,86.3,248.0,98.5,-0.7
1387.0,WET,0.306,0.319,10.6,80.1,86.3,248.4,98.5,-0.7
1388.0,WET,0.306,0.319,10.6,80.1,86.3,248.4,98.7,-0.75
1389.0,WET,0.306,0.319,10.6,80.1,86.4,247.6,98.8,-0.7
1390.0,WET,0.306,0.319,10.6,80.1,86.4,248.0,98.7,-0.75
1391.0,WET,0.292,0.305,10.2,80.1,86.4,248.4,98.6,-0.57
1392.0,WET,0.298,0.311,10.4,80.1,86.4,248.4,98.6,-0.77
1393.0,WET,0.306,0.319,10.6,80.2,86.4,248.4,98.6,-0.92
1394.0,WET,0.306,0.319,10.6,80.1,86.4,248.4,98.5,-0.68
1395.0,WET,0.306,0.319,10.6,80.1,86.4,248.4,98.6,-0.63
1396.0,WET,0.303,0.316,10.5,80.1,86.4,248.9,98.6,-0.55
1397.0,WET,0.299,0.312,10.4,80.1,86.4,248.4,98.6,-0.7
1398.0,WET,0.299,0.312,10.4,80.1,86.4,248.4,98.6,-0.75
1399.0,WET,0.299,0.312,10.4,80.1,86.4,247.6,98.6,-0.53
1400.0,WET,0.300,0.313,10.4,80.0,86.4,248.0,98.6,-0.38
1401.0,WET,0.300,0.313,10.4,80.0,86.4,247.6,98.6,-0.38
1402.0,WET,0.300,0.313,10.4,80.0,86.4,247.6,98.5,-0.8
1403.0,WET,0.300,0.313,10.4,80.0,86.4,248.0,98.5,-0.95
1404.0,WET,0.300,0.313,10.4,80.0,86.4,247.6,98.5,-0.62
1405.0,WET,0.300,0.313,10.4,80.0,86.4,247.1,98.6,-0.78
1406.0,WET,0.300,0.313,10.4,80.0,86.4,247.6,98.5,-0.55
1407.0,WET,0.300,0.313,10.4,80.0,86.5,247.1,98.5,-0.53
1408.0,WET,0.300,0.313,10.4,79.9,86.4,247.1,98.4,-0.63
1409.0,WET,0.300,0.313,10.4,79.9,86.4,246.7,98.4,-0.55
1410.0,WET,0.300,0.313,10.4,79.9,86.4,246.7,98.4,-0.67
1411.0,WET,0.300,0.313,10.4,79.9,86.4,246.7,98.4,-0.68
1412.0,WET,0.300,0.313,10.4,79.9,86.4,246.7,98.4,-0.77
1413.0,WET,0.300,0.313,10.4,79.9,86.4,246.2,98.3,-0.65
1414.0,WET,0.300,0.313,10.4,79.9,86.4,245.8,98.3,-0.65
1415.0,WET,0.300,0.313,10.4,79.9,86.4,245.8,98.3,-0.3
1416.0,WET,0.300,0.313,10.4,79.9,86.4,246.2,98.3,-0.33
1417.0,WET,0.300,0.313,10.4,79.9,86.4,246.2,98.2,-0.65
1418.0,WET,0.300,0.313,10.4,79.9,86.4,245.8,98.2,-0.63
1419.0,WET,0.300,0.313,10.4,79.8,86.4,245.3,98.2,-0.55
1420.0,WET,0.300,0.313,10.4,79.8,86.4,245.3,98.2,-0.65
1421.0,WET,0.300,0.313,10.4,79.8,86.4,244.4,98.2,-0.85
1422.0,WET,0.303,0.316,10.5,79.8,86.4,245.3,98.2,-0.83
1423.0,WET,0.304,0.317,10.6,79.8,86.4,244.8,98.2,-0.82
1424.0,WET,0.304,0.317,10.6,79.8,86.4,244.4,98.3,-0.88
1425.0,WET,0.304,0.317,10.6,79.8,86.4,243.9,98.2,-0.82
1426.0,WET,0.304,0.317,10.6,79.8,86.4,243.9,98.1,-0.83
1427.0,WET,0.304,0.317,10.6,79.8,86.4,243.1,98.2,-0.6
1428.0,WET,0.304,0.317,10.6,79.8,86.4,243.5,98.2,-0.6
1429.0,WET,0.304,0.317,10.6,79.8,86.4,243.5,98.1,-0.77
1430.0,WET,0.304,0.317,10.6,79.7,86.4,243.1,98.0,-0.78
1431.0,WET,0.304,0.317,10.6,79.7,86.4,242.6,98.0,-0.82
1432.0,WET,0.304,0.317,10.6,79.7,86.4,242.6,98.0,-0.6
1433.0,WET,0.304,0.317,10.6,79.7,86.4,242.2,98.0,-0.62
1434.0,WET,0.304,0.317,10.6,79.7,86.4,242.6,98.0,-0.48
1435.0,WET,0.304,0.317,10.6,79.7,86.4,241.7,97.9,-0.57
1436.0,WET,0.300,0.313,10.4,79.7,86.4,241.7,98.0,-0.6
1437.2,WET,0.300,0.313,10.4,79.6,86.4,241.2,98.0,-0.6
1438.2,WET,0.300,0.313,10.4,79.7,86.4,241.7,98.1,-0.45
1439.2,WET,0.300,0.313,10.4,79.6,86.4,241.7,98.0,-0.63
1440.2,WET,0.300,0.313,10.4,79.6,86.4,241.2,98.0,-0.65
1441.2,WET,0.300,0.313,10.4,79.6,86.4,240.8,98.0,-0.57
1442.2,WET,0.300,0.313,10.4,79.7,86.5,240.3,98.2,-0.75
1443.2,WET,0.300,0.313,10.4,80.0,86.5,239.0,98.3,-0.53
1444.2,WET,0.300,0.313,10.4,80.4,86.5,238.1,99.3,-0.75
1445.2,WET,0.300,0.313,10.4,80.4,86.5,238.1,99.3,-0.75
1446.2,WET,0.300,0.313,10.4,80.9,86.5,238.1,99.9,-0.6
1447.2,WET,0.324,0.337,11.2,81.2,86.5,236.8,100.0,-0.75
1448.2,WET,0.327,0.340,11.3,81.3,86.5,236.3,99.8,-0.83
1449.2,WET,0.316,0.329,11.0,81.2,86.5,235.8,99.9,-0.77
1450.2,WET,0.313,0.326,10.9,81.2,86.5,235.4,99.9,-0.67
1451.2,WET,0.313,0.326,10.9,81.1,86.5,234.9,99.9,-0.73
1452.2,WET,0.313,0.326,10.9,81.1,86.5,234.9,99.8,-0.52
1453.2,WET,0.313,0.326,10.9,81.1,86.5,234.5,99.7,-0.53
1454.2,WET,0.313,0.326,10.9,81.1,86.5,234.5,99.7,-0.38
1455.2,WET,0.313,0.326,10.9,81.1,86.5,234.1,99.7,-0.58
1456.2,WET,0.313,0.326,10.9,81.1,86.5,233.6,99.7,-0.47
1457.2,WET,0.313,0.326,10.9,81.1,86.5,233.2,99.7,-0.6
1458.2,WET,0.313,0.326,10.9,81.0,86.5,233.2,99.7,-0.6
1459.2,WET,0.307,0.320,10.7,81.0,86.5,233.2,99.7,-0.87
1460.2,WET,0.301,0.314,10.5,81.0,86.5,233.2,99.7,-0.72
1461.2,WET,0.301,0.314,10.5,81.0,86.5,233.2,99.8,-0.77
1462.2,WET,0.301,0.314,10.5,81.1,86.5,232.7,99.7,-0.77
1463.2,WET,0.312,0.325,10.8,81.1,86.5,232.2,99.7,-0.58
1464.2,WET,0.312,0.325,10.8,81.1,86.5,231.8,99.8,-0.77
1465.2,WET,0.312,0.325,10.8,81.1,86.5,231.8,99.8,-0.65
1466.2,WET,0.312,0.325,10.8,81.1,86.5,230.9,99.7,-0.63
1467.2,WET,0.317,0.330,11.0,81.1,86.5,230.9,99.8,-0.62
1468.2,WET,0.317,0.330,11.0,81.1,86.6,230.9,99.7,-0.45
1469.2,WET,0.309,0.322,10.7,81.0,86.5,230.9,99.7,-0.58
1470.2,WET,0.303,0.316,10.5,81.1,86.5,230.9,99.9,-0.55
1471.2,WET,0.307,0.320,10.7,81.1,86.6,230.4,99.9,-0.65
1472.2,WET,0.307,0.320,10.7,81.1,86.6,231.3,99.9,-0.65
1473.2,WET,0.318,0.331,11.0,81.1,86.5,231.3,100.0,-0.68
1474.2,WET,0.318,0.331,11.0,81.0,86.5,230.4,100.0,-0.72
1475.3,WET,0.318,0.331,11.0,81.0,86.5,230.9,100.0,-0.67
1476.3,WET,0.318,0.331,11.0,81.0,86.5,230.4,100.0,-0.7
1477.3,WET,0.319,0.332,11.1,81.0,86.5,230.9,100.0,-0.77
1478.3,WET,0.309,0.322,10.7,81.0,86.5,230.9,100.0,-0.7
1479.3,WET,0.306,0.319,10.6,81.0,86.5,230.4,100.0,-0.57
1480.3,WET,0.306,0.319,10.6,81.0,86.5,230.9,100.0,-0.73
1481.3,WET,0.306,0.319,10.6,81.0,86.5,230.9,99.9,-0.67
1482.3,WET,0.306,0.319,10.6,81.0,86.5,230.9,99.8,-0.12
1483.3,WET,0.306,0.319,10.6,81.0,86.5,230.9,99.8,-0.73
1484.3,WET,0.306,0.319,10.6,81.0,86.5,231.3,99.8,-0.85
1485.3,WET,0.306,0.319,10.6,81.0,86.5,231.8,99.8,-0.85
1486.3,WET,0.306,0.319,10.6,81.0,86.5,231.8,99.9,-0.68
1487.3,WET,0.313,0.326,10.9,81.0,86.5,231.3,99.9,-0.72
1488.3,WET,0.308,0.321,10.7,81.0,86.5,231.8,99.9,-0.53
1489.3,WET,0.302,0.315,10.5,80.9,86.5,230.9,100.0,-0.73
1490.3,WET,0.302,0.315,10.5,80.9,86.5,231.3,100.0,-0.77
1491.3,WET,0.302,0.315,10.5,80.9,86.6,231.8,99.9,-0.62
1492.3,WET,0.305,0.318,10.6,80.9,86.5,231.8,99.8,-0.78
1493.3,WET,0.310,0.323,10.8,81.0,86.5,232.2,99.9,-0.55
1494.3,WET,0.310,0.323,10.8,81.0,86.6,232.2,99.9,-0.67
1495.3,WET,0.310,0.323,10.8,81.0,86.6,232.7,99.8,-0.53
1496.3,WET,0.315,0.328,10.9,81.0,86.5,232.7,99.8,-0.55
1497.3,WET,0.315,0.328,10.9,80.9,86.6,232.7,99.8,-0.43
1498.3,WET,0.312,0.325,10.8,80.9,86.6,233.2,99.9,-0.75
1499.3,WET,0.312,0.325,10.8,80.9,86.6,233.2,99.9,-0.75
1500.3,WET,0.312,0.325,10.8,80.9,86.6,233.2,99.9,-0.42
1501.3,WET,0.312,0.325,10.8,80.9,86.6,233.6,99.8,-0.65
1502.3,WET,0.312,0.325,10.8,80.8,86.5,233.2,99.8,-0.62
1503.3,WET,0.312,0.325,10.8,80.8,86.6,233.6,99.8,-0.62
1504.3,WET,0.312,0.325,10.8,80.8,86.6,233.6,99.8,-0.6
1505.3,WET,0.312,0.325,10.8,80.8,86.6,234.1,99.7,-0.78
1506.3,WET,0.312,0.325,10.8,80.8,86.5,234.1,99.7,-0.62
1507.3,WET,0.312,0.325,10.8,80.8,86.6,234.5,99.6,-0.6
1508.3,WET,0.312,0.325,10.8,80.8,86.6,234.9,99.6,-0.72
1509.3,WET,0.312,0.325,10.8,80.8,86.6,234.5,99.7,-0.65
1510.3,WET,0.312,0.325,10.8,80.8,86.6,234.9,99.7,-0.68
1511.3,WET,0.312,0.325,10.8,80.7,86.6,234.9,99.7,-0.6
1512.3,WET,0.312,0.325,10.8,80.7,86.5,234.9,99.7,-0.6
1513.3,WET,0.312,0.325,10.8,80.7,86.5,234.9,99.6,-0.32
1514.3,WET,0.312,0.325,10.8,80.7,86.5,234.9,99.7,-0.75
1515.3,WET,0.312,0.325,10.8,80.7,86.6,235.4,99.7,-0.7
1516.3,WET,0.312,0.325,10.8,80.7,86.6,234.9,99.7,-0.7
1517.3,WET,0.312,0.325,10.8,80.7,86.6,235.8,99.6,-0.75
1518.3,WET,0.312,0.325,10.8,80.6,86.5,235.8,99.5,-0.53
