# sample_id=Navy Helios 3 mg  test_name=Nike 50g tension  started=2026-04-21T23:00:23.499341
iso_time,elapsed_s,tc_a_c,tc_b_c,air_c,lamp_on,phase
2026-04-21T23:06:02.761581,339.26,38.75,38.50,36.44,0,cooldown
2026-04-21T23:06:03.761645,340.26,39.00,38.25,36.50,0,cooldown
2026-04-21T23:06:04.761711,341.26,38.75,38.25,36.50,0,cooldown
2026-04-21T23:06:05.761782,342.26,38.75,38.25,36.50,0,cooldown
2026-04-21T23:06:06.761845,343.26,38.75,38.25,36.50,0,cooldown
2026-04-21T23:06:07.761908,344.26,38.75,38.25,36.50,0,cooldown
2026-04-21T23:06:08.761970,345.26,38.75,38.25,36.50,0,cooldown
2026-04-21T23:06:09.762045,346.26,38.75,38.25,36.50,0,cooldown
2026-04-21T23:06:10.762111,347.26,38.50,38.25,36.50,0,cooldown
2026-04-21T23:06:11.762177,348.26,38.50,38.25,36.44,0,cooldown
2026-04-21T23:06:12.762241,349.26,38.50,38.25,36.44,0,cooldown
2026-04-21T23:06:13.762310,350.26,38.50,38.25,36.44,0,cooldown
2026-04-21T23:06:14.762376,351.26,38.50,38.00,36.44,0,cooldown
2026-04-21T23:06:15.762436,352.26,38.50,38.00,36.50,0,cooldown
2026-04-21T23:06:16.762508,353.26,38.50,38.00,36.44,0,cooldown
2026-04-21T23:06:17.762579,354.26,38.25,38.00,36.50,0,cooldown
2026-04-21T23:06:18.762644,355.26,38.50,38.25,36.44,0,cooldown
2026-04-21T23:06:19.762713,356.26,38.50,38.00,36.44,0,cooldown
2026-04-21T23:06:20.762784,357.26,38.25,38.00,36.44,0,cooldown
2026-04-21T23:06:21.762853,358.26,38.25,38.00,36.44,0,cooldown
2026-04-21T23:06:22.762919,359.26,38.25,38.00,36.44,0,cooldown
2026-04-21T23:06:23.762982,360.26,38.25,38.00,36.44,0,cooldown
2026-04-21T23:06:24.763048,361.26,38.25,38.00,36.44,0,cooldown
2026-04-21T23:06:25.763117,362.26,38.25,38.00,36.44,0,cooldown
2026-04-21T23:06:26.763184,363.26,38.25,37.75,36.44,0,cooldown
2026-04-21T23:06:27.763246,364.26,38.25,37.75,36.44,0,cooldown
2026-04-21T23:06:28.763313,365.26,38.25,37.75,36.44,0,cooldown
2026-04-21T23:06:29.763384,366.26,38.25,37.75,36.44,0,cooldown
2026-04-21T23:06:30.763452,367.26,38.00,37.75,36.44,0,cooldown
2026-04-21T23:06:31.763512,368.26,38.00,37.75,36.44,0,cooldown
2026-04-21T23:06:32.763580,369.26,38.00,37.75,36.44,0,cooldown
2026-04-21T23:06:33.763648,370.26,38.00,37.75,36.44,0,cooldown
2026-04-21T23:06:34.763717,371.27,38.00,37.75,36.44,0,cooldown
2026-04-21T23:06:35.763778,372.27,38.00,37.75,36.44,0,cooldown
2026-04-21T23:06:36.763837,373.27,38.00,37.75,36.44,0,cooldown
2026-04-21T23:06:37.763905,374.27,38.00,37.75,36.44,0,cooldown
2026-04-21T23:06:38.763970,375.27,38.00,37.75,36.44,0,cooldown
2026-04-21T23:06:39.764037,376.27,37.75,37.75,36.44,0,cooldown
2026-04-21T23:06:40.764104,377.27,38.00,37.75,36.44,0,cooldown
2026-04-21T23:06:41.764218,378.27,37.75,37.50,36.44,0,cooldown
2026-04-21T23:06:42.764286,379.27,37.75,37.75,36.38,0,cooldown
2026-04-21T23:06:43.764345,380.27,37.75,37.50,36.38,0,cooldown
2026-04-21T23:06:44.764414,381.27,37.75,37.50,36.38,0,cooldown
2026-04-21T23:06:45.764481,382.27,37.75,37.50,36.38,0,cooldown
2026-04-21T23:06:46.764549,383.27,37.75,37.50,36.38,0,cooldown
2026-04-21T23:06:47.764609,384.27,37.75,37.50,36.38,0,cooldown
2026-04-21T23:06:48.764683,385.27,37.75,37.50,36.38,0,cooldown
2026-04-21T23:06:49.764752,386.27,37.75,37.50,36.38,0,cooldown
2026-04-21T23:06:50.764822,387.27,37.75,37.50,36.38,0,cooldown
2026-04-21T23:06:51.764888,388.27,37.75,37.50,36.38,0,cooldown
2026-04-21T23:06:52.764954,389.27,37.50,37.50,36.38,0,cooldown
