# sample_id=Navy Helios 3 mg  test_name=Nike 50g tension  started=2026-04-21T23:00:23.499341
iso_time,elapsed_s,tc_a_c,tc_b_c,air_c,lamp_on,phase
2026-04-21T23:01:11.732034,48.23,26.00,26.25,24.56,1,lamp_on
2026-04-21T23:01:12.732095,49.23,26.00,26.25,24.62,1,lamp_on
2026-04-21T23:01:13.732156,50.23,26.25,26.25,24.69,1,lamp_on
2026-04-21T23:01:14.732224,51.23,26.25,26.25,24.69,1,lamp_on
2026-04-21T23:01:15.732284,52.23,26.25,26.25,24.75,1,lamp_on
2026-04-21T23:01:16.732343,53.23,26.25,26.50,24.81,1,lamp_on
2026-04-21T23:01:17.732413,54.23,26.50,26.50,24.88,1,lamp_on
2026-04-21T23:01:18.732474,55.23,26.50,26.75,24.88,1,lamp_on
2026-04-21T23:01:19.732536,56.23,26.50,26.50,24.94,1,lamp_on
2026-04-21T23:01:20.732604,57.23,26.75,26.75,25.00,1,lamp_on
2026-04-21T23:01:21.732669,58.23,26.75,26.75,25.00,1,lamp_on
2026-04-21T23:01:22.732734,59.23,26.75,26.75,25.06,1,lamp_on
2026-04-21T23:01:23.732801,60.23,26.75,26.75,25.12,1,lamp_on
2026-04-21T23:01:24.732866,61.23,26.75,26.75,25.12,1,lamp_on
2026-04-21T23:01:25.732928,62.23,27.00,27.00,25.19,1,lamp_on
2026-04-21T23:01:26.732990,63.23,27.00,27.00,25.25,1,lamp_on
2026-04-21T23:01:27.733052,64.23,27.00,27.00,25.25,1,lamp_on
2026-04-21T23:01:28.733114,65.23,27.00,27.00,25.31,1,lamp_on
2026-04-21T23:01:29.733184,66.23,27.00,27.25,25.38,1,lamp_on
2026-04-21T23:01:30.733242,67.23,27.25,27.00,25.44,1,lamp_on
2026-04-21T23:01:31.733302,68.23,27.25,27.25,25.44,1,lamp_on
2026-04-21T23:01:32.733364,69.23,27.25,27.25,25.50,1,lamp_on
2026-04-21T23:01:33.733426,70.23,27.25,27.25,25.56,1,lamp_on
2026-04-21T23:01:34.733492,71.23,27.25,27.25,25.56,1,lamp_on
2026-04-21T23:01:35.733557,72.23,27.50,27.25,25.62,1,lamp_on
2026-04-21T23:01:36.733617,73.23,27.50,27.50,25.69,1,lamp_on
2026-04-21T23:01:37.733677,74.24,27.50,27.50,25.69,1,lamp_on
2026-04-21T23:01:38.733738,75.24,27.50,27.50,25.75,1,lamp_on
2026-04-21T23:01:39.733801,76.24,27.50,27.50,25.81,1,lamp_on
2026-04-21T23:01:40.733862,77.24,27.75,27.50,25.81,1,lamp_on
2026-04-21T23:01:41.733931,78.24,27.75,27.50,25.88,1,lamp_on
2026-04-21T23:01:42.733996,79.24,28.00,27.75,25.94,1,lamp_on
2026-04-21T23:01:43.734065,80.24,27.75,27.75,26.00,1,lamp_on
2026-04-21T23:01:44.734132,81.24,28.00,27.75,26.00,1,lamp_on
2026-04-21T23:01:45.734200,82.24,28.00,27.75,26.06,1,lamp_on
2026-04-21T23:01:46.734262,83.24,28.00,28.00,26.12,1,lamp_on
2026-04-21T23:01:47.734326,84.24,28.00,28.00,26.12,1,lamp_on
2026-04-21T23:01:48.734389,85.24,28.25,28.00,26.19,1,lamp_on
2026-04-21T23:01:49.734465,86.24,28.00,28.00,26.25,1,lamp_on
2026-04-21T23:01:50.734526,87.24,28.25,28.00,26.31,1,lamp_on
2026-04-21T23:01:51.734590,88.24,28.25,28.25,26.31,1,lamp_on
2026-04-21T23:01:52.734656,89.24,28.25,28.25,26.38,1,lamp_on
2026-04-21T23:01:53.734729,90.24,28.25,28.25,26.44,1,lamp_on
2026-04-21T23:01:54.734971,91.24,28.50,28.25,26.50,1,lamp_on
2026-04-21T23:01:55.735034,92.24,28.50,28.50,26.50,1,lamp_on
2026-04-21T23:01:56.735102,93.24,28.50,28.50,26.56,1,lamp_on
2026-04-21T23:01:57.735167,94.24,28.50,28.50,26.62,1,lamp_on
2026-04-21T23:01:58.735232,95.24,28.50,28.50,26.62,1,lamp_on
2026-04-21T23:01:59.735298,96.24,28.50,28.75,26.69,1,lamp_on
2026-04-21T23:02:00.735362,97.24,28.75,28.75,26.75,1,lamp_on
2026-04-21T23:02:01.735428,98.24,28.75,28.75,26.75,1,lamp_on
2026-04-21T23:02:02.735491,99.24,28.75,28.75,26.81,1,lamp_on
2026-04-21T23:02:03.735554,100.24,28.75,28.75,26.88,1,lamp_on
2026-04-21T23:02:04.735625,101.24,29.00,28.75,26.94,1,lamp_on
2026-04-21T23:02:05.736242,102.24,29.00,29.00,27.00,1,lamp_on
2026-04-21T23:02:06.736302,103.24,29.00,29.00,27.00,1,lamp_on
2026-04-21T23:02:07.736362,104.24,29.00,29.00,27.06,1,lamp_on
2026-04-21T23:02:08.736423,105.24,29.25,29.00,27.12,1,lamp_on
2026-04-21T23:02:09.736491,106.24,29.25,29.00,27.19,1,lamp_on
2026-04-21T23:02:10.736553,107.24,29.25,29.25,27.19,1,lamp_on
2026-04-21T23:02:11.736618,108.24,29.25,29.25,27.25,1,lamp_on
2026-04-21T23:02:12.736682,109.24,29.25,29.25,27.31,1,lamp_on
2026-04-21T23:02:13.736750,110.24,29.50,29.25,27.31,1,lamp_on
2026-04-21T23:02:14.736817,111.24,29.50,29.25,27.38,1,lamp_on
2026-04-21T23:02:15.736878,112.24,29.50,29.25,27.44,1,lamp_on
2026-04-21T23:02:16.736942,113.24,29.50,29.25,27.44,1,lamp_on
2026-04-21T23:02:17.737011,114.24,29.75,29.50,27.50,1,lamp_on
2026-04-21T23:02:18.737071,115.24,29.75,29.50,27.56,1,lamp_on
2026-04-21T23:02:19.737139,116.24,29.75,29.50,27.62,1,lamp_on
2026-04-21T23:02:20.737195,117.24,29.75,29.50,27.62,1,lamp_on
2026-04-21T23:02:21.737261,118.24,30.00,29.50,27.69,1,lamp_on
2026-04-21T23:02:22.737320,119.24,30.00,29.75,27.69,1,lamp_on
2026-04-21T23:02:23.737388,120.24,30.00,29.75,27.81,1,lamp_on
2026-04-21T23:02:24.737493,121.24,30.00,29.75,27.81,1,lamp_on
2026-04-21T23:02:25.737562,122.24,30.00,29.75,27.88,1,lamp_on
2026-04-21T23:02:26.737625,123.24,30.00,29.75,27.94,1,lamp_on
2026-04-21T23:02:27.737688,124.24,30.25,29.75,28.00,1,lamp_on
2026-04-21T23:02:28.737752,125.24,30.25,30.00,28.00,1,lamp_on
2026-04-21T23:02:29.737819,126.24,30.25,30.00,28.06,1,lamp_on
2026-04-21T23:02:30.737881,127.24,30.25,30.00,28.12,1,lamp_on
2026-04-21T23:02:31.737945,128.24,30.50,30.00,28.19,1,lamp_on
2026-04-21T23:02:32.738008,129.24,30.50,30.25,28.19,1,lamp_on
2026-04-21T23:02:33.738079,130.24,30.50,30.25,28.25,1,lamp_on
2026-04-21T23:02:34.738159,131.24,30.50,30.25,28.31,1,lamp_on
2026-04-21T23:02:35.738220,132.24,30.50,30.25,28.31,1,lamp_on
2026-04-21T23:02:36.738264,133.24,30.50,30.25,28.38,1,lamp_on
2026-04-21T23:02:37.738331,134.24,30.75,30.25,28.38,1,lamp_on
2026-04-21T23:02:38.738395,135.24,30.75,30.50,28.44,1,lamp_on
2026-04-21T23:02:39.738489,136.24,30.75,30.50,28.50,1,lamp_on
2026-04-21T23:02:40.738547,137.24,30.75,30.50,28.56,1,lamp_on
2026-04-21T23:02:41.738613,138.24,31.00,30.50,28.56,1,lamp_on
2026-04-21T23:02:42.738676,139.24,31.00,30.75,28.62,1,lamp_on
2026-04-21T23:02:43.738741,140.24,31.00,30.75,28.69,1,lamp_on
2026-04-21T23:02:44.738809,141.24,31.00,30.75,28.75,1,lamp_on
2026-04-21T23:02:45.738876,142.24,31.00,30.75,28.75,1,lamp_on
2026-04-21T23:02:46.738939,143.24,31.25,30.75,28.81,1,lamp_on
2026-04-21T23:02:47.739005,144.24,31.25,30.75,28.88,1,lamp_on
2026-04-21T23:02:48.739073,145.24,31.25,31.00,28.94,1,lamp_on
2026-04-21T23:02:49.739154,146.24,31.25,31.00,28.94,1,lamp_on
2026-04-21T23:02:50.739217,147.24,31.50,31.00,29.00,1,lamp_on
2026-04-21T23:02:51.740236,148.24,31.50,31.00,29.06,1,lamp_on
2026-04-21T23:02:52.740299,149.24,31.50,31.00,29.12,1,lamp_on
2026-04-21T23:02:53.740367,150.24,31.50,31.25,29.12,1,lamp_on
2026-04-21T23:02:54.742194,151.24,31.50,31.25,29.19,1,lamp_on
2026-04-21T23:02:55.742421,152.24,31.50,31.25,29.25,1,lamp_on
2026-04-21T23:02:56.742486,153.24,31.75,31.25,29.25,1,lamp_on
2026-04-21T23:02:57.742557,154.24,31.75,31.50,29.31,1,lamp_on
2026-04-21T23:02:58.742618,155.24,31.75,31.50,29.31,1,lamp_on
2026-04-21T23:02:59.742940,156.24,32.00,31.50,29.38,1,lamp_on
2026-04-21T23:03:00.743003,157.24,31.75,31.50,29.44,1,lamp_on
2026-04-21T23:03:01.743070,158.24,32.00,31.50,29.50,1,lamp_on
