# sample_id=Navy F1 Spray X3 (A1)  test_name=Nike 5.g tension  started=2026-04-22T12:33:29.924763
iso_time,elapsed_s,tc_a_c,tc_b_c,air_c,lamp_on,phase
2026-04-22T12:36:37.286443,187.36,30.75,30.25,29.06,1,lamp_on
2026-04-22T12:36:38.286512,188.36,30.75,30.25,29.06,1,lamp_on
2026-04-22T12:36:39.286572,189.36,31.00,30.50,29.12,1,lamp_on
2026-04-22T12:36:40.286634,190.36,31.00,30.50,29.12,1,lamp_on
2026-04-22T12:36:41.286696,191.36,31.00,30.50,29.19,1,lamp_on
2026-04-22T12:36:42.286758,192.36,31.00,30.50,29.19,1,lamp_on
2026-04-22T12:36:43.286816,193.36,31.00,30.50,29.25,1,lamp_on
2026-04-22T12:36:44.286879,194.36,31.00,30.50,29.25,1,lamp_on
2026-04-22T12:36:45.286952,195.36,31.00,30.75,29.31,1,lamp_on
2026-04-22T12:36:46.287018,196.36,31.00,30.75,29.31,1,lamp_on
2026-04-22T12:36:47.287079,197.36,31.00,30.75,29.38,1,lamp_on
2026-04-22T12:36:48.287143,198.36,31.25,30.50,29.38,1,lamp_on
2026-04-22T12:36:49.287202,199.36,31.25,30.75,29.38,1,lamp_on
2026-04-22T12:36:50.287268,200.36,31.25,30.75,29.44,1,lamp_on
2026-04-22T12:36:51.287330,201.36,31.25,30.75,29.50,1,lamp_on
2026-04-22T12:36:52.287390,202.36,31.25,30.75,29.50,1,lamp_on
2026-04-22T12:36:53.287457,203.36,31.25,30.75,29.56,1,lamp_on
2026-04-22T12:36:54.287520,204.36,31.25,31.00,29.56,1,lamp_on
2026-04-22T12:36:55.287581,205.36,31.50,31.00,29.56,1,lamp_on
2026-04-22T12:36:56.287639,206.36,31.50,31.00,29.62,1,lamp_on
2026-04-22T12:36:57.287708,207.36,31.50,31.00,29.69,1,lamp_on
2026-04-22T12:36:58.287768,208.36,31.50,31.00,29.69,1,lamp_on
2026-04-22T12:36:59.287829,209.36,31.50,31.00,29.69,1,lamp_on
2026-04-22T12:37:00.287891,210.36,31.50,31.00,29.75,1,lamp_on
2026-04-22T12:37:01.287961,211.36,31.50,31.00,29.75,1,lamp_on
2026-04-22T12:37:02.288021,212.36,31.50,31.25,29.81,1,lamp_on
2026-04-22T12:37:03.288079,213.36,31.50,31.00,29.88,1,lamp_on
2026-04-22T12:37:04.288149,214.36,31.75,31.25,29.88,1,lamp_on
2026-04-22T12:37:05.288219,215.36,31.75,31.25,29.88,1,lamp_on
2026-04-22T12:37:06.288277,216.36,31.75,31.25,29.94,1,lamp_on
2026-04-22T12:37:07.288338,217.36,31.75,31.25,30.00,1,lamp_on
