# Helios moisture-pickup test  started=20260611_115329
# specimen=0.001g  treatment=Empty Red Polycarbonate Frame  species=None
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
1091.0,WET,0.125,0.125,12500.0,80.7,87.1,233.2,98.5,-0.58
1092.0,WET,0.125,0.125,12500.0,80.8,87.1,233.2,98.4,-0.4
1093.0,WET,0.107,0.107,10700.0,80.7,87.1,233.2,98.4,-0.65
1094.0,WET,0.107,0.107,10700.0,80.7,87.1,233.6,98.4,-0.67
1095.0,WET,0.107,0.107,10700.0,80.6,87.1,233.2,98.3,-0.7
1096.0,WET,0.115,0.115,11500.0,80.6,87.1,233.6,98.3,-0.7
1097.0,WET,0.124,0.124,12400.0,80.6,87.1,233.6,98.2,-0.48
1098.0,WET,0.112,0.112,11200.0,80.6,87.2,233.6,98.4,-0.65
1099.0,WET,0.103,0.103,10300.0,80.6,87.1,233.6,98.3,-0.57
1100.0,WET,0.103,0.103,10300.0,80.6,87.1,234.1,98.3,-0.65
1101.0,WET,0.103,0.103,10300.0,80.6,87.2,234.5,98.2,-0.82
1102.0,WET,0.104,0.104,10400.0,80.6,87.1,234.5,98.2,-0.68
1103.0,WET,0.104,0.104,10400.0,80.5,87.2,234.1,98.2,-0.22
1104.0,WET,0.104,0.104,10400.0,80.5,87.1,234.9,98.2,-0.22
1105.0,WET,0.104,0.104,10400.0,80.5,87.1,234.9,98.2,-0.52
1106.0,WET,0.108,0.108,10800.0,80.5,87.2,234.9,98.2,-0.83
1107.0,WET,0.119,0.119,11900.0,80.5,87.2,234.9,98.2,-0.85
1108.0,WET,0.118,0.118,11800.0,80.5,87.2,235.4,98.2,-0.85
1109.0,WET,0.109,0.109,10900.0,80.5,87.2,234.9,98.2,-0.77
1110.0,WET,0.109,0.109,10900.0,80.5,87.2,235.8,98.1,-0.8
1111.0,WET,0.117,0.117,11700.0,80.5,87.1,235.8,98.1,-0.73
1112.0,WET,0.120,0.120,12000.0,80.5,87.2,236.3,98.2,-0.82
1113.0,WET,0.120,0.120,12000.0,80.4,87.2,236.3,98.2,-0.57
1114.0,WET,0.120,0.120,12000.0,80.4,87.2,236.8,98.1,-0.77
1115.0,WET,0.120,0.120,12000.0,80.3,87.2,237.2,98.2,-0.68
1116.0,WET,0.120,0.120,12000.0,80.3,87.1,237.2,98.2,-0.72
1117.0,WET,0.120,0.120,12000.0,80.3,87.1,237.2,98.2,-0.55
1118.0,WET,0.120,0.120,12000.0,80.3,87.2,237.2,98.2,-0.55
1119.0,WET,0.132,0.132,13200.0,80.3,87.2,237.2,98.3,-0.58
1120.0,WET,0.132,0.132,13200.0,80.3,87.2,237.2,98.2,-0.63
1121.0,WET,0.132,0.132,13200.0,80.3,87.1,237.7,98.2,-0.6
1122.0,WET,0.132,0.132,13200.0,80.2,87.1,237.2,98.2,-0.78
1123.0,WET,0.132,0.132,13200.0,80.2,87.2,237.7,98.2,-0.7
1124.0,WET,0.124,0.124,12400.0,80.2,87.2,238.1,98.3,-0.78
1125.0,WET,0.124,0.124,12400.0,80.2,87.2,238.1,98.1,-0.63
1126.0,WET,0.124,0.124,12400.0,80.2,87.1,238.1,97.9,-0.77
1127.0,WET,0.124,0.124,12400.0,80.2,87.2,238.6,98.0,-0.75
1128.0,WET,0.124,0.124,12400.0,80.2,87.2,239.0,98.0,-0.65
1129.0,WET,0.136,0.136,13600.0,80.2,87.2,238.6,98.0,-0.65
1130.0,WET,0.136,0.136,13600.0,80.1,87.2,239.0,98.0,-0.57
1131.0,WET,0.136,0.136,13600.0,80.1,87.2,238.6,98.2,-0.57
1132.0,WET,0.136,0.136,13600.0,80.1,87.2,238.6,98.2,-0.77
1133.0,WET,0.141,0.141,14100.0,80.1,87.2,239.4,98.3,-0.73
1134.0,WET,0.138,0.138,13800.0,80.1,87.2,239.0,98.4,-0.7
1135.0,WET,0.124,0.124,12400.0,80.1,87.2,239.4,98.2,-0.7
1136.0,WET,0.117,0.117,11700.0,80.0,87.2,239.4,98.0,-0.78
1137.0,WET,0.117,0.117,11700.0,80.0,87.2,239.9,97.9,-0.63
1138.0,WET,0.117,0.117,11700.0,80.0,87.2,240.3,97.9,-0.65
1139.0,WET,0.117,0.117,11700.0,80.0,87.2,239.9,97.9,-0.63
1140.0,WET,0.117,0.117,11700.0,80.0,87.2,240.3,97.9,-0.63
1141.0,WET,0.117,0.117,11700.0,80.0,87.2,240.8,97.9,-0.43
1142.0,WET,0.117,0.117,11700.0,80.1,87.2,241.2,97.9,-0.72
1143.0,WET,0.123,0.123,12300.0,80.1,87.2,240.8,97.8,-0.43
1144.0,WET,0.123,0.123,12300.0,80.0,87.2,240.8,97.8,-0.58
1145.0,WET,0.123,0.123,12300.0,80.0,87.2,240.8,97.8,-0.58
1146.0,WET,0.123,0.123,12300.0,80.0,87.2,240.8,97.8,-0.8
1147.0,WET,0.123,0.123,12300.0,80.0,87.2,241.7,97.7,-0.58
1148.0,WET,0.126,0.126,12600.0,80.0,87.2,241.7,97.7,-0.53
1149.0,WET,0.123,0.123,12300.0,80.0,87.2,241.7,97.7,-0.5
1150.0,WET,0.112,0.112,11200.0,80.0,87.2,241.7,97.7,-0.72
1151.0,WET,0.124,0.124,12400.0,80.0,87.2,241.7,97.7,-0.72
1152.0,WET,0.131,0.131,13100.0,79.9,87.2,242.2,97.7,-0.78
1153.0,WET,0.138,0.138,13800.0,79.9,87.2,242.6,97.9,-0.5
1154.0,WET,0.134,0.134,13400.0,79.9,87.2,242.6,97.8,-0.3
1155.0,WET,0.134,0.134,13400.0,79.8,87.2,242.6,97.8,-0.48
1156.0,WET,0.134,0.134,13400.0,79.8,87.2,242.6,97.7,-0.77
1157.0,WET,0.134,0.134,13400.0,79.8,87.2,243.1,97.7,-0.45
1158.0,WET,0.134,0.134,13400.0,79.8,87.2,243.5,97.6,-0.45
1159.0,WET,0.129,0.129,12900.0,79.8,87.2,243.5,97.6,-0.88
1160.0,WET,0.118,0.118,11800.0,79.9,87.2,243.1,97.6,-0.7
1161.0,WET,0.118,0.118,11800.0,79.9,87.2,243.5,97.6,-0.6
1162.0,WET,0.118,0.118,11800.0,79.9,87.2,243.5,97.5,-0.65
1163.0,WET,0.125,0.125,12500.0,79.8,87.2,243.9,97.4,-0.58
1164.0,WET,0.132,0.132,13200.0,79.8,87.2,243.9,97.5,-0.73
1165.0,WET,0.123,0.123,12300.0,79.7,87.2,244.4,97.5,-0.82
1166.0,WET,0.117,0.117,11700.0,79.7,87.2,244.4,97.5,-0.55
1167.0,WET,0.117,0.117,11700.0,79.7,87.2,244.4,97.4,-0.75
1168.0,WET,0.117,0.117,11700.0,79.7,87.3,244.4,97.5,-0.77
1169.0,WET,0.127,0.127,12700.0,79.7,87.2,243.9,97.4,-0.52
1170.1,SETTLE-WET,0.128,0.128,12800.0,79.7,87.2,244.4,97.4,-0.57
1171.1,SETTLE-WET,0.128,0.128,12800.0,79.7,87.2,244.8,97.5,-0.2
1172.1,SETTLE-WET,0.128,0.128,12800.0,79.6,87.2,245.8,97.5,-0.12
1173.1,SETTLE-WET,0.128,0.128,12800.0,79.6,87.2,244.8,97.5,-0.12
1174.1,SETTLE-WET,0.128,0.128,12800.0,79.6,87.2,244.8,97.4,-0.08
1175.1,SETTLE-WET,0.128,0.128,12800.0,79.6,87.2,245.3,97.4,-0.08
1176.1,SETTLE-WET,0.140,0.140,14000.0,79.6,87.2,245.8,97.2,-0.08
1177.1,SETTLE-WET,0.140,0.140,14000.0,79.5,87.2,245.3,97.0,-0.08
1178.1,SETTLE-WET,0.153,0.153,15300.0,79.5,87.2,245.8,96.7,-0.08
1179.1,SETTLE-WET,0.153,0.153,15300.0,79.5,87.2,245.8,96.5,-0.08
1180.1,SETTLE-WET,0.153,0.153,15300.0,79.4,87.2,246.2,96.3,-0.07
1181.1,SETTLE-WET,0.153,0.153,15300.0,79.4,87.2,246.2,96.1,-0.08
1182.1,SETTLE-WET,0.153,0.153,15300.0,79.4,87.2,246.7,95.9,-0.08
1183.1,SETTLE-WET,0.153,0.153,15300.0,79.3,87.2,246.7,95.8,-0.08
1184.1,SETTLE-WET,0.153,0.153,15300.0,79.4,87.2,247.1,95.6,-0.08
1185.1,SETTLE-WET,0.153,0.153,15300.0,79.3,87.2,247.6,95.4,-0.08
1186.1,SETTLE-WET,0.153,0.153,15300.0,79.3,87.2,247.6,95.4,-0.08
1187.1,SETTLE-WET,0.153,0.153,15300.0,79.3,87.2,247.6,95.3,-0.08
1188.1,SETTLE-WET,0.153,0.153,15300.0,79.3,87.2,247.1,95.1,-0.08
1189.1,SETTLE-WET,0.153,0.153,15300.0,79.4,87.2,247.1,94.9,-0.08
1190.1,SETTLE-WET,0.153,0.153,15300.0,79.5,87.2,247.6,94.7,-0.08
1191.1,SETTLE-WET,0.153,0.153,15300.0,79.6,87.2,248.0,94.6,-0.08
1192.1,SETTLE-WET,0.153,0.153,15300.0,79.7,87.3,248.0,94.4,-0.08
1193.1,SETTLE-WET,0.153,0.153,15300.0,79.8,87.2,248.0,94.3,-0.08
1194.1,SETTLE-WET,0.153,0.153,15300.0,79.9,87.2,248.0,94.2,-0.08
1195.1,SETTLE-WET,0.153,0.153,15300.0,79.9,87.2,248.4,94.1,-0.08
1196.1,SETTLE-WET,0.153,0.153,15300.0,79.9,87.2,248.4,94.1,-0.07
1197.1,SETTLE-WET,0.153,0.153,15300.0,79.9,87.2,248.4,94.3,-0.08
1198.1,SETTLE-WET,0.153,0.153,15300.0,79.9,87.2,248.9,94.4,-0.08
1199.1,SETTLE-WET,0.153,0.153,15300.0,79.9,87.2,248.9,94.4,-0.08
# STABLE WET  t=1200s  weight=0.153  delta=0.153  pct=15300.0
1200.1,WET,0.153,0.153,15300.0,79.9,87.2,248.9,94.4,-0.08
1201.1,WET,0.153,0.153,15300.0,79.9,87.2,248.9,94.3,-0.08
1202.1,WET,0.153,0.153,15300.0,80.0,87.3,249.3,94.4,-0.78
1203.1,WET,0.145,0.145,14500.0,80.1,87.3,249.8,94.7,-0.78
1204.1,WET,0.112,0.112,11200.0,80.1,87.3,249.3,95.0,-0.47
1205.1,WET,0.106,0.106,10600.0,80.1,87.3,249.3,95.1,-0.6
1206.1,WET,0.118,0.118,11800.0,80.1,87.4,249.3,95.3,-0.65
1207.1,WET,0.119,0.119,11900.0,80.0,87.4,249.8,95.4,-0.75
1208.1,WET,0.119,0.119,11900.0,79.9,87.4,249.8,95.6,-0.6
1209.1,WET,0.119,0.119,11900.0,79.9,87.3,249.8,95.7,-0.6
1210.1,WET,0.119,0.119,11900.0,79.7,87.4,249.8,95.7,-0.57
1211.1,WET,0.119,0.119,11900.0,79.7,87.4,249.3,95.8,-0.63
1212.4,WET,0.119,0.119,11900.0,79.6,87.4,249.8,95.9,-0.65
1213.4,WET,0.124,0.124,12400.0,79.6,87.4,248.9,95.9,-0.67
1214.4,WET,0.128,0.128,12800.0,79.6,87.4,248.9,95.9,-0.4
1215.4,WET,0.119,0.119,11900.0,79.6,87.4,248.9,96.0,-0.58
1216.4,WET,0.107,0.107,10700.0,79.6,87.3,248.9,96.2,-0.8
1217.4,WET,0.107,0.107,10700.0,79.7,87.4,247.1,96.2,-0.8
1218.4,WET,0.107,0.107,10700.0,79.7,87.4,247.1,96.2,-0.82
1219.4,WET,0.115,0.115,11500.0,80.1,87.4,246.7,96.2,-0.48
1220.4,WET,0.115,0.115,11500.0,80.5,87.4,246.2,96.2,-0.52
1221.4,WET,0.115,0.115,11500.0,80.9,87.4,245.3,96.5,-0.77
1222.4,WET,0.115,0.115,11500.0,81.2,87.4,244.8,96.8,-0.83
1223.4,WET,0.136,0.136,13600.0,81.5,87.4,243.9,96.8,-0.8
1224.4,WET,0.135,0.135,13500.0,81.7,87.4,244.4,97.2,-0.77
1225.4,WET,0.130,0.130,13000.0,82.0,87.4,243.1,97.6,-0.53
1226.4,WET,0.136,0.136,13600.0,81.9,87.4,243.5,97.7,-0.73
1227.4,WET,0.142,0.142,14200.0,81.8,87.4,242.6,97.8,-0.63
1228.4,WET,0.142,0.142,14200.0,81.8,87.4,242.6,97.8,-0.57
1229.4,WET,0.142,0.142,14200.0,81.7,87.4,242.6,98.1,-0.73
1230.4,WET,0.142,0.142,14200.0,81.6,87.4,242.6,98.3,-0.55
1231.4,WET,0.142,0.142,14200.0,81.6,87.4,241.7,98.3,-0.55
1232.4,WET,0.142,0.142,14200.0,81.4,87.4,241.7,98.5,-0.4
1233.4,WET,0.142,0.142,14200.0,81.3,87.4,241.2,98.8,-0.4
1234.4,WET,0.142,0.142,14200.0,81.3,87.4,241.7,98.5,-0.5
1235.4,WET,0.142,0.142,14200.0,81.3,87.4,241.2,98.3,-0.9
1236.4,WET,0.142,0.142,14200.0,81.3,87.4,240.8,98.5,-0.52
1237.4,WET,0.142,0.142,14200.0,81.2,87.4,240.8,98.5,-0.5
1238.4,WET,0.151,0.151,15100.0,81.3,87.4,240.3,98.4,-0.68
1239.4,WET,0.139,0.139,13900.0,81.2,87.4,239.9,98.4,-0.48
1240.4,WET,0.144,0.144,14400.0,81.2,87.4,240.3,98.4,-0.67
1241.4,WET,0.148,0.148,14800.0,81.2,87.4,239.9,98.6,-0.52
1242.4,WET,0.139,0.139,13900.0,81.2,87.4,239.4,98.8,-0.7
1243.4,WET,0.130,0.130,13000.0,81.2,87.4,239.4,98.6,-0.62
1244.4,WET,0.130,0.130,13000.0,81.3,87.4,239.0,98.6,-0.62
1245.4,WET,0.130,0.130,13000.0,81.3,87.4,239.0,98.6,-0.62
1246.4,WET,0.130,0.130,13000.0,81.3,87.4,239.9,98.8,-0.67
1247.4,WET,0.130,0.130,13000.0,81.3,87.4,239.0,98.6,-0.57
1248.4,WET,0.130,0.130,13000.0,81.2,87.4,238.6,98.5,-0.72
1249.4,WET,0.137,0.137,13700.0,81.2,87.4,238.1,98.5,-0.58
1250.4,WET,0.141,0.141,14100.0,81.2,87.4,237.7,98.4,-0.7
1251.4,WET,0.141,0.141,14100.0,81.2,87.4,238.1,98.3,-0.57
1252.4,WET,0.141,0.141,14100.0,81.3,87.5,237.7,98.4,-0.68
1253.4,WET,0.141,0.141,14100.0,81.3,87.4,237.7,98.4,-0.68
1254.4,WET,0.131,0.131,13100.0,81.2,87.4,237.7,98.5,-0.78
1255.4,WET,0.125,0.125,12500.0,81.2,87.4,237.7,98.5,-0.7
1256.4,WET,0.125,0.125,12500.0,81.2,87.5,237.2,98.2,-0.48
1257.4,WET,0.124,0.124,12400.0,81.2,87.4,236.3,98.1,-0.4
1258.4,WET,0.124,0.124,12400.0,81.2,87.4,236.3,98.1,-0.4
1259.4,WET,0.127,0.127,12700.0,81.1,87.4,236.3,98.1,-0.75
1260.4,WET,0.127,0.127,12700.0,81.1,87.5,236.3,98.2,-0.85
1261.4,WET,0.127,0.127,12700.0,81.3,87.4,235.8,98.3,-0.73
1262.4,WET,0.142,0.142,14200.0,81.2,87.4,235.8,98.3,-0.63
1263.4,WET,0.136,0.136,13600.0,81.2,87.4,235.8,98.4,-0.77
1264.4,WET,0.128,0.128,12800.0,81.2,87.4,235.4,98.5,-0.6
1265.4,WET,0.135,0.135,13500.0,81.1,87.5,234.9,98.4,-0.6
1266.4,WET,0.144,0.144,14400.0,81.1,87.4,234.9,98.4,-0.77
1267.4,WET,0.133,0.133,13300.0,81.1,87.4,235.4,98.6,-0.68
1268.4,WET,0.137,0.137,13700.0,81.1,87.4,234.9,98.6,-0.72
1269.4,WET,0.148,0.148,14800.0,81.0,87.5,234.5,98.8,-0.38
1270.4,WET,0.148,0.148,14800.0,81.0,87.4,234.5,98.7,-0.48
1271.4,WET,0.148,0.148,14800.0,80.9,87.4,233.6,98.8,-0.48
1272.4,WET,0.148,0.148,14800.0,80.9,87.4,233.6,98.8,-0.5
1273.4,WET,0.148,0.148,14800.0,80.9,87.5,234.1,98.8,-0.75
1274.4,WET,0.148,0.148,14800.0,80.9,87.4,233.2,98.7,-0.45
1275.4,WET,0.148,0.148,14800.0,80.9,87.4,233.2,98.7,-0.58
1276.4,WET,0.148,0.148,14800.0,80.9,87.4,232.7,98.7,-0.82
1277.4,WET,0.148,0.148,14800.0,80.9,87.4,232.7,98.6,-0.47
1278.4,WET,0.148,0.148,14800.0,80.9,87.4,232.7,98.6,-0.75
1279.4,WET,0.148,0.148,14800.0,80.8,87.5,233.2,98.5,-0.58
1280.4,WET,0.135,0.135,13500.0,80.8,87.4,232.2,98.5,-0.57
1281.4,WET,0.135,0.135,13500.0,80.8,87.4,232.2,98.5,-0.67
1282.4,WET,0.135,0.135,13500.0,80.9,87.5,231.8,98.5,-0.7
1283.4,WET,0.135,0.135,13500.0,80.9,87.5,231.8,98.4,-0.77
1284.4,WET,0.135,0.135,13500.0,80.9,87.5,231.3,98.4,-0.57
1285.4,WET,0.135,0.135,13500.0,80.8,87.5,230.9,98.4,-0.57
1286.4,WET,0.137,0.137,13700.0,80.8,87.5,230.9,98.4,-0.72
1287.4,WET,0.134,0.134,13400.0,80.8,87.5,230.9,98.4,-0.62
1288.4,WET,0.134,0.134,13400.0,80.8,87.5,230.9,98.4,-0.48
1289.4,WET,0.158,0.158,15800.0,80.7,87.5,230.4,98.5,-0.88
1290.4,WET,0.130,0.130,13000.0,80.7,87.5,230.9,98.5,-0.78
1291.4,WET,0.121,0.121,12100.0,80.7,87.5,230.4,98.4,-0.7
1292.4,WET,0.132,0.132,13200.0,80.7,87.4,230.9,98.3,-0.63
1293.4,WET,0.137,0.137,13700.0,80.7,87.5,230.9,98.3,-0.58
1294.4,WET,0.137,0.137,13700.0,80.6,87.5,231.3,98.4,-0.83
1295.4,WET,0.135,0.135,13500.0,80.6,87.5,230.4,98.4,-0.75
1296.4,WET,0.135,0.135,13500.0,80.6,87.5,230.9,98.2,-0.77
1297.4,WET,0.135,0.135,13500.0,80.6,87.5,231.3,98.2,-0.53
1298.4,WET,0.140,0.140,14000.0,80.5,87.5,230.9,98.2,-0.75
1299.4,WET,0.140,0.140,14000.0,80.5,87.5,231.3,98.2,-0.75
1300.4,WET,0.147,0.147,14700.0,80.6,87.5,231.3,98.2,-0.43
1301.4,WET,0.135,0.135,13500.0,80.5,87.5,230.9,98.3,-0.67
1302.4,WET,0.148,0.148,14800.0,80.5,87.5,231.3,98.2,-0.53
1303.4,WET,0.157,0.157,15700.0,80.5,87.5,231.3,98.2,-0.65
1304.4,WET,0.157,0.157,15700.0,80.4,87.5,231.3,98.4,-0.73
1305.4,WET,0.148,0.148,14800.0,80.4,87.5,232.2,98.3,-0.82
1306.4,WET,0.148,0.148,14800.0,80.4,87.5,230.9,98.4,-0.73
1307.4,WET,0.148,0.148,14800.0,80.4,87.5,232.7,98.3,-0.68
1308.4,WET,0.137,0.137,13700.0,80.3,87.5,232.2,98.3,-0.5
1309.4,WET,0.150,0.150,15000.0,80.3,87.5,232.2,98.4,-0.62
1310.4,WET,0.152,0.152,15200.0,80.3,87.5,232.2,98.3,-0.55
1311.4,WET,0.139,0.139,13900.0,80.3,87.5,232.7,98.2,-0.7
1312.4,WET,0.139,0.139,13900.0,80.3,87.5,232.2,98.2,-0.7
1313.4,WET,0.139,0.139,13900.0,80.3,87.5,232.2,98.2,-0.72
1314.4,WET,0.141,0.141,14100.0,80.3,87.5,232.7,98.1,-0.55
1315.4,WET,0.136,0.136,13600.0,80.3,87.5,233.2,98.0,-0.55
1316.4,WET,0.136,0.136,13600.0,80.3,87.5,233.2,98.0,-0.73
1317.4,WET,0.146,0.146,14600.0,80.3,87.5,233.2,97.9,-0.43
1318.4,WET,0.148,0.148,14800.0,80.3,87.5,233.6,98.0,-0.62
1319.4,WET,0.148,0.148,14800.0,80.2,87.5,233.6,98.0,-0.47
1320.4,WET,0.145,0.145,14500.0,80.2,87.5,234.1,98.0,-0.5
1321.4,WET,0.153,0.153,15300.0,80.2,87.5,233.2,98.0,-0.53
1322.4,WET,0.149,0.149,14900.0,80.2,87.5,233.6,98.0,-0.7
1323.4,WET,0.140,0.140,14000.0,80.2,87.5,234.1,98.0,-0.85
1324.4,WET,0.140,0.140,14000.0,80.2,87.5,233.6,98.1,-0.47
1325.4,WET,0.140,0.140,14000.0,80.1,87.5,234.1,98.1,-0.47
1326.4,WET,0.140,0.140,14000.0,80.1,87.5,234.5,98.1,-0.47
1327.4,WET,0.132,0.132,13200.0,80.2,87.5,234.5,98.0,-0.73
1328.4,WET,0.132,0.132,13200.0,80.1,87.5,234.5,97.9,-0.7
1329.4,WET,0.132,0.132,13200.0,80.1,87.5,234.9,97.9,-0.35
1330.4,WET,0.132,0.132,13200.0,80.1,87.5,235.4,97.8,-0.55
1331.4,WET,0.132,0.132,13200.0,80.1,87.5,235.4,97.9,-0.8
1332.4,WET,0.134,0.134,13400.0,80.2,87.5,234.9,97.8,-0.75
1333.4,WET,0.129,0.129,12900.0,80.2,87.5,235.4,97.7,-0.9
1334.4,WET,0.139,0.139,13900.0,80.2,87.5,235.8,97.8,-0.75
1335.4,WET,0.150,0.150,15000.0,80.1,87.5,235.8,97.9,-0.52
1336.4,WET,0.150,0.150,15000.0,80.1,87.5,235.8,98.1,-0.62
1337.4,WET,0.150,0.150,15000.0,80.1,87.5,235.8,98.2,-0.67
1338.4,WET,0.140,0.140,14000.0,80.0,87.5,236.3,98.1,-0.73
1339.4,WET,0.140,0.140,14000.0,80.0,87.5,236.3,98.1,-0.73
1340.4,WET,0.150,0.150,15000.0,80.0,87.5,236.3,97.9,-0.6
1341.4,WET,0.153,0.153,15300.0,80.0,87.5,236.8,97.8,-0.73
1342.4,WET,0.147,0.147,14700.0,80.0,87.6,236.3,97.8,-0.85
1343.4,WET,0.147,0.147,14700.0,80.0,87.6,237.2,97.7,-0.83
1344.4,WET,0.147,0.147,14700.0,79.9,87.5,236.3,97.6,-0.67
1345.4,WET,0.147,0.147,14700.0,79.9,87.5,237.7,97.6,-0.72
1346.4,WET,0.144,0.144,14400.0,79.9,87.5,237.7,97.5,-0.68
1347.4,WET,0.144,0.144,14400.0,79.9,87.5,237.7,97.5,-0.52
1348.4,WET,0.144,0.144,14400.0,79.9,87.5,238.1,97.4,-0.6
1349.4,WET,0.142,0.142,14200.0,79.9,87.5,238.1,97.3,-0.67
1350.4,WET,0.143,0.143,14300.0,79.9,87.5,237.7,97.3,-0.63
1351.4,WET,0.135,0.135,13500.0,79.9,87.5,238.6,97.3,-0.55
1352.4,WET,0.141,0.141,14100.0,79.9,87.5,238.1,97.4,-0.45
1353.4,WET,0.141,0.141,14100.0,79.9,87.5,238.6,97.4,-0.45
1354.4,WET,0.155,0.155,15500.0,79.8,87.6,238.6,97.4,-0.48
1355.4,WET,0.159,0.159,15900.0,79.8,87.5,238.6,97.5,-0.65
1356.4,WET,0.159,0.159,15900.0,79.8,87.5,239.0,97.4,-0.68
1357.4,WET,0.159,0.159,15900.0,79.8,87.5,239.0,97.4,-0.62
1358.4,WET,0.159,0.159,15900.0,79.8,87.5,239.4,97.4,-0.63
1359.4,WET,0.147,0.147,14700.0,79.7,87.5,238.6,97.5,-0.83
1360.4,WET,0.142,0.142,14200.0,79.7,87.5,239.0,97.4,-0.78
1361.4,WET,0.142,0.142,14200.0,79.7,87.6,239.4,97.3,-0.68
1362.4,WET,0.142,0.142,14200.0,79.7,87.5,240.3,97.4,-0.47
1363.4,WET,0.142,0.142,14200.0,79.7,87.5,239.9,97.4,-0.87
1364.7,WET,0.142,0.142,14200.0,79.6,87.5,240.3,97.3,-0.65
1365.7,WET,0.142,0.142,14200.0,79.6,87.6,239.4,97.3,-0.62
1366.7,WET,0.142,0.142,14200.0,79.6,87.5,240.3,97.3,-0.68
1367.7,WET,0.142,0.142,14200.0,79.6,87.5,240.3,97.2,-0.65
1368.7,WET,0.141,0.141,14100.0,79.6,87.5,239.9,97.3,-0.87
1369.7,WET,0.134,0.134,13400.0,79.9,87.6,239.0,97.5,-0.97
1370.7,WET,0.134,0.134,13400.0,79.9,87.6,238.6,97.5,-0.97
1371.7,WET,0.149,0.149,14900.0,80.1,87.6,238.6,97.7,-0.7
1372.7,WET,0.157,0.157,15700.0,80.4,87.6,238.6,97.7,-0.57
1373.7,WET,0.141,0.141,14100.0,81.2,87.6,238.6,97.9,-0.72
1374.7,WET,0.141,0.141,14100.0,81.6,87.6,237.7,98.0,-0.7
1375.7,WET,0.144,0.144,14400.0,81.8,87.6,238.1,98.3,-0.83
1376.7,WET,0.144,0.144,14400.0,82.0,87.6,237.7,98.7,-0.47
1377.7,WET,0.155,0.155,15500.0,82.0,87.6,237.2,98.7,-0.73
1378.7,WET,0.154,0.154,15400.0,81.8,87.6,237.7,98.7,-0.68
1379.7,WET,0.148,0.148,14800.0,81.6,87.6,238.1,98.7,-0.58
1380.7,WET,0.148,0.148,14800.0,81.7,87.6,238.1,98.9,-0.72
1381.7,WET,0.148,0.148,14800.0,81.6,87.6,237.7,99.3,-0.78
1382.7,WET,0.148,0.148,14800.0,81.5,87.6,238.1,99.9,-0.85
1383.7,WET,0.148,0.148,14800.0,81.4,87.6,237.7,99.9,-0.85
1384.7,WET,0.148,0.148,14800.0,81.4,87.6,237.7,99.9,-0.57
1385.7,WET,0.148,0.148,14800.0,81.3,87.6,238.6,100.0,-0.7
1386.7,WET,0.160,0.160,16000.0,81.3,87.6,238.6,99.9,-0.58
1387.7,WET,0.167,0.167,16700.0,81.3,87.6,238.6,99.8,-0.62
1388.7,WET,0.170,0.170,17000.0,81.2,87.6,238.6,99.6,-0.47
1389.7,WET,0.158,0.158,15800.0,81.4,87.7,239.4,99.6,-0.52
1390.7,WET,0.153,0.153,15300.0,81.6,87.7,238.6,99.6,-0.6
1391.7,WET,0.153,0.153,15300.0,81.6,87.7,238.6,99.6,-0.75
1392.7,WET,0.137,0.137,13700.0,81.6,87.7,238.6,99.4,-0.78
1393.7,WET,0.139,0.139,13900.0,81.5,87.7,239.4,99.4,-0.55
1394.7,WET,0.160,0.160,16000.0,81.4,87.7,239.4,99.4,-0.6
1395.7,WET,0.161,0.161,16100.0,81.4,87.7,239.4,99.4,-0.67
1396.7,WET,0.161,0.161,16100.0,81.4,87.7,239.9,99.8,-0.32
1397.7,WET,0.161,0.161,16100.0,81.4,87.7,239.9,99.8,-0.32
1398.7,WET,0.157,0.157,15700.0,81.4,87.7,239.9,99.8,-0.7
1399.7,WET,0.157,0.157,15700.0,81.5,87.7,239.9,99.7,-0.73
1400.7,WET,0.157,0.157,15700.0,81.5,87.7,240.3,99.6,-0.63
1401.7,WET,0.157,0.157,15700.0,81.5,87.6,240.3,99.6,-0.47
1402.7,WET,0.163,0.163,16300.0,81.4,87.6,240.8,99.6,-0.43
1403.7,WET,0.163,0.163,16300.0,81.4,87.7,240.8,99.7,-0.72
1404.7,WET,0.163,0.163,16300.0,81.4,87.7,240.3,99.7,-0.75
1405.7,WET,0.163,0.163,16300.0,81.4,87.7,240.8,99.9,-0.68
1406.7,WET,0.157,0.157,15700.0,81.4,87.7,241.2,99.8,-0.57
1407.7,WET,0.157,0.157,15700.0,81.4,87.7,240.8,99.7,-0.53
1408.7,WET,0.157,0.157,15700.0,81.4,87.7,240.8,99.6,-0.57
1409.7,WET,0.169,0.169,16900.0,81.4,87.7,241.7,99.6,-0.65
1410.7,WET,0.169,0.169,16900.0,81.3,87.7,241.7,99.6,-0.65
1411.7,WET,0.169,0.169,16900.0,81.3,87.7,241.7,99.5,-0.83
1412.7,WET,0.169,0.169,16900.0,81.3,87.7,242.2,99.6,-0.48
1413.7,WET,0.169,0.169,16900.0,81.3,87.7,242.2,99.5,-0.57
1414.7,WET,0.169,0.169,16900.0,81.4,87.7,242.2,99.6,-0.82
